pt_graph shape
2287 1
2287 1
2287 1
2287 1
2287 1
2287 1
2287 1
2287 1
2287 1
2451 1
2451 1
2451 1
2451 1
2451 1
2451 1
2451 1
2451 1
2451 1
2537 1
2537 1
2537 1
2537 1
2537 1
2537 1
2537 1
2537 1
2537 1
2624 1
2624 1
2624 1
2624 1
2624 1
2624 1
2624 1
2624 1
2624 1
2708 1
2708 1
2708 1
2708 1
2708 1
2708 1
2708 1
2708 1
2708 1
2794 1
2794 1
2794 1
2794 1
2794 1
2794 1
2794 1
2794 1
2794 1
3036 1
3036 1
3036 1
3036 1
3036 1
3036 1
3036 1
3036 1
3036 1
3035 1
3035 1
3035 1
3035 1
3035 1
3035 1
3035 1
3035 1
3035 1
3034 1
3034 1
3034 1
3034 1
3034 1
3034 1
3034 1
3034 1
3034 1
3120 1
3120 1
3120 1
3120 1
3120 1
3120 1
3120 1
3120 1
3120 1
3119 1
3119 1
3119 1
3119 1
3119 1
3119 1
3119 1
3119 1
3119 1
3087 1
3087 1
3087 1
3087 1
3087 1
3087 1
3087 1
3087 1
3087 1
3201 1
3201 1
3201 1
3201 1
3201 1
3201 1
3201 1
3201 1
3201 1
3282 1
3282 1
3282 1
3282 1
3282 1
3282 1
3282 1
3282 1
3282 1
3281 1
3281 1
3281 1
3281 1
3281 1
3281 1
3281 1
3281 1
3281 1
3363 1
3363 1
3363 1
3363 1
3363 1
3363 1
3363 1
3363 1
3363 1
3446 1
3446 1
3446 1
3446 1
3446 1
3446 1
3446 1
3446 1
3446 1
3445 1
3445 1
3445 1
3445 1
3445 1
3445 1
3445 1
3445 1
3445 1
3526 1
3526 1
3526 1
3526 1
3526 1
3526 1
3526 1
3526 1
3526 1
3607 1
3607 1
3607 1
3607 1
3607 1
3607 1
3607 1
3607 1
3607 1
3606 1
3606 1
3606 1
3606 1
3606 1
3606 1
3606 1
3606 1
3606 1
3569 1
3569 1
3569 1
3569 1
3569 1
3569 1
3569 1
3569 1
3569 1
3685 1
3685 1
3685 1
3685 1
3685 1
3685 1
3685 1
3685 1
3685 1
3684 1
3684 1
3684 1
3684 1
3684 1
3684 1
3684 1
3684 1
3684 1
3648 1
3648 1
3648 1
3648 1
3648 1
3648 1
3648 1
3648 1
3648 1
3762 1
3762 1
3762 1
3762 1
3762 1
3762 1
3762 1
3762 1
3762 1
3761 1
3761 1
3761 1
3761 1
3761 1
3761 1
3761 1
3761 1
3761 1
3839 1
3839 1
3839 1
3839 1
3839 1
3839 1
3839 1
3839 1
3839 1
3838 1
3838 1
3838 1
3838 1
3838 1
3838 1
3838 1
3838 1
3838 1
3810 1
3810 1
3810 1
3810 1
3810 1
3810 1
3810 1
3810 1
3810 1
3800 1
3800 1
3800 1
3800 1
3800 1
3800 1
3800 1
3800 1
3800 1
3911 1
3911 1
3911 1
3911 1
3911 1
3911 1
3911 1
3911 1
3911 1
3910 1
3910 1
3910 1
3910 1
3910 1
3910 1
3910 1
3910 1
3910 1
3882 1
3882 1
3882 1
3882 1
3882 1
3882 1
3882 1
3882 1
3882 1
3874 1
3874 1
3874 1
3874 1
3874 1
3874 1
3874 1
3874 1
3874 1
3873 1
3873 1
3873 1
3873 1
3873 1
3873 1
3873 1
3873 1
3873 1
3945 1
3945 1
3945 1
3945 1
3945 1
3945 1
3945 1
3945 1
3945 1
4044 1
4044 1
4044 1
4044 1
4044 1
4044 1
4044 1
4044 1
4044 1
4043 1
4043 1
4043 1
4043 1
4043 1
4043 1
4043 1
4043 1
4043 1
4022 1
4022 1
4022 1
4022 1
4022 1
4022 1
4022 1
4022 1
4022 1
4110 1
4110 1
4110 1
4110 1
4110 1
4110 1
4110 1
4110 1
4110 1
4089 1
4089 1
4089 1
4089 1
4089 1
4089 1
4089 1
4089 1
4089 1
4088 1
4088 1
4088 1
4088 1
4088 1
4088 1
4088 1
4088 1
4088 1
4174 1
4174 1
4174 1
4174 1
4174 1
4174 1
4174 1
4174 1
4174 1
4153 1
4153 1
4153 1
4153 1
4153 1
4153 1
4153 1
4153 1
4153 1
4152 1
4152 1
4152 1
4152 1
4152 1
4152 1
4152 1
4152 1
4152 1
4234 1
4234 1
4234 1
4234 1
4234 1
4234 1
4234 1
4234 1
4234 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4273 1
4273 1
4273 1
4273 1
4273 1
4273 1
4273 1
4273 1
4273 1
4332 1
4332 1
4332 1
4332 1
4332 1
4332 1
4332 1
4332 1
4332 1
4331 1
4331 1
4331 1
4331 1
4331 1
4331 1
4331 1
4331 1
4331 1
4384 1
4384 1
4384 1
4384 1
4384 1
4384 1
4384 1
4384 1
4384 1
4383 1
4383 1
4383 1
4383 1
4383 1
4383 1
4383 1
4383 1
4383 1
4382 1
4382 1
4382 1
4382 1
4382 1
4382 1
4382 1
4382 1
4382 1
4427 1
4427 1
4427 1
4427 1
4427 1
4427 1
4427 1
4427 1
4427 1
4426 1
4426 1
4426 1
4426 1
4426 1
4426 1
4426 1
4426 1
4426 1
4469 1
4469 1
4469 1
4469 1
4469 1
4469 1
4469 1
