pt_graph shape
13663 1
13663 1
13663 1
13663 1
13663 1
13663 1
13663 1
13663 1
13663 1
13773 1
13773 1
13773 1
13773 1
13773 1
13773 1
13773 1
13773 1
13773 1
13780 1
13780 1
13780 1
13780 1
13780 1
13780 1
13780 1
13780 1
13780 1
13834 1
13834 1
13834 1
13834 1
13834 1
13834 1
13834 1
13834 1
13834 1
13891 1
13891 1
13891 1
13891 1
13891 1
13891 1
13891 1
13891 1
13891 1
13942 1
13942 1
13942 1
13942 1
13942 1
13942 1
13942 1
13942 1
13942 1
13943 1
13943 1
13943 1
13943 1
13943 1
13943 1
13943 1
13943 1
13943 1
13946 1
13946 1
13946 1
13946 1
13946 1
13946 1
13946 1
13946 1
13946 1
13947 1
13947 1
13947 1
13947 1
13947 1
13947 1
13947 1
13947 1
13947 1
13948 1
13948 1
13948 1
13948 1
13948 1
13948 1
13948 1
13948 1
13948 1
13952 1
13952 1
13952 1
13952 1
13952 1
13952 1
13952 1
13952 1
13952 1
13999 1
13999 1
13999 1
13999 1
13999 1
13999 1
13999 1
13999 1
13999 1
14001 1
14001 1
14001 1
14001 1
14001 1
14001 1
14001 1
14001 1
14001 1
14005 1
14005 1
14005 1
14005 1
14005 1
14005 1
14005 1
14005 1
14005 1
14033 1
14033 1
14033 1
14033 1
14033 1
14033 1
14033 1
14033 1
14033 1
14034 1
14034 1
14034 1
14034 1
14034 1
14034 1
14034 1
14034 1
14034 1
14055 1
14055 1
14055 1
14055 1
14055 1
14055 1
14055 1
14055 1
14055 1
14062 1
14062 1
14062 1
14062 1
14062 1
14062 1
14062 1
14062 1
14062 1
14064 1
14064 1
14064 1
14064 1
14064 1
14064 1
14064 1
14064 1
14064 1
14111 1
14111 1
14111 1
14111 1
14111 1
14111 1
14111 1
14111 1
14111 1
14114 1
14114 1
14114 1
14114 1
14114 1
14114 1
14114 1
14114 1
14114 1
14115 1
14115 1
14115 1
14115 1
14115 1
14115 1
14115 1
14115 1
14115 1
14143 1
14143 1
14143 1
14143 1
14143 1
14143 1
14143 1
14143 1
14143 1
14163 1
14163 1
14163 1
14163 1
14163 1
14163 1
14163 1
14163 1
14163 1
14164 1
14164 1
14164 1
14164 1
14164 1
14164 1
14164 1
14164 1
14164 1
14168 1
14168 1
14168 1
14168 1
14168 1
14168 1
14168 1
14168 1
14168 1
14216 1
14216 1
14216 1
14216 1
14216 1
14216 1
14216 1
14216 1
14216 1
14217 1
14217 1
14217 1
14217 1
14217 1
14217 1
14217 1
14217 1
14217 1
14255 1
14255 1
14255 1
14255 1
14255 1
14255 1
14255 1
14255 1
14255 1
14259 1
14259 1
14259 1
14259 1
14259 1
14259 1
14259 1
14259 1
14259 1
14260 1
14260 1
14260 1
14260 1
14260 1
14260 1
14260 1
14260 1
14260 1
14263 1
14263 1
14263 1
14263 1
14263 1
14263 1
14263 1
14263 1
14263 1
14264 1
14264 1
14264 1
14264 1
14264 1
14264 1
14264 1
14264 1
14264 1
14288 1
14288 1
14288 1
14288 1
14288 1
14288 1
14288 1
14288 1
14288 1
14290 1
14290 1
14290 1
14290 1
14290 1
14290 1
14290 1
14290 1
14290 1
14302 1
14302 1
14302 1
14302 1
14302 1
14302 1
14302 1
14302 1
14302 1
14303 1
14303 1
14303 1
14303 1
14303 1
14303 1
14303 1
14303 1
14303 1
14307 1
14307 1
14307 1
14307 1
14307 1
14307 1
14307 1
14307 1
14307 1
14308 1
14308 1
14308 1
14308 1
14308 1
14308 1
14308 1
14308 1
14308 1
14309 1
14309 1
14309 1
14309 1
14309 1
14309 1
14309 1
14309 1
14309 1
14311 1
14311 1
14311 1
14311 1
14311 1
14311 1
14311 1
14311 1
14311 1
14336 1
14336 1
14336 1
14336 1
14336 1
14336 1
14336 1
14336 1
14336 1
14345 1
14345 1
14345 1
14345 1
14345 1
14345 1
14345 1
14345 1
14345 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14352 1
14352 1
14352 1
14352 1
14352 1
14352 1
14352 1
14352 1
14352 1
14354 1
14354 1
14354 1
14354 1
14354 1
14354 1
14354 1
14354 1
14354 1
14355 1
14355 1
14355 1
14355 1
14355 1
14355 1
14355 1
14355 1
14355 1
14387 1
14387 1
14387 1
14387 1
14387 1
14387 1
14387 1
14387 1
14387 1
14394 1
14394 1
14394 1
14394 1
14394 1
14394 1
14394 1
14394 1
14394 1
14395 1
14395 1
14395 1
14395 1
14395 1
14395 1
14395 1
14395 1
14395 1
14396 1
14396 1
14396 1
14396 1
14396 1
14396 1
14396 1
14396 1
14396 1
14397 1
14397 1
14397 1
14397 1
14397 1
14397 1
14397 1
14397 1
14397 1
14421 1
14421 1
14421 1
14421 1
14421 1
14421 1
14421 1
14421 1
14421 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14429 1
14429 1
14429 1
14429 1
14429 1
14429 1
14429 1
14429 1
14429 1
14430 1
14430 1
14430 1
14430 1
14430 1
14430 1
14430 1
14430 1
14430 1
14431 1
14431 1
14431 1
14431 1
14431 1
14431 1
14431 1
14431 1
14431 1
14435 1
14435 1
14435 1
14435 1
14435 1
14435 1
14435 1
14435 1
14435 1
14436 1
14436 1
14436 1
14436 1
14436 1
14436 1
14436 1
14436 1
14436 1
14437 1
14437 1
14437 1
14437 1
14437 1
14437 1
14437 1
14437 1
14437 1
14438 1
14438 1
14438 1
14438 1
14438 1
14438 1
14438 1
14438 1
14438 1
14464 1
14464 1
14464 1
14464 1
14464 1
14464 1
14464 1
14464 1
14464 1
14466 1
14466 1
14466 1
14466 1
14466 1
14466 1
14466 1
14466 1
14466 1
14467 1
14467 1
14467 1
14467 1
14467 1
14467 1
14467 1
14467 1
14467 1
14468 1
14468 1
14468 1
14468 1
14468 1
14468 1
14468 1
14468 1
14468 1
14471 1
14471 1
14471 1
14471 1
14471 1
14471 1
14471 1
14471 1
14471 1
14472 1
14472 1
14472 1
14472 1
14472 1
14472 1
14472 1
14472 1
14472 1
14473 1
14473 1
14473 1
14473 1
14473 1
14473 1
14473 1
14473 1
14473 1
14474 1
14474 1
14474 1
14474 1
14474 1
14474 1
14474 1
14474 1
14474 1
14500 1
14500 1
14500 1
14500 1
14500 1
14500 1
14500 1
14500 1
14500 1
14501 1
14501 1
14501 1
14501 1
14501 1
14501 1
14501 1
14501 1
14501 1
14504 1
14504 1
14504 1
14504 1
14504 1
14504 1
14504 1
14504 1
14504 1
14508 1
14508 1
14508 1
14508 1
14508 1
14508 1
14508 1
14508 1
14508 1
14534 1
14534 1
14534 1
14534 1
14534 1
14534 1
14534 1
14534 1
14534 1
14535 1
14535 1
14535 1
14535 1
14535 1
14535 1
14535 1
14535 1
14535 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14565 1
14571 1
14571 1
14571 1
14571 1
14571 1
14571 1
14571 1
14571 1
14571 1
14600 1
14600 1
14600 1
14600 1
14600 1
14600 1
14600 1
14600 1
14600 1
14603 1
14603 1
14603 1
14603 1
14603 1
14603 1
14603 1
14603 1
14603 1
14604 1
14604 1
14604 1
14604 1
14604 1
14604 1
14604 1
14604 1
14604 1
14607 1
14607 1
14607 1
14607 1
14607 1
14607 1
14607 1
14607 1
14607 1
14632 1
14632 1
14632 1
14632 1
14632 1
14632 1
14632 1
14632 1
14632 1
14636 1
14636 1
14636 1
14636 1
14636 1
14636 1
14636 1
14636 1
14636 1
14637 1
14637 1
14637 1
14637 1
14637 1
14637 1
14637 1
14637 1
14637 1
14639 1
14639 1
14639 1
14639 1
14639 1
14639 1
14639 1
14639 1
14639 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14640 1
14664 1
14664 1
14664 1
14664 1
14664 1
14664 1
14664 1
14664 1
14664 1
14665 1
14665 1
14665 1
14665 1
14665 1
14665 1
14665 1
14665 1
14665 1
14666 1
14666 1
14666 1
14666 1
14666 1
14666 1
14666 1
14666 1
14666 1
14667 1
14667 1
14667 1
14667 1
14667 1
14667 1
14667 1
14667 1
14667 1
14668 1
