pt_graph shape
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1635 1
1713 1
1713 1
1713 1
1713 1
1713 1
1713 1
1713 1
1713 1
1713 1
1791 1
1791 1
1791 1
1791 1
1791 1
1791 1
1791 1
1791 1
1791 1
4021 1
4021 1
4021 1
4021 1
4021 1
4021 1
4021 1
4021 1
4021 1
4331 1
4331 1
4331 1
4331 1
4331 1
4331 1
4331 1
4331 1
4331 1
4383 1
4383 1
4383 1
4383 1
4383 1
4383 1
4383 1
4383 1
4383 1
4427 1
4427 1
4427 1
4427 1
4427 1
4427 1
4427 1
4427 1
4427 1
4426 1
4426 1
4426 1
4426 1
4426 1
4426 1
4426 1
4426 1
4426 1
4469 1
4469 1
4469 1
4469 1
4469 1
4469 1
4469 1
4469 1
4469 1
4468 1
4468 1
4468 1
4468 1
4468 1
4468 1
4468 1
4468 1
4468 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4511 1
4511 1
4511 1
4511 1
4511 1
4511 1
4511 1
4511 1
4511 1
4556 1
4556 1
4556 1
4556 1
4556 1
4556 1
4556 1
4556 1
4556 1
4555 1
4555 1
4555 1
4555 1
4555 1
4555 1
4555 1
4555 1
4555 1
4599 1
4599 1
4599 1
4599 1
4599 1
4599 1
4599 1
4599 1
4599 1
4598 1
4598 1
4598 1
4598 1
4598 1
4598 1
4598 1
4598 1
4598 1
4641 1
4641 1
4641 1
4641 1
4641 1
4641 1
4641 1
4641 1
4641 1
4684 1
4684 1
4684 1
4684 1
4684 1
4684 1
4684 1
4684 1
4684 1
4683 1
4683 1
4683 1
4683 1
4683 1
4683 1
4683 1
4683 1
4683 1
4723 1
4723 1
4723 1
4723 1
4723 1
4723 1
4723 1
4723 1
4723 1
4722 1
4722 1
4722 1
4722 1
4722 1
4722 1
4722 1
4722 1
4722 1
4976 1
4976 1
4976 1
4976 1
4976 1
4976 1
4976 1
4976 1
4976 1
5389 1
5389 1
5389 1
5389 1
5389 1
5389 1
5389 1
5389 1
5389 1
5492 1
5492 1
5492 1
5492 1
5492 1
5492 1
5492 1
5492 1
5492 1
5648 1
5648 1
5648 1
5648 1
5648 1
5648 1
5648 1
5648 1
5648 1
5649 1
5649 1
5649 1
5649 1
5649 1
5649 1
5649 1
5649 1
5649 1
5753 1
5753 1
5753 1
5753 1
5753 1
5753 1
5753 1
5753 1
5753 1
5754 1
5754 1
5754 1
5754 1
5754 1
5754 1
5754 1
5754 1
5754 1
5860 1
5860 1
5860 1
5860 1
5860 1
5860 1
5860 1
5860 1
5860 1
5969 1
5969 1
5969 1
5969 1
5969 1
5969 1
5969 1
5969 1
5969 1
6081 1
6081 1
6081 1
6081 1
6081 1
6081 1
6081 1
6081 1
6081 1
6141 1
6141 1
6141 1
6141 1
6141 1
6141 1
6141 1
6141 1
6141 1
6200 1
6200 1
6200 1
6200 1
6200 1
6200 1
6200 1
6200 1
6200 1
6201 1
6201 1
6201 1
6201 1
6201 1
6201 1
6201 1
6201 1
6201 1
6196 1
6196 1
6196 1
6196 1
6196 1
6196 1
6196 1
6196 1
6196 1
6264 1
6264 1
6264 1
6264 1
6264 1
6264 1
6264 1
6264 1
6264 1
6261 1
6261 1
6261 1
6261 1
6261 1
6261 1
6261 1
6261 1
6261 1
6262 1
6262 1
6262 1
6262 1
6262 1
6262 1
6262 1
6262 1
6262 1
6255 1
6255 1
6255 1
6255 1
6255 1
6255 1
6255 1
6255 1
6255 1
6322 1
6322 1
6322 1
6322 1
6322 1
6322 1
6322 1
6322 1
6322 1
6323 1
6323 1
6323 1
6323 1
6323 1
6323 1
6323 1
6323 1
6323 1
6320 1
6320 1
6320 1
6320 1
6320 1
6320 1
6320 1
6320 1
