pt_graph freq
8997 1
8999 1
9034 1
9036 1
9037 1
9074 1
9075 1
9076 1
9077 1
9079 1
9115 1
9116 1
9117 1
9118 1
9119 1
9120 1
9122 1
9158 1
9159 1
9160 1
9166 1
9170 1
9198 1
9199 1
9201 1
9203 1
9204 1
9215 1
9217 1
9218 1
9237 1
9242 1
9244 1
9245 1
9246 1
9247 1
9252 1
9259 1
9263 1
9284 1
9287 1
9290 1
9291 1
9293 1
9296 1
9305 1
9307 1
9311 1
9335 1
9342 1
9343 1
9349 1
9357 1
9362 1
9363 1
9364 1
9394 1
9399 1
9411 1
9412 1
9414 1
9417 1
9418 1
9420 1
9450 1
9451 1
9453 1
9456 1
9475 1
9476 1
9477 1
9478 1
9479 1
9506 1
9509 1
9514 1
9515 1
9517 1
9533 1
9539 1
9540 1
9541 1
9542 1
9543 1
9577 1
9581 1
9582 1
9603 1
9605 1
9607 1
9608 1
9609 1
9610 1
9611 1
9612 1
9613 1
9657 1
9659 1
9666 1
9678 1
9682 1
9683 1
9684 1
9686 1
9687 1
9688 1
9689 1
9735 1
9737 1
9755 1
9756 1
9757 1
9762 1
9763 1
9764 1
9765 1
9766 1
9767 1
9808 1
9813 1
9814 1
9815 1
9817 1
9818 1
9820 1
9835 1
9836 1
9840 1
9841 1
9842 1
9844 1
9845 1
9846 1
9847 1
9848 1
9849 1
9895 1
9896 1
9897 1
9898 1
9904 1
9919 1
9921 1
9922 1
9923 1
9924 1
9926 1
9927 1
9928 1
9929 1
9930 1
9931 1
9966 1
9972 1
9973 1
9976 1
9977 1
9980 1
9982 1
9984 1
10000 1
10001 1
10002 1
10003 1
10004 1
10007 1
10008 1
10009 1
10010 1
10011 1
10012 1
10013 1
10050 1
10055 1
10056 1
10057 1
10058 1
10062 1
10067 1
10072 1
10084 1
10085 1
10086 1
10087 1
10088 1
10089 1
10090 1
10091 1
10092 1
10093 1
10094 1
10095 1
10096 1
10130 1
10131 1
10133 1
10136 1
10137 1
10138 1
10139 1
10140 1
10141 1
10142 1
10143 1
10144 1
10145 1
10169 1
10170 1
10172 1
10174 1
10175 1
10176 1
10177 1
10204 1
10213 1
10217 1
10218 1
10219 1
10220 1
10221 1
10224 1
10225 1
10227 1
10228 1
10229 1
10231 1
10254 1
10255 1
10256 1
10257 1
10258 1
10259 1
10260 1
10261 1
10300 1
10303 1
10304 1
10305 1
10306 1
10307 1
10308 1
10309 1
10320 1
10337 1
10341 1
10342 1
10343 1
10380 1
10381 1
10389 1
10390 1
10391 1
10392 1
10393 1
10394 1
10395 1
10400 1
10423 1
10425 1
10426 1
10428 1
10429 1
10430 1
10482 1
10484 1
10486 1
10487 1
10488 1
10489 1
10519 1
10521 1
10523 1
10524 1
10525 1
10526 1
10580 1
10588 1
10589 1
10590 1
10595 1
10619 1
10621 1
10622 1
10623 1
10624 1
10625 1
10626 1
10682 1
10689 1
10691 1
10692 1
10695 1
10719 1
10720 1
10721 1
10722 1
10723 1
10724 1
10725 1
10788 1
10789 1
10790 1
10794 1
10820 1
10821 1
10822 1
10823 1
10824 1
10825 1
10826 1
10889 1
10890 1
10922 1
10923 1
10924 1
10925 1
10926 1
10927 1
10928 1
11009 1
11030 1
11031 1
11033 1
11034 1
11035 1
11036 1
11037 1
11114 1
11117 1
11118 1
11140 1
11141 1
11142 1
11143 1
11144 1
11145 1
11146 1
11147 1
11233 1
11238 1
11263 1
11264 1
11265 1
11266 1
11267 1
11350 1
11374 1
11375 1
11382 1
11383 1
11384 1
11385 1
11386 1
11387 1
11388 1
11389 1
11476 1
11497 1
11499 1
11500 1
11503 1
11504 1
11507 1
11508 1
11510 1
11511 1
11512 1
11513 1
11514 1
11515 1
11624 1
11626 1
11627 1
11628 1
11630 1
11631 1
11633 1
11635 1
11636 1
11638 1
11639 1
11640 1
11641 1
11642 1
11643 1
11644 1
11645 1
11736 1
11752 1
11753 1
11754 1
11764 1
11765 1
11767 1
11768 1
11769 1
11770 1
11771 1
11772 1
11773 1
11774 1
11775 1
11776 1
11863 1
11882 1
11884 1
11886 1
11887 1
11890 1
11893 1
11895 1
11896 1
11897 1
11898 1
11899 1
11900 1
11901 1
11902 1
11903 1
11904 1
11905 1
11906 1
11990 1
11993 1
11994 1
12012 1
12013 1
12018 1
12019 1
12020 1
12021 1
12022 1
12023 1
12024 1
12025 1
12026 1
12027 1
12028 1
12029 1
12030 1
12031 1
