pt_graph cpue_kghour
9860 1.02
9860 0
9860 2.07
9860 2.04
9860 2.11
9860 2.07
9860 0
9860 0
9860 0
9859 1.02
9859 0
9859 2.07
9859 2.04
9859 2.11
9859 2.07
9859 0
9859 0
9859 0
9941 1.02
9941 0
9941 2.07
9941 2.04
9941 2.11
9941 2.07
9941 0
9941 0
9941 0
9940 1.02
9940 0
9940 2.07
9940 2.04
9940 2.11
9940 2.07
9940 0
9940 0
9940 0
9939 1.02
9939 0
9939 2.07
9939 2.04
9939 2.11
9939 2.07
9939 0
9939 0
9939 0
9938 1.02
9938 0
9938 2.07
9938 2.04
9938 2.11
9938 2.07
9938 0
9938 0
9938 0
10022 1.02
10022 0
10022 2.07
10022 2.04
10022 2.11
10022 2.07
10022 0
10022 0
10022 0
10021 1.02
10021 0
10021 2.07
10021 2.04
10021 2.11
10021 2.07
10021 0
10021 0
10021 0
10102 1.02
10102 0
10102 2.07
10102 2.04
10102 2.11
10102 2.07
10102 0
10102 0
10102 0
10360 1.02
10360 0
10360 2.07
10360 2.04
10360 2.11
10360 2.07
10360 0
10360 0
10360 0
10359 1.02
10359 0
10359 2.07
10359 2.04
10359 2.11
10359 2.07
10359 0
10359 0
10359 0
10454 1.02
10454 0
10454 2.07
10454 2.04
10454 2.11
10454 2.07
10454 0
10454 0
10454 0
10450 1.02
10450 0
10450 2.07
10450 2.04
10450 2.11
10450 2.07
10450 0
10450 0
10450 0
10551 1.02
10551 0
10551 2.07
10551 2.04
10551 2.11
10551 2.07
10551 0
10551 0
10551 0
10550 1.02
10550 0
10550 2.07
10550 2.04
10550 2.11
10550 2.07
10550 0
10550 0
10550 0
10765 1.02
10765 0
10765 2.07
10765 2.04
10765 2.11
10765 2.07
10765 0
10765 0
10765 0
10753 1.02
10753 0
10753 2.07
10753 2.04
10753 2.11
10753 2.07
10753 0
10753 0
10753 0
10752 1.02
10752 0
10752 2.07
10752 2.04
10752 2.11
10752 2.07
10752 0
10752 0
10752 0
10751 1.02
10751 0
10751 2.07
10751 2.04
10751 2.11
10751 2.07
10751 0
10751 0
10751 0
10865 1.02
10865 0
10865 2.07
10865 2.04
10865 2.11
10865 2.07
10865 0
10865 0
10865 0
10853 1.02
10853 0
10853 2.07
10853 2.04
10853 2.11
10853 2.07
10853 0
10853 0
10853 0
10963 1.02
10963 0
10963 2.07
10963 2.04
10963 2.11
10963 2.07
10963 0
10963 0
10963 0
10962 1.02
10962 0
10962 2.07
10962 2.04
10962 2.11
10962 2.07
10962 0
10962 0
10962 0
11073 1.02
11073 0
11073 2.07
11073 2.04
11073 2.11
11073 2.07
11073 0
11073 0
11073 0
11200 1.02
11200 0
11200 2.07
11200 2.04
11200 2.11
11200 2.07
11200 0
11200 0
11200 0
11188 1.02
11188 0
11188 2.07
11188 2.04
11188 2.11
11188 2.07
11188 0
11188 0
