pt_graph cpue_kghour
16230 1
16230 0
16230 2
16230 3.5
16230 2
16230 2
16230 0
16230 0
16230 0
16275 1
16275 0
16275 2
16275 3.5
16275 2
16275 2
16275 0
16275 0
16275 0
16322 1
16322 0
16322 2
16322 3.5
16322 2
16322 2
16322 0
16322 0
16322 0
16324 1
16324 0
16324 2
16324 3.5
16324 2
16324 2
16324 0
16324 0
16324 0
16409 1
16409 0
16409 2
16409 3.5
16409 2
16409 2
16409 0
16409 0
16409 0
16450 1
16450 0
16450 2
16450 3.5
16450 2
16450 2
16450 0
16450 0
16450 0
16451 1
16451 0
16451 2
16451 3.5
16451 2
16451 2
16451 0
16451 0
16451 0
16495 1
16495 0
16495 2
16495 3.5
16495 2
16495 2
16495 0
16495 0
16495 0
16497 1
16497 0
16497 2
16497 3.5
16497 2
16497 2
16497 0
16497 0
16497 0
16585 1
16585 0
16585 2
16585 3.5
16585 2
16585 2
16585 0
16585 0
16585 0
16592 1
16592 0
16592 2
16592 3.5
16592 2
16592 2
16592 0
16592 0
16592 0
16630 1
16630 0
16630 2
16630 3.5
16630 2
16630 2
16630 0
16630 0
16630 0
16631 1
16631 0
16631 2
16631 3.5
16631 2
16631 2
16631 0
16631 0
16631 0
16637 1
16637 0
16637 2
16637 3.5
16637 2
16637 2
16637 0
16637 0
16637 0
16638 1
16638 0
16638 2
16638 3.5
16638 2
16638 2
16638 0
16638 0
16638 0
16674 1
16674 0
16674 2
16674 3.5
16674 2
16674 2
16674 0
16674 0
16674 0
16675 1
16675 0
16675 2
16675 3.5
16675 2
16675 2
16675 0
16675 0
16675 0
16676 1
16676 0
16676 2
16676 3.5
16676 2
16676 2
16676 0
16676 0
16676 0
16682 1
16682 0
16682 2
16682 3.5
16682 2
16682 2
16682 0
16682 0
16682 0
16762 1
16762 0
16762 2
16762 3.5
16762 2
16762 2
16762 0
16762 0
16762 0
16768 1
16768 0
16768 2
16768 3.5
16768 2
16768 2
16768 0
16768 0
16768 0
16811 1
16811 0
16811 2
16811 3.5
16811 2
16811 2
16811 0
16811 0
16811 0
16812 1
16812 0
16812 2
16812 3.5
16812 2
16812 2
16812 0
16812 0
16812 0
16817 1
16817 0
16817 2
16817 3.5
16817 2
16817 2
16817 0
16817 0
16817 0
16861 1
16861 0
16861 2
16861 3.5
16861 2
16861 2
16861 0
16861 0
16861 0
16862 1
16862 0
16862 2
16862 3.5
16862 2
16862 2
16862 0
16862 0
16862 0
16911 1
16911 0
16911 2
16911 3.5
16911 2
16911 2
16911 0
16911 0
16911 0
16912 1
16912 0
16912 2
16912 3.5
16912 2
16912 2
16912 0
16912 0
16912 0
16915 1
16915 0
16915 2
16915 3.5
16915 2
16915 2
16915 0
16915 0
16915 0
16959 1
16959 0
16959 2
16959 3.5
16959 2
16959 2
16959 0
16959 0
16959 0
17008 1
17008 0
17008 2
17008 3.5
17008 2
17008 2
17008 0
17008 0
17008 0
17131 1
17131 0
17131 2
17131 3.5
17131 2
17131 2
17131 0
17131 0
17131 0
17173 1
17173 0
17173 2
17173 3.5
17173 2
17173 2
17173 0
17173 0
17173 0
17202 1
17202 0
17202 2
17202 3.5
17202 2
17202 2
17202 0
17202 0
17202 0
17211 1
17211 0
17211 2
17211 3.5
17211 2
17211 2
17211 0
17211 0
17211 0
17216 1
17216 0
17216 2
17216 3.5
17216 2
17216 2
17216 0
17216 0
17216 0
17250 1
17250 0
17250 2
17250 3.5
17250 2
17250 2
17250 0
17250 0
17250 0
17254 1
17254 0
17254 2
17254 3.5
17254 2
17254 2
17254 0
17254 0
17254 0
17255 1
17255 0
17255 2
17255 3.5
17255 2
17255 2
17255 0
17255 0
17255 0
17284 1
17284 0
17284 2
17284 3.5
17284 2
17284 2
17284 0
17284 0
17284 0
17330 1
17330 0
17330 2
17330 3.5
17330 2
17330 2
17330 0
17330 0
17330 0
17360 1
17360 0
17360 2
17360 3.5
17360 2
17360 2
17360 0
17360 0
17360 0
17388 1
17388 0
17388 2
17388 3.5
17388 2
17388 2
17388 0
17388 0
17388 0
17393 1
17393 0
17393 2
17393 3.5
17393 2
17393 2
17393 0
17393 0
17393 0
17425 1
17425 0
17425 2
17425 3.5
17425 2
17425 2
17425 0
17425 0
17425 0
17427 1
17427 0
17427 2
17427 3.5
17427 2
17427 2
17427 0
17427 0
17427 0
17428 1
17428 0
17428 2
17428 3.5
17428 2
17428 2
17428 0
17428 0
17428 0
17429 1
17429 0
17429 2
17429 3.5
17429 2
17429 2
17429 0
17429 0
17429 0
17430 1
17430 0
17430 2
17430 3.5
17430 2
17430 2
17430 0
17430 0
17430 0
17456 1
17456 0
17456 2
17456 3.5
17456 2
17456 2
17456 0
17456 0
17456 0
17458 1
17458 0
17458 2
17458 3.5
17458 2
17458 2
17458 0
17458 0
17458 0
17459 1
17459 0
17459 2
17459 3.5
17459 2
17459 2
17459 0
17459 0
17459 0
17460 1
17460 0
17460 2
17460 3.5
17460 2
17460 2
17460 0
17460 0
17460 0
17461 1
17461 0
17461 2
17461 3.5
17461 2
17461 2
17461 0
17461 0
17461 0
17462 1
17462 0
17462 2
17462 3.5
17462 2
17462 2
17462 0
17462 0
17462 0
17485 1
17485 0
17485 2
17485 3.5
17485 2
17485 2
17485 0
17485 0
17485 0
17489 1
17489 0
17489 2
17489 3.5
17489 2
17489 2
17489 0
17489 0
17489 0
17492 1
17492 0
17492 2
17492 3.5
17492 2
17492 2
17492 0
17492 0
17492 0
17493 1
17493 0
17493 2
17493 3.5
17493 2
17493 2
17493 0
17493 0
17493 0
17494 1
17494 0
17494 2
17494 3.5
17494 2
17494 2
17494 0
17494 0
17494 0
17495 1
17495 0
17495 2
17495 3.5
17495 2
17495 2
17495 0
17495 0
17495 0
17497 1
17497 0
17497 2
17497 3.5
17497 2
17497 2
17497 0
17497 0
17497 0
17498 1
17498 0
17498 2
17498 3.5
17498 2
17498 2
17498 0
17498 0
17498 0
17527 1
17527 0
17527 2
17527 3.5
17527 2
17527 2
17527 0
17527 0
17527 0
17530 1
17530 0
17530 2
17530 3.5
17530 2
17530 2
17530 0
17530 0
17530 0
17533 1
17533 0
17533 2
17533 3.5
17533 2
17533 2
17533 0
17533 0
17533 0
17534 1
17534 0
17534 2
17534 3.5
17534 2
17534 2
17534 0
17534 0
17534 0
17535 1
17535 0
17535 2
17535 3.5
17535 2
17535 2
17535 0
17535 0
17535 0
17537 1
17537 0
17537 2
17537 3.5
17537 2
17537 2
17537 0
17537 0
17537 0
17538 1
17538 0
17538 2
17538 3.5
17538 2
17538 2
17538 0
17538 0
17538 0
17539 1
17539 0
17539 2
17539 3.5
17539 2
17539 2
17539 0
17539 0
17539 0
17567 1
17567 0
17567 2
17567 3.5
17567 2
17567 2
17567 0
17567 0
17567 0
17568 1
17568 0
17568 2
17568 3.5
17568 2
17568 2
17568 0
17568 0
17568 0
17569 1
17569 0
17569 2
17569 3.5
17569 2
17569 2
17569 0
17569 0
17569 0
17570 1
17570 0
17570 2
17570 3.5
17570 2
17570 2
17570 0
17570 0
17570 0
17571 1
17571 0
17571 2
17571 3.5
17571 2
17571 2
17571 0
17571 0
17571 0
17572 1
17572 0
17572 2
17572 3.5
17572 2
17572 2
17572 0
17572 0
17572 0
17574 1
17574 0
17574 2
17574 3.5
17574 2
17574 2
17574 0
17574 0
17574 0
17575 1
17575 0
17575 2
17575 3.5
17575 2
17575 2
17575 0
17575 0
17575 0
17576 1
