pt_graph shape
11395 1
11395 1
11395 1
11395 1
11395 1
11395 1
11395 1
11395 1
11395 1
11528 1
11528 1
11528 1
11528 1
11528 1
11528 1
11528 1
11528 1
11528 1
11529 1
11529 1
11529 1
11529 1
11529 1
11529 1
11529 1
11529 1
11529 1
11654 1
11654 1
11654 1
11654 1
11654 1
11654 1
11654 1
11654 1
11654 1
11791 1
11791 1
11791 1
11791 1
11791 1
11791 1
11791 1
11791 1
11791 1
12034 1
12034 1
12034 1
12034 1
12034 1
12034 1
12034 1
12034 1
12034 1
12166 1
12166 1
12166 1
12166 1
12166 1
12166 1
12166 1
12166 1
12166 1
12295 1
12295 1
12295 1
12295 1
12295 1
12295 1
12295 1
12295 1
12295 1
12292 1
12292 1
12292 1
12292 1
12292 1
12292 1
12292 1
12292 1
12292 1
12427 1
12427 1
12427 1
12427 1
12427 1
12427 1
12427 1
12427 1
12427 1
12425 1
12425 1
12425 1
12425 1
12425 1
12425 1
12425 1
12425 1
12425 1
12680 1
12680 1
12680 1
12680 1
12680 1
12680 1
12680 1
12680 1
12680 1
12674 1
12674 1
12674 1
12674 1
12674 1
12674 1
12674 1
12674 1
12674 1
12811 1
12811 1
12811 1
12811 1
12811 1
12811 1
12811 1
12811 1
12811 1
12805 1
12805 1
12805 1
12805 1
12805 1
12805 1
12805 1
12805 1
12805 1
12804 1
12804 1
12804 1
12804 1
12804 1
12804 1
12804 1
12804 1
12804 1
12795 1
12795 1
12795 1
12795 1
12795 1
12795 1
12795 1
12795 1
12795 1
13034 1
13034 1
13034 1
13034 1
13034 1
13034 1
13034 1
13034 1
13034 1
13144 1
13144 1
13144 1
13144 1
13144 1
13144 1
13144 1
13144 1
13144 1
