pt_graph cpue_kghour
4040 1.14
4040 0
4040 3.08
4040 2.37
4040 2.9
4040 2.71
4040 0
4040 0
4040 0
4018 1.14
4018 0
4018 3.08
4018 2.37
4018 2.9
4018 2.71
4018 0
4018 0
4018 0
4104 1.14
4104 0
4104 3.08
4104 2.37
4104 2.9
4104 2.71
4104 0
4104 0
4104 0
4152 1.14
4152 0
4152 3.08
4152 2.37
4152 2.9
4152 2.71
4152 0
4152 0
4152 0
4467 1.14
4467 0
4467 3.08
4467 2.37
4467 2.9
4467 2.71
4467 0
4467 0
4467 0
4511 1.14
4511 0
4511 3.08
4511 2.37
4511 2.9
4511 2.71
4511 0
4511 0
4511 0
4506 1.14
4506 0
4506 3.08
4506 2.37
4506 2.9
4506 2.71
4506 0
4506 0
4506 0
4549 1.14
4549 0
4549 3.08
4549 2.37
4549 2.9
4549 2.71
4549 0
4549 0
4549 0
4594 1.14
4594 0
4594 3.08
4594 2.37
4594 2.9
4594 2.71
4594 0
4594 0
4594 0
4690 1.14
4690 0
4690 3.08
4690 2.37
4690 2.9
4690 2.71
4690 0
4690 0
4690 0
4719 1.14
4719 0
4719 3.08
4719 2.37
4719 2.9
4719 2.71
4719 0
4719 0
4719 0
4717 1.14
4717 0
4717 3.08
4717 2.37
4717 2.9
4717 2.71
4717 0
4717 0
4717 0
4757 1.14
4757 0
4757 3.08
4757 2.37
4757 2.9
4757 2.71
4757 0
4757 0
4757 0
4798 1.14
4798 0
4798 3.08
4798 2.37
4798 2.9
4798 2.71
4798 0
4798 0
4798 0
4836 1.14
4836 0
4836 3.08
4836 2.37
4836 2.9
4836 2.71
4836 0
4836 0
4836 0
4887 1.14
4887 0
4887 3.08
4887 2.37
4887 2.9
4887 2.71
4887 0
4887 0
4887 0
4877 1.14
4877 0
4877 3.08
4877 2.37
4877 2.9
4877 2.71
4877 0
4877 0
4877 0
4876 1.14
4876 0
4876 3.08
4876 2.37
4876 2.9
4876 2.71
4876 0
4876 0
4876 0
4875 1.14
4875 0
4875 3.08
4875 2.37
4875 2.9
4875 2.71
4875 0
4875 0
4875 0
4984 1.14
4984 0
4984 3.08
4984 2.37
4984 2.9
4984 2.71
4984 0
4984 0
4984 0
4977 1.14
4977 0
4977 3.08
4977 2.37
4977 2.9
4977 2.71
4977 0
4977 0
4977 0
4975 1.14
4975 0
4975 3.08
4975 2.37
4975 2.9
4975 2.71
4975 0
4975 0
4975 0
4972 1.14
4972 0
4972 3.08
4972 2.37
4972 2.9
4972 2.71
4972 0
4972 0
4972 0
5040 1.14
5040 0
5040 3.08
5040 2.37
5040 2.9
5040 2.71
5040 0
5040 0
5040 0
5039 1.14
5039 0
5039 3.08
5039 2.37
5039 2.9
5039 2.71
5039 0
5039 0
5039 0
5032 1.14
5032 0
5032 3.08
5032 2.37
5032 2.9
5032 2.71
5032 0
5032 0
5032 0
5097 1.14
5097 0
5097 3.08
5097 2.37
5097 2.9
5097 2.71
5097 0
5097 0
5097 0
5095 1.14
5095 0
5095 3.08
5095 2.37
5095 2.9
5095 2.71
5095 0
5095 0
5095 0
5094 1.14
5094 0
5094 3.08
5094 2.37
5094 2.9
5094 2.71
5094 0
5094 0
5094 0
5093 1.14
5093 0
5093 3.08
5093 2.37
5093 2.9
5093 2.71
5093 0
5093 0
5093 0
5092 1.14
5092 0
5092 3.08
5092 2.37
5092 2.9
5092 2.71
5092 0
5092 0
5092 0
5091 1.14
5091 0
5091 3.08
5091 2.37
5091 2.9
5091 2.71
5091 0
5091 0
5091 0
5089 1.14
5089 0
5089 3.08
5089 2.37
5089 2.9
5089 2.71
5089 0
5089 0
5089 0
5150 1.14
5150 0
5150 3.08
5150 2.37
5150 2.9
5150 2.71
5150 0
5150 0
5150 0
5149 1.14
5149 0
5149 3.08
5149 2.37
5149 2.9
5149 2.71
5149 0
5149 0
5149 0
19516 1.14
19516 0
19516 3.08
19516 2.37
19516 2.9
19516 2.71
19516 0
19516 0
19516 0
