pt_graph cpue_kghour
9547 1.24
9547 0
9547 3.07
9547 2.54
9547 3.54
9547 2.97
9547 0
9547 0
9547 0
9546 1.24
9546 0
9546 3.07
9546 2.54
9546 3.54
9546 2.97
9546 0
9546 0
9546 0
9545 1.24
9545 0
9545 3.07
9545 2.54
9545 3.54
9545 2.97
9545 0
9545 0
9545 0
9623 1.24
9623 0
9623 3.07
9623 2.54
9623 3.54
9623 2.97
9623 0
9623 0
9623 0
9622 1.24
9622 0
9622 3.07
9622 2.54
9622 3.54
9622 2.97
9622 0
9622 0
9622 0
9620 1.24
9620 0
9620 3.07
9620 2.54
9620 3.54
9620 2.97
9620 0
9620 0
9620 0
9618 1.24
9618 0
9618 3.07
9618 2.54
9618 3.54
9618 2.97
9618 0
9618 0
9618 0
9617 1.24
9617 0
9617 3.07
9617 2.54
9617 3.54
9617 2.97
9617 0
9617 0
9617 0
9616 1.24
9616 0
9616 3.07
9616 2.54
9616 3.54
9616 2.97
9616 0
9616 0
9616 0
9700 1.24
9700 0
9700 3.07
9700 2.54
9700 3.54
9700 2.97
9700 0
9700 0
9700 0
9699 1.24
9699 0
9699 3.07
9699 2.54
9699 3.54
9699 2.97
9699 0
9699 0
9699 0
9694 1.24
9694 0
9694 3.07
9694 2.54
9694 3.54
9694 2.97
9694 0
9694 0
9694 0
9692 1.24
9692 0
9692 3.07
9692 2.54
9692 3.54
9692 2.97
9692 0
9692 0
9692 0
9778 1.24
9778 0
9778 3.07
9778 2.54
9778 3.54
9778 2.97
9778 0
9778 0
9778 0
9777 1.24
9777 0
9777 3.07
9777 2.54
9777 3.54
9777 2.97
9777 0
9777 0
9777 0
9775 1.24
9775 0
9775 3.07
9775 2.54
9775 3.54
9775 2.97
9775 0
9775 0
9775 0
9773 1.24
9773 0
9773 3.07
9773 2.54
9773 3.54
9773 2.97
9773 0
9773 0
9773 0
9860 1.24
9860 0
9860 3.07
9860 2.54
9860 3.54
9860 2.97
9860 0
9860 0
9860 0
9859 1.24
9859 0
9859 3.07
9859 2.54
9859 3.54
9859 2.97
9859 0
9859 0
9859 0
10103 1.24
10103 0
10103 3.07
10103 2.54
10103 3.54
10103 2.97
10103 0
10103 0
10103 0
10558 1.24
10558 0
10558 3.07
10558 2.54
10558 3.54
10558 2.97
10558 0
10558 0
10558 0
10546 1.24
10546 0
10546 3.07
10546 2.54
10546 3.54
10546 2.97
10546 0
10546 0
10546 0
10629 1.24
10629 0
10629 3.07
10629 2.54
10629 3.54
10629 2.97
10629 0
10629 0
10629 0
10853 1.24
10853 0
10853 3.07
10853 2.54
10853 3.54
10853 2.97
10853 0
10853 0
10853 0
11327 1.24
11327 0
11327 3.07
11327 2.54
11327 3.54
11327 2.97
11327 0
11327 0
11327 0
11316 1.24
11316 0
11316 3.07
11316 2.54
11316 3.54
11316 2.97
11316 0
11316 0
11316 0
11446 1.24
11446 0
11446 3.07
11446 2.54
11446 3.54
11446 2.97
11446 0
11446 0
11446 0
11444 1.24
11444 0
11444 3.07
11444 2.54
11444 3.54
11444 2.97
11444 0
11444 0
11444 0
11581 1.24
11581 0
11581 3.07
11581 2.54
11581 3.54
11581 2.97
11581 0
11581 0
11581 0
11712 1.24
11712 0
11712 3.07
11712 2.54
11712 3.54
11712 2.97
11712 0
11712 0
11712 0
11834 1.24
11834 0
11834 3.07
11834 2.54
11834 3.54
11834 2.97
11834 0
11834 0
11834 0
