pt_graph scale
7739 1.1152380952381
7739 0
7739 3.2597619047619
7739 2.12547619047619
7739 2
7739 2.68047619047619
7739 0.0019047619047619
7739 0.0169047619047619
7739 0.0133333333333333
7740 1.1152380952381
7740 0
7740 3.2597619047619
7740 2.12547619047619
7740 2
7740 2.68047619047619
7740 0.0019047619047619
7740 0.0169047619047619
7740 0.0133333333333333
7741 1.1152380952381
7741 0
7741 3.2597619047619
7741 2.12547619047619
7741 2
7741 2.68047619047619
7741 0.0019047619047619
7741 0.0169047619047619
7741 0.0133333333333333
7736 1.1152380952381
7736 0
7736 3.2597619047619
7736 2.12547619047619
7736 2
7736 2.68047619047619
7736 0.0019047619047619
7736 0.0169047619047619
7736 0.0133333333333333
7803 1.1152380952381
7803 0
7803 3.2597619047619
7803 2.12547619047619
7803 2
7803 2.68047619047619
7803 0.0019047619047619
7803 0.0169047619047619
7803 0.0133333333333333
7805 1.1152380952381
7805 0
7805 3.2597619047619
7805 2.12547619047619
7805 2
7805 2.68047619047619
7805 0.0019047619047619
7805 0.0169047619047619
7805 0.0133333333333333
7806 1.1152380952381
7806 0
7806 3.2597619047619
7806 2.12547619047619
7806 2
7806 2.68047619047619
7806 0.0019047619047619
7806 0.0169047619047619
7806 0.0133333333333333
7792 1.1152380952381
7792 0
7792 3.2597619047619
7792 2.12547619047619
7792 2
7792 2.68047619047619
7792 0.0019047619047619
7792 0.0169047619047619
7792 0.0133333333333333
7798 1.1152380952381
7798 0
7798 3.2597619047619
7798 2.12547619047619
7798 2
7798 2.68047619047619
7798 0.0019047619047619
7798 0.0169047619047619
7798 0.0133333333333333
7868 1.1152380952381
7868 0
7868 3.2597619047619
7868 2.12547619047619
7868 2
7868 2.68047619047619
7868 0.0019047619047619
7868 0.0169047619047619
7868 0.0133333333333333
7869 1.1152380952381
7869 0
7869 3.2597619047619
7869 2.12547619047619
7869 2
7869 2.68047619047619
7869 0.0019047619047619
7869 0.0169047619047619
7869 0.0133333333333333
7870 1.1152380952381
7870 0
7870 3.2597619047619
7870 2.12547619047619
7870 2
7870 2.68047619047619
7870 0.0019047619047619
7870 0.0169047619047619
7870 0.0133333333333333
7866 1.1152380952381
7866 0
7866 3.2597619047619
7866 2.12547619047619
7866 2
7866 2.68047619047619
7866 0.0019047619047619
7866 0.0169047619047619
7866 0.0133333333333333
7867 1.1152380952381
7867 0
7867 3.2597619047619
7867 2.12547619047619
7867 2
7867 2.68047619047619
7867 0.0019047619047619
7867 0.0169047619047619
7867 0.0133333333333333
7932 1.1152380952381
7932 0
7932 3.2597619047619
7932 2.12547619047619
7932 2
7932 2.68047619047619
7932 0.0019047619047619
7932 0.0169047619047619
7932 0.0133333333333333
7933 1.1152380952381
7933 0
7933 3.2597619047619
7933 2.12547619047619
7933 2
7933 2.68047619047619
7933 0.0019047619047619
7933 0.0169047619047619
7933 0.0133333333333333
7934 1.1152380952381
7934 0
7934 3.2597619047619
7934 2.12547619047619
7934 2
7934 2.68047619047619
7934 0.0019047619047619
7934 0.0169047619047619
7934 0.0133333333333333
7928 1.1152380952381
7928 0
7928 3.2597619047619
7928 2.12547619047619
7928 2
7928 2.68047619047619
7928 0.0019047619047619
7928 0.0169047619047619
7928 0.0133333333333333
7929 1.1152380952381
7929 0
7929 3.2597619047619
7929 2.12547619047619
7929 2
7929 2.68047619047619
7929 0.0019047619047619
7929 0.0169047619047619
7929 0.0133333333333333
7930 1.1152380952381
7930 0
7930 3.2597619047619
7930 2.12547619047619
7930 2
7930 2.68047619047619
7930 0.0019047619047619
7930 0.0169047619047619
7930 0.0133333333333333
7931 1.1152380952381
7931 0
7931 3.2597619047619
7931 2.12547619047619
7931 2
7931 2.68047619047619
7931 0.0019047619047619
7931 0.0169047619047619
7931 0.0133333333333333
7998 1.1152380952381
7998 0
7998 3.2597619047619
7998 2.12547619047619
7998 2
7998 2.68047619047619
7998 0.0019047619047619
7998 0.0169047619047619
7998 0.0133333333333333
7989 1.1152380952381
