pt_graph scale
8224 1.18119047619048
8224 0
8224 2.7952380952381
8224 2.41333333333333
8224 3.14
8224 2.72142857142857
8224 0.00214285714285714
8224 0
8224 0.0142857142857143
8238 1.18119047619048
8238 0
8238 2.7952380952381
8238 2.41333333333333
8238 3.14
8238 2.72142857142857
8238 0.00214285714285714
8238 0
8238 0.0142857142857143
8242 1.18119047619048
8242 0
8242 2.7952380952381
8242 2.41333333333333
8242 3.14
8242 2.72142857142857
8242 0.00214285714285714
8242 0
8242 0.0142857142857143
8281 1.18119047619048
8281 0
8281 2.7952380952381
8281 2.41333333333333
8281 3.14
8281 2.72142857142857
8281 0.00214285714285714
8281 0
8281 0.0142857142857143
8282 1.18119047619048
8282 0
8282 2.7952380952381
8282 2.41333333333333
8282 3.14
8282 2.72142857142857
8282 0.00214285714285714
8282 0
8282 0.0142857142857143
8283 1.18119047619048
8283 0
8283 2.7952380952381
8283 2.41333333333333
8283 3.14
8283 2.72142857142857
8283 0.00214285714285714
8283 0
8283 0.0142857142857143
8300 1.18119047619048
8300 0
8300 2.7952380952381
8300 2.41333333333333
8300 3.14
8300 2.72142857142857
8300 0.00214285714285714
8300 0
8300 0.0142857142857143
8302 1.18119047619048
8302 0
8302 2.7952380952381
8302 2.41333333333333
8302 3.14
8302 2.72142857142857
8302 0.00214285714285714
8302 0
8302 0.0142857142857143
8303 1.18119047619048
8303 0
8303 2.7952380952381
8303 2.41333333333333
8303 3.14
8303 2.72142857142857
8303 0.00214285714285714
8303 0
8303 0.0142857142857143
8335 1.18119047619048
8335 0
8335 2.7952380952381
8335 2.41333333333333
8335 3.14
8335 2.72142857142857
8335 0.00214285714285714
8335 0
8335 0.0142857142857143
8336 1.18119047619048
8336 0
8336 2.7952380952381
8336 2.41333333333333
8336 3.14
8336 2.72142857142857
8336 0.00214285714285714
8336 0
8336 0.0142857142857143
8337 1.18119047619048
8337 0
8337 2.7952380952381
8337 2.41333333333333
8337 3.14
8337 2.72142857142857
8337 0.00214285714285714
8337 0
8337 0.0142857142857143
8339 1.18119047619048
8339 0
8339 2.7952380952381
8339 2.41333333333333
8339 3.14
8339 2.72142857142857
8339 0.00214285714285714
8339 0
8339 0.0142857142857143
8340 1.18119047619048
8340 0
8340 2.7952380952381
8340 2.41333333333333
8340 3.14
8340 2.72142857142857
8340 0.00214285714285714
8340 0
8340 0.0142857142857143
8341 1.18119047619048
8341 0
8341 2.7952380952381
8341 2.41333333333333
8341 3.14
8341 2.72142857142857
8341 0.00214285714285714
8341 0
8341 0.0142857142857143
8359 1.18119047619048
8359 0
8359 2.7952380952381
8359 2.41333333333333
8359 3.14
8359 2.72142857142857
8359 0.00214285714285714
8359 0
8359 0.0142857142857143
8390 1.18119047619048
8390 0
8390 2.7952380952381
8390 2.41333333333333
8390 3.14
8390 2.72142857142857
8390 0.00214285714285714
8390 0
8390 0.0142857142857143
8391 1.18119047619048
8391 0
8391 2.7952380952381
8391 2.41333333333333
8391 3.14
8391 2.72142857142857
8391 0.00214285714285714
8391 0
8391 0.0142857142857143
8392 1.18119047619048
8392 0
8392 2.7952380952381
8392 2.41333333333333
8392 3.14
8392 2.72142857142857
8392 0.00214285714285714
8392 0
8392 0.0142857142857143
8393 1.18119047619048
8393 0
8393 2.7952380952381
8393 2.41333333333333
8393 3.14
8393 2.72142857142857
8393 0.00214285714285714
8393 0
8393 0.0142857142857143
8397 1.18119047619048
8397 0
8397 2.7952380952381
8397 2.41333333333333
8397 3.14
8397 2.72142857142857
8397 0.00214285714285714
8397 0
8397 0.0142857142857143
8398 1.18119047619048
8398 0
8398 2.7952380952381
8398 2.41333333333333
8398 3.14
8398 2.72142857142857
8398 0.00214285714285714
8398 0
8398 0.0142857142857143
8443 1.18119047619048
8443 0
8443 2.7952380952381
8443 2.41333333333333
8443 3.14
8443 2.72142857142857
8443 0.00214285714285714
8443 0
8443 0.0142857142857143
8444 1.18119047619048
8444 0
8444 2.7952380952381
8444 2.41333333333333
8444 3.14
8444 2.72142857142857
8444 0.00214285714285714
8444 0
8444 0.0142857142857143
8445 1.18119047619048
8445 0
8445 2.7952380952381
8445 2.41333333333333
8445 3.14
8445 2.72142857142857
8445 0.00214285714285714
8445 0
8445 0.0142857142857143
8446 1.18119047619048
8446 0
8446 2.7952380952381
8446 2.41333333333333
8446 3.14
8446 2.72142857142857
8446 0.00214285714285714
8446 0
8446 0.0142857142857143
8447 1.18119047619048
8447 0
8447 2.7952380952381
8447 2.41333333333333
8447 3.14
8447 2.72142857142857
8447 0.00214285714285714
8447 0
8447 0.0142857142857143
8448 1.18119047619048
8448 0
8448 2.7952380952381
8448 2.41333333333333
8448 3.14
8448 2.72142857142857
8448 0.00214285714285714
8448 0
8448 0.0142857142857143
8449 1.18119047619048
8449 0
8449 2.7952380952381
8449 2.41333333333333
8449 3.14
8449 2.72142857142857
8449 0.00214285714285714
8449 0
8449 0.0142857142857143
8468 1.18119047619048
8468 0
8468 2.7952380952381
8468 2.41333333333333
8468 3.14
8468 2.72142857142857
8468 0.00214285714285714
8468 0
8468 0.0142857142857143
8495 1.18119047619048
8495 0
8495 2.7952380952381
8495 2.41333333333333
8495 3.14
8495 2.72142857142857
8495 0.00214285714285714
8495 0
8495 0.0142857142857143
8496 1.18119047619048
8496 0
8496 2.7952380952381
8496 2.41333333333333
8496 3.14
8496 2.72142857142857
8496 0.00214285714285714
8496 0
8496 0.0142857142857143
8497 1.18119047619048
8497 0
8497 2.7952380952381
8497 2.41333333333333
8497 3.14
8497 2.72142857142857
8497 0.00214285714285714
8497 0
8497 0.0142857142857143
8498 1.18119047619048
8498 0
8498 2.7952380952381
8498 2.41333333333333
8498 3.14
8498 2.72142857142857
8498 0.00214285714285714
8498 0
8498 0.0142857142857143
8499 1.18119047619048
8499 0
8499 2.7952380952381
8499 2.41333333333333
8499 3.14
8499 2.72142857142857
8499 0.00214285714285714
8499 0
8499 0.0142857142857143
8500 1.18119047619048
8500 0
8500 2.7952380952381
8500 2.41333333333333
8500 3.14
8500 2.72142857142857
8500 0.00214285714285714
8500 0
8500 0.0142857142857143
8501 1.18119047619048
8501 0
8501 2.7952380952381
8501 2.41333333333333
8501 3.14
8501 2.72142857142857
8501 0.00214285714285714
8501 0
8501 0.0142857142857143
8502 1.18119047619048
8502 0
8502 2.7952380952381
8502 2.41333333333333
8502 3.14
8502 2.72142857142857
8502 0.00214285714285714
8502 0
8502 0.0142857142857143
8503 1.18119047619048
8503 0
8503 2.7952380952381
8503 2.41333333333333
8503 3.14
8503 2.72142857142857
8503 0.00214285714285714
8503 0
8503 0.0142857142857143
8550 1.18119047619048
8550 0
8550 2.7952380952381
8550 2.41333333333333
8550 3.14
8550 2.72142857142857
8550 0.00214285714285714
8550 0
8550 0.0142857142857143
8551 1.18119047619048
8551 0
8551 2.7952380952381
8551 2.41333333333333
8551 3.14
8551 2.72142857142857
8551 0.00214285714285714
8551 0
8551 0.0142857142857143
8552 1.18119047619048
8552 0
8552 2.7952380952381
8552 2.41333333333333
8552 3.14
8552 2.72142857142857
8552 0.00214285714285714
8552 0
8552 0.0142857142857143
8553 1.18119047619048
8553 0
8553 2.7952380952381
8553 2.41333333333333
8553 3.14
8553 2.72142857142857
8553 0.00214285714285714
8553 0
8553 0.0142857142857143
8554 1.18119047619048
8554 0
8554 2.7952380952381
8554 2.41333333333333
8554 3.14
8554 2.72142857142857
8554 0.00214285714285714
8554 0
8554 0.0142857142857143
8600 1.18119047619048
8600 0
8600 2.7952380952381
8600 2.41333333333333
8600 3.14
8600 2.72142857142857
8600 0.00214285714285714
8600 0
8600 0.0142857142857143
8601 1.18119047619048
8601 0
8601 2.7952380952381
8601 2.41333333333333
8601 3.14
8601 2.72142857142857
8601 0.00214285714285714
8601 0
8601 0.0142857142857143
8602 1.18119047619048
8602 0
8602 2.7952380952381
8602 2.41333333333333
8602 3.14
8602 2.72142857142857
8602 0.00214285714285714
8602 0
8602 0.0142857142857143
8603 1.18119047619048
8603 0
8603 2.7952380952381
8603 2.41333333333333
8603 3.14
8603 2.72142857142857
8603 0.00214285714285714
8603 0
8603 0.0142857142857143
8649 1.18119047619048
8649 0
8649 2.7952380952381
8649 2.41333333333333
8649 3.14
8649 2.72142857142857
8649 0.00214285714285714
8649 0
8649 0.0142857142857143
8650 1.18119047619048
8650 0
8650 2.7952380952381
8650 2.41333333333333
8650 3.14
8650 2.72142857142857
8650 0.00214285714285714
8650 0
8650 0.0142857142857143
8670 1.18119047619048
8670 0
8670 2.7952380952381
8670 2.41333333333333
8670 3.14
8670 2.72142857142857
8670 0.00214285714285714
8670 0
8670 0.0142857142857143
8695 1.18119047619048
8695 0
8695 2.7952380952381
8695 2.41333333333333
8695 3.14
8695 2.72142857142857
8695 0.00214285714285714
8695 0
8695 0.0142857142857143
8706 1.18119047619048
8706 0
8706 2.7952380952381
8706 2.41333333333333
8706 3.14
8706 2.72142857142857
8706 0.00214285714285714
8706 0
8706 0.0142857142857143
8707 1.18119047619048
8707 0
8707 2.7952380952381
8707 2.41333333333333
8707 3.14
8707 2.72142857142857
8707 0.00214285714285714
8707 0
8707 0.0142857142857143
8712 1.18119047619048
8712 0
8712 2.7952380952381
8712 2.41333333333333
8712 3.14
8712 2.72142857142857
8712 0.00214285714285714
8712 0
8712 0.0142857142857143
8713 1.18119047619048
8713 0
8713 2.7952380952381
8713 2.41333333333333
8713 3.14
8713 2.72142857142857
8713 0.00214285714285714
8713 0
8713 0.0142857142857143
8740 1.18119047619048
8740 0
8740 2.7952380952381
8740 2.41333333333333
8740 3.14
8740 2.72142857142857
8740 0.00214285714285714
8740 0
8740 0.0142857142857143
8749 1.18119047619048
8749 0
8749 2.7952380952381
8749 2.41333333333333
8749 3.14
8749 2.72142857142857
8749 0.00214285714285714
8749 0
8749 0.0142857142857143
8756 1.18119047619048
8756 0
8756 2.7952380952381
8756 2.41333333333333
8756 3.14
8756 2.72142857142857
8756 0.00214285714285714
8756 0
8756 0.0142857142857143
8757 1.18119047619048
8757 0
8757 2.7952380952381
8757 2.41333333333333
8757 3.14
8757 2.72142857142857
8757 0.00214285714285714
8757 0
8757 0.0142857142857143
8758 1.18119047619048
8758 0
8758 2.7952380952381
8758 2.41333333333333
8758 3.14
8758 2.72142857142857
8758 0.00214285714285714
8758 0
8758 0.0142857142857143
8801 1.18119047619048
8801 0
8801 2.7952380952381
8801 2.41333333333333
8801 3.14
8801 2.72142857142857
8801 0.00214285714285714
8801 0
8801 0.0142857142857143
8802 1.18119047619048
8802 0
8802 2.7952380952381
8802 2.41333333333333
8802 3.14
8802 2.72142857142857
8802 0.00214285714285714
8802 0
8802 0.0142857142857143
8830 1.18119047619048
8830 0
8830 2.7952380952381
8830 2.41333333333333
8830 3.14
8830 2.72142857142857
8830 0.00214285714285714
8830 0
8830 0.0142857142857143
8845 1.18119047619048
8845 0
8845 2.7952380952381
8845 2.41333333333333
8845 3.14
8845 2.72142857142857
8845 0.00214285714285714
8845 0
8845 0.0142857142857143
8848 1.18119047619048
8848 0
8848 2.7952380952381
8848 2.41333333333333
8848 3.14
8848 2.72142857142857
8848 0.00214285714285714
8848 0
8848 0.0142857142857143
8873 1.18119047619048
8873 0
8873 2.7952380952381
8873 2.41333333333333
8873 3.14
8873 2.72142857142857
8873 0.00214285714285714
8873 0
8873 0.0142857142857143
8888 1.18119047619048
8888 0
8888 2.7952380952381
8888 2.41333333333333
8888 3.14
8888 2.72142857142857
8888 0.00214285714285714
8888 0
8888 0.0142857142857143
8890 1.18119047619048
8890 0
8890 2.7952380952381
8890 2.41333333333333
8890 3.14
8890 2.72142857142857
8890 0.00214285714285714
8890 0
8890 0.0142857142857143
8891 1.18119047619048
8891 0
8891 2.7952380952381
8891 2.41333333333333
8891 3.14
8891 2.72142857142857
8891 0.00214285714285714
8891 0
8891 0.0142857142857143
8893 1.18119047619048
8893 0
