pt_graph freq
14042 1
14048 1
14097 1
14098 1
14100 1
14152 1
14159 1
14161 1
14207 1
14212 1
14240 1
14252 1
14255 1
14256 1
14257 1
14259 1
14289 1
14291 1
14296 1
14303 1
14304 1
14306 1
14307 1
14337 1
14338 1
14349 1
14375 1
14385 1
14386 1
14387 1
14391 1
14392 1
14394 1
14422 1
14423 1
14425 1
14427 1
14429 1
14432 1
14433 1
14435 1
14462 1
14463 1
14464 1
14465 1
14470 1
14472 1
14500 1
14501 1
14502 1
14507 1
14509 1
14531 1
14534 1
14538 1
14540 1
14558 1
14560 1
14564 1
14568 1
14569 1
14570 1
14571 1
14572 1
14573 1
14596 1
14599 1
14604 1
14605 1
14606 1
14607 1
14633 1
14636 1
14640 1
14641 1
14663 1
14665 1
14666 1
14668 1
14670 1
14674 1
14695 1
14698 1
14700 1
14701 1
14707 1
14730 1
14731 1
14739 1
14761 1
14765 1
14793 1
14794 1
14795 1
14797 1
14798 1
14799 1
14802 1
14826 1
14827 1
14829 1
14830 1
14831 1
14857 1
14886 1
14887 1
14911 1
14915 1
14985 1
14986 1
14990 1
15010 1
15014 1
15040 1
15043 1
15060 1
15061 1
15065 1
15066 1
15068 1
15070 1
15093 1
15095 1
15098 1
15099 1
15100 1
15127 1
15128 1
15131 1
15132 1
15134 1
15135 1
15136 1
15137 1
15171 1
15177 1
15178 1
15214 1
15215 1
15216 1
15221 1
15222 1
15262 1
15263 1
15265 1
15266 1
15267 1
15268 1
15269 1
15270 1
15311 1
15312 1
15313 1
15314 1
15315 1
15316 1
15317 1
15318 1
15365 1
15366 1
15369 1
15370 1
15371 1
15372 1
15426 1
15428 1
15429 1
15430 1
15431 1
15488 1
15490 1
15492 1
15493 1
15494 1
15513 1
15551 1
15556 1
15557 1
15558 1
15616 1
15619 1
15620 1
15622 1
15681 1
15682 1
15683 1
15684 1
15685 1
15686 1
15750 1
15751 1
15752 1
15753 1
15754 1
15816 1
15818 1
15819 1
15820 1
15821 1
15822 1
15882 1
15885 1
15886 1
15887 1
15940 1
15943 1
15944 1
15945 1
15947 1
15948 1
15949 1
15950 1
15951 1
16000 1
16002 1
16003 1
16004 1
16005 1
16006 1
16007 1
16050 1
16052 1
16054 1
16055 1
16056 1
16057 1
16058 1
16059 1
16102 1
16104 1
16106 1
16107 1
16147 1
16148 1
16149 1
16150 1
16152 1
16153 1
16154 1
16155 1
16196 1
16197 1
16200 1
16201 1
16202 1
16243 1
16244 1
16245 1
16246 1
16247 1
16248 1
16291 1
16292 1
16294 1
16338 1
16339 1
16340 1
16341 1
16384 1
