pt_graph shape
9769 1
9769 1
9769 1
9769 1
9769 1
9769 1
9769 1
9769 1
9769 1
9933 1
9933 1
9933 1
9933 1
9933 1
9933 1
9933 1
9933 1
9933 1
19520 1
19520 1
19520 1
19520 1
19520 1
19520 1
19520 1
19520 1
19520 1
10014 1
10014 1
10014 1
10014 1
10014 1
10014 1
10014 1
10014 1
10014 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10178 1
10178 1
10178 1
10178 1
10178 1
10178 1
10178 1
10178 1
10178 1
10266 1
10266 1
10266 1
10266 1
10266 1
10266 1
10266 1
10266 1
10266 1
10264 1
10264 1
10264 1
10264 1
10264 1
10264 1
10264 1
10264 1
10264 1
10263 1
10263 1
10263 1
10263 1
10263 1
10263 1
10263 1
10263 1
10263 1
10358 1
10358 1
10358 1
10358 1
10358 1
10358 1
10358 1
10358 1
10358 1
10347 1
10347 1
10347 1
10347 1
10347 1
10347 1
10347 1
10347 1
10347 1
10432 1
10432 1
10432 1
10432 1
10432 1
10432 1
10432 1
10432 1
10432 1
10431 1
10431 1
10431 1
10431 1
10431 1
10431 1
10431 1
10431 1
10431 1
10535 1
10535 1
10535 1
10535 1
10535 1
10535 1
10535 1
10535 1
10535 1
10530 1
10530 1
10530 1
10530 1
10530 1
10530 1
10530 1
10530 1
10530 1
10629 1
10629 1
10629 1
10629 1
10629 1
10629 1
10629 1
10629 1
10629 1
10628 1
10628 1
10628 1
10628 1
10628 1
10628 1
10628 1
10628 1
10628 1
10747 1
10747 1
10747 1
10747 1
10747 1
10747 1
10747 1
10747 1
10747 1
11447 1
11447 1
11447 1
11447 1
11447 1
11447 1
11447 1
11447 1
11447 1
11446 1
11446 1
11446 1
11446 1
11446 1
11446 1
11446 1
11446 1
11446 1
11445 1
11445 1
11445 1
11445 1
11445 1
11445 1
11445 1
11445 1
11445 1
11574 1
11574 1
11574 1
11574 1
11574 1
11574 1
11574 1
11574 1
11574 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11797 1
11797 1
11797 1
11797 1
11797 1
11797 1
11797 1
11797 1
11797 1
11796 1
11796 1
11796 1
11796 1
11796 1
11796 1
11796 1
11796 1
11796 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
19503 1
19503 1
19503 1
19503 1
19503 1
19503 1
19503 1
19503 1
19503 1
12175 1
12175 1
12175 1
12175 1
12175 1
12175 1
12175 1
12175 1
12175 1
12173 1
12173 1
12173 1
12173 1
