pt_graph cpue_kghour
9547 1.17
9547 0
9547 3.32
9547 2.45
9547 3.1
9547 2.87
9547 0
9547 0
9547 0
9546 1.17
9546 0
9546 3.32
9546 2.45
9546 3.1
9546 2.87
9546 0
9546 0
9546 0
9623 1.17
9623 0
9623 3.32
9623 2.45
9623 3.1
9623 2.87
9623 0
9623 0
9623 0
9622 1.17
9622 0
9622 3.32
9622 2.45
9622 3.1
9622 2.87
9622 0
9622 0
9622 0
9619 1.17
9619 0
9619 3.32
9619 2.45
9619 3.1
9619 2.87
9619 0
9619 0
9619 0
9616 1.17
9616 0
9616 3.32
9616 2.45
9616 3.1
9616 2.87
9616 0
9616 0
9616 0
9700 1.17
9700 0
9700 3.32
9700 2.45
9700 3.1
9700 2.87
9700 0
9700 0
9700 0
9698 1.17
9698 0
9698 3.32
9698 2.45
9698 3.1
9698 2.87
9698 0
9698 0
9698 0
9695 1.17
9695 0
9695 3.32
9695 2.45
9695 3.1
9695 2.87
9695 0
9695 0
9695 0
9692 1.17
9692 0
9692 3.32
9692 2.45
9692 3.1
9692 2.87
9692 0
9692 0
9692 0
9778 1.17
9778 0
9778 3.32
9778 2.45
9778 3.1
9778 2.87
9778 0
9778 0
9778 0
9776 1.17
9776 0
9776 3.32
9776 2.45
9776 3.1
9776 2.87
9776 0
9776 0
9776 0
9860 1.17
9860 0
9860 3.32
9860 2.45
9860 3.1
9860 2.87
9860 0
9860 0
9860 0
9858 1.17
9858 0
9858 3.32
9858 2.45
9858 3.1
9858 2.87
9858 0
9858 0
9858 0
9857 1.17
9857 0
9857 3.32
9857 2.45
9857 3.1
9857 2.87
9857 0
9857 0
9857 0
9856 1.17
9856 0
9856 3.32
9856 2.45
9856 3.1
9856 2.87
9856 0
9856 0
9856 0
9855 1.17
9855 0
9855 3.32
9855 2.45
9855 3.1
9855 2.87
9855 0
9855 0
9855 0
9941 1.17
9941 0
9941 3.32
9941 2.45
9941 3.1
9941 2.87
9941 0
9941 0
9941 0
9940 1.17
9940 0
9940 3.32
9940 2.45
9940 3.1
9940 2.87
9940 0
9940 0
9940 0
9939 1.17
9939 0
9939 3.32
9939 2.45
9939 3.1
9939 2.87
9939 0
9939 0
9939 0
10022 1.17
10022 0
10022 3.32
10022 2.45
10022 3.1
10022 2.87
10022 0
10022 0
10022 0
10186 1.17
10186 0
10186 3.32
10186 2.45
10186 3.1
10186 2.87
10186 0
10186 0
10186 0
10180 1.17
10180 0
10180 3.32
10180 2.45
10180 3.1
10180 2.87
10180 0
10180 0
10180 0
10179 1.17
10179 0
10179 3.32
10179 2.45
10179 3.1
10179 2.87
10179 0
10179 0
10179 0
10559 1.17
10559 0
10559 3.32
10559 2.45
10559 3.1
10559 2.87
10559 0
10559 0
10559 0
10657 1.17
10657 0
10657 3.32
10657 2.45
10657 3.1
10657 2.87
10657 0
10657 0
10657 0
10655 1.17
10655 0
10655 3.32
10655 2.45
10655 3.1
10655 2.87
10655 0
10655 0
10655 0
11076 1.17
11076 0
11076 3.32
11076 2.45
11076 3.1
11076 2.87
11076 0
11076 0
11076 0
11198 1.17
11198 0
11198 3.32
11198 2.45
11198 3.1
11198 2.87
11198 0
11198 0
11198 0
11196 1.17
11196 0
11196 3.32
11196 2.45
11196 3.1
11196 2.87
11196 0
11196 0
11196 0
11452 1.17
11452 0
11452 3.32
11452 2.45
11452 3.1
11452 2.87
11452 0
11452 0
11452 0
11582 1.17
11582 0
11582 3.32
11582 2.45
11582 3.1
11582 2.87
11582 0
11582 0
11582 0
11964 1.17
11964 0
11964 3.32
11964 2.45
11964 3.1
11964 2.87
11964 0
11964 0
11964 0
11963 1.17
11963 0
11963 3.32
11963 2.45
11963 3.1
11963 2.87
11963 0
11963 0
11963 0
12207 1.17
12207 0
12207 3.32
12207 2.45
12207 3.1
12207 2.87
12207 0
12207 0
12207 0
12336 1.17
12336 0
12336 3.32
12336 2.45
12336 3.1
12336 2.87
12336 0
12336 0
12336 0
12331 1.17
12331 0
12331 3.32
12331 2.45
12331 3.1
12331 2.87
12331 0
12331 0
12331 0
12459 1.17
12459 0
12459 3.32
12459 2.45
12459 3.1
12459 2.87
12459 0
12459 0
12459 0
12591 1.17
12591 0
12591 3.32
12591 2.45
12591 3.1
12591 2.87
12591 0
12591 0
12591 0
12716 1.17
12716 0
12716 3.32
12716 2.45
12716 3.1
12716 2.87
12716 0
12716 0
12716 0
12838 1.17
12838 0
12838 3.32
12838 2.45
12838 3.1
12838 2.87
12838 0
12838 0
12838 0
12835 1.17
12835 0
12835 3.32
12835 2.45
12835 3.1
12835 2.87
12835 0
12835 0
12835 0
12834 1.17
12834 0
12834 3.32
12834 2.45
12834 3.1
12834 2.87
12834 0
12834 0
12834 0
