pt_graph shape
12649 1
12649 1
12649 1
12649 1
12649 1
12649 1
12649 1
12649 1
12649 1
12652 1
12652 1
12652 1
12652 1
12652 1
12652 1
12652 1
12652 1
12652 1
12760 1
12760 1
12760 1
12760 1
12760 1
12760 1
12760 1
12760 1
12760 1
12888 1
12888 1
12888 1
12888 1
12888 1
12888 1
12888 1
12888 1
12888 1
12997 1
12997 1
12997 1
12997 1
12997 1
12997 1
12997 1
12997 1
12997 1
13009 1
13009 1
13009 1
13009 1
13009 1
13009 1
13009 1
13009 1
13009 1
13010 1
13010 1
13010 1
13010 1
13010 1
13010 1
13010 1
13010 1
13010 1
13220 1
13220 1
13220 1
13220 1
13220 1
13220 1
13220 1
13220 1
13220 1
13308 1
13308 1
13308 1
13308 1
13308 1
13308 1
13308 1
13308 1
13308 1
13316 1
13316 1
13316 1
13316 1
13316 1
13316 1
13316 1
13316 1
13316 1
13318 1
13318 1
13318 1
13318 1
13318 1
13318 1
13318 1
13318 1
13318 1
13323 1
13323 1
13323 1
13323 1
13323 1
13323 1
13323 1
13323 1
13323 1
13404 1
13404 1
13404 1
13404 1
13404 1
13404 1
13404 1
13404 1
13404 1
13478 1
13478 1
13478 1
13478 1
13478 1
13478 1
13478 1
13478 1
13478 1
13559 1
13559 1
13559 1
13559 1
13559 1
13559 1
13559 1
13559 1
13559 1
13617 1
13617 1
13617 1
13617 1
13617 1
13617 1
13617 1
13617 1
13617 1
13665 1
13665 1
13665 1
13665 1
13665 1
13665 1
13665 1
13665 1
13665 1
13668 1
13668 1
13668 1
13668 1
13668 1
13668 1
13668 1
13668 1
13668 1
13714 1
13714 1
13714 1
13714 1
13714 1
13714 1
13714 1
13714 1
13714 1
13725 1
13725 1
13725 1
13725 1
13725 1
13725 1
13725 1
13725 1
13725 1
13885 1
13885 1
13885 1
13885 1
13885 1
13885 1
13885 1
13885 1
13885 1
13892 1
13892 1
13892 1
13892 1
13892 1
13892 1
13892 1
13892 1
13892 1
13933 1
13933 1
13933 1
13933 1
13933 1
13933 1
13933 1
13933 1
13933 1
13940 1
13940 1
13940 1
13940 1
13940 1
13940 1
13940 1
13940 1
13940 1
13997 1
13997 1
13997 1
13997 1
13997 1
13997 1
13997 1
13997 1
13997 1
14001 1
14001 1
14001 1
14001 1
14001 1
14001 1
14001 1
14001 1
14001 1
14006 1
14006 1
14006 1
14006 1
14006 1
14006 1
14006 1
14006 1
14006 1
14007 1
14007 1
14007 1
14007 1
14007 1
14007 1
14007 1
14007 1
14007 1
14008 1
14008 1
14008 1
14008 1
14008 1
14008 1
14008 1
14008 1
14008 1
14041 1
14041 1
14041 1
14041 1
14041 1
14041 1
14041 1
14041 1
14041 1
14042 1
14042 1
14042 1
14042 1
14042 1
14042 1
14042 1
14042 1
14042 1
14056 1
14056 1
14056 1
14056 1
14056 1
14056 1
14056 1
14056 1
14056 1
14061 1
14061 1
14061 1
14061 1
14061 1
14061 1
14061 1
14061 1
14061 1
14102 1
14102 1
14102 1
14102 1
14102 1
14102 1
14102 1
14102 1
14102 1
14112 1
14112 1
14112 1
14112 1
14112 1
14112 1
14112 1
14112 1
14112 1
14114 1
14114 1
14114 1
14114 1
14114 1
14114 1
14114 1
14114 1
14114 1
14153 1
14153 1
14153 1
14153 1
14153 1
14153 1
14153 1
14153 1
14153 1
14193 1
14193 1
14193 1
14193 1
14193 1
14193 1
14193 1
14193 1
14193 1
14206 1
14206 1
