pt_graph scale
12497 1.1152380952381
12497 0
12497 3.2597619047619
12497 2.12547619047619
12497 2
12497 2.68047619047619
12497 0.0019047619047619
12497 0.0169047619047619
12497 0.0133333333333333
12747 1.1152380952381
12747 0
12747 3.2597619047619
12747 2.12547619047619
12747 2
12747 2.68047619047619
12747 0.0019047619047619
12747 0.0169047619047619
12747 0.0133333333333333
12749 1.1152380952381
12749 0
12749 3.2597619047619
12749 2.12547619047619
12749 2
12749 2.68047619047619
12749 0.0019047619047619
12749 0.0169047619047619
12749 0.0133333333333333
12864 1.1152380952381
12864 0
12864 3.2597619047619
12864 2.12547619047619
12864 2
12864 2.68047619047619
12864 0.0019047619047619
12864 0.0169047619047619
12864 0.0133333333333333
13001 1.1152380952381
13001 0
13001 3.2597619047619
13001 2.12547619047619
13001 2
13001 2.68047619047619
13001 0.0019047619047619
13001 0.0169047619047619
13001 0.0133333333333333
13099 1.1152380952381
13099 0
13099 3.2597619047619
13099 2.12547619047619
13099 2
13099 2.68047619047619
13099 0.0019047619047619
13099 0.0169047619047619
13099 0.0133333333333333
13222 1.1152380952381
13222 0
13222 3.2597619047619
13222 2.12547619047619
13222 2
13222 2.68047619047619
13222 0.0019047619047619
13222 0.0169047619047619
13222 0.0133333333333333
13293 1.1152380952381
13293 0
13293 3.2597619047619
13293 2.12547619047619
13293 2
13293 2.68047619047619
13293 0.0019047619047619
13293 0.0169047619047619
13293 0.0133333333333333
13309 1.1152380952381
13309 0
13309 3.2597619047619
13309 2.12547619047619
13309 2
13309 2.68047619047619
13309 0.0019047619047619
13309 0.0169047619047619
13309 0.0133333333333333
13314 1.1152380952381
13314 0
13314 3.2597619047619
13314 2.12547619047619
13314 2
13314 2.68047619047619
13314 0.0019047619047619
13314 0.0169047619047619
13314 0.0133333333333333
13317 1.1152380952381
13317 0
13317 3.2597619047619
13317 2.12547619047619
13317 2
13317 2.68047619047619
13317 0.0019047619047619
13317 0.0169047619047619
13317 0.0133333333333333
13322 1.1152380952381
13322 0
13322 3.2597619047619
13322 2.12547619047619
13322 2
13322 2.68047619047619
13322 0.0019047619047619
13322 0.0169047619047619
13322 0.0133333333333333
13387 1.1152380952381
13387 0
13387 3.2597619047619
13387 2.12547619047619
13387 2
13387 2.68047619047619
13387 0.0019047619047619
13387 0.0169047619047619
13387 0.0133333333333333
13393 1.1152380952381
13393 0
13393 3.2597619047619
13393 2.12547619047619
13393 2
13393 2.68047619047619
13393 0.0019047619047619
13393 0.0169047619047619
13393 0.0133333333333333
13405 1.1152380952381
13405 0
13405 3.2597619047619
13405 2.12547619047619
13405 2
13405 2.68047619047619
13405 0.0019047619047619
13405 0.0169047619047619
13405 0.0133333333333333
13605 1.1152380952381
13605 0
13605 3.2597619047619
13605 2.12547619047619
13605 2
13605 2.68047619047619
13605 0.0019047619047619
13605 0.0169047619047619
13605 0.0133333333333333
13613 1.1152380952381
13613 0
13613 3.2597619047619
13613 2.12547619047619
13613 2
13613 2.68047619047619
13613 0.0019047619047619
13613 0.0169047619047619
13613 0.0133333333333333
13614 1.1152380952381
13614 0
13614 3.2597619047619
13614 2.12547619047619
13614 2
13614 2.68047619047619
13614 0.0019047619047619
13614 0.0169047619047619
13614 0.0133333333333333
13676 1.1152380952381
13676 0
13676 3.2597619047619
13676 2.12547619047619
13676 2
13676 2.68047619047619
13676 0.0019047619047619
13676 0.0169047619047619
13676 0.0133333333333333
13731 1.1152380952381
13731 0
13731 3.2597619047619
13731 2.12547619047619
13731 2
13731 2.68047619047619
13731 0.0019047619047619
13731 0.0169047619047619
13731 0.0133333333333333
13777 1.1152380952381
13777 0
13777 3.2597619047619
13777 2.12547619047619
13777 2
13777 2.68047619047619
13777 0.0019047619047619
13777 0.0169047619047619
13777 0.0133333333333333
13778 1.1152380952381
13778 0
13778 3.2597619047619
13778 2.12547619047619
13778 2
13778 2.68047619047619
13778 0.0019047619047619
