pt_graph shape
11405 1
11405 1
11405 1
11405 1
11405 1
11405 1
11405 1
11405 1
11405 1
11666 1
11666 1
11666 1
11666 1
11666 1
11666 1
11666 1
11666 1
11666 1
11793 1
11793 1
11793 1
11793 1
11793 1
11793 1
11793 1
11793 1
11793 1
11929 1
11929 1
11929 1
11929 1
11929 1
11929 1
11929 1
11929 1
11929 1
12299 1
12299 1
12299 1
12299 1
12299 1
12299 1
12299 1
12299 1
12299 1
12435 1
12435 1
12435 1
12435 1
12435 1
12435 1
12435 1
12435 1
12435 1
12424 1
12424 1
12424 1
12424 1
12424 1
12424 1
12424 1
12424 1
12424 1
12572 1
12572 1
12572 1
12572 1
12572 1
12572 1
12572 1
12572 1
12572 1
12560 1
12560 1
12560 1
12560 1
12560 1
12560 1
12560 1
12560 1
12560 1
12706 1
12706 1
12706 1
12706 1
12706 1
12706 1
12706 1
12706 1
12706 1
12695 1
12695 1
12695 1
12695 1
12695 1
12695 1
12695 1
12695 1
12695 1
12679 1
12679 1
12679 1
12679 1
12679 1
12679 1
12679 1
12679 1
12679 1
12803 1
12803 1
12803 1
12803 1
12803 1
12803 1
12803 1
12803 1
12803 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12924 1
12924 1
12924 1
12924 1
12924 1
12924 1
12924 1
12924 1
12924 1
12918 1
12918 1
12918 1
12918 1
12918 1
12918 1
12918 1
12918 1
12918 1
12917 1
12917 1
12917 1
12917 1
12917 1
12917 1
12917 1
12917 1
12917 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13154 1
13154 1
13154 1
13154 1
13154 1
13154 1
13154 1
13154 1
13154 1
13341 1
13341 1
13341 1
13341 1
13341 1
13341 1
13341 1
13341 1
13341 1
13428 1
13428 1
13428 1
13428 1
13428 1
13428 1
13428 1
13428 1
13428 1
