pt_graph scale
13475 1.1152380952381
13475 0
13475 3.2597619047619
13475 2.12547619047619
13475 2
13475 2.68047619047619
13475 0.0019047619047619
13475 0.0169047619047619
13475 0.0133333333333333
13534 1.1152380952381
13534 0
13534 3.2597619047619
13534 2.12547619047619
13534 2
13534 2.68047619047619
13534 0.0019047619047619
13534 0.0169047619047619
13534 0.0133333333333333
13551 1.1152380952381
13551 0
13551 3.2597619047619
13551 2.12547619047619
13551 2
13551 2.68047619047619
13551 0.0019047619047619
13551 0.0169047619047619
13551 0.0133333333333333
13552 1.1152380952381
13552 0
13552 3.2597619047619
13552 2.12547619047619
13552 2
13552 2.68047619047619
13552 0.0019047619047619
13552 0.0169047619047619
13552 0.0133333333333333
13613 1.1152380952381
13613 0
13613 3.2597619047619
13613 2.12547619047619
13613 2
13613 2.68047619047619
13613 0.0019047619047619
13613 0.0169047619047619
13613 0.0133333333333333
13614 1.1152380952381
13614 0
13614 3.2597619047619
13614 2.12547619047619
13614 2
13614 2.68047619047619
13614 0.0019047619047619
13614 0.0169047619047619
13614 0.0133333333333333
13615 1.1152380952381
13615 0
13615 3.2597619047619
13615 2.12547619047619
13615 2
13615 2.68047619047619
13615 0.0019047619047619
13615 0.0169047619047619
13615 0.0133333333333333
13663 1.1152380952381
13663 0
13663 3.2597619047619
13663 2.12547619047619
13663 2
13663 2.68047619047619
13663 0.0019047619047619
13663 0.0169047619047619
13663 0.0133333333333333
13669 1.1152380952381
13669 0
13669 3.2597619047619
13669 2.12547619047619
13669 2
13669 2.68047619047619
13669 0.0019047619047619
13669 0.0169047619047619
13669 0.0133333333333333
13671 1.1152380952381
13671 0
13671 3.2597619047619
13671 2.12547619047619
13671 2
13671 2.68047619047619
13671 0.0019047619047619
13671 0.0169047619047619
13671 0.0133333333333333
13716 1.1152380952381
13716 0
13716 3.2597619047619
13716 2.12547619047619
13716 2
13716 2.68047619047619
13716 0.0019047619047619
13716 0.0169047619047619
13716 0.0133333333333333
13724 1.1152380952381
13724 0
13724 3.2597619047619
13724 2.12547619047619
13724 2
13724 2.68047619047619
13724 0.0019047619047619
13724 0.0169047619047619
13724 0.0133333333333333
13725 1.1152380952381
13725 0
13725 3.2597619047619
13725 2.12547619047619
13725 2
13725 2.68047619047619
13725 0.0019047619047619
13725 0.0169047619047619
13725 0.0133333333333333
13727 1.1152380952381
13727 0
13727 3.2597619047619
13727 2.12547619047619
13727 2
13727 2.68047619047619
13727 0.0019047619047619
13727 0.0169047619047619
13727 0.0133333333333333
13728 1.1152380952381
13728 0
13728 3.2597619047619
13728 2.12547619047619
13728 2
13728 2.68047619047619
13728 0.0019047619047619
13728 0.0169047619047619
13728 0.0133333333333333
13729 1.1152380952381
13729 0
13729 3.2597619047619
13729 2.12547619047619
13729 2
13729 2.68047619047619
13729 0.0019047619047619
13729 0.0169047619047619
13729 0.0133333333333333
13730 1.1152380952381
13730 0
13730 3.2597619047619
13730 2.12547619047619
13730 2
13730 2.68047619047619
13730 0.0019047619047619
13730 0.0169047619047619
13730 0.0133333333333333
13777 1.1152380952381
13777 0
13777 3.2597619047619
13777 2.12547619047619
13777 2
13777 2.68047619047619
13777 0.0019047619047619
13777 0.0169047619047619
13777 0.0133333333333333
13778 1.1152380952381
13778 0
13778 3.2597619047619
13778 2.12547619047619
13778 2
13778 2.68047619047619
13778 0.0019047619047619
13778 0.0169047619047619
13778 0.0133333333333333
13779 1.1152380952381
13779 0
13779 3.2597619047619
13779 2.12547619047619
13779 2
13779 2.68047619047619
13779 0.0019047619047619
13779 0.0169047619047619
13779 0.0133333333333333
13782 1.1152380952381
13782 0
13782 3.2597619047619
13782 2.12547619047619
13782 2
13782 2.68047619047619
13782 0.0019047619047619
13782 0.0169047619047619
13782 0.0133333333333333
13784 1.1152380952381
13784 0
13784 3.2597619047619
13784 2.12547619047619
13784 2
13784 2.68047619047619
13784 0.0019047619047619
13784 0.0169047619047619
13784 0.0133333333333333
13785 1.1152380952381
13785 0
13785 3.2597619047619
13785 2.12547619047619
13785 2
13785 2.68047619047619
13785 0.0019047619047619
13785 0.0169047619047619
13785 0.0133333333333333
13822 1.1152380952381
13822 0
13822 3.2597619047619
13822 2.12547619047619
13822 2
13822 2.68047619047619
13822 0.0019047619047619
13822 0.0169047619047619
13822 0.0133333333333333
13826 1.1152380952381
13826 0
13826 3.2597619047619
13826 2.12547619047619
13826 2
13826 2.68047619047619
13826 0.0019047619047619
13826 0.0169047619047619
13826 0.0133333333333333
13832 1.1152380952381
13832 0
13832 3.2597619047619
13832 2.12547619047619
13832 2
13832 2.68047619047619
13832 0.0019047619047619
13832 0.0169047619047619
13832 0.0133333333333333
13833 1.1152380952381
13833 0
13833 3.2597619047619
13833 2.12547619047619
13833 2
13833 2.68047619047619
13833 0.0019047619047619
13833 0.0169047619047619
13833 0.0133333333333333
13834 1.1152380952381
13834 0
13834 3.2597619047619
13834 2.12547619047619
13834 2
13834 2.68047619047619
13834 0.0019047619047619
13834 0.0169047619047619
13834 0.0133333333333333
13835 1.1152380952381
13835 0
13835 3.2597619047619
13835 2.12547619047619
13835 2
13835 2.68047619047619
13835 0.0019047619047619
13835 0.0169047619047619
13835 0.0133333333333333
13836 1.1152380952381
13836 0
13836 3.2597619047619
13836 2.12547619047619
13836 2
13836 2.68047619047619
13836 0.0019047619047619
13836 0.0169047619047619
13836 0.0133333333333333
13837 1.1152380952381
13837 0
13837 3.2597619047619
13837 2.12547619047619
13837 2
13837 2.68047619047619
13837 0.0019047619047619
13837 0.0169047619047619
13837 0.0133333333333333
13838 1.1152380952381
13838 0
13838 3.2597619047619
13838 2.12547619047619
13838 2
13838 2.68047619047619
13838 0.0019047619047619
