pt_graph freq
11040 1
11149 1
11150 1
11151 1
11152 1
11153 1
11154 1
11155 1
11268 1
11269 1
11270 1
11271 1
11272 1
11274 1
11275 1
11276 1
11277 1
11391 1
11392 1
11394 1
11395 1
11397 1
11398 1
11399 1
11400 1
11401 1
11402 1
11522 1
11525 1
11526 1
11527 1
11529 1
11531 1
11533 1
11534 1
11651 1
11652 1
11653 1
11655 1
11657 1
11658 1
11659 1
11660 1
11661 1
11782 1
11783 1
11784 1
11787 1
11788 1
11789 1
11790 1
11791 1
11792 1
11793 1
11909 1
11911 1
11912 1
11916 1
11917 1
11918 1
11919 1
11922 1
11923 1
11924 1
12035 1
12036 1
12039 1
12041 1
12042 1
12043 1
12044 1
12046 1
12047 1
12048 1
12050 1
12052 1
12155 1
12157 1
12158 1
12159 1
12160 1
12161 1
12162 1
12163 1
12164 1
12165 1
12166 1
12167 1
12170 1
12171 1
12173 1
12279 1
12280 1
12281 1
12282 1
12283 1
12284 1
12285 1
12286 1
12288 1
12289 1
12292 1
12293 1
12294 1
12295 1
12296 1
12297 1
12298 1
12410 1
12411 1
12412 1
12413 1
12414 1
12415 1
12416 1
12418 1
12419 1
12421 1
12422 1
12423 1
12424 1
12425 1
12426 1
12427 1
12540 1
12541 1
12542 1
12543 1
12544 1
12545 1
12546 1
12547 1
12548 1
12549 1
12550 1
12554 1
12555 1
12556 1
12557 1
12558 1
12559 1
12665 1
12666 1
12667 1
12669 1
12670 1
12671 1
12672 1
12673 1
12675 1
12676 1
12677 1
12678 1
12679 1
12680 1
12682 1
12784 1
12787 1
12788 1
12789 1
12792 1
12794 1
12795 1
12796 1
12797 1
12798 1
12799 1
12800 1
12803 1
12905 1
12906 1
12907 1
12908 1
12910 1
12911 1
12912 1
12913 1
12914 1
12916 1
12917 1
12918 1
12936 1
13022 1
13023 1
13025 1
13026 1
13027 1
13028 1
13030 1
13034 1
13139 1
13142 1
13147 1
13238 1
13240 1
13242 1
13243 1
13247 1
13255 1
13336 1
13337 1
13338 1
13417 1
13421 1
13423 1
13496 1
