pt_graph freq
9288 1
9339 1
9393 1
9394 1
9395 1
9450 1
9451 1
9452 1
9510 1
9513 1
9514 1
9518 1
9581 1
9584 1
9654 1
9657 1
9658 1
9659 1
9735 1
9736 1
9808 1
9813 1
9815 1
9816 1
9817 1
9818 1
9820 1
9890 1
9892 1
9896 1
9897 1
9898 1
9900 1
9901 1
9904 1
9978 1
9979 1
9983 1
10054 1
10057 1
10058 1
10059 1
10061 1
10062 1
10065 1
10067 1
10135 1
10138 1
10139 1
10143 1
10144 1
10145 1
10146 1
10212 1
10214 1
10215 1
10217 1
10218 1
10219 1
10220 1
10221 1
10222 1
10224 1
10225 1
10226 1
10227 1
10228 1
10229 1
10303 1
10305 1
10306 1
10307 1
10308 1
10309 1
10313 1
10385 1
10389 1
10390 1
10391 1
10392 1
10393 1
10394 1
10395 1
10402 1
10404 1
10476 1
10480 1
10482 1
10485 1
10486 1
10487 1
10488 1
10489 1
10497 1
10498 1
10587 1
10588 1
10589 1
10590 1
10688 1
10689 1
10691 1
10692 1
10789 1
10790 1
10889 1
10890 1
10992 1
10996 1
10997 1
11108 1
11233 1
11239 1
11350 1
11359 1
11476 1
11480 1
11481 1
11607 1
11614 1
11736 1
11990 1
12113 1
12359 1
12366 1
12367 1
12500 1
12501 1
12502 1
12627 1
12628 1
12629 1
12630 1
12747 1
12748 1
12862 1
12863 1
12864 1
12867 1
12983 1
12984 1
12986 1
13095 1
13098 1
13099 1
13103 1
13110 1
13199 1
13200 1
13206 1
13209 1
13297 1
13298 1
13300 1
13304 1
13306 1
13383 1
13387 1
13462 1
13468 1
13471 1
13600 1
13651 1
13707 1
13709 1
13762 1
13764 1
13874 1
13924 1
13928 1
13985 1
14036 1
