pt_graph shape
11157 1
11157 1
11157 1
11157 1
11157 1
11157 1
11157 1
11157 1
11157 1
11401 1
11401 1
11401 1
11401 1
11401 1
11401 1
11401 1
11401 1
11401 1
11402 1
11402 1
11402 1
11402 1
11402 1
11402 1
11402 1
11402 1
11402 1
11534 1
11534 1
11534 1
11534 1
11534 1
11534 1
11534 1
11534 1
11534 1
11533 1
11533 1
11533 1
11533 1
11533 1
11533 1
11533 1
11533 1
11533 1
11661 1
11661 1
11661 1
11661 1
11661 1
11661 1
11661 1
11661 1
11661 1
11660 1
11660 1
11660 1
11660 1
11660 1
11660 1
11660 1
11660 1
11660 1
11796 1
11796 1
11796 1
11796 1
11796 1
11796 1
11796 1
11796 1
11796 1
11793 1
11793 1
11793 1
11793 1
11793 1
11793 1
11793 1
11793 1
11793 1
11791 1
11791 1
11791 1
11791 1
11791 1
11791 1
11791 1
11791 1
11791 1
11792 1
11792 1
11792 1
11792 1
11792 1
11792 1
11792 1
11792 1
11792 1
11928 1
11928 1
11928 1
11928 1
11928 1
11928 1
11928 1
11928 1
11928 1
11923 1
11923 1
11923 1
11923 1
11923 1
11923 1
11923 1
11923 1
11923 1
11924 1
11924 1
11924 1
11924 1
11924 1
11924 1
11924 1
11924 1
11924 1
11922 1
11922 1
11922 1
11922 1
11922 1
11922 1
11922 1
11922 1
11922 1
12054 1
12054 1
12054 1
12054 1
12054 1
12054 1
12054 1
12054 1
12054 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12047 1
12047 1
12047 1
12047 1
12047 1
12047 1
12047 1
12047 1
12047 1
12048 1
12048 1
12048 1
12048 1
12048 1
12048 1
12048 1
12048 1
12048 1
12176 1
12176 1
12176 1
12176 1
12176 1
12176 1
12176 1
12176 1
12176 1
12171 1
12171 1
12171 1
12171 1
12171 1
12171 1
12171 1
12171 1
12171 1
12169 1
12169 1
12169 1
12169 1
12169 1
12169 1
12169 1
12169 1
