pt_graph scale
10176 1
10176 0
10176 2
10176 3.5
10176 2
10176 2
10176 0
10176 0
10176 0
10177 1
10177 0
10177 2
10177 3.5
10177 2
10177 2
10177 0
10177 0
10177 0
10331 1
10331 0
10331 2
10331 3.5
10331 2
10331 2
10331 0
10331 0
10331 0
10343 1
10343 0
10343 2
10343 3.5
10343 2
10343 2
10343 0
10343 0
10343 0
10429 1
10429 0
10429 2
10429 3.5
10429 2
10429 2
10429 0
10429 0
10429 0
10517 1
10517 0
10517 2
10517 3.5
10517 2
10517 2
10517 0
10517 0
10517 0
10521 1
10521 0
10521 2
10521 3.5
10521 2
10521 2
10521 0
10521 0
10521 0
10712 1
10712 0
10712 2
10712 3.5
10712 2
10712 2
10712 0
10712 0
10712 0
10713 1
10713 0
10713 2
10713 3.5
10713 2
10713 2
10713 0
10713 0
10713 0
10814 1
10814 0
10814 2
10814 3.5
10814 2
10814 2
10814 0
10814 0
10814 0
10917 1
10917 0
10917 2
10917 3.5
10917 2
10917 2
10917 0
10917 0
10917 0
10918 1
10918 0
10918 2
10918 3.5
10918 2
10918 2
10918 0
10918 0
10918 0
11024 1
11024 0
11024 2
11024 3.5
11024 2
11024 2
11024 0
11024 0
11024 0
11026 1
11026 0
11026 2
11026 3.5
11026 2
11026 2
11026 0
11026 0
11026 0
11027 1
11027 0
11027 2
11027 3.5
11027 2
11027 2
11027 0
11027 0
11027 0
11153 1
11153 0
11153 2
11153 3.5
11153 2
11153 2
11153 0
11153 0
11153 0
11149 1
11149 0
11149 2
11149 3.5
11149 2
11149 2
11149 0
11149 0
11149 0
11150 1
11150 0
11150 2
11150 3.5
11150 2
11150 2
11150 0
11150 0
11150 0
11151 1
11151 0
11151 2
11151 3.5
11151 2
11151 2
11151 0
11151 0
11151 0
11135 1
11135 0
11135 2
11135 3.5
11135 2
11135 2
11135 0
11135 0
11135 0
11137 1
11137 0
11137 2
11137 3.5
11137 2
11137 2
11137 0
11137 0
11137 0
11276 1
11276 0
11276 2
11276 3.5
11276 2
11276 2
11276 0
11276 0
11276 0
11275 1
11275 0
11275 2
11275 3.5
11275 2
11275 2
11275 0
11275 0
11275 0
11271 1
11271 0
11271 2
11271 3.5
11271 2
11271 2
11271 0
11271 0
11271 0
11272 1
11272 0
11272 2
11272 3.5
11272 2
11272 2
11272 0
11272 0
11272 0
11250 1
11250 0
11250 2
11250 3.5
11250 2
11250 2
11250 0
11250 0
11250 0
11268 1
11268 0
11268 2
11268 3.5
11268 2
11268 2
11268 0
11268 0
11268 0
11262 1
11262 0
11262 2
11262 3.5
11262 2
11262 2
11262 0
11262 0
11262 0
11266 1
11266 0
11266 2
11266 3.5
11266 2
11266 2
11266 0
11266 0
11266 0
11399 1
11399 0
11399 2
11399 3.5
11399 2
11399 2
11399 0
11399 0
11399 0
11400 1
11400 0
11400 2
11400 3.5
11400 2
11400 2
11400 0
11400 0
11400 0
11397 1
11397 0
11397 2
11397 3.5
11397 2
11397 2
11397 0
11397 0
11397 0
11398 1
11398 0
11398 2
11398 3.5
11398 2
11398 2
11398 0
11398 0
11398 0
11394 1
11394 0
11394 2
11394 3.5
11394 2
11394 2
11394 0
11394 0
11394 0
11395 1
11395 0
11395 2
11395 3.5
11395 2
11395 2
11395 0
11395 0
11395 0
11396 1
11396 0
11396 2
11396 3.5
11396 2
11396 2
11396 0
11396 0
11396 0
11378 1
11378 0
11378 2
11378 3.5
11378 2
11378 2
11378 0
11378 0
11378 0
11379 1
11379 0
11379 2
11379 3.5
11379 2
11379 2
11379 0
11379 0
11379 0
11385 1
11385 0
11385 2
11385 3.5
11385 2
11385 2
11385 0
11385 0
11385 0
11532 1
11532 0
11532 2
11532 3.5
11532 2
11532 2
11532 0
11532 0
11532 0
11533 1
11533 0
11533 2
11533 3.5
11533 2
11533 2
11533 0
11533 0
11533 0
11530 1
11530 0
11530 2
11530 3.5
11530 2
11530 2
11530 0
11530 0
11530 0
11531 1
11531 0
11531 2
11531 3.5
11531 2
11531 2
11531 0
11531 0
11531 0
11528 1
11528 0
11528 2
11528 3.5
11528 2
11528 2
11528 0
11528 0
11528 0
11529 1
11529 0
11529 2
11529 3.5
11529 2
11529 2
11529 0
11529 0
11529 0
11525 1
11525 0
11525 2
11525 3.5
11525 2
11525 2
11525 0
11525 0
11525 0
11527 1
11527 0
11527 2
11527 3.5
11527 2
11527 2
11527 0
11527 0
11527 0
11522 1
11522 0
11522 2
11522 3.5
11522 2
11522 2
11522 0
11522 0
11522 0
11523 1
11523 0
11523 2
11523 3.5
11523 2
11523 2
11523 0
11523 0
11523 0
11524 1
11524 0
11524 2
11524 3.5
11524 2
11524 2
11524 0
11524 0
11524 0
11520 1
11520 0
11520 2
11520 3.5
11520 2
11520 2
11520 0
11520 0
11520 0
11521 1
11521 0
11521 2
11521 3.5
11521 2
11521 2
11521 0
11521 0
11521 0
11512 1
11512 0
11512 2
11512 3.5
11512 2
11512 2
11512 0
11512 0
11512 0
11513 1
11513 0
11513 2
11513 3.5
11513 2
11513 2
11513 0
11513 0
11513 0
11514 1
11514 0
11514 2
11514 3.5
11514 2
11514 2
11514 0
11514 0
11514 0
11515 1
11515 0
11515 2
11515 3.5
11515 2
11515 2
11515 0
11515 0
11515 0
11664 1
11664 0
11664 2
11664 3.5
11664 2
11664 2
11664 0
11664 0
11664 0
11659 1
11659 0
11659 2
11659 3.5
11659 2
11659 2
11659 0
11659 0
11659 0
11660 1
11660 0
11660 2
11660 3.5
11660 2
11660 2
11660 0
11660 0
11660 0
11658 1
11658 0
11658 2
11658 3.5
11658 2
11658 2
11658 0
11658 0
11658 0
11656 1
11656 0
11656 2
11656 3.5
11656 2
11656 2
11656 0
11656 0
11656 0
11652 1
11652 0
11652 2
11652 3.5
11652 2
11652 2
11652 0
11652 0
11652 0
11653 1
11653 0
11653 2
11653 3.5
11653 2
11653 2
11653 0
11653 0
11653 0
11654 1
11654 0
11654 2
11654 3.5
11654 2
11654 2
11654 0
11654 0
11654 0
11650 1
11650 0
11650 2
11650 3.5
11650 2
11650 2
11650 0
11650 0
11650 0
11651 1
11651 0
11651 2
11651 3.5
11651 2
11651 2
11651 0
11651 0
11651 0
11643 1
11643 0
11643 2
11643 3.5
11643 2
11643 2
11643 0
11643 0
11643 0
11645 1
11645 0
11645 2
11645 3.5
11645 2
11645 2
11645 0
11645 0
11645 0
11647 1
11647 0
11647 2
11647 3.5
11647 2
11647 2
11647 0
11647 0
11647 0
11639 1
11639 0
11639 2
11639 3.5
11639 2
11639 2
11639 0
11639 0
11639 0
11640 1
11640 0
11640 2
11640 3.5
11640 2
11640 2
11640 0
11640 0
11640 0
11641 1
11641 0
11641 2
11641 3.5
11641 2
11641 2
11641 0
11641 0
11641 0
11642 1
11642 0
11642 2
11642 3.5
11642 2
11642 2
11642 0
11642 0
11642 0
11794 1
11794 0
11794 2
11794 3.5
11794 2
11794 2
11794 0
11794 0
11794 0
11791 1
11791 0
11791 2
11791 3.5
11791 2
11791 2
11791 0
11791 0
11791 0
11789 1
11789 0
11789 2
11789 3.5
11789 2
11789 2
11789 0
11789 0
11789 0
11787 1
11787 0
11787 2
11787 3.5
11787 2
11787 2
11787 0
11787 0
11787 0
11788 1
11788 0
11788 2
11788 3.5
11788 2
11788 2
11788 0
11788 0
11788 0
11785 1
11785 0
11785 2
11785 3.5
11785 2
11785 2
11785 0
11785 0
11785 0
11786 1
11786 0
11786 2
11786 3.5
11786 2
11786 2
11786 0
11786 0
11786 0
11782 1
11782 0
11782 2
11782 3.5
11782 2
11782 2
11782 0
11782 0
11782 0
11783 1
11783 0
11783 2
11783 3.5
11783 2
11783 2
11783 0
11783 0
11783 0
11784 1
11784 0
11784 2
11784 3.5
11784 2
11784 2
11784 0
11784 0
11784 0
11758 1
11758 0
11758 2
11758 3.5
11758 2
11758 2
11758 0
11758 0
11758 0
11779 1
11779 0
11779 2
11779 3.5
11779 2
11779 2
11779 0
11779 0
11779 0
11780 1
11780 0
11780 2
11780 3.5
11780 2
11780 2
11780 0
11780 0
11780 0
11781 1
11781 0
11781 2
11781 3.5
11781 2
11781 2
11781 0
11781 0
11781 0
11768 1
11768 0
11768 2
11768 3.5
11768 2
11768 2
11768 0
11768 0
11768 0
11769 1
11769 0
11769 2
11769 3.5
11769 2
11769 2
11769 0
11769 0
11769 0
11772 1
11772 0
11772 2
11772 3.5
11772 2
11772 2
11772 0
11772 0
11772 0
11773 1
11773 0
11773 2
11773 3.5
11773 2
11773 2
11773 0
11773 0
11773 0
11776 1
11776 0
11776 2
11776 3.5
11776 2
11776 2
11776 0
11776 0
11776 0
11777 1
11777 0
11777 2
11777 3.5
11777 2
11777 2
11777 0
11777 0
11777 0
11925 1
11925 0
11925 2
11925 3.5
11925 2
11925 2
11925 0
11925 0
11925 0
11921 1
11921 0
11921 2
11921 3.5
11921 2
11921 2
11921 0
11921 0
11921 0
11919 1
11919 0
11919 2
11919 3.5
11919 2
11919 2
11919 0
11919 0
11919 0
11920 1
11920 0
11920 2
11920 3.5
11920 2
11920 2
11920 0
11920 0
11920 0
11918 1
11918 0
11918 2
11918 3.5
11918 2
11918 2
11918 0
11918 0
11918 0
11915 1
11915 0
11915 2
11915 3.5
11915 2
11915 2
11915 0
11915 0
11915 0
11916 1
11916 0
11916 2
11916 3.5
11916 2
11916 2
11916 0
11916 0
11916 0
11888 1
11888 0
11888 2
11888 3.5
11888 2
11888 2
11888 0
11888 0
11888 0
11911 1
11911 0
11911 2
11911 3.5
11911 2
11911 2
11911 0
11911 0
11911 0
11912 1
11912 0
11912 2
11912 3.5
11912 2
11912 2
11912 0
