pt_graph shape
7483 1
7483 1
7483 1
7483 1
7483 1
7483 1
7483 1
7483 1
7483 1
7674 1
7674 1
7674 1
7674 1
7674 1
7674 1
7674 1
7674 1
7674 1
7671 1
7671 1
7671 1
7671 1
7671 1
7671 1
7671 1
7671 1
7671 1
7740 1
7740 1
7740 1
7740 1
7740 1
7740 1
7740 1
7740 1
7740 1
7741 1
7741 1
7741 1
7741 1
7741 1
7741 1
7741 1
7741 1
7741 1
7803 1
7803 1
7803 1
7803 1
7803 1
7803 1
7803 1
7803 1
7803 1
7805 1
7805 1
7805 1
7805 1
7805 1
7805 1
7805 1
7805 1
7805 1
7806 1
7806 1
7806 1
7806 1
7806 1
7806 1
7806 1
7806 1
7806 1
7799 1
7799 1
7799 1
7799 1
7799 1
7799 1
7799 1
7799 1
7799 1
7802 1
7802 1
7802 1
7802 1
7802 1
7802 1
7802 1
7802 1
7802 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7934 1
7934 1
7934 1
7934 1
7934 1
7934 1
7934 1
7934 1
7934 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7997 1
7997 1
7997 1
7997 1
7997 1
7997 1
7997 1
7997 1
7997 1
7986 1
7986 1
7986 1
7986 1
7986 1
7986 1
7986 1
7986 1
7986 1
7993 1
7993 1
7993 1
7993 1
7993 1
7993 1
7993 1
7993 1
7993 1
8060 1
8060 1
8060 1
8060 1
8060 1
8060 1
8060 1
8060 1
8060 1
8061 1
8061 1
8061 1
8061 1
8061 1
8061 1
8061 1
8061 1
8061 1
8053 1
8053 1
8053 1
8053 1
8053 1
8053 1
8053 1
8053 1
8053 1
8123 1
8123 1
8123 1
8123 1
8123 1
8123 1
8123 1
8123 1
8123 1
8116 1
8116 1
8116 1
8116 1
8116 1
8116 1
8116 1
8116 1
8116 1
8119 1
8119 1
8119 1
8119 1
8119 1
8119 1
8119 1
8119 1
8119 1
8120 1
8120 1
8120 1
8120 1
8120 1
8120 1
8120 1
8120 1
8120 1
8121 1
8121 1
8121 1
8121 1
8121 1
8121 1
8121 1
8121 1
8121 1
8159 1
8159 1
8159 1
8159 1
8159 1
8159 1
8159 1
8159 1
8159 1
8185 1
8185 1
8185 1
8185 1
8185 1
8185 1
8185 1
8185 1
8185 1
8186 1
8186 1
8186 1
8186 1
8186 1
8186 1
8186 1
8186 1
8186 1
8180 1
8180 1
8180 1
8180 1
8180 1
8180 1
8180 1
8180 1
8180 1
8181 1
8181 1
8181 1
8181 1
8181 1
8181 1
8181 1
8181 1
8181 1
8182 1
8182 1
8182 1
8182 1
8182 1
8182 1
8182 1
8182 1
8182 1
8241 1
8241 1
8241 1
8241 1
8241 1
8241 1
8241 1
8241 1
8241 1
8243 1
8243 1
8243 1
8243 1
8243 1
8243 1
8243 1
8243 1
8243 1
8244 1
8244 1
8244 1
8244 1
8244 1
8244 1
8244 1
8244 1
8244 1
8245 1
8245 1
8245 1
8245 1
8245 1
8245 1
8245 1
8245 1
8245 1
8246 1
8246 1
8246 1
8246 1
8246 1
8246 1
8246 1
8246 1
8246 1
8280 1
8280 1
8280 1
8280 1
8280 1
8280 1
8280 1
8280 1
8280 1
8281 1
8281 1
8281 1
8281 1
8281 1
8281 1
8281 1
8281 1
8281 1
8282 1
8282 1
8282 1
8282 1
8282 1
8282 1
8282 1
8282 1
8282 1
8298 1
8298 1
8298 1
8298 1
8298 1
8298 1
8298 1
8298 1
8298 1
8299 1
8299 1
8299 1
8299 1
8299 1
8299 1
8299 1
8299 1
8299 1
8302 1
8302 1
8302 1
8302 1
8302 1
8302 1
8302 1
8302 1
8302 1
8303 1
8303 1
8303 1
8303 1
8303 1
8303 1
8303 1
8303 1
8303 1
8304 1
8304 1
8304 1
8304 1
8304 1
8304 1
8304 1
8304 1
8304 1
8335 1
8335 1
8335 1
8335 1
8335 1
8335 1
8335 1
8335 1
8335 1
8336 1
8336 1
8336 1
8336 1
8336 1
8336 1
8336 1
8336 1
8336 1
8338 1
8338 1
8338 1
8338 1
8338 1
8338 1
8338 1
8338 1
8338 1
8340 1
8340 1
8340 1
8340 1
8340 1
8340 1
8340 1
8340 1
8340 1
8341 1
8341 1
8341 1
8341 1
8341 1
8341 1
8341 1
8341 1
8341 1
8359 1
8359 1
8359 1
8359 1
8359 1
8359 1
8359 1
8359 1
8359 1
8391 1
8391 1
8391 1
8391 1
8391 1
8391 1
8391 1
8391 1
8391 1
8394 1
8394 1
8394 1
8394 1
8394 1
8394 1
8394 1
8394 1
8394 1
8397 1
8397 1
8397 1
8397 1
8397 1
8397 1
8397 1
8397 1
8397 1
8414 1
8414 1
8414 1
8414 1
8414 1
8414 1
8414 1
8414 1
8414 1
8445 1
8445 1
8445 1
8445 1
8445 1
8445 1
8445 1
8445 1
8445 1
8446 1
8446 1
8446 1
8446 1
8446 1
8446 1
8446 1
8446 1
8446 1
8447 1
8447 1
8447 1
8447 1
8447 1
8447 1
8447 1
8447 1
8447 1
8448 1
8448 1
8448 1
8448 1
8448 1
8448 1
8448 1
8448 1
8448 1
8449 1
8449 1
8449 1
8449 1
8449 1
8449 1
8449 1
8449 1
8449 1
8450 1
8450 1
8450 1
8450 1
8450 1
8450 1
8450 1
8450 1
8450 1
8463 1
8463 1
8463 1
8463 1
8463 1
8463 1
8463 1
8463 1
8463 1
8468 1
8468 1
8468 1
8468 1
8468 1
8468 1
8468 1
8468 1
8468 1
8498 1
8498 1
8498 1
8498 1
8498 1
8498 1
8498 1
8498 1
8498 1
8499 1
8499 1
8499 1
8499 1
8499 1
8499 1
8499 1
8499 1
8499 1
8500 1
8500 1
8500 1
8500 1
8500 1
8500 1
8500 1
8500 1
8500 1
8501 1
8501 1
8501 1
8501 1
8501 1
8501 1
8501 1
8501 1
8501 1
8502 1
8502 1
8502 1
8502 1
8502 1
8502 1
8502 1
8502 1
8502 1
8503 1
8503 1
8503 1
8503 1
8503 1
8503 1
8503 1
8503 1
8503 1
8551 1
8551 1
8551 1
8551 1
8551 1
8551 1
8551 1
8551 1
8551 1
8552 1
8552 1
8552 1
8552 1
8552 1
8552 1
8552 1
8552 1
8552 1
8553 1
8553 1
8553 1
8553 1
8553 1
8553 1
8553 1
8553 1
8553 1
8572 1
8572 1
8572 1
8572 1
8572 1
8572 1
8572 1
8572 1
8572 1
8602 1
8602 1
8602 1
8602 1
8602 1
8602 1
8602 1
8602 1
8602 1
8603 1
8603 1
8603 1
8603 1
8603 1
8603 1
8603 1
8603 1
8603 1
8621 1
8621 1
8621 1
8621 1
8621 1
8621 1
8621 1
8621 1
8621 1
8649 1
8649 1
8649 1
8649 1
8649 1
8649 1
8649 1
8649 1
8649 1
8650 1
8650 1
8650 1
8650 1
8650 1
8650 1
8650 1
8650 1
8650 1
8697 1
8697 1
8697 1
8697 1
8697 1
8697 1
8697 1
8697 1
8697 1
8698 1
8698 1
8698 1
8698 1
8698 1
8698 1
8698 1
8698 1
8698 1
8741 1
8741 1
8741 1
8741 1
8741 1
8741 1
8741 1
8741 1
8741 1
8758 1
8758 1
8758 1
8758 1
8758 1
8758 1
8758 1
8758 1
8758 1
8843 1
8843 1
8843 1
8843 1
8843 1
8843 1
8843 1
8843 1
8843 1
8846 1
8846 1
8846 1
8846 1
8846 1
8846 1
8846 1
8846 1
8846 1
8847 1
8847 1
8847 1
8847 1
8847 1
8847 1
8847 1
8847 1
8847 1
8848 1
8848 1
8848 1
8848 1
8848 1
8848 1
8848 1
8848 1
8848 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8875 1
8875 1
8875 1
8875 1
8875 1
8875 1
8875 1
8875 1
8875 1
8876 1
8876 1
8876 1
8876 1
8876 1
8876 1
8876 1
8876 1
8876 1
8886 1
8886 1
8886 1
8886 1
8886 1
8886 1
8886 1
8886 1
8886 1
8889 1
8889 1
8889 1
8889 1
8889 1
8889 1
8889 1
8889 1
8889 1
8890 1
8890 1
8890 1
8890 1
8890 1
8890 1
8890 1
8890 1
8890 1
8891 1
8891 1
8891 1
8891 1
8891 1
8891 1
8891 1
8891 1
8891 1
8892 1
8892 1
8892 1
8892 1
8892 1
8892 1
8892 1
8892 1
8892 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8931 1
8931 1
8931 1
8931 1
8931 1
8931 1
8931 1
8931 1
8931 1
8932 1
8932 1
8932 1
8932 1
8932 1
8932 1
8932 1
8932 1
8932 1
8933 1
8933 1
8933 1
8933 1
8933 1
8933 1
8933 1
8933 1
8933 1
8935 1
8935 1
8935 1
8935 1
8935 1
8935 1
8935 1
8935 1
8935 1
8956 1
8956 1
8956 1
8956 1
8956 1
8956 1
8956 1
8956 1
8956 1
8971 1
8971 1
8971 1
8971 1
8971 1
8971 1
8971 1
8971 1
8971 1
8972 1
8972 1
8972 1
8972 1
8972 1
8972 1
8972 1
8972 1
8972 1
8973 1
8973 1
8973 1
8973 1
8973 1
8973 1
8973 1
8973 1
8973 1
8974 1
8974 1
8974 1
8974 1
8974 1
8974 1
8974 1
8974 1
8974 1
9012 1
9012 1
9012 1
9012 1
9012 1
9012 1
9012 1
9012 1
9012 1
9051 1
9051 1
9051 1
9051 1
9051 1
9051 1
9051 1
9051 1
9051 1
9092 1
9092 1
9092 1
9092 1
9092 1
9092 1
9092 1
9092 1
9092 1
9263 1
9263 1
9263 1
9263 1
9263 1
9263 1
9263 1
9263 1
9263 1
9306 1
9306 1
9306 1
9306 1
9306 1
9306 1
9306 1
9306 1
9306 1
9311 1
9311 1
9311 1
9311 1
9311 1
9311 1
9311 1
9311 1
9311 1
9363 1
9363 1
9363 1
9363 1
9363 1
9363 1
9363 1
9363 1
9363 1
9420 1
9420 1
9420 1
9420 1
9420 1
9420 1
9420 1
9420 1
9420 1
9476 1
9476 1
9476 1
9476 1
9476 1
9476 1
9476 1
9476 1
9476 1
9477 1
9477 1
9477 1
9477 1
9477 1
9477 1
9477 1
9477 1
9477 1
9478 1
9478 1
9478 1
9478 1
9478 1
9478 1
9478 1
9478 1
9478 1
9479 1
9479 1
9479 1
9479 1
9479 1
9479 1
9479 1
9479 1
9479 1
9480 1
9480 1
9480 1
9480 1
9480 1
9480 1
9480 1
9480 1
9480 1
9540 1
9540 1
9540 1
9540 1
9540 1
9540 1
9540 1
9540 1
9540 1
9541 1
9541 1
9541 1
9541 1
9541 1
9541 1
9541 1
9541 1
9541 1
9542 1
9542 1
9542 1
9542 1
9542 1
9542 1
9542 1
9542 1
9542 1
9543 1
9543 1
9543 1
9543 1
9543 1
9543 1
9543 1
9543 1
9543 1
9601 1
9601 1
9601 1
9601 1
9601 1
9601 1
9601 1
9601 1
9601 1
9605 1
