pt_graph freq
10249 1
10330 1
10724 1
10922 1
10923 1
10926 1
10927 1
11022 1
11028 1
11036 1
11132 1
11135 1
11136 1
11146 1
11149 1
11150 1
11253 1
11254 1
11255 1
11256 1
11257 1
11266 1
11267 1
11269 1
11270 1
11271 1
11273 1
11274 1
11374 1
11375 1
11376 1
11377 1
11378 1
11382 1
11391 1
11392 1
11393 1
11394 1
11397 1
11398 1
11399 1
11400 1
11501 1
11505 1
11520 1
11521 1
11522 1
11523 1
11524 1
11525 1
11527 1
11528 1
11529 1
11532 1
11533 1
11536 1
11628 1
11632 1
11636 1
11637 1
11638 1
11642 1
11643 1
11645 1
11647 1
11648 1
11649 1
11654 1
11655 1
11657 1
11660 1
11661 1
11664 1
11758 1
11772 1
11773 1
11776 1
11777 1
11779 1
11780 1
11781 1
11782 1
11783 1
11784 1
11785 1
11787 1
11789 1
11790 1
11794 1
11797 1
11900 1
11903 1
11905 1
11906 1
11908 1
11909 1
11910 1
11911 1
11912 1
11913 1
11914 1
11916 1
11917 1
11918 1
11919 1
11920 1
11925 1
11926 1
12024 1
12030 1
12032 1
12033 1
12034 1
12035 1
12036 1
12037 1
12044 1
12045 1
12153 1
12155 1
12156 1
12157 1
12158 1
12162 1
12165 1
12166 1
12167 1
12168 1
12274 1
12277 1
12280 1
12283 1
12288 1
12289 1
12291 1
12292 1
12398 1
12406 1
12409 1
12419 1
12420 1
12422 1
12423 1
12424 1
12534 1
12542 1
12552 1
12553 1
12554 1
12675 1
12676 1
12677 1
12678 1
12788 1
12792 1
12793 1
12794 1
12815 1
12905 1
12906 1
12912 1
12913 1
12914 1
12936 1
13008 1
13022 1
13028 1
13062 1
13143 1
13156 1
13159 1
13160 1
13254 1
13255 1
13259 1
13338 1
13345 1
13346 1
13416 1
13422 1
