pt_graph shape
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9691 1
9691 1
9691 1
9691 1
9691 1
9691 1
9691 1
9691 1
9691 1
9771 1
9771 1
9771 1
9771 1
9771 1
9771 1
9771 1
9771 1
9771 1
9770 1
9770 1
9770 1
9770 1
9770 1
9770 1
9770 1
9770 1
9770 1
9769 1
9769 1
9769 1
9769 1
9769 1
9769 1
9769 1
9769 1
9769 1
9851 1
9851 1
9851 1
9851 1
9851 1
9851 1
9851 1
9851 1
9851 1
19520 1
19520 1
19520 1
19520 1
19520 1
19520 1
19520 1
19520 1
19520 1
10021 1
10021 1
10021 1
10021 1
10021 1
10021 1
10021 1
10021 1
10021 1
10015 1
10015 1
10015 1
10015 1
10015 1
10015 1
10015 1
10015 1
10015 1
10014 1
10014 1
10014 1
10014 1
10014 1
10014 1
10014 1
10014 1
10014 1
10099 1
10099 1
10099 1
10099 1
10099 1
10099 1
10099 1
10099 1
10099 1
10098 1
10098 1
10098 1
10098 1
10098 1
10098 1
10098 1
10098 1
10098 1
10097 1
10097 1
10097 1
10097 1
10097 1
10097 1
10097 1
10097 1
10097 1
10181 1
10181 1
10181 1
10181 1
10181 1
10181 1
10181 1
10181 1
10181 1
10180 1
10180 1
10180 1
10180 1
10180 1
10180 1
10180 1
10180 1
10180 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10271 1
10271 1
10271 1
10271 1
10271 1
10271 1
10271 1
10271 1
10271 1
10266 1
10266 1
10266 1
10266 1
10266 1
10266 1
10266 1
10266 1
10266 1
10265 1
10265 1
10265 1
10265 1
10265 1
10265 1
10265 1
10265 1
10265 1
10264 1
10264 1
10264 1
10264 1
10264 1
10264 1
10264 1
10264 1
10264 1
10263 1
10263 1
10263 1
10263 1
10263 1
10263 1
10263 1
10263 1
10263 1
10262 1
10262 1
10262 1
10262 1
10262 1
10262 1
10262 1
10262 1
10262 1
10354 1
10354 1
10354 1
10354 1
10354 1
10354 1
10354 1
10354 1
10354 1
10349 1
10349 1
10349 1
10349 1
10349 1
10349 1
10349 1
10349 1
10349 1
10348 1
10348 1
10348 1
10348 1
10348 1
10348 1
10348 1
10348 1
10348 1
10446 1
10446 1
10446 1
10446 1
10446 1
10446 1
10446 1
10446 1
10446 1
10535 1
10535 1
10535 1
10535 1
10535 1
10535 1
10535 1
10535 1
10535 1
10648 1
10648 1
10648 1
10648 1
10648 1
10648 1
10648 1
10648 1
10648 1
11406 1
11406 1
11406 1
11406 1
11406 1
11406 1
11406 1
11406 1
11406 1
11405 1
11405 1
11405 1
11405 1
11405 1
11405 1
11405 1
11405 1
11405 1
11574 1
11574 1
11574 1
11574 1
11574 1
11574 1
11574 1
11574 1
11574 1
11538 1
11538 1
11538 1
11538 1
11538 1
11538 1
