pt_graph freq
8213 1
8281 1
8282 1
8340 1
8396 1
8397 1
8413 1
8449 1
8466 1
8501 1
8520 1
8556 1
8607 1
8651 1
8652 1
8695 1
8696 1
8739 1
8801 1
8827 1
8831 1
8847 1
8872 1
8873 1
8874 1
8889 1
8890 1
8891 1
8916 1
8917 1
8928 1
8930 1
8931 1
8932 1
8933 1
8934 1
8935 1
8956 1
8957 1
8959 1
8961 1
8970 1
8971 1
8972 1
8973 1
8998 1
8999 1
9036 1
9051 1
9072 1
9074 1
9075 1
9076 1
9077 1
9079 1
9116 1
9117 1
9118 1
9132 1
9133 1
9159 1
9160 1
9161 1
9174 1
9175 1
9176 1
9197 1
9200 1
9201 1
9212 1
9217 1
9218 1
9242 1
9244 1
9245 1
9246 1
9247 1
9256 1
9257 1
9262 1
9293 1
9304 1
9305 1
9310 1
9311 1
9356 1
9357 1
9358 1
9403 1
9409 1
9410 1
9411 1
9412 1
9467 1
9477 1
9526 1
9596 1
9597 1
9672 1
9673 1
9745 1
9981 1
9984 1
9999 1
10059 1
10068 1
10077 1
10156 1
10164 1
10165 1
10218 1
10232 1
10238 1
10239 1
10240 1
10248 1
10306 1
10314 1
10320 1
10322 1
10330 1
10407 1
10408 1
10491 1
10497 1
10503 1
10504 1
10591 1
10595 1
10602 1
10603 1
10694 1
10695 1
10700 1
10701 1
10724 1
10802 1
10825 1
10826 1
10905 1
10922 1
10923 1
10926 1
10927 1
11022 1
11023 1
11025 1
11028 1
11036 1
11131 1
11132 1
11136 1
11146 1
11150 1
11153 1
11243 1
11244 1
11250 1
11252 1
11253 1
11255 1
11256 1
11257 1
11266 1
11267 1
11269 1
11270 1
11271 1
11272 1
11273 1
11274 1
11276 1
11359 1
11364 1
11374 1
11375 1
11377 1
11378 1
11383 1
11392 1
11393 1
11395 1
11397 1
11398 1
11399 1
11400 1
11491 1
11501 1
11505 1
11521 1
11523 1
11524 1
11526 1
11527 1
11528 1
11529 1
11532 1
11533 1
11619 1
11628 1
11636 1
11637 1
11638 1
11642 1
11643 1
11644 1
11645 1
11646 1
11647 1
11648 1
11649 1
11651 1
11654 1
11655 1
11656 1
11657 1
11659 1
11661 1
11749 1
11758 1
11772 1
11773 1
11775 1
11776 1
11777 1
11779 1
11780 1
11781 1
11782 1
11783 1
11784 1
11785 1
11786 1
11787 1
11789 1
11791 1
11890 1
11892 1
11902 1
11903 1
11904 1
11906 1
11907 1
11908 1
11909 1
11910 1
11911 1
11912 1
11913 1
11914 1
11917 1
11918 1
11919 1
11920 1
11921 1
12004 1
12030 1
12032 1
12033 1
12034 1
12035 1
12036 1
12037 1
12041 1
12043 1
12044 1
12045 1
12125 1
12126 1
12140 1
12145 1
12148 1
12149 1
12153 1
12155 1
12156 1
12157 1
12158 1
12162 1
12164 1
12166 1
12167 1
12168 1
12262 1
12274 1
12276 1
12278 1
12279 1
12280 1
12281 1
12288 1
12289 1
12290 1
12291 1
12292 1
12381 1
12406 1
12409 1
12410 1
12411 1
12416 1
12419 1
12420 1
12421 1
12422 1
12513 1
12522 1
12534 1
12542 1
12544 1
12547 1
12548 1
12552 1
12553 1
12643 1
12644 1
12661 1
12670 1
12675 1
12765 1
12788 1
12789 1
12883 1
12885 1
12886 1
12906 1
12992 1
13004 1
13006 1
13007 1
13008 1
13115 1
13116 1
13121 1
13211 1
13220 1
13223 1
13224 1
13316 1
13320 1
13324 1
13399 1
13401 1
13405 1
13481 1
13482 1
13483 1
13484 1
13485 1
13486 1
13551 1
13552 1
13553 1
13554 1
13557 1
13611 1
13612 1
13613 1
13616 1
13618 1
13667 1
13668 1
13671 1
13673 1
13727 1
13728 1
13783 1
19542 1
