pt_graph shape
11157 1
11157 1
11157 1
11157 1
11157 1
11157 1
11157 1
11157 1
11157 1
11280 1
11280 1
11280 1
11280 1
11280 1
11280 1
11280 1
11280 1
11280 1
11405 1
11405 1
11405 1
11405 1
11405 1
11405 1
11405 1
11405 1
11405 1
11404 1
11404 1
11404 1
11404 1
11404 1
11404 1
11404 1
11404 1
11404 1
11538 1
11538 1
11538 1
11538 1
11538 1
11538 1
11538 1
11538 1
11538 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11796 1
11796 1
11796 1
11796 1
11796 1
11796 1
11796 1
11796 1
11796 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11929 1
11929 1
11929 1
11929 1
11929 1
11929 1
11929 1
11929 1
11929 1
11926 1
11926 1
11926 1
11926 1
11926 1
11926 1
11926 1
11926 1
11926 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12176 1
12176 1
12176 1
12176 1
12176 1
12176 1
12176 1
12176 1
12176 1
12175 1
12175 1
12175 1
12175 1
12175 1
12175 1
12175 1
12175 1
12175 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12302 1
12302 1
12302 1
12302 1
12302 1
12302 1
12302 1
12302 1
12302 1
12301 1
12301 1
12301 1
12301 1
12301 1
12301 1
12301 1
12301 1
12301 1
12300 1
12300 1
12300 1
12300 1
12300 1
12300 1
12300 1
12300 1
12300 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
