pt_graph scale
3735 1.18119047619048
3735 0
3735 2.7952380952381
3735 2.41333333333333
3735 3.14
3735 2.72142857142857
3735 0.00214285714285714
3735 0
3735 0.0142857142857143
3949 1.18119047619048
3949 0
3949 2.7952380952381
3949 2.41333333333333
3949 3.14
3949 2.72142857142857
3949 0.00214285714285714
3949 0
3949 0.0142857142857143
3948 1.18119047619048
3948 0
3948 2.7952380952381
3948 2.41333333333333
3948 3.14
3948 2.72142857142857
3948 0.00214285714285714
3948 0
3948 0.0142857142857143
4019 1.18119047619048
4019 0
4019 2.7952380952381
4019 2.41333333333333
4019 3.14
4019 2.72142857142857
4019 0.00214285714285714
4019 0
4019 0.0142857142857143
4017 1.18119047619048
4017 0
4017 2.7952380952381
4017 2.41333333333333
4017 3.14
4017 2.72142857142857
4017 0.00214285714285714
4017 0
4017 0.0142857142857143
4087 1.18119047619048
4087 0
4087 2.7952380952381
4087 2.41333333333333
4087 3.14
4087 2.72142857142857
4087 0.00214285714285714
4087 0
4087 0.0142857142857143
4084 1.18119047619048
4084 0
4084 2.7952380952381
4084 2.41333333333333
4084 3.14
4084 2.72142857142857
4084 0.00214285714285714
4084 0
4084 0.0142857142857143
4147 1.18119047619048
4147 0
4147 2.7952380952381
4147 2.41333333333333
4147 3.14
4147 2.72142857142857
4147 0.00214285714285714
4147 0
4147 0.0142857142857143
4215 1.18119047619048
4215 0
4215 2.7952380952381
4215 2.41333333333333
4215 3.14
4215 2.72142857142857
4215 0.00214285714285714
4215 0
4215 0.0142857142857143
4212 1.18119047619048
4212 0
4212 2.7952380952381
4212 2.41333333333333
4212 3.14
4212 2.72142857142857
4212 0.00214285714285714
4212 0
4212 0.0142857142857143
4328 1.18119047619048
4328 0
4328 2.7952380952381
4328 2.41333333333333
4328 3.14
4328 2.72142857142857
4328 0.00214285714285714
4328 0
4328 0.0142857142857143
4438 1.18119047619048
4438 0
4438 2.7952380952381
4438 2.41333333333333
4438 3.14
4438 2.72142857142857
4438 0.00214285714285714
4438 0
4438 0.0142857142857143
4420 1.18119047619048
4420 0
4420 2.7952380952381
4420 2.41333333333333
4420 3.14
4420 2.72142857142857
4420 0.00214285714285714
4420 0
4420 0.0142857142857143
4419 1.18119047619048
4419 0
4419 2.7952380952381
4419 2.41333333333333
4419 3.14
4419 2.72142857142857
4419 0.00214285714285714
4419 0
4419 0.0142857142857143
4505 1.18119047619048
4505 0
4505 2.7952380952381
4505 2.41333333333333
4505 3.14
4505 2.72142857142857
4505 0.00214285714285714
4505 0
4505 0.0142857142857143
4506 1.18119047619048
4506 0
