pt_graph cpue_kghour
11157 1.33
11157 0
11157 4.56
11157 2.87
11157 4.14
11157 3.69
11157 0
11157 0
11157 0
11281 1.33
11281 0
11281 4.56
11281 2.87
11281 4.14
11281 3.69
11281 0
11281 0
11281 0
11406 1.33
11406 0
11406 4.56
11406 2.87
11406 4.14
11406 3.69
11406 0
11406 0
11406 0
11405 1.33
11405 0
11405 4.56
11405 2.87
11405 4.14
11405 3.69
11405 0
11405 0
11405 0
11536 1.33
11536 0
11536 4.56
11536 2.87
11536 4.14
11536 3.69
11536 0
11536 0
11536 0
11667 1.33
11667 0
11667 4.56
11667 2.87
11667 4.14
11667 3.69
11667 0
11667 0
11667 0
11666 1.33
11666 0
11666 4.56
11666 2.87
11666 4.14
11666 3.69
11666 0
11666 0
11666 0
11665 1.33
11665 0
11665 4.56
11665 2.87
11665 4.14
11665 3.69
11665 0
11665 0
11665 0
11664 1.33
11664 0
11664 4.56
11664 2.87
11664 4.14
11664 3.69
11664 0
11664 0
11664 0
11796 1.33
11796 0
11796 4.56
11796 2.87
11796 4.14
11796 3.69
11796 0
11796 0
11796 0
11795 1.33
11795 0
11795 4.56
11795 2.87
11795 4.14
11795 3.69
11795 0
11795 0
11795 0
11794 1.33
11794 0
11794 4.56
11794 2.87
11794 4.14
11794 3.69
11794 0
11794 0
11794 0
11927 1.33
11927 0
11927 4.56
11927 2.87
11927 4.14
11927 3.69
11927 0
11927 0
11927 0
11926 1.33
11926 0
11926 4.56
11926 2.87
11926 4.14
11926 3.69
11926 0
11926 0
11926 0
11925 1.33
11925 0
11925 4.56
11925 2.87
11925 4.14
11925 3.69
11925 0
11925 0
11925 0
12050 1.33
12050 0
12050 4.56
12050 2.87
12050 4.14
12050 3.69
12050 0
12050 0
12050 0
12049 1.33
12049 0
12049 4.56
12049 2.87
12049 4.14
12049 3.69
12049 0
12049 0
12049 0
12203 1.33
12203 0
12203 4.56
12203 2.87
12203 4.14
12203 3.69
12203 0
12203 0
12203 0
12174 1.33
12174 0
12174 4.56
12174 2.87
12174 4.14
12174 3.69
12174 0
12174 0
12174 0
12173 1.33
12173 0
12173 4.56
12173 2.87
12173 4.14
12173 3.69
12173 0
12173 0
12173 0
12336 1.33
12336 0
12336 4.56
12336 2.87
12336 4.14
12336 3.69
12336 0
12336 0
12336 0
12301 1.33
12301 0
12301 4.56
12301 2.87
12301 4.14
12301 3.69
12301 0
12301 0
12301 0
12300 1.33
12300 0
12300 4.56
12300 2.87
12300 4.14
12300 3.69
12300 0
12300 0
12300 0
12298 1.33
12298 0
12298 4.56
12298 2.87
12298 4.14
12298 3.69
12298 0
12298 0
12298 0
12297 1.33
12297 0
12297 4.56
12297 2.87
12297 4.14
12297 3.69
12297 0
12297 0
12297 0
12464 1.33
12464 0
12464 4.56
12464 2.87
12464 4.14
12464 3.69
12464 0
12464 0
12464 0
12461 1.33
12461 0
12461 4.56
12461 2.87
12461 4.14
12461 3.69
12461 0
12461 0
12461 0
12460 1.33
12460 0
12460 4.56
12460 2.87
12460 4.14
12460 3.69
12460 0
12460 0
12460 0
12459 1.33
12459 0
12459 4.56
12459 2.87
12459 4.14
12459 3.69
12459 0
12459 0
12459 0
12458 1.33
12458 0
12458 4.56
12458 2.87
12458 4.14
12458 3.69
12458 0
12458 0
12458 0
12430 1.33
12430 0
12430 4.56
12430 2.87
12430 4.14
12430 3.69
12430 0
12430 0
12430 0
12598 1.33
12598 0
12598 4.56
12598 2.87
12598 4.14
12598 3.69
12598 0
12598 0
12598 0
12597 1.33
12597 0
12597 4.56
12597 2.87
12597 4.14
12597 3.69
12597 0
12597 0
12597 0
12596 1.33
12596 0
12596 4.56
12596 2.87
12596 4.14
12596 3.69
12596 0
12596 0
12596 0
12595 1.33
12595 0
12595 4.56
12595 2.87
12595 4.14
12595 3.69
12595 0
12595 0
12595 0
12594 1.33
12594 0
12594 4.56
12594 2.87
12594 4.14
12594 3.69
12594 0
12594 0
12594 0
12592 1.33
12592 0
12592 4.56
12592 2.87
12592 4.14
12592 3.69
12592 0
12592 0
12592 0
12591 1.33
12591 0
12591 4.56
12591 2.87
12591 4.14
12591 3.69
12591 0
12591 0
12591 0
12588 1.33
12588 0
12588 4.56
12588 2.87
12588 4.14
12588 3.69
12588 0
12588 0
12588 0
12561 1.33
12561 0
12561 4.56
12561 2.87
12561 4.14
12561 3.69
12561 0
12561 0
12561 0
12720 1.33
12720 0
12720 4.56
12720 2.87
12720 4.14
12720 3.69
12720 0
12720 0
12720 0
12719 1.33
12719 0
12719 4.56
12719 2.87
12719 4.14
12719 3.69
12719 0
12719 0
12719 0
12718 1.33
12718 0
12718 4.56
12718 2.87
12718 4.14
12718 3.69
12718 0
12718 0
12718 0
12717 1.33
12717 0
12717 4.56
12717 2.87
12717 4.14
12717 3.69
12717 0
12717 0
12717 0
12716 1.33
12716 0
12716 4.56
12716 2.87
12716 4.14
12716 3.69
12716 0
12716 0
12716 0
12715 1.33
12715 0
12715 4.56
12715 2.87
12715 4.14
12715 3.69
12715 0
12715 0
12715 0
12712 1.33
12712 0
12712 4.56
12712 2.87
12712 4.14
12712 3.69
12712 0
12712 0
12712 0
12711 1.33
12711 0
12711 4.56
12711 2.87
12711 4.14
12711 3.69
12711 0
12711 0
12711 0
12710 1.33
12710 0
12710 4.56
12710 2.87
12710 4.14
12710 3.69
12710 0
12710 0
12710 0
12701 1.33
12701 0
12701 4.56
12701 2.87
12701 4.14
12701 3.69
12701 0
12701 0
12701 0
12696 1.33
12696 0
12696 4.56
12696 2.87
12696 4.14
12696 3.69
12696 0
12696 0
12696 0
12689 1.33
12689 0
12689 4.56
12689 2.87
12689 4.14
12689 3.69
12689 0
12689 0
12689 0
12838 1.33
12838 0
12838 4.56
12838 2.87
12838 4.14
12838 3.69
12838 0
12838 0
12838 0
12836 1.33
12836 0
12836 4.56
12836 2.87
12836 4.14
12836 3.69
12836 0
12836 0
12836 0
12835 1.33
12835 0
12835 4.56
12835 2.87
12835 4.14
12835 3.69
12835 0
12835 0
12835 0
12834 1.33
12834 0
12834 4.56
12834 2.87
12834 4.14
12834 3.69
12834 0
12834 0
12834 0
12833 1.33
12833 0
12833 4.56
12833 2.87
12833 4.14
12833 3.69
12833 0
12833 0
12833 0
12832 1.33
12832 0
12832 4.56
12832 2.87
12832 4.14
12832 3.69
12832 0
12832 0
12832 0
12830 1.33
12830 0
12830 4.56
12830 2.87
12830 4.14
12830 3.69
12830 0
12830 0
12830 0
12819 1.33
12819 0
12819 4.56
12819 2.87
12819 4.14
12819 3.69
12819 0
12819 0
12819 0
12818 1.33
12818 0
12818 4.56
12818 2.87
12818 4.14
12818 3.69
12818 0
12818 0
12818 0
12817 1.33
12817 0
12817 4.56
12817 2.87
12817 4.14
12817 3.69
12817 0
12817 0
12817 0
12815 1.33
12815 0
12815 4.56
12815 2.87
12815 4.14
12815 3.69
12815 0
12815 0
12815 0
12814 1.33
12814 0
12814 4.56
12814 2.87
12814 4.14
12814 3.69
12814 0
12814 0
12814 0
12805 1.33
12805 0
12805 4.56
12805 2.87
12805 4.14
12805 3.69
12805 0
12805 0
12805 0
12957 1.33
12957 0
12957 4.56
12957 2.87
12957 4.14
12957 3.69
12957 0
12957 0
12957 0
12956 1.33
12956 0
12956 4.56
12956 2.87
12956 4.14
12956 3.69
12956 0
12956 0
12956 0
12953 1.33
12953 0
12953 4.56
12953 2.87
12953 4.14
12953 3.69
12953 0
12953 0
12953 0
12952 1.33
12952 0
12952 4.56
12952 2.87
12952 4.14
12952 3.69
12952 0
12952 0
12952 0
12946 1.33
12946 0
12946 4.56
12946 2.87
12946 4.14
12946 3.69
12946 0
12946 0
12946 0
12942 1.33
12942 0
12942 4.56
12942 2.87
12942 4.14
12942 3.69
12942 0
12942 0
12942 0
12941 1.33
12941 0
12941 4.56
12941 2.87
12941 4.14
12941 3.69
12941 0
12941 0
12941 0
12939 1.33
12939 0
12939 4.56
12939 2.87
12939 4.14
12939 3.69
12939 0
12939 0
12939 0
12938 1.33
12938 0
12938 4.56
12938 2.87
12938 4.14
12938 3.69
12938 0
12938 0
12938 0
12937 1.33
12937 0
12937 4.56
12937 2.87
12937 4.14
12937 3.69
12937 0
12937 0
12937 0
12936 1.33
12936 0
12936 4.56
12936 2.87
12936 4.14
12936 3.69
12936 0
12936 0
12936 0
12935 1.33
12935 0
12935 4.56
12935 2.87
12935 4.14
12935 3.69
12935 0
12935 0
12935 0
12927 1.33
12927 0
12927 4.56
12927 2.87
12927 4.14
12927 3.69
12927 0
12927 0
12927 0
13068 1.33
13068 0
13068 4.56
13068 2.87
13068 4.14
13068 3.69
13068 0
13068 0
13068 0
13067 1.33
13067 0
13067 4.56
13067 2.87
13067 4.14
13067 3.69
13067 0
13067 0
13067 0
13066 1.33
13066 0
13066 4.56
13066 2.87
13066 4.14
13066 3.69
13066 0
13066 0
13066 0
13065 1.33
13065 0
13065 4.56
13065 2.87
13065 4.14
13065 3.69
13065 0
13065 0
13065 0
13064 1.33
13064 0
13064 4.56
13064 2.87
13064 4.14
13064 3.69
13064 0
13064 0
13064 0
13063 1.33
13063 0
13063 4.56
13063 2.87
13063 4.14
13063 3.69
13063 0
13063 0
13063 0
13061 1.33
13061 0
13061 4.56
13061 2.87
13061 4.14
13061 3.69
13061 0
13061 0
13061 0
13058 1.33
13058 0
13058 4.56
13058 2.87
13058 4.14
13058 3.69
13058 0
13058 0
13058 0
13054 1.33
13054 0
13054 4.56
13054 2.87
13054 4.14
13054 3.69
13054 0
13054 0
13054 0
13053 1.33
13053 0
13053 4.56
13053 2.87
13053 4.14
13053 3.69
13053 0
13053 0
13053 0
13050 1.33
13050 0
13050 4.56
13050 2.87
13050 4.14
13050 3.69
13050 0
13050 0
13050 0
13048 1.33
13048 0
13048 4.56
13048 2.87
13048 4.14
13048 3.69
13048 0
13048 0
13048 0
13045 1.33
13045 0
13045 4.56
13045 2.87
13045 4.14
13045 3.69
13045 0
13045 0
13045 0
13171 1.33
13171 0
13171 4.56
13171 2.87
13171 4.14
13171 3.69
13171 0
13171 0
13171 0
13170 1.33
13170 0
13170 4.56
13170 2.87
13170 4.14
13170 3.69
13170 0
13170 0
13170 0
13169 1.33
13169 0
13169 4.56
13169 2.87
