pt_graph freq
3952 1
4168 1
4381 1
4420 1
4593 1
4635 1
4690 1
4727 1
4757 1
4758 1
4808 1
4836 1
4875 1
4876 1
4887 1
4921 1
4922 1
4923 1
4929 1
4972 1
4973 1
4977 1
4978 1
4984 1
5029 1
5030 1
5031 1
5032 1
5039 1
5040 1
5089 1
5090 1
5091 1
5092 1
5093 1
5094 1
5095 1
5096 1
5097 1
5147 1
5148 1
5149 1
5150 1
5151 1
5152 1
19516 1
