pt_graph cpue_kghour
4021 1.09
4021 3.9
4021 5.65
4021 2.56
4021 2.62
4021 2.8
4021 0
4021 0
4021 0
4331 1.09
4331 3.9
4331 5.65
4331 2.56
4331 2.62
4331 2.8
4331 0
4331 0
4331 0
4330 1.09
4330 3.9
4330 5.65
4330 2.56
4330 2.62
4330 2.8
4330 0
4330 0
4330 0
4382 1.09
4382 3.9
4382 5.65
4382 2.56
4382 2.62
4382 2.8
4382 0
4382 0
4382 0
4427 1.09
4427 3.9
4427 5.65
4427 2.56
4427 2.62
4427 2.8
4427 0
4427 0
4427 0
4426 1.09
4426 3.9
4426 5.65
4426 2.56
4426 2.62
4426 2.8
4426 0
4426 0
4426 0
4469 1.09
4469 3.9
4469 5.65
4469 2.56
4469 2.62
4469 2.8
4469 0
4469 0
4469 0
4468 1.09
4468 3.9
4468 5.65
4468 2.56
4468 2.62
4468 2.8
4468 0
4468 0
4468 0
4512 1.09
4512 3.9
4512 5.65
4512 2.56
4512 2.62
4512 2.8
4512 0
4512 0
4512 0
4556 1.09
4556 3.9
4556 5.65
4556 2.56
4556 2.62
4556 2.8
4556 0
4556 0
4556 0
4555 1.09
4555 3.9
4555 5.65
4555 2.56
4555 2.62
4555 2.8
4555 0
4555 0
4555 0
4599 1.09
4599 3.9
4599 5.65
4599 2.56
4599 2.62
4599 2.8
4599 0
4599 0
4599 0
4598 1.09
4598 3.9
4598 5.65
4598 2.56
4598 2.62
4598 2.8
4598 0
4598 0
4598 0
4641 1.09
4641 3.9
4641 5.65
4641 2.56
4641 2.62
4641 2.8
4641 0
4641 0
4641 0
4684 1.09
4684 3.9
4684 5.65
4684 2.56
4684 2.62
4684 2.8
4684 0
4684 0
4684 0
4722 1.09
4722 3.9
4722 5.65
4722 2.56
4722 2.62
4722 2.8
4722 0
4722 0
4722 0
4762 1.09
4762 3.9
4762 5.65
4762 2.56
4762 2.62
4762 2.8
4762 0
4762 0
4762 0
4761 1.09
4761 3.9
4761 5.65
4761 2.56
4761 2.62
4761 2.8
4761 0
4761 0
4761 0
4843 1.09
4843 3.9
4843 5.65
4843 2.56
4843 2.62
4843 2.8
4843 0
4843 0
4843 0
4977 1.09
4977 3.9
4977 5.65
4977 2.56
4977 2.62
4977 2.8
4977 0
4977 0
4977 0
4976 1.09
4976 3.9
4976 5.65
4976 2.56
4976 2.62
4976 2.8
4976 0
4976 0
4976 0
5389 1.09
5389 3.9
5389 5.65
5389 2.56
5389 2.62
5389 2.8
5389 0
5389 0
5389 0
5441 1.09
5441 3.9
5441 5.65
5441 2.56
5441 2.62
5441 2.8
5441 0
5441 0
5441 0
5701 1.09
5701 3.9
5701 5.65
5701 2.56
5701 2.62
5701 2.8
5701 0
5701 0
5701 0
5754 1.09
5754 3.9
5754 5.65
5754 2.56
5754 2.62
5754 2.8
5754 0
5754 0
5754 0
5860 1.09
5860 3.9
5860 5.65
5860 2.56
5860 2.62
5860 2.8
5860 0
5860 0
5860 0
5861 1.09
5861 3.9
5861 5.65
5861 2.56
5861 2.62
5861 2.8
5861 0
5861 0
5861 0
5914 1.09
5914 3.9
5914 5.65
5914 2.56
5914 2.62
5914 2.8
5914 0
5914 0
5914 0
6080 1.09
6080 3.9
6080 5.65
6080 2.56
6080 2.62
6080 2.8
6080 0
6080 0
6080 0
6138 1.09
6138 3.9
6138 5.65
6138 2.56
6138 2.62
6138 2.8
6138 0
6138 0
6138 0
6201 1.09
6201 3.9
6201 5.65
6201 2.56
6201 2.62
6201 2.8
6201 0
6201 0
6201 0
6196 1.09
6196 3.9
6196 5.65
6196 2.56
6196 2.62
6196 2.8
6196 0
6196 0
6196 0
6264 1.09
6264 3.9
6264 5.65
6264 2.56
6264 2.62
6264 2.8
6264 0
6264 0
6264 0
6261 1.09
6261 3.9
6261 5.65
6261 2.56
6261 2.62
6261 2.8
6261 0
6261 0
6261 0
6262 1.09
6262 3.9
6262 5.65
6262 2.56
6262 2.62
6262 2.8
6262 0
6262 0
6262 0
6260 1.09
6260 3.9
6260 5.65
6260 2.56
6260 2.62
6260 2.8
6260 0
6260 0
6260 0
6322 1.09
6322 3.9
6322 5.65
6322 2.56
6322 2.62
6322 2.8
6322 0
6322 0
6322 0
6320 1.09
6320 3.9
6320 5.65
6320 2.56
6320 2.62
6320 2.8
6320 0
6320 0
6320 0
6321 1.09
6321 3.9
6321 5.65
6321 2.56
6321 2.62
6321 2.8
6321 0
6321 0
6321 0
6382 1.09
6382 3.9
6382 5.65
6382 2.56
6382 2.62
6382 2.8
6382 0
6382 0
6382 0
6383 1.09
6383 3.9
6383 5.65
6383 2.56
6383 2.62
6383 2.8
6383 0
6383 0
6383 0
6381 1.09
6381 3.9
6381 5.65
6381 2.56
6381 2.62
6381 2.8
6381 0
6381 0
6381 0
6376 1.09
6376 3.9
6376 5.65
6376 2.56
6376 2.62
6376 2.8
6376 0
6376 0
6376 0
6444 1.09
6444 3.9
6444 5.65
6444 2.56
6444 2.62
6444 2.8
6444 0
6444 0
6444 0
6442 1.09
6442 3.9
6442 5.65
6442 2.56
6442 2.62
6442 2.8
6442 0
6442 0
6442 0
6443 1.09
6443 3.9
6443 5.65
6443 2.56
6443 2.62
6443 2.8
6443 0
6443 0
6443 0
6436 1.09
6436 3.9
6436 5.65
6436 2.56
6436 2.62
6436 2.8
6436 0
6436 0
6436 0
6505 1.09
6505 3.9
6505 5.65
6505 2.56
6505 2.62
6505 2.8
6505 0
6505 0
6505 0
6506 1.09
6506 3.9
6506 5.65
6506 2.56
6506 2.62
6506 2.8
6506 0
6506 0
6506 0
6504 1.09
6504 3.9
6504 5.65
6504 2.56
6504 2.62
6504 2.8
6504 0
6504 0
6504 0
6568 1.09
6568 3.9
6568 5.65
6568 2.56
6568 2.62
6568 2.8
6568 0
6568 0
6568 0
6567 1.09
6567 3.9
6567 5.65
6567 2.56
6567 2.62
6567 2.8
6567 0
6567 0
6567 0
6559 1.09
6559 3.9
6559 5.65
6559 2.56
6559 2.62
6559 2.8
6559 0
6559 0
6559 0
6560 1.09
6560 3.9
6560 5.65
6560 2.56
6560 2.62
6560 2.8
6560 0
6560 0
6560 0
6628 1.09
6628 3.9
6628 5.65
6628 2.56
6628 2.62
6628 2.8
6628 0
6628 0
6628 0
6627 1.09
6627 3.9
6627 5.65
6627 2.56
6627 2.62
6627 2.8
6627 0
6627 0
6627 0
6619 1.09
6619 3.9
6619 5.65
6619 2.56
6619 2.62
6619 2.8
6619 0
6619 0
6619 0
6620 1.09
6620 3.9
6620 5.65
6620 2.56
6620 2.62
6620 2.8
6620 0
6620 0
6620 0
6687 1.09
6687 3.9
6687 5.65
6687 2.56
6687 2.62
6687 2.8
6687 0
6687 0
6687 0
6748 1.09
6748 3.9
6748 5.65
6748 2.56
6748 2.62
6748 2.8
6748 0
6748 0
6748 0
6747 1.09
6747 3.9
6747 5.65
6747 2.56
6747 2.62
6747 2.8
6747 0
6747 0
6747 0
6739 1.09
6739 3.9
6739 5.65
6739 2.56
6739 2.62
6739 2.8
6739 0
6739 0
6739 0
6807 1.09
6807 3.9
6807 5.65
6807 2.56
6807 2.62
6807 2.8
6807 0
6807 0
6807 0
6806 1.09
6806 3.9
6806 5.65
6806 2.56
6806 2.62
6806 2.8
6806 0
6806 0
6806 0
6865 1.09
6865 3.9
6865 5.65
6865 2.56
6865 2.62
6865 2.8
6865 0
6865 0
6865 0
6864 1.09
6864 3.9
6864 5.65
6864 2.56
6864 2.62
6864 2.8
6864 0
6864 0
6864 0
6922 1.09
6922 3.9
6922 5.65
6922 2.56
6922 2.62
6922 2.8
6922 0
6922 0
6922 0
6921 1.09
6921 3.9
6921 5.65
6921 2.56
6921 2.62
6921 2.8
6921 0
6921 0
6921 0
6981 1.09
6981 3.9
6981 5.65
6981 2.56
6981 2.62
6981 2.8
6981 0
6981 0
6981 0
6980 1.09
6980 3.9
6980 5.65
6980 2.56
6980 2.62
6980 2.8
6980 0
6980 0
6980 0
7041 1.09
7041 3.9
7041 5.65
7041 2.56
7041 2.62
7041 2.8
7041 0
7041 0
7041 0
7102 1.09
7102 3.9
7102 5.65
7102 2.56
7102 2.62
7102 2.8
7102 0
7102 0
7102 0
7164 1.09
7164 3.9
7164 5.65
7164 2.56
7164 2.62
7164 2.8
7164 0
7164 0
7164 0
7227 1.09
7227 3.9
7227 5.65
7227 2.56
7227 2.62
7227 2.8
7227 0
7227 0
7227 0
7289 1.09
7289 3.9
7289 5.65
7289 2.56
7289 2.62
7289 2.8
7289 0
7289 0
7289 0
7290 1.09
7290 3.9
7290 5.65
7290 2.56
7290 2.62
7290 2.8
7290 0
7290 0
7290 0
7353 1.09
7353 3.9
7353 5.65
7353 2.56
7353 2.62
7353 2.8
7353 0
7353 0
7353 0
7354 1.09
7354 3.9
7354 5.65
7354 2.56
7354 2.62
7354 2.8
7354 0
7354 0
7354 0
7335 1.09
7335 3.9
7335 5.65
7335 2.56
7335 2.62
7335 2.8
7335 0
7335 0
7335 0
7417 1.09
7417 3.9
7417 5.65
7417 2.56
7417 2.62
7417 2.8
7417 0
7417 0
7417 0
7481 1.09
7481 3.9
7481 5.65
7481 2.56
7481 2.62
7481 2.8
7481 0
7481 0
7481 0
7467 1.09
7467 3.9
7467 5.65
7467 2.56
7467 2.62
7467 2.8
7467 0
7467 0
7467 0
7468 1.09
7468 3.9
7468 5.65
7468 2.56
7468 2.62
7468 2.8
7468 0
7468 0
7468 0
7545 1.09
7545 3.9
7545 5.65
7545 2.56
7545 2.62
7545 2.8
7545 0
7545 0
7545 0
7609 1.09
7609 3.9
7609 5.65
7609 2.56
7609 2.62
7609 2.8
7609 0
7609 0
7609 0
7599 1.09
7599 3.9
7599 5.65
7599 2.56
7599 2.62
7599 2.8
7599 0
7599 0
7599 0
7598 1.09
7598 3.9
7598 5.65
7598 2.56
7598 2.62
7598 2.8
7598 0
7598 0
7598 0
7674 1.09
7674 3.9
7674 5.65
7674 2.56
7674 2.62
7674 2.8
7674 0
7674 0
7674 0
7673 1.09
7673 3.9
7673 5.65
7673 2.56
7673 2.62
7673 2.8
7673 0
7673 0
7673 0
7665 1.09
7665 3.9
7665 5.65
7665 2.56
7665 2.62
7665 2.8
7665 0
7665 0
7665 0
7666 1.09
7666 3.9
7666 5.65
7666 2.56
7666 2.62
7666 2.8
7666 0
7666 0
7666 0
7739 1.09
7739 3.9
7739 5.65
7739 2.56
7739 2.62
7739 2.8
7739 0
7739 0
7739 0
7738 1.09
7738 3.9
7738 5.65
7738 2.56
7738 2.62
7738 2.8
7738 0
7738 0
7738 0
7803 1.09
7803 3.9
7803 5.65
7803 2.56
7803 2.62
7803 2.8
7803 0
7803 0
7803 0
7802 1.09
7802 3.9
7802 5.65
7802 2.56
7802 2.62
7802 2.8
7802 0
7802 0
7802 0
7868 1.09
7868 3.9
7868 5.65
7868 2.56
7868 2.62
7868 2.8
7868 0
7868 0
7868 0
7866 1.09
7866 3.9
7866 5.65
7866 2.56
7866 2.62
7866 2.8
7866 0
7866 0
7866 0
7867 1.09
7867 3.9
7867 5.65
7867 2.56
7867 2.62
7867 2.8
7867 0
7867 0
7867 0
7857 1.09
7857 3.9
7857 5.65
7857 2.56
7857 2.62
7857 2.8
7857 0
7857 0
7857 0
7926 1.09
7926 3.9
7926 5.65
7926 2.56
7926 2.62
7926 2.8
7926 0
7926 0
7926 0
7927 1.09
7927 3.9
7927 5.65
7927 2.56
7927 2.62
7927 2.8
7927 0
7927 0
7927 0
7928 1.09
7928 3.9
7928 5.65
7928 2.56
7928 2.62
7928 2.8
7928 0
7928 0
7928 0
7929 1.09
7929 3.9
7929 5.65
7929 2.56
7929 2.62
7929 2.8
7929 0
7929 0
7929 0
7930 1.09
7930 3.9
7930 5.65
7930 2.56
7930 2.62
7930 2.8
7930 0
7930 0
7930 0
7931 1.09
7931 3.9
7931 5.65
7931 2.56
7931 2.62
7931 2.8
7931 0
7931 0
7931 0
7990 1.09
7990 3.9
7990 5.65
7990 2.56
7990 2.62
7990 2.8
7990 0
7990 0
7990 0
7991 1.09
7991 3.9
7991 5.65
7991 2.56
7991 2.62
7991 2.8
7991 0
7991 0
7991 0
7992 1.09
7992 3.9
7992 5.65
7992 2.56
7992 2.62
7992 2.8
7992 0
7992 0
7992 0
7993 1.09
7993 3.9
7993 5.65
7993 2.56
7993 2.62
7993 2.8
7993 0
7993 0
7993 0
7994 1.09
7994 3.9
7994 5.65
7994 2.56
7994 2.62
7994 2.8
7994 0
7994 0
7994 0
8052 1.09
8052 3.9
8052 5.65
8052 2.56
8052 2.62
8052 2.8
8052 0
8052 0
8052 0
8055 1.09
8055 3.9
8055 5.65
8055 2.56
8055 2.62
8055 2.8
8055 0
8055 0
8055 0
8056 1.09
8056 3.9
8056 5.65
8056 2.56
8056 2.62
8056 2.8
8056 0
8056 0
8056 0
8057 1.09
8057 3.9
8057 5.65
8057 2.56
8057 2.62
8057 2.8
8057 0
8057 0
8057 0
8119 1.09
8119 3.9
8119 5.65
8119 2.56
8119 2.62
8119 2.8
8119 0
8119 0
8119 0
