pt_graph cpue_kghour
16366 1
16366 0
16366 2
16366 3.5
16366 2
16366 2
16366 0
16366 0
16366 0
16540 1
16540 0
16540 2
16540 3.5
16540 2
16540 2
16540 0
16540 0
16540 0
16541 1
16541 0
16541 2
16541 3.5
16541 2
16541 2
16541 0
16541 0
16541 0
16631 1
16631 0
16631 2
16631 3.5
16631 2
16631 2
16631 0
16631 0
16631 0
16719 1
16719 0
16719 2
16719 3.5
16719 2
16719 2
16719 0
16719 0
16719 0
17008 1
17008 0
17008 2
17008 3.5
17008 2
17008 2
17008 0
17008 0
17008 0
17044 1
17044 0
17044 2
17044 3.5
17044 2
17044 2
17044 0
17044 0
17044 0
17089 1
17089 0
17089 2
17089 3.5
17089 2
17089 2
17089 0
17089 0
17089 0
17131 1
17131 0
17131 2
17131 3.5
17131 2
17131 2
17131 0
17131 0
17131 0
17164 1
17164 0
17164 2
17164 3.5
17164 2
17164 2
17164 0
17164 0
17164 0
17165 1
17165 0
17165 2
17165 3.5
17165 2
17165 2
17165 0
17165 0
17165 0
17170 1
17170 0
17170 2
17170 3.5
17170 2
17170 2
17170 0
17170 0
17170 0
17172 1
17172 0
17172 2
17172 3.5
17172 2
17172 2
17172 0
17172 0
17172 0
17173 1
17173 0
17173 2
17173 3.5
17173 2
17173 2
17173 0
17173 0
17173 0
17174 1
17174 0
17174 2
17174 3.5
17174 2
17174 2
17174 0
17174 0
17174 0
17215 1
17215 0
17215 2
17215 3.5
17215 2
17215 2
17215 0
17215 0
17215 0
17250 1
17250 0
17250 2
17250 3.5
17250 2
17250 2
17250 0
17250 0
17250 0
17251 1
17251 0
17251 2
17251 3.5
17251 2
17251 2
17251 0
17251 0
17251 0
17254 1
17254 0
17254 2
17254 3.5
17254 2
17254 2
17254 0
17254 0
17254 0
17255 1
17255 0
17255 2
17255 3.5
17255 2
17255 2
17255 0
17255 0
17255 0
17326 1
17326 0
17326 2
17326 3.5
17326 2
17326 2
17326 0
17326 0
17326 0
17362 1
17362 0
17362 2
17362 3.5
17362 2
17362 2
17362 0
17362 0
17362 0
17365 1
17365 0
17365 2
17365 3.5
17365 2
17365 2
17365 0
17365 0
17365 0
17397 1
17397 0
17397 2
17397 3.5
17397 2
17397 2
17397 0
17397 0
17397 0
17430 1
17430 0
17430 2
17430 3.5
17430 2
17430 2
17430 0
17430 0
17430 0
17456 1
17456 0
17456 2
17456 3.5
17456 2
17456 2
17456 0
17456 0
17456 0
17458 1
17458 0
17458 2
17458 3.5
17458 2
17458 2
17458 0
17458 0
17458 0
17459 1
17459 0
17459 2
17459 3.5
17459 2
17459 2
17459 0
17459 0
17459 0
17488 1
17488 0
17488 2
17488 3.5
17488 2
17488 2
17488 0
17488 0
17488 0
17489 1
17489 0
17489 2
17489 3.5
17489 2
17489 2
17489 0
17489 0
17489 0
17490 1
17490 0
17490 2
17490 3.5
17490 2
17490 2
17490 0
17490 0
17490 0
17491 1
17491 0
17491 2
17491 3.5
17491 2
17491 2
17491 0
17491 0
17491 0
17492 1
17492 0
17492 2
17492 3.5
17492 2
17492 2
17492 0
17492 0
17492 0
17493 1
17493 0
17493 2
17493 3.5
17493 2
17493 2
17493 0
17493 0
17493 0
17494 1
17494 0
17494 2
17494 3.5
17494 2
17494 2
17494 0
17494 0
17494 0
17496 1
17496 0
17496 2
17496 3.5
17496 2
17496 2
17496 0
17496 0
17496 0
17526 1
17526 0
17526 2
17526 3.5
17526 2
17526 2
17526 0
17526 0
17526 0
17527 1
17527 0
17527 2
17527 3.5
17527 2
17527 2
17527 0
17527 0
17527 0
17528 1
17528 0
17528 2
17528 3.5
17528 2
17528 2
17528 0
17528 0
17528 0
17529 1
17529 0
17529 2
17529 3.5
17529 2
17529 2
17529 0
17529 0
17529 0
17530 1
17530 0
17530 2
17530 3.5
17530 2
17530 2
17530 0
17530 0
17530 0
17531 1
17531 0
17531 2
17531 3.5
17531 2
17531 2
17531 0
17531 0
17531 0
17532 1
17532 0
17532 2
17532 3.5
17532 2
17532 2
17532 0
17532 0
17532 0
17533 1
17533 0
17533 2
17533 3.5
17533 2
17533 2
17533 0
17533 0
17533 0
17534 1
17534 0
17534 2
17534 3.5
17534 2
17534 2
17534 0
17534 0
17534 0
17537 1
17537 0
17537 2
17537 3.5
17537 2
17537 2
17537 0
17537 0
17537 0
17539 1
17539 0
17539 2
17539 3.5
17539 2
17539 2
17539 0
17539 0
17539 0
17566 1
17566 0
17566 2
17566 3.5
17566 2
17566 2
17566 0
17566 0
17566 0
17567 1
17567 0
17567 2
17567 3.5
17567 2
17567 2
17567 0
17567 0
17567 0
17568 1
17568 0
17568 2
17568 3.5
17568 2
17568 2
17568 0
17568 0
17568 0
17569 1
17569 0
17569 2
17569 3.5
17569 2
17569 2
17569 0
17569 0
17569 0
17570 1
17570 0
17570 2
17570 3.5
17570 2
17570 2
17570 0
17570 0
17570 0
17571 1
17571 0
17571 2
17571 3.5
17571 2
17571 2
17571 0
17571 0
17571 0
17572 1
17572 0
17572 2
17572 3.5
17572 2
17572 2
17572 0
17572 0
17572 0
17573 1
17573 0
17573 2
17573 3.5
17573 2
17573 2
17573 0
17573 0
17573 0
17577 1
17577 0
17577 2
17577 3.5
17577 2
17577 2
17577 0
17577 0
17577 0
17607 1
17607 0
17607 2
17607 3.5
17607 2
17607 2
17607 0
17607 0
17607 0
17608 1
17608 0
17608 2
17608 3.5
17608 2
17608 2
17608 0
17608 0
17608 0
17609 1
17609 0
17609 2
17609 3.5
17609 2
17609 2
17609 0
17609 0
17609 0
17611 1
17611 0
17611 2
17611 3.5
17611 2
17611 2
17611 0
17611 0
17611 0
17612 1
17612 0
17612 2
17612 3.5
17612 2
17612 2
17612 0
17612 0
17612 0
17613 1
17613 0
17613 2
17613 3.5
17613 2
17613 2
17613 0
17613 0
17613 0
17614 1
17614 0
17614 2
17614 3.5
17614 2
17614 2
17614 0
17614 0
17614 0
17616 1
17616 0
17616 2
17616 3.5
17616 2
17616 2
17616 0
17616 0
17616 0
17618 1
17618 0
17618 2
17618 3.5
17618 2
17618 2
17618 0
17618 0
17618 0
17619 1
17619 0
17619 2
17619 3.5
17619 2
17619 2
17619 0
17619 0
17619 0
17620 1
17620 0
17620 2
17620 3.5
17620 2
17620 2
17620 0
17620 0
17620 0
17651 1
17651 0
17651 2
17651 3.5
17651 2
17651 2
17651 0
17651 0
17651 0
17652 1
17652 0
17652 2
17652 3.5
17652 2
17652 2
17652 0
17652 0
17652 0
17653 1
17653 0
17653 2
17653 3.5
17653 2
17653 2
17653 0
17653 0
17653 0
17654 1
17654 0
17654 2
17654 3.5
17654 2
17654 2
17654 0
17654 0
17654 0
17655 1
17655 0
17655 2
17655 3.5
17655 2
17655 2
17655 0
17655 0
17655 0
17656 1
17656 0
17656 2
17656 3.5
17656 2
17656 2
17656 0
17656 0
17656 0
17657 1
17657 0
17657 2
17657 3.5
17657 2
17657 2
17657 0
17657 0
17657 0
17658 1
17658 0
17658 2
17658 3.5
17658 2
17658 2
17658 0
17658 0
17658 0
17659 1
17659 0
17659 2
17659 3.5
17659 2
17659 2
17659 0
17659 0
17659 0
17698 1
17698 0
17698 2
17698 3.5
17698 2
17698 2
17698 0
17698 0
17698 0
17699 1
17699 0
17699 2
17699 3.5
17699 2
17699 2
17699 0
17699 0
17699 0
17700 1
17700 0
17700 2
17700 3.5
17700 2
17700 2
17700 0
17700 0
17700 0
17701 1
17701 0
17701 2
17701 3.5
17701 2
17701 2
17701 0
17701 0
17701 0
17702 1
17702 0
17702 2
17702 3.5
17702 2
17702 2
17702 0
17702 0
17702 0
17703 1
17703 0
17703 2
17703 3.5
17703 2
17703 2
17703 0
17703 0
17703 0
17704 1
17704 0
17704 2
17704 3.5
17704 2
17704 2
17704 0
17704 0
17704 0
17705 1
17705 0
17705 2
17705 3.5
17705 2
17705 2
17705 0
17705 0
17705 0
17706 1
17706 0
17706 2
17706 3.5
17706 2
