pt_graph scale
9547 1.18119047619048
9547 0
9547 2.7952380952381
9547 2.41333333333333
9547 3.14
9547 2.72142857142857
9547 0.00214285714285714
9547 0
9547 0.0142857142857143
9546 1.18119047619048
9546 0
9546 2.7952380952381
9546 2.41333333333333
9546 3.14
9546 2.72142857142857
9546 0.00214285714285714
9546 0
9546 0.0142857142857143
9545 1.18119047619048
9545 0
9545 2.7952380952381
9545 2.41333333333333
9545 3.14
9545 2.72142857142857
9545 0.00214285714285714
9545 0
9545 0.0142857142857143
9623 1.18119047619048
9623 0
9623 2.7952380952381
9623 2.41333333333333
9623 3.14
9623 2.72142857142857
9623 0.00214285714285714
9623 0
9623 0.0142857142857143
9622 1.18119047619048
9622 0
9622 2.7952380952381
9622 2.41333333333333
9622 3.14
9622 2.72142857142857
9622 0.00214285714285714
9622 0
9622 0.0142857142857143
9621 1.18119047619048
9621 0
9621 2.7952380952381
9621 2.41333333333333
9621 3.14
9621 2.72142857142857
9621 0.00214285714285714
9621 0
9621 0.0142857142857143
9620 1.18119047619048
9620 0
9620 2.7952380952381
9620 2.41333333333333
9620 3.14
9620 2.72142857142857
9620 0.00214285714285714
9620 0
9620 0.0142857142857143
9619 1.18119047619048
9619 0
9619 2.7952380952381
9619 2.41333333333333
9619 3.14
9619 2.72142857142857
9619 0.00214285714285714
9619 0
9619 0.0142857142857143
9618 1.18119047619048
9618 0
9618 2.7952380952381
9618 2.41333333333333
9618 3.14
9618 2.72142857142857
9618 0.00214285714285714
9618 0
9618 0.0142857142857143
9616 1.18119047619048
9616 0
9616 2.7952380952381
9616 2.41333333333333
9616 3.14
9616 2.72142857142857
9616 0.00214285714285714
9616 0
9616 0.0142857142857143
9700 1.18119047619048
9700 0
9700 2.7952380952381
9700 2.41333333333333
9700 3.14
9700 2.72142857142857
9700 0.00214285714285714
9700 0
9700 0.0142857142857143
9699 1.18119047619048
9699 0
9699 2.7952380952381
9699 2.41333333333333
9699 3.14
9699 2.72142857142857
9699 0.00214285714285714
9699 0
9699 0.0142857142857143
9698 1.18119047619048
9698 0
9698 2.7952380952381
9698 2.41333333333333
9698 3.14
9698 2.72142857142857
9698 0.00214285714285714
9698 0
9698 0.0142857142857143
9697 1.18119047619048
9697 0
9697 2.7952380952381
9697 2.41333333333333
9697 3.14
9697 2.72142857142857
9697 0.00214285714285714
9697 0
9697 0.0142857142857143
9695 1.18119047619048
9695 0
9695 2.7952380952381
9695 2.41333333333333
9695 3.14
9695 2.72142857142857
9695 0.00214285714285714
9695 0
9695 0.0142857142857143
9693 1.18119047619048
9693 0
9693 2.7952380952381
9693 2.41333333333333
9693 3.14
9693 2.72142857142857
9693 0.00214285714285714
9693 0
9693 0.0142857142857143
9778 1.18119047619048
9778 0
9778 2.7952380952381
9778 2.41333333333333
9778 3.14
9778 2.72142857142857
9778 0.00214285714285714
9778 0
9778 0.0142857142857143
9777 1.18119047619048
9777 0
9777 2.7952380952381
9777 2.41333333333333
9777 3.14
9777 2.72142857142857
9777 0.00214285714285714
9777 0
9777 0.0142857142857143
9775 1.18119047619048
9775 0
9775 2.7952380952381
9775 2.41333333333333
9775 3.14
9775 2.72142857142857
9775 0.00214285714285714
9775 0
9775 0.0142857142857143
9774 1.18119047619048
9774 0
9774 2.7952380952381
9774 2.41333333333333
9774 3.14
9774 2.72142857142857
9774 0.00214285714285714
9774 0
9774 0.0142857142857143
9773 1.18119047619048
9773 0
9773 2.7952380952381
9773 2.41333333333333
9773 3.14
9773 2.72142857142857
9773 0.00214285714285714
9773 0
9773 0.0142857142857143
9770 1.18119047619048
9770 0
9770 2.7952380952381
9770 2.41333333333333
9770 3.14
9770 2.72142857142857
9770 0.00214285714285714
9770 0
9770 0.0142857142857143
9858 1.18119047619048
9858 0
9858 2.7952380952381
9858 2.41333333333333
9858 3.14
9858 2.72142857142857
9858 0.00214285714285714
9858 0
9858 0.0142857142857143
9856 1.18119047619048
9856 0
9856 2.7952380952381
9856 2.41333333333333
9856 3.14
9856 2.72142857142857
9856 0.00214285714285714
9856 0
9856 0.0142857142857143
9855 1.18119047619048
9855 0
9855 2.7952380952381
9855 2.41333333333333
9855 3.14
9855 2.72142857142857
9855 0.00214285714285714
9855 0
9855 0.0142857142857143
9854 1.18119047619048
9854 0
9854 2.7952380952381
9854 2.41333333333333
9854 3.14
9854 2.72142857142857
9854 0.00214285714285714
9854 0
9854 0.0142857142857143
9853 1.18119047619048
9853 0
9853 2.7952380952381
9853 2.41333333333333
9853 3.14
9853 2.72142857142857
9853 0.00214285714285714
9853 0
9853 0.0142857142857143
9852 1.18119047619048
9852 0
9852 2.7952380952381
9852 2.41333333333333
9852 3.14
9852 2.72142857142857
9852 0.00214285714285714
9852 0
9852 0.0142857142857143
9941 1.18119047619048
9941 0
9941 2.7952380952381
9941 2.41333333333333
9941 3.14
9941 2.72142857142857
9941 0.00214285714285714
9941 0
9941 0.0142857142857143
9934 1.18119047619048
9934 0
9934 2.7952380952381
9934 2.41333333333333
9934 3.14
9934 2.72142857142857
9934 0.00214285714285714
9934 0
9934 0.0142857142857143
10022 1.18119047619048
10022 0
10022 2.7952380952381
10022 2.41333333333333
10022 3.14
10022 2.72142857142857
10022 0.00214285714285714
10022 0
10022 0.0142857142857143
10014 1.18119047619048
10014 0
10014 2.7952380952381
10014 2.41333333333333
10014 3.14
10014 2.72142857142857
10014 0.00214285714285714
10014 0
10014 0.0142857142857143
10098 1.18119047619048
10098 0
10098 2.7952380952381
10098 2.41333333333333
10098 3.14
10098 2.72142857142857
10098 0.00214285714285714
10098 0
10098 0.0142857142857143
10360 1.18119047619048
10360 0
10360 2.7952380952381
10360 2.41333333333333
10360 3.14
10360 2.72142857142857
10360 0.00214285714285714
10360 0
10360 0.0142857142857143
10359 1.18119047619048
10359 0
10359 2.7952380952381
10359 2.41333333333333
10359 3.14
10359 2.72142857142857
10359 0.00214285714285714
10359 0
10359 0.0142857142857143
10454 1.18119047619048
10454 0
10454 2.7952380952381
10454 2.41333333333333
10454 3.14
10454 2.72142857142857
10454 0.00214285714285714
10454 0
10454 0.0142857142857143
10432 1.18119047619048
10432 0
10432 2.7952380952381
10432 2.41333333333333
10432 3.14
10432 2.72142857142857
10432 0.00214285714285714
10432 0
10432 0.0142857142857143
10547 1.18119047619048
10547 0
10547 2.7952380952381
10547 2.41333333333333
10547 3.14
10547 2.72142857142857
10547 0.00214285714285714
10547 0
10547 0.0142857142857143
10753 1.18119047619048
10753 0
10753 2.7952380952381
10753 2.41333333333333
10753 3.14
