pt_graph scale
15553 1.1152380952381
15553 0
15553 3.2597619047619
15553 2.12547619047619
15553 2
15553 2.68047619047619
15553 0.0019047619047619
15553 0.0169047619047619
15553 0.0133333333333333
15558 1.1152380952381
15558 0
15558 3.2597619047619
15558 2.12547619047619
15558 2
15558 2.68047619047619
15558 0.0019047619047619
15558 0.0169047619047619
15558 0.0133333333333333
15996 1.1152380952381
15996 0
15996 3.2597619047619
15996 2.12547619047619
15996 2
15996 2.68047619047619
15996 0.0019047619047619
15996 0.0169047619047619
15996 0.0133333333333333
16048 1.1152380952381
16048 0
16048 3.2597619047619
16048 2.12547619047619
16048 2
16048 2.68047619047619
16048 0.0019047619047619
16048 0.0169047619047619
16048 0.0133333333333333
16058 1.1152380952381
16058 0
16058 3.2597619047619
16058 2.12547619047619
16058 2
16058 2.68047619047619
16058 0.0019047619047619
16058 0.0169047619047619
16058 0.0133333333333333
16088 1.1152380952381
16088 0
16088 3.2597619047619
16088 2.12547619047619
16088 2
16088 2.68047619047619
16088 0.0019047619047619
16088 0.0169047619047619
16088 0.0133333333333333
16098 1.1152380952381
16098 0
16098 3.2597619047619
16098 2.12547619047619
16098 2
16098 2.68047619047619
16098 0.0019047619047619
16098 0.0169047619047619
16098 0.0133333333333333
16101 1.1152380952381
16101 0
16101 3.2597619047619
16101 2.12547619047619
16101 2
16101 2.68047619047619
16101 0.0019047619047619
16101 0.0169047619047619
16101 0.0133333333333333
16136 1.1152380952381
16136 0
16136 3.2597619047619
16136 2.12547619047619
16136 2
16136 2.68047619047619
16136 0.0019047619047619
16136 0.0169047619047619
16136 0.0133333333333333
16193 1.1152380952381
16193 0
16193 3.2597619047619
16193 2.12547619047619
16193 2
16193 2.68047619047619
16193 0.0019047619047619
16193 0.0169047619047619
16193 0.0133333333333333
16227 1.1152380952381
16227 0
16227 3.2597619047619
16227 2.12547619047619
16227 2
16227 2.68047619047619
16227 0.0019047619047619
16227 0.0169047619047619
16227 0.0133333333333333
16240 1.1152380952381
16240 0
16240 3.2597619047619
16240 2.12547619047619
16240 2
