pt_graph cpue_kghour
14105 1.26
14105 0
14105 4.03
14105 2.69
14105 3.7
14105 3.33
14105 0.01
14105 0.05
14105 0.05
14200 1.26
14200 0
14200 4.03
14200 2.69
14200 3.7
14200 3.33
14200 0.01
14200 0.05
14200 0.05
14206 1.26
14206 0
14206 4.03
14206 2.69
14206 3.7
14206 3.33
14206 0.01
14206 0.05
14206 0.05
14240 1.26
14240 0
14240 4.03
14240 2.69
14240 3.7
14240 3.33
14240 0.01
14240 0.05
14240 0.05
14255 1.26
14255 0
14255 4.03
14255 2.69
14255 3.7
14255 3.33
14255 0.01
14255 0.05
14255 0.05
14256 1.26
14256 0
14256 4.03
14256 2.69
14256 3.7
14256 3.33
14256 0.01
14256 0.05
14256 0.05
14291 1.26
14291 0
14291 4.03
14291 2.69
14291 3.7
14291 3.33
14291 0.01
14291 0.05
14291 0.05
14307 1.26
14307 0
14307 4.03
14307 2.69
14307 3.7
14307 3.33
14307 0.01
14307 0.05
14307 0.05
14339 1.26
14339 0
14339 4.03
14339 2.69
14339 3.7
14339 3.33
14339 0.01
14339 0.05
14339 0.05
14426 1.26
14426 0
14426 4.03
14426 2.69
14426 3.7
14426 3.33
14426 0.01
14426 0.05
14426 0.05
14428 1.26
14428 0
14428 4.03
14428 2.69
14428 3.7
14428 3.33
14428 0.01
14428 0.05
14428 0.05
14459 1.26
14459 0
14459 4.03
14459 2.69
14459 3.7
14459 3.33
14459 0.01
14459 0.05
14459 0.05
14527 1.26
14527 0
14527 4.03
14527 2.69
14527 3.7
14527 3.33
14527 0.01
14527 0.05
14527 0.05
14561 1.26
14561 0
14561 4.03
14561 2.69
14561 3.7
14561 3.33
14561 0.01
14561 0.05
14561 0.05
14639 1.26
14639 0
14639 4.03
14639 2.69
14639 3.7
14639 3.33
14639 0.01
14639 0.05
14639 0.05
14703 1.26
14703 0
14703 4.03
14703 2.69
14703 3.7
14703 3.33
14703 0.01
14703 0.05
14703 0.05
14725 1.26
14725 0
14725 4.03
14725 2.69
14725 3.7
14725 3.33
14725 0.01
14725 0.05
14725 0.05
14726 1.26
14726 0
14726 4.03
14726 2.69
14726 3.7
14726 3.33
14726 0.01
14726 0.05
14726 0.05
14794 1.26
14794 0
14794 4.03
14794 2.69
14794 3.7
14794 3.33
14794 0.01
14794 0.05
14794 0.05
14886 1.26
14886 0
14886 4.03
14886 2.69
14886 3.7
14886 3.33
14886 0.01
14886 0.05
14886 0.05
15060 1.26
15060 0
15060 4.03
15060 2.69
15060 3.7
15060 3.33
15060 0.01
15060 0.05
15060 0.05
15100 1.26
15100 0
15100 4.03
15100 2.69
15100 3.7
15100 3.33
15100 0.01
15100 0.05
15100 0.05
15266 1.26
15266 0
15266 4.03
15266 2.69
15266 3.7
15266 3.33
15266 0.01
15266 0.05
15266 0.05
15270 1.26
15270 0
15270 4.03
15270 2.69
15270 3.7
15270 3.33
15270 0.01
15270 0.05
15270 0.05
15312 1.26
15312 0
15312 4.03
15312 2.69
15312 3.7
15312 3.33
15312 0.01
15312 0.05
15312 0.05
15318 1.26
15318 0
15318 4.03
15318 2.69
15318 3.7
15318 3.33
15318 0.01
15318 0.05
15318 0.05
15427 1.26
15427 0
15427 4.03
15427 2.69
15427 3.7
15427 3.33
15427 0.01
15427 0.05
15427 0.05
15493 1.26
15493 0
15493 4.03
15493 2.69
15493 3.7
15493 3.33
15493 0.01
15493 0.05
15493 0.05
15751 1.26
15751 0
15751 4.03
15751 2.69
15751 3.7
15751 3.33
15751 0.01
15751 0.05
15751 0.05
15752 1.26
15752 0
15752 4.03
15752 2.69
15752 3.7
15752 3.33
15752 0.01
15752 0.05
15752 0.05
15814 1.26
15814 0
15814 4.03
15814 2.69
15814 3.7
15814 3.33
15814 0.01
15814 0.05
15814 0.05
15820 1.26
15820 0
15820 4.03
15820 2.69
15820 3.7
15820 3.33
15820 0.01
15820 0.05
15820 0.05
16105 1.26
16105 0
16105 4.03
16105 2.69
16105 3.7
16105 3.33
16105 0.01
16105 0.05
16105 0.05
16151 1.26
16151 0
16151 4.03
16151 2.69
16151 3.7
16151 3.33
16151 0.01
16151 0.05
16151 0.05
16154 1.26
16154 0
16154 4.03
16154 2.69
16154 3.7
16154 3.33
16154 0.01
16154 0.05
16154 0.05
