pt_graph cpue_kghour
2345 1.21
2345 0
2345 2.92
2345 2.47
2345 3.31
2345 2.83
2345 0
2345 0
2345 0
2772 1.21
2772 0
2772 2.92
2772 2.47
2772 3.31
2772 2.83
2772 0
2772 0
2772 0
2770 1.21
2770 0
2770 2.92
2770 2.47
2770 3.31
2770 2.83
2770 0
2770 0
2770 0
2862 1.21
2862 0
2862 2.92
2862 2.47
2862 3.31
2862 2.83
2862 0
2862 0
2862 0
2968 1.21
2968 0
2968 2.92
2968 2.47
2968 3.31
2968 2.83
2968 0
2968 0
2968 0
2966 1.21
2966 0
2966 2.92
2966 2.47
2966 3.31
2966 2.83
2966 0
2966 0
2966 0
2945 1.21
2945 0
2945 2.92
2945 2.47
2945 3.31
2945 2.83
2945 0
2945 0
2945 0
3539 1.21
3539 0
3539 2.92
3539 2.47
3539 3.31
3539 2.83
3539 0
3539 0
3539 0
3537 1.21
3537 0
3537 2.92
3537 2.47
3537 3.31
3537 2.83
3537 0
3537 0
3537 0
3616 1.21
3616 0
3616 2.92
3616 2.47
3616 3.31
3616 2.83
3616 0
3616 0
3616 0
3684 1.21
3684 0
3684 2.92
3684 2.47
3684 3.31
3684 2.83
3684 0
3684 0
3684 0
3756 1.21
3756 0
3756 2.92
3756 2.47
3756 3.31
3756 2.83
3756 0
3756 0
3756 0
3847 1.21
3847 0
3847 2.92
3847 2.47
3847 3.31
3847 2.83
3847 0
3847 0
3847 0
3845 1.21
3845 0
3845 2.92
3845 2.47
3845 3.31
3845 2.83
3845 0
3845 0
3845 0
3829 1.21
3829 0
3829 2.92
3829 2.47
3829 3.31
3829 2.83
3829 0
3829 0
3829 0
3910 1.21
3910 0
3910 2.92
3910 2.47
3910 3.31
3910 2.83
3910 0
3910 0
3910 0
3907 1.21
3907 0
3907 2.92
3907 2.47
3907 3.31
3907 2.83
3907 0
3907 0
3907 0
3905 1.21
3905 0
3905 2.92
3905 2.47
3905 3.31
3905 2.83
3905 0
3905 0
3905 0
3902 1.21
3902 0
3902 2.92
3902 2.47
3902 3.31
3902 2.83
3902 0
3902 0
3902 0
3974 1.21
3974 0
3974 2.92
3974 2.47
3974 3.31
3974 2.83
3974 0
3974 0
3974 0
4116 1.21
4116 0
4116 2.92
4116 2.47
4116 3.31
4116 2.83
4116 0
4116 0
4116 0
4106 1.21
4106 0
4106 2.92
4106 2.47
4106 3.31
4106 2.83
4106 0
4106 0
4106 0
4173 1.21
4173 0
4173 2.92
4173 2.47
4173 3.31
4173 2.83
4173 0
4173 0
4173 0
4170 1.21
4170 0
4170 2.92
4170 2.47
4170 3.31
4170 2.83
4170 0
4170 0
4170 0
4242 1.21
4242 0
4242 2.92
4242 2.47
4242 3.31
4242 2.83
4242 0
4242 0
4242 0
4235 1.21
4235 0
4235 2.92
4235 2.47
4235 3.31
4235 2.83
4235 0
4235 0
4235 0
4230 1.21
4230 0
4230 2.92
4230 2.47
4230 3.31
4230 2.83
4230 0
4230 0
4230 0
4300 1.21
4300 0
4300 2.92
4300 2.47
4300 3.31
4300 2.83
4300 0
4300 0
4300 0
4353 1.21
4353 0
4353 2.92
4353 2.47
4353 3.31
4353 2.83
4353 0
4353 0
4353 0
4352 1.21
4352 0
4352 2.92
4352 2.47
4352 3.31
4352 2.83
4352 0
4352 0
4352 0
4438 1.21
4438 0
4438 2.92
4438 2.47
4438 3.31
4438 2.83
4438 0
4438 0
4438 0
4566 1.21
4566 0
4566 2.92
4566 2.47
4566 3.31
4566 2.83
4566 0
4566 0
4566 0
