pt_graph scale
9335 1.18119047619048
9335 0
9335 2.7952380952381
9335 2.41333333333333
9335 3.14
9335 2.72142857142857
9335 0.00214285714285714
9335 0
9335 0.0142857142857143
9444 1.18119047619048
9444 0
9444 2.7952380952381
9444 2.41333333333333
9444 3.14
9444 2.72142857142857
9444 0.00214285714285714
9444 0
9444 0.0142857142857143
9449 1.18119047619048
9449 0
9449 2.7952380952381
9449 2.41333333333333
9449 3.14
9449 2.72142857142857
9449 0.00214285714285714
9449 0
9449 0.0142857142857143
9450 1.18119047619048
9450 0
9450 2.7952380952381
9450 2.41333333333333
9450 3.14
9450 2.72142857142857
9450 0.00214285714285714
9450 0
9450 0.0142857142857143
9451 1.18119047619048
9451 0
9451 2.7952380952381
9451 2.41333333333333
9451 3.14
9451 2.72142857142857
9451 0.00214285714285714
9451 0
9451 0.0142857142857143
9513 1.18119047619048
9513 0
9513 2.7952380952381
9513 2.41333333333333
9513 3.14
9513 2.72142857142857
9513 0.00214285714285714
9513 0
9513 0.0142857142857143
9581 1.18119047619048
9581 0
9581 2.7952380952381
9581 2.41333333333333
9581 3.14
9581 2.72142857142857
9581 0.00214285714285714
9581 0
9581 0.0142857142857143
9582 1.18119047619048
9582 0
9582 2.7952380952381
9582 2.41333333333333
9582 3.14
9582 2.72142857142857
9582 0.00214285714285714
9582 0
9582 0.0142857142857143
9584 1.18119047619048
9584 0
9584 2.7952380952381
9584 2.41333333333333
9584 3.14
9584 2.72142857142857
9584 0.00214285714285714
9584 0
9584 0.0142857142857143
9656 1.18119047619048
9656 0
9656 2.7952380952381
9656 2.41333333333333
9656 3.14
9656 2.72142857142857
9656 0.00214285714285714
9656 0
9656 0.0142857142857143
9658 1.18119047619048
9658 0
9658 2.7952380952381
9658 2.41333333333333
9658 3.14
9658 2.72142857142857
9658 0.00214285714285714
9658 0
9658 0.0142857142857143
9733 1.18119047619048
9733 0
9733 2.7952380952381
9733 2.41333333333333
9733 3.14
9733 2.72142857142857
9733 0.00214285714285714
9733 0
9733 0.0142857142857143
9734 1.18119047619048
9734 0
9734 2.7952380952381
9734 2.41333333333333
9734 3.14
9734 2.72142857142857
9734 0.00214285714285714
9734 0
9734 0.0142857142857143
9813 1.18119047619048
9813 0
9813 2.7952380952381
9813 2.41333333333333
9813 3.14
9813 2.72142857142857
9813 0.00214285714285714
9813 0
9813 0.0142857142857143
9817 1.18119047619048
9817 0
9817 2.7952380952381
9817 2.41333333333333
9817 3.14
9817 2.72142857142857
9817 0.00214285714285714
9817 0
9817 0.0142857142857143
9819 1.18119047619048
9819 0
9819 2.7952380952381
9819 2.41333333333333
9819 3.14
9819 2.72142857142857
9819 0.00214285714285714
9819 0
9819 0.0142857142857143
9890 1.18119047619048
9890 0
9890 2.7952380952381
9890 2.41333333333333
9890 3.14
9890 2.72142857142857
9890 0.00214285714285714
9890 0
9890 0.0142857142857143
9894 1.18119047619048
9894 0
9894 2.7952380952381
9894 2.41333333333333
9894 3.14
9894 2.72142857142857
9894 0.00214285714285714
9894 0
9894 0.0142857142857143
9895 1.18119047619048
9895 0
9895 2.7952380952381
9895 2.41333333333333
9895 3.14
9895 2.72142857142857
9895 0.00214285714285714
9895 0
9895 0.0142857142857143
9896 1.18119047619048
9896 0
9896 2.7952380952381
9896 2.41333333333333
9896 3.14
9896 2.72142857142857
9896 0.00214285714285714
9896 0
9896 0.0142857142857143
9897 1.18119047619048
9897 0
9897 2.7952380952381
9897 2.41333333333333
9897 3.14
9897 2.72142857142857
9897 0.00214285714285714
9897 0
9897 0.0142857142857143
9976 1.18119047619048
9976 0
9976 2.7952380952381
9976 2.41333333333333
9976 3.14
9976 2.72142857142857
9976 0.00214285714285714
9976 0
9976 0.0142857142857143
9978 1.18119047619048
9978 0
9978 2.7952380952381
9978 2.41333333333333
9978 3.14
9978 2.72142857142857
9978 0.00214285714285714
9978 0
9978 0.0142857142857143
9979 1.18119047619048
9979 0
9979 2.7952380952381
9979 2.41333333333333
9979 3.14
9979 2.72142857142857
9979 0.00214285714285714
9979 0
9979 0.0142857142857143
9980 1.18119047619048
9980 0
9980 2.7952380952381
9980 2.41333333333333
9980 3.14
9980 2.72142857142857
9980 0.00214285714285714
9980 0
9980 0.0142857142857143
9981 1.18119047619048
9981 0
9981 2.7952380952381
9981 2.41333333333333
9981 3.14
9981 2.72142857142857
9981 0.00214285714285714
9981 0
9981 0.0142857142857143
9984 1.18119047619048
9984 0
9984 2.7952380952381
9984 2.41333333333333
9984 3.14
9984 2.72142857142857
9984 0.00214285714285714
9984 0
9984 0.0142857142857143
10046 1.18119047619048
10046 0
10046 2.7952380952381
10046 2.41333333333333
10046 3.14
10046 2.72142857142857
10046 0.00214285714285714
10046 0
10046 0.0142857142857143
10048 1.18119047619048
10048 0
10048 2.7952380952381
10048 2.41333333333333
10048 3.14
10048 2.72142857142857
10048 0.00214285714285714
10048 0
10048 0.0142857142857143
10054 1.18119047619048
10054 0
10054 2.7952380952381
10054 2.41333333333333
10054 3.14
10054 2.72142857142857
10054 0.00214285714285714
10054 0
10054 0.0142857142857143
10058 1.18119047619048
10058 0
10058 2.7952380952381
10058 2.41333333333333
10058 3.14
10058 2.72142857142857
10058 0.00214285714285714
10058 0
10058 0.0142857142857143
10061 1.18119047619048
10061 0
10061 2.7952380952381
10061 2.41333333333333
10061 3.14
10061 2.72142857142857
10061 0.00214285714285714
10061 0
10061 0.0142857142857143
10062 1.18119047619048
10062 0
10062 2.7952380952381
10062 2.41333333333333
10062 3.14
10062 2.72142857142857
10062 0.00214285714285714
10062 0
10062 0.0142857142857143
10063 1.18119047619048
10063 0
10063 2.7952380952381
10063 2.41333333333333
10063 3.14
10063 2.72142857142857
10063 0.00214285714285714
10063 0
10063 0.0142857142857143
10064 1.18119047619048
10064 0
10064 2.7952380952381
10064 2.41333333333333
10064 3.14
10064 2.72142857142857
10064 0.00214285714285714
10064 0
10064 0.0142857142857143
10065 1.18119047619048
10065 0
10065 2.7952380952381
10065 2.41333333333333
10065 3.14
10065 2.72142857142857
10065 0.00214285714285714
10065 0
10065 0.0142857142857143
10127 1.18119047619048
10127 0
10127 2.7952380952381
10127 2.41333333333333
10127 3.14
10127 2.72142857142857
10127 0.00214285714285714
10127 0
10127 0.0142857142857143
10131 1.18119047619048
10131 0
10131 2.7952380952381
10131 2.41333333333333
10131 3.14
10131 2.72142857142857
10131 0.00214285714285714
10131 0
10131 0.0142857142857143
10136 1.18119047619048
10136 0
10136 2.7952380952381
10136 2.41333333333333
10136 3.14
10136 2.72142857142857
10136 0.00214285714285714
10136 0
10136 0.0142857142857143
10140 1.18119047619048
10140 0
10140 2.7952380952381
10140 2.41333333333333
10140 3.14
10140 2.72142857142857
10140 0.00214285714285714
10140 0
10140 0.0142857142857143
10142 1.18119047619048
10142 0
10142 2.7952380952381
10142 2.41333333333333
10142 3.14
10142 2.72142857142857
10142 0.00214285714285714
10142 0
10142 0.0142857142857143
10143 1.18119047619048
10143 0
10143 2.7952380952381
10143 2.41333333333333
10143 3.14
10143 2.72142857142857
10143 0.00214285714285714
10143 0
10143 0.0142857142857143
10144 1.18119047619048
10144 0
10144 2.7952380952381
10144 2.41333333333333
10144 3.14
10144 2.72142857142857
10144 0.00214285714285714
10144 0
10144 0.0142857142857143
10146 1.18119047619048
10146 0
10146 2.7952380952381
10146 2.41333333333333
10146 3.14
10146 2.72142857142857
10146 0.00214285714285714
10146 0
10146 0.0142857142857143
10213 1.18119047619048
10213 0
10213 2.7952380952381
10213 2.41333333333333
10213 3.14
10213 2.72142857142857
10213 0.00214285714285714
10213 0
10213 0.0142857142857143
10217 1.18119047619048
10217 0
10217 2.7952380952381
10217 2.41333333333333
10217 3.14
10217 2.72142857142857
10217 0.00214285714285714
10217 0
10217 0.0142857142857143
10220 1.18119047619048
10220 0
10220 2.7952380952381
10220 2.41333333333333
10220 3.14
10220 2.72142857142857
10220 0.00214285714285714
10220 0
10220 0.0142857142857143
10221 1.18119047619048
10221 0
10221 2.7952380952381
10221 2.41333333333333
10221 3.14
10221 2.72142857142857
10221 0.00214285714285714
10221 0
10221 0.0142857142857143
10222 1.18119047619048
10222 0
10222 2.7952380952381
10222 2.41333333333333
10222 3.14
10222 2.72142857142857
10222 0.00214285714285714
10222 0
10222 0.0142857142857143
10224 1.18119047619048
10224 0
10224 2.7952380952381
10224 2.41333333333333
10224 3.14
10224 2.72142857142857
10224 0.00214285714285714
10224 0
10224 0.0142857142857143
10225 1.18119047619048
10225 0
10225 2.7952380952381
10225 2.41333333333333
10225 3.14
10225 2.72142857142857
10225 0.00214285714285714
10225 0
10225 0.0142857142857143
10227 1.18119047619048
10227 0
10227 2.7952380952381
10227 2.41333333333333
10227 3.14
10227 2.72142857142857
10227 0.00214285714285714
10227 0
10227 0.0142857142857143
10228 1.18119047619048
10228 0
10228 2.7952380952381
10228 2.41333333333333
10228 3.14
10228 2.72142857142857
10228 0.00214285714285714
10228 0
10228 0.0142857142857143
10229 1.18119047619048
10229 0
10229 2.7952380952381
10229 2.41333333333333
10229 3.14
10229 2.72142857142857
10229 0.00214285714285714
10229 0
10229 0.0142857142857143
10291 1.18119047619048
10291 0
10291 2.7952380952381
10291 2.41333333333333
10291 3.14
10291 2.72142857142857
10291 0.00214285714285714
10291 0
10291 0.0142857142857143
10292 1.18119047619048
10292 0
10292 2.7952380952381
10292 2.41333333333333
10292 3.14
10292 2.72142857142857
10292 0.00214285714285714
10292 0
10292 0.0142857142857143
10296 1.18119047619048
10296 0
10296 2.7952380952381
10296 2.41333333333333
10296 3.14
10296 2.72142857142857
10296 0.00214285714285714
10296 0
10296 0.0142857142857143
10301 1.18119047619048
10301 0
10301 2.7952380952381
10301 2.41333333333333
10301 3.14
10301 2.72142857142857
10301 0.00214285714285714
10301 0
10301 0.0142857142857143
10303 1.18119047619048
10303 0
10303 2.7952380952381
10303 2.41333333333333
10303 3.14
10303 2.72142857142857
10303 0.00214285714285714
10303 0
10303 0.0142857142857143
10304 1.18119047619048
10304 0
10304 2.7952380952381
10304 2.41333333333333
10304 3.14
10304 2.72142857142857
10304 0.00214285714285714
10304 0
10304 0.0142857142857143
10307 1.18119047619048
10307 0
10307 2.7952380952381
10307 2.41333333333333
10307 3.14
10307 2.72142857142857
10307 0.00214285714285714
10307 0
10307 0.0142857142857143
10308 1.18119047619048
10308 0
10308 2.7952380952381
10308 2.41333333333333
10308 3.14
10308 2.72142857142857
10308 0.00214285714285714
10308 0
10308 0.0142857142857143
10309 1.18119047619048
10309 0
10309 2.7952380952381
10309 2.41333333333333
10309 3.14
10309 2.72142857142857
10309 0.00214285714285714
10309 0
10309 0.0142857142857143
10311 1.18119047619048
10311 0
10311 2.7952380952381
10311 2.41333333333333
10311 3.14
10311 2.72142857142857
10311 0.00214285714285714
10311 0
10311 0.0142857142857143
10313 1.18119047619048
10313 0
10313 2.7952380952381
10313 2.41333333333333
10313 3.14
10313 2.72142857142857
10313 0.00214285714285714
10313 0
10313 0.0142857142857143
10386 1.18119047619048
10386 0
10386 2.7952380952381
10386 2.41333333333333
10386 3.14
10386 2.72142857142857
10386 0.00214285714285714
10386 0
10386 0.0142857142857143
10387 1.18119047619048
10387 0
10387 2.7952380952381
10387 2.41333333333333
10387 3.14
10387 2.72142857142857
10387 0.00214285714285714
10387 0
10387 0.0142857142857143
10388 1.18119047619048
10388 0
10388 2.7952380952381
10388 2.41333333333333
10388 3.14
10388 2.72142857142857
10388 0.00214285714285714
10388 0
10388 0.0142857142857143
10389 1.18119047619048
10389 0
10389 2.7952380952381
10389 2.41333333333333
10389 3.14
10389 2.72142857142857
10389 0.00214285714285714
10389 0
10389 0.0142857142857143
10391 1.18119047619048
10391 0
10391 2.7952380952381
10391 2.41333333333333
10391 3.14
10391 2.72142857142857
10391 0.00214285714285714
10391 0
10391 0.0142857142857143
10392 1.18119047619048
10392 0
10392 2.7952380952381
10392 2.41333333333333
10392 3.14
10392 2.72142857142857
10392 0.00214285714285714
10392 0
10392 0.0142857142857143
10400 1.18119047619048
10400 0
10400 2.7952380952381
10400 2.41333333333333
10400 3.14
10400 2.72142857142857
10400 0.00214285714285714
10400 0
10400 0.0142857142857143
10476 1.18119047619048
10476 0
10476 2.7952380952381
10476 2.41333333333333
10476 3.14
10476 2.72142857142857
10476 0.00214285714285714
10476 0
10476 0.0142857142857143
10486 1.18119047619048
10486 0
10486 2.7952380952381
10486 2.41333333333333
10486 3.14
10486 2.72142857142857
10486 0.00214285714285714
10486 0
10486 0.0142857142857143
10487 1.18119047619048
10487 0
10487 2.7952380952381
10487 2.41333333333333
10487 3.14
10487 2.72142857142857
10487 0.00214285714285714
10487 0
10487 0.0142857142857143
10488 1.18119047619048
10488 0
10488 2.7952380952381
10488 2.41333333333333
10488 3.14
10488 2.72142857142857
10488 0.00214285714285714
10488 0
10488 0.0142857142857143
10489 1.18119047619048
10489 0
10489 2.7952380952381
10489 2.41333333333333
10489 3.14
10489 2.72142857142857
10489 0.00214285714285714
10489 0
10489 0.0142857142857143
10587 1.18119047619048
10587 0
10587 2.7952380952381
10587 2.41333333333333
10587 3.14
10587 2.72142857142857
10587 0.00214285714285714
10587 0
10587 0.0142857142857143
10588 1.18119047619048
10588 0
10588 2.7952380952381
10588 2.41333333333333
10588 3.14
10588 2.72142857142857
10588 0.00214285714285714
10588 0
10588 0.0142857142857143
10589 1.18119047619048
10589 0
10589 2.7952380952381
10589 2.41333333333333
10589 3.14
10589 2.72142857142857
10589 0.00214285714285714
10589 0
10589 0.0142857142857143
10590 1.18119047619048
10590 0
10590 2.7952380952381
10590 2.41333333333333
10590 3.14
10590 2.72142857142857
10590 0.00214285714285714
10590 0
10590 0.0142857142857143
10595 1.18119047619048
10595 0
10595 2.7952380952381
10595 2.41333333333333
10595 3.14
10595 2.72142857142857
10595 0.00214285714285714
10595 0
10595 0.0142857142857143
10687 1.18119047619048
10687 0
10687 2.7952380952381
10687 2.41333333333333
10687 3.14
10687 2.72142857142857
10687 0.00214285714285714
10687 0
10687 0.0142857142857143
10690 1.18119047619048
10690 0
10690 2.7952380952381
10690 2.41333333333333
10690 3.14
10690 2.72142857142857
10690 0.00214285714285714
10690 0
10690 0.0142857142857143
10691 1.18119047619048
10691 0
10691 2.7952380952381
10691 2.41333333333333
10691 3.14
10691 2.72142857142857
10691 0.00214285714285714
10691 0
10691 0.0142857142857143
10692 1.18119047619048
10692 0
10692 2.7952380952381
10692 2.41333333333333
10692 3.14
10692 2.72142857142857
10692 0.00214285714285714
10692 0
10692 0.0142857142857143
10784 1.18119047619048
10784 0
10784 2.7952380952381
10784 2.41333333333333
10784 3.14
10784 2.72142857142857
10784 0.00214285714285714
10784 0
10784 0.0142857142857143
10789 1.18119047619048
10789 0
10789 2.7952380952381
10789 2.41333333333333
10789 3.14
10789 2.72142857142857
10789 0.00214285714285714
10789 0
10789 0.0142857142857143
10790 1.18119047619048
10790 0
10790 2.7952380952381
10790 2.41333333333333
10790 3.14
10790 2.72142857142857
10790 0.00214285714285714
10790 0
10790 0.0142857142857143
10791 1.18119047619048
10791 0
10791 2.7952380952381
10791 2.41333333333333
10791 3.14
10791 2.72142857142857
10791 0.00214285714285714
10791 0
10791 0.0142857142857143
10889 1.18119047619048
10889 0
10889 2.7952380952381
10889 2.41333333333333
10889 3.14
10889 2.72142857142857
10889 0.00214285714285714
10889 0
10889 0.0142857142857143
10890 1.18119047619048
10890 0
10890 2.7952380952381
10890 2.41333333333333
10890 3.14
10890 2.72142857142857
10890 0.00214285714285714
10890 0
10890 0.0142857142857143
10996 1.18119047619048
10996 0
10996 2.7952380952381
10996 2.41333333333333
10996 3.14
10996 2.72142857142857
10996 0.00214285714285714
10996 0
10996 0.0142857142857143
10997 1.18119047619048
10997 0
10997 2.7952380952381
10997 2.41333333333333
10997 3.14
10997 2.72142857142857
10997 0.00214285714285714
10997 0
10997 0.0142857142857143
11107 1.18119047619048
11107 0
11107 2.7952380952381
11107 2.41333333333333
11107 3.14
11107 2.72142857142857
11107 0.00214285714285714
11107 0
11107 0.0142857142857143
11108 1.18119047619048
11108 0
11108 2.7952380952381
11108 2.41333333333333
11108 3.14
11108 2.72142857142857
11108 0.00214285714285714
11108 0
11108 0.0142857142857143
11350 1.18119047619048
11350 0
11350 2.7952380952381
11350 2.41333333333333
11350 3.14
11350 2.72142857142857
11350 0.00214285714285714
11350 0
11350 0.0142857142857143
11866 1.18119047619048
11866 0
11866 2.7952380952381
11866 2.41333333333333
11866 3.14
11866 2.72142857142857
11866 0.00214285714285714
11866 0
11866 0.0142857142857143
11872 1.18119047619048
11872 0
11872 2.7952380952381
11872 2.41333333333333
11872 3.14
11872 2.72142857142857
11872 0.00214285714285714
11872 0
11872 0.0142857142857143
11990 1.18119047619048
11990 0
11990 2.7952380952381
11990 2.41333333333333
11990 3.14
11990 2.72142857142857
11990 0.00214285714285714
11990 0
11990 0.0142857142857143
12243 1.18119047619048
12243 0
12243 2.7952380952381
12243 2.41333333333333
12243 3.14
12243 2.72142857142857
12243 0.00214285714285714
12243 0
12243 0.0142857142857143
12367 1.18119047619048
12367 0
12367 2.7952380952381
12367 2.41333333333333
12367 3.14
12367 2.72142857142857
12367 0.00214285714285714
12367 0
12367 0.0142857142857143
12368 1.18119047619048
12368 0
12368 2.7952380952381
12368 2.41333333333333
12368 3.14
12368 2.72142857142857
12368 0.00214285714285714
12368 0
12368 0.0142857142857143
12499 1.18119047619048
12499 0
12499 2.7952380952381
12499 2.41333333333333
12499 3.14
12499 2.72142857142857
12499 0.00214285714285714
12499 0
12499 0.0142857142857143
12500 1.18119047619048
12500 0
12500 2.7952380952381
12500 2.41333333333333
12500 3.14
12500 2.72142857142857
12500 0.00214285714285714
12500 0
12500 0.0142857142857143
12501 1.18119047619048
12501 0
12501 2.7952380952381
12501 2.41333333333333
