pt_graph freq
7797 1
8339 1
8395 1
8396 1
8451 1
8452 1
8503 1
8504 1
8556 1
8557 1
8606 1
8607 1
8652 1
8653 1
8739 1
8741 1
8751 1
8752 1
8783 1
8784 1
8786 1
8797 1
8798 1
8828 1
8872 1
8874 1
8875 1
8887 1
8889 1
8916 1
8917 1
8930 1
8931 1
8934 1
8956 1
8970 1
8973 1
8998 1
8999 1
9000 1
9037 1
9075 1
9076 1
9077 1
9114 1
9115 1
9117 1
9118 1
9157 1
9159 1
9161 1
9202 1
9213 1
9241 1
9247 1
9256 1
9257 1
9305 1
9306 1
9338 1
9357 1
9392 1
9396 1
9410 1
9411 1
9451 1
9736 1
9887 1
10096 1
10176 1
10177 1
10260 1
10313 1
10400 1
10429 1
10504 1
10526 1
10595 1
10616 1
10711 1
10713 1
10720 1
10721 1
10814 1
10815 1
10817 1
10916 1
10917 1
10918 1
11025 1
11027 1
11032 1
11135 1
11136 1
11149 1
11150 1
11151 1
11153 1
11250 1
11255 1
11256 1
11257 1
11258 1
11262 1
11264 1
11266 1
11269 1
11271 1
11272 1
11274 1
11275 1
11276 1
11378 1
11379 1
11381 1
11386 1
11387 1
11393 1
11394 1
11395 1
11396 1
11397 1
11398 1
11399 1
11400 1
11485 1
11510 1
11512 1
11514 1
11521 1
11522 1
11523 1
11524 1
11525 1
11526 1
11527 1
11528 1
11529 1
11530 1
11531 1
11532 1
11533 1
11636 1
11638 1
11639 1
11641 1
11642 1
11643 1
11644 1
11648 1
11649 1
11650 1
11651 1
11652 1
11653 1
11654 1
11655 1
11656 1
11657 1
11658 1
11659 1
11660 1
11661 1
11758 1
11765 1
11766 1
11767 1
11768 1
11769 1
11772 1
11773 1
11774 1
11776 1
11777 1
11778 1
11780 1
11781 1
11782 1
11783 1
11784 1
11785 1
11786 1
11787 1
11788 1
11789 1
11790 1
11791 1
11893 1
11894 1
11895 1
11897 1
11899 1
11900 1
11901 1
11905 1
11906 1
11907 1
11909 1
11910 1
11911 1
11912 1
11913 1
11914 1
11915 1
11916 1
11917 1
11918 1
11919 1
11920 1
11921 1
12017 1
12020 1
12021 1
12022 1
12023 1
12024 1
12025 1
12026 1
12028 1
12032 1
12033 1
12034 1
12035 1
12036 1
12037 1
12038 1
12039 1
12040 1
12041 1
12042 1
12043 1
12044 1
12045 1
12133 1
12145 1
12146 1
12147 1
12151 1
12152 1
12153 1
12154 1
12155 1
12156 1
12157 1
12158 1
12159 1
12160 1
12161 1
12162 1
12164 1
12165 1
12166 1
12167 1
12168 1
12263 1
12270 1
12271 1
12274 1
12277 1
12279 1
12280 1
12281 1
12282 1
12283 1
12284 1
12286 1
12287 1
12288 1
12289 1
12290 1
12291 1
12292 1
12392 1
12393 1
12394 1
12398 1
12400 1
12402 1
12405 1
12408 1
12409 1
12410 1
12411 1
12412 1
12414 1
12415 1
12416 1
12418 1
12419 1
12420 1
12421 1
12422 1
12540 1
12546 1
12547 1
12548 1
12549 1
12550 1
12551 1
12552 1
12553 1
12658 1
12660 1
12664 1
12669 1
12670 1
12671 1
12672 1
12673 1
12674 1
12675 1
12786 1
12787 1
12788 1
12789 1
12790 1
12885 1
12886 1
12905 1
12906 1
13008 1
13121 1
13318 1
13319 1
13321 1
13322 1
13391 1
13401 1
13402 1
13403 1
13404 1
13406 1
13483 1
13484 1
13485 1
13553 1
13554 1
13555 1
13556 1
13558 1
13614 1
13615 1
13616 1
13618 1
13671 1
13726 1
13727 1
13780 1
13781 1
13782 1
13783 1
19542 1
