pt_graph cpue_kghour
9547 1.17
9547 0
9547 3.32
9547 2.45
9547 3.1
9547 2.87
9547 0
9547 0
9547 0
9546 1.17
9546 0
9546 3.32
9546 2.45
9546 3.1
9546 2.87
9546 0
9546 0
9546 0
9545 1.17
9545 0
9545 3.32
9545 2.45
9545 3.1
9545 2.87
9545 0
9545 0
9545 0
9623 1.17
9623 0
9623 3.32
9623 2.45
9623 3.1
9623 2.87
9623 0
9623 0
9623 0
9622 1.17
9622 0
9622 3.32
9622 2.45
9622 3.1
9622 2.87
9622 0
9622 0
9622 0
9621 1.17
9621 0
9621 3.32
9621 2.45
9621 3.1
9621 2.87
9621 0
9621 0
9621 0
9620 1.17
9620 0
9620 3.32
9620 2.45
9620 3.1
9620 2.87
9620 0
9620 0
9620 0
9619 1.17
9619 0
9619 3.32
9619 2.45
9619 3.1
9619 2.87
9619 0
9619 0
9619 0
9618 1.17
9618 0
9618 3.32
9618 2.45
9618 3.1
9618 2.87
9618 0
9618 0
9618 0
9617 1.17
9617 0
9617 3.32
9617 2.45
9617 3.1
9617 2.87
9617 0
9617 0
9617 0
9616 1.17
9616 0
9616 3.32
9616 2.45
9616 3.1
9616 2.87
9616 0
9616 0
9616 0
9700 1.17
9700 0
9700 3.32
9700 2.45
9700 3.1
9700 2.87
9700 0
9700 0
9700 0
9699 1.17
9699 0
9699 3.32
9699 2.45
9699 3.1
9699 2.87
9699 0
9699 0
9699 0
9698 1.17
9698 0
9698 3.32
9698 2.45
9698 3.1
9698 2.87
9698 0
9698 0
9698 0
9697 1.17
9697 0
9697 3.32
9697 2.45
9697 3.1
9697 2.87
9697 0
9697 0
9697 0
9696 1.17
9696 0
9696 3.32
9696 2.45
9696 3.1
9696 2.87
9696 0
9696 0
9696 0
9695 1.17
9695 0
9695 3.32
9695 2.45
9695 3.1
9695 2.87
9695 0
9695 0
9695 0
9694 1.17
9694 0
9694 3.32
9694 2.45
9694 3.1
9694 2.87
9694 0
9694 0
9694 0
9693 1.17
9693 0
9693 3.32
9693 2.45
9693 3.1
9693 2.87
9693 0
9693 0
9693 0
9692 1.17
9692 0
9692 3.32
9692 2.45
9692 3.1
9692 2.87
9692 0
9692 0
9692 0
9778 1.17
9778 0
9778 3.32
9778 2.45
9778 3.1
9778 2.87
9778 0
9778 0
9778 0
9777 1.17
9777 0
9777 3.32
9777 2.45
9777 3.1
9777 2.87
9777 0
9777 0
9777 0
9776 1.17
9776 0
9776 3.32
9776 2.45
9776 3.1
9776 2.87
9776 0
9776 0
9776 0
9775 1.17
9775 0
9775 3.32
9775 2.45
9775 3.1
9775 2.87
9775 0
9775 0
9775 0
9774 1.17
9774 0
9774 3.32
9774 2.45
9774 3.1
9774 2.87
9774 0
9774 0
9774 0
9773 1.17
9773 0
9773 3.32
9773 2.45
9773 3.1
9773 2.87
9773 0
9773 0
9773 0
9772 1.17
9772 0
9772 3.32
9772 2.45
9772 3.1
9772 2.87
9772 0
9772 0
9772 0
9771 1.17
9771 0
9771 3.32
9771 2.45
9771 3.1
9771 2.87
9771 0
9771 0
9771 0
9770 1.17
9770 0
9770 3.32
9770 2.45
9770 3.1
9770 2.87
9770 0
9770 0
9770 0
9769 1.17
9769 0
9769 3.32
9769 2.45
9769 3.1
9769 2.87
9769 0
9769 0
9769 0
9860 1.17
9860 0
9860 3.32
9860 2.45
9860 3.1
9860 2.87
9860 0
9860 0
9860 0
9859 1.17
9859 0
9859 3.32
9859 2.45
9859 3.1
9859 2.87
9859 0
9859 0
9859 0
9858 1.17
9858 0
9858 3.32
9858 2.45
9858 3.1
9858 2.87
9858 0
9858 0
9858 0
9857 1.17
9857 0
9857 3.32
9857 2.45
9857 3.1
9857 2.87
9857 0
9857 0
9857 0
9855 1.17
9855 0
9855 3.32
9855 2.45
9855 3.1
9855 2.87
9855 0
9855 0
9855 0
9854 1.17
9854 0
9854 3.32
9854 2.45
9854 3.1
9854 2.87
9854 0
9854 0
9854 0
9851 1.17
9851 0
9851 3.32
9851 2.45
9851 3.1
9851 2.87
9851 0
9851 0
9851 0
9941 1.17
9941 0
9941 3.32
9941 2.45
9941 3.1
9941 2.87
9941 0
9941 0
9941 0
9940 1.17
9940 0
9940 3.32
9940 2.45
9940 3.1
9940 2.87
9940 0
9940 0
9940 0
9939 1.17
9939 0
9939 3.32
9939 2.45
9939 3.1
9939 2.87
9939 0
9939 0
9939 0
9938 1.17
9938 0
9938 3.32
9938 2.45
9938 3.1
9938 2.87
9938 0
9938 0
9938 0
9935 1.17
9935 0
9935 3.32
9935 2.45
9935 3.1
9935 2.87
9935 0
9935 0
9935 0
9933 1.17
9933 0
9933 3.32
9933 2.45
9933 3.1
9933 2.87
9933 0
9933 0
9933 0
10022 1.17
10022 0
10022 3.32
10022 2.45
10022 3.1
10022 2.87
10022 0
10022 0
10022 0
10021 1.17
10021 0
10021 3.32
10021 2.45
10021 3.1
10021 2.87
10021 0
10021 0
10021 0
10016 1.17
10016 0
10016 3.32
10016 2.45
10016 3.1
10016 2.87
10016 0
10016 0
10016 0
10015 1.17
10015 0
10015 3.32
10015 2.45
10015 3.1
10015 2.87
10015 0
10015 0
10015 0
10014 1.17
10014 0
10014 3.32
10014 2.45
10014 3.1
10014 2.87
10014 0
10014 0
10014 0
10100 1.17
10100 0
10100 3.32
10100 2.45
10100 3.1
10100 2.87
10100 0
10100 0
10100 0
10099 1.17
10099 0
10099 3.32
10099 2.45
10099 3.1
10099 2.87
10099 0
10099 0
10099 0
10098 1.17
10098 0
10098 3.32
10098 2.45
10098 3.1
10098 2.87
10098 0
10098 0
10098 0
10097 1.17
10097 0
10097 3.32
10097 2.45
10097 3.1
10097 2.87
10097 0
10097 0
10097 0
10180 1.17
10180 0
10180 3.32
10180 2.45
10180 3.1
10180 2.87
10180 0
10180 0
10180 0
10265 1.17
10265 0
10265 3.32
10265 2.45
10265 3.1
10265 2.87
10265 0
10265 0
10265 0
10262 1.17
10262 0
10262 3.32
10262 2.45
10262 3.1
10262 2.87
10262 0
10262 0
10262 0
10360 1.17
10360 0
10360 3.32
10360 2.45
10360 3.1
10360 2.87
10360 0
10360 0
10360 0
10359 1.17
10359 0
10359 3.32
10359 2.45
10359 3.1
10359 2.87
10359 0
10359 0
10359 0
10357 1.17
10357 0
10357 3.32
10357 2.45
10357 3.1
10357 2.87
10357 0
10357 0
10357 0
10454 1.17
10454 0
10454 3.32
10454 2.45
10454 3.1
10454 2.87
10454 0
10454 0
10454 0
10453 1.17
10453 0
10453 3.32
10453 2.45
10453 3.1
10453 2.87
10453 0
10453 0
10453 0
10452 1.17
10452 0
10452 3.32
10452 2.45
10452 3.1
10452 2.87
10452 0
10452 0
10452 0
10451 1.17
10451 0
10451 3.32
10451 2.45
10451 3.1
10451 2.87
10451 0
10451 0
10451 0
10450 1.17
10450 0
10450 3.32
10450 2.45
10450 3.1
10450 2.87
10450 0
10450 0
10450 0
10432 1.17
10432 0
10432 3.32
10432 2.45
10432 3.1
10432 2.87
10432 0
10432 0
10432 0
10556 1.17
10556 0
10556 3.32
10556 2.45
10556 3.1
10556 2.87
10556 0
10556 0
10556 0
10555 1.17
10555 0
10555 3.32
10555 2.45
10555 3.1
10555 2.87
10555 0
10555 0
10555 0
10550 1.17
10550 0
10550 3.32
10550 2.45
10550 3.1
10550 2.87
10550 0
10550 0
10550 0
10549 1.17
10549 0
10549 3.32
10549 2.45
10549 3.1
10549 2.87
10549 0
10549 0
10549 0
10659 1.17
10659 0
10659 3.32
10659 2.45
10659 3.1
10659 2.87
10659 0
10659 0
10659 0
10655 1.17
10655 0
10655 3.32
10655 2.45
10655 3.1
10655 2.87
10655 0
10655 0
10655 0
10650 1.17
10650 0
10650 3.32
10650 2.45
10650 3.1
10650 2.87
10650 0
10650 0
10650 0
10628 1.17
10628 0
10628 3.32
10628 2.45
10628 3.1
10628 2.87
10628 0
10628 0
10628 0
10753 1.17
10753 0
10753 3.32
10753 2.45
10753 3.1
10753 2.87
10753 0
10753 0
10753 0
10727 1.17
10727 0
10727 3.32
10727 2.45
10727 3.1
10727 2.87
10727 0
10727 0
10727 0
10853 1.17
10853 0
10853 3.32
10853 2.45
10853 3.1
10853 2.87
10853 0
10853 0
10853 0
10827 1.17
10827 0
10827 3.32
10827 2.45
10827 3.1
10827 2.87
10827 0
10827 0
10827 0
10962 1.17
10962 0
10962 3.32
10962 2.45
10962 3.1
10962 2.87
10962 0
10962 0
10962 0
11044 1.17
11044 0
11044 3.32
11044 2.45
11044 3.1
11044 2.87
11044 0
11044 0
11044 0
11194 1.17
11194 0
11194 3.32
11194 2.45
11194 3.1
11194 2.87
11194 0
11194 0
11194 0
11192 1.17
11192 0
11192 3.32
11192 2.45
11192 3.1
11192 2.87
11192 0
11192 0
11192 0
11188 1.17
11188 0
11188 3.32
11188 2.45
11188 3.1
11188 2.87
11188 0
11188 0
11188 0
11315 1.17
11315 0
11315 3.32
11315 2.45
11315 3.1
11315 2.87
11315 0
11315 0
11315 0
11454 1.17
11454 0
11454 3.32
11454 2.45
11454 3.1
11454 2.87
11454 0
11454 0
11454 0
11453 1.17
11453 0
11453 3.32
11453 2.45
11453 3.1
11453 2.87
11453 0
11453 0
11453 0
11452 1.17
11452 0
11452 3.32
11452 2.45
11452 3.1
11452 2.87
11452 0
11452 0
11452 0
11451 1.17
11451 0
11451 3.32
11451 2.45
11451 3.1
11451 2.87
11451 0
11451 0
11451 0
11450 1.17
11450 0
11450 3.32
11450 2.45
11450 3.1
11450 2.87
11450 0
11450 0
11450 0
11449 1.17
11449 0
11449 3.32
11449 2.45
11449 3.1
11449 2.87
11449 0
11449 0
11449 0
11448 1.17
11448 0
11448 3.32
11448 2.45
11448 3.1
11448 2.87
11448 0
11448 0
11448 0
11445 1.17
11445 0
11445 3.32
11445 2.45
11445 3.1
11445 2.87
11445 0
11445 0
11445 0
11444 1.17
11444 0
11444 3.32
11444 2.45
11444 3.1
11444 2.87
11444 0
11444 0
11444 0
11441 1.17
11441 0
11441 3.32
11441 2.45
11441 3.1
11441 2.87
11441 0
11441 0
11441 0
11582 1.17
11582 0
11582 3.32
11582 2.45
11582 3.1
11582 2.87
11582 0
11582 0
11582 0
11581 1.17
11581 0
11581 3.32
11581 2.45
11581 3.1
11581 2.87
11581 0
11581 0
11581 0
11580 1.17
11580 0
11580 3.32
11580 2.45
11580 3.1
11580 2.87
11580 0
11580 0
11580 0
11579 1.17
11579 0
11579 3.32
11579 2.45
11579 3.1
11579 2.87
11579 0
11579 0
11579 0
11576 1.17
11576 0
11576 3.32
11576 2.45
11576 3.1
11576 2.87
11576 0
11576 0
11576 0
11574 1.17
11574 0
11574 3.32
11574 2.45
11574 3.1
11574 2.87
11574 0
11574 0
11574 0
11710 1.17
11710 0
11710 3.32
11710 2.45
11710 3.1
11710 2.87
11710 0
11710 0
11710 0
11709 1.17
11709 0
11709 3.32
11709 2.45
11709 3.1
11709 2.87
11709 0
11709 0
11709 0
11708 1.17
11708 0
11708 3.32
11708 2.45
11708 3.1
11708 2.87
11708 0
11708 0
11708 0
11703 1.17
11703 0
11703 3.32
11703 2.45
11703 3.1
11703 2.87
11703 0
11703 0
11703 0
11702 1.17
11702 0
11702 3.32
11702 2.45
11702 3.1
11702 2.87
11702 0
11702 0
11702 0
11841 1.17
11841 0
11841 3.32
11841 2.45
11841 3.1
11841 2.87
11841 0
11841 0
11841 0
11835 1.17
11835 0
11835 3.32
11835 2.45
11835 3.1
11835 2.87
11835 0
11835 0
11835 0
11964 1.17
11964 0
11964 3.32
11964 2.45
11964 3.1
11964 2.87
11964 0
11964 0
11964 0
11963 1.17
11963 0
11963 3.32
11963 2.45
11963 3.1
11963 2.87
11963 0
11963 0
11963 0
12086 1.17
12086 0
12086 3.32
12086 2.45
12086 3.1
12086 2.87
12086 0
12086 0
12086 0
12332 1.17
12332 0
12332 3.32
12332 2.45
12332 3.1
12332 2.87
12332 0
12332 0
12332 0
12327 1.17
12327 0
12327 3.32
12327 2.45
12327 3.1
12327 2.87
12327 0
12327 0
12327 0
12326 1.17
12326 0
12326 3.32
12326 2.45
12326 3.1
12326 2.87
12326 0
12326 0
12326 0
12325 1.17
12325 0
12325 3.32
12325 2.45
12325 3.1
12325 2.87
12325 0
12325 0
12325 0
12464 1.17
12464 0
12464 3.32
12464 2.45
12464 3.1
12464 2.87
12464 0
12464 0
12464 0
12463 1.17
12463 0
12463 3.32
12463 2.45
12463 3.1
12463 2.87
12463 0
12463 0
12463 0
12462 1.17
12462 0
12462 3.32
