pt_graph shape
8739 1
8739 1
8739 1
8739 1
8739 1
8739 1
8739 1
8739 1
8739 1
8740 1
8740 1
8740 1
8740 1
8740 1
8740 1
8740 1
8740 1
8740 1
8783 1
8783 1
8783 1
8783 1
8783 1
8783 1
8783 1
8783 1
8783 1
8784 1
8784 1
8784 1
8784 1
8784 1
8784 1
8784 1
8784 1
8784 1
8828 1
8828 1
8828 1
8828 1
8828 1
8828 1
8828 1
8828 1
8828 1
19542 1
19542 1
19542 1
19542 1
19542 1
19542 1
19542 1
19542 1
19542 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8917 1
8917 1
8917 1
8917 1
8917 1
8917 1
8917 1
8917 1
8917 1
8956 1
8956 1
8956 1
8956 1
8956 1
8956 1
8956 1
8956 1
8956 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9043 1
9043 1
9043 1
9043 1
9043 1
9043 1
9043 1
9043 1
9043 1
9044 1
9044 1
9044 1
9044 1
9044 1
9044 1
9044 1
9044 1
9044 1
9074 1
9074 1
9074 1
9074 1
9074 1
9074 1
9074 1
9074 1
9074 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9116 1
9116 1
9116 1
9116 1
9116 1
9116 1
9116 1
9116 1
9116 1
9117 1
9117 1
9117 1
9117 1
9117 1
9117 1
9117 1
9117 1
9117 1
9125 1
9125 1
9125 1
9125 1
9125 1
9125 1
9125 1
9125 1
9125 1
9128 1
9128 1
9128 1
9128 1
9128 1
9128 1
9128 1
9128 1
9128 1
9155 1
9155 1
9155 1
9155 1
9155 1
9155 1
9155 1
9155 1
9155 1
9156 1
9156 1
9156 1
9156 1
9156 1
9156 1
9156 1
9156 1
9156 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9161 1
9161 1
9161 1
9161 1
9161 1
9161 1
9161 1
9161 1
9161 1
9200 1
9200 1
9200 1
9200 1
9200 1
9200 1
9200 1
9200 1
9200 1
9210 1
9210 1
9210 1
9210 1
9210 1
9210 1
9210 1
9210 1
9210 1
9212 1
9212 1
9212 1
9212 1
9212 1
9212 1
9212 1
9212 1
9212 1
9213 1
9213 1
9213 1
9213 1
9213 1
9213 1
9213 1
9213 1
9213 1
9246 1
9246 1
9246 1
9246 1
9246 1
9246 1
9246 1
9246 1
9246 1
9257 1
9257 1
9257 1
9257 1
9257 1
9257 1
9257 1
9257 1
9257 1
9294 1
9294 1
9294 1
9294 1
9294 1
9294 1
9294 1
9294 1
9294 1
9305 1
9305 1
9305 1
9305 1
9305 1
9305 1
9305 1
9305 1
9305 1
9357 1
9357 1
9357 1
9357 1
9357 1
9357 1
9357 1
9357 1
9357 1
9411 1
9411 1
9411 1
9411 1
9411 1
9411 1
9411 1
9411 1
9411 1
10094 1
10094 1
10094 1
10094 1
10094 1
10094 1
10094 1
10094 1
10094 1
10400 1
10400 1
10400 1
10400 1
10400 1
10400 1
10400 1
10400 1
10400 1
10429 1
10429 1
10429 1
10429 1
10429 1
10429 1
10429 1
10429 1
10429 1
10430 1
10430 1
10430 1
10430 1
10430 1
10430 1
10430 1
10430 1
10430 1
10527 1
10527 1
10527 1
10527 1
10527 1
10527 1
10527 1
10527 1
10527 1
10722 1
10722 1
10722 1
10722 1
10722 1
10722 1
10722 1
10722 1
10722 1
10723 1
10723 1
10723 1
10723 1
10723 1
10723 1
10723 1
10723 1
10723 1
10795 1
10795 1
10795 1
10795 1
10795 1
10795 1
10795 1
10795 1
10795 1
10825 1
10825 1
10825 1
10825 1
10825 1
10825 1
10825 1
10825 1
10825 1
10926 1
10926 1
10926 1
10926 1
10926 1
10926 1
10926 1
10926 1
10926 1
10927 1
10927 1
10927 1
10927 1
10927 1
10927 1
10927 1
10927 1
10927 1
11035 1
11035 1
11035 1
11035 1
11035 1
11035 1
11035 1
11035 1
11035 1
11153 1
11153 1
11153 1
11153 1
11153 1
11153 1
11153 1
11153 1
11153 1
11149 1
11149 1
11149 1
11149 1
11149 1
11149 1
11149 1
11149 1
11149 1
11150 1
11150 1
11150 1
11150 1
11150 1
11150 1
11150 1
11150 1
11150 1
11276 1
11276 1
11276 1
11276 1
11276 1
11276 1
11276 1
11276 1
11276 1
11274 1
11274 1
11274 1
11274 1
11274 1
11274 1
11274 1
11274 1
11274 1
11275 1
11275 1
11275 1
11275 1
11275 1
11275 1
11275 1
11275 1
11275 1
11271 1
11271 1
11271 1
11271 1
11271 1
11271 1
11271 1
11271 1
11271 1
11272 1
11272 1
11272 1
11272 1
11272 1
11272 1
11272 1
11272 1
11272 1
11273 1
11273 1
11273 1
11273 1
11273 1
11273 1
11273 1
11273 1
11273 1
11269 1
11269 1
11269 1
11269 1
11269 1
11269 1
11269 1
11269 1
11269 1
11270 1
11270 1
11270 1
11270 1
11270 1
11270 1
11270 1
11270 1
11270 1
11265 1
11265 1
11265 1
11265 1
11265 1
11265 1
11265 1
11265 1
11265 1
11266 1
11266 1
11266 1
11266 1
11266 1
11266 1
11266 1
11266 1
11266 1
11400 1
11400 1
11400 1
11400 1
11400 1
11400 1
11400 1
11400 1
11400 1
11397 1
11397 1
11397 1
11397 1
11397 1
11397 1
11397 1
11397 1
11397 1
11398 1
11398 1
11398 1
11398 1
11398 1
11398 1
11398 1
11398 1
11398 1
11394 1
11394 1
11394 1
11394 1
11394 1
11394 1
11394 1
11394 1
11394 1
11395 1
11395 1
11395 1
11395 1
11395 1
11395 1
11395 1
11395 1
11395 1
11396 1
11396 1
11396 1
11396 1
11396 1
11396 1
11396 1
11396 1
11396 1
11392 1
11392 1
11392 1
11392 1
11392 1
11392 1
11392 1
11392 1
11392 1
11380 1
11380 1
11380 1
11380 1
11380 1
11380 1
11380 1
11380 1
11380 1
11381 1
11381 1
11381 1
11381 1
11381 1
11381 1
11381 1
11381 1
11381 1
11383 1
11383 1
11383 1
11383 1
11383 1
11383 1
11383 1
11383 1
11383 1
11387 1
11387 1
11387 1
11387 1
11387 1
11387 1
11387 1
11387 1
11387 1
11532 1
11532 1
11532 1
11532 1
11532 1
11532 1
11532 1
11532 1
11532 1
11533 1
11533 1
11533 1
11533 1
11533 1
11533 1
11533 1
11533 1
11533 1
11530 1
11530 1
11530 1
11530 1
11530 1
11530 1
11530 1
11530 1
11530 1
11526 1
11526 1
11526 1
11526 1
11526 1
11526 1
11526 1
11526 1
11526 1
11527 1
11527 1
11527 1
11527 1
11527 1
11527 1
11527 1
11527 1
11527 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11520 1
11520 1
11520 1
11520 1
11520 1
11520 1
11520 1
11520 1
11520 1
11507 1
11507 1
11507 1
11507 1
11507 1
11507 1
11507 1
11507 1
11507 1
11508 1
11508 1
11508 1
11508 1
11508 1
11508 1
11508 1
11508 1
11508 1
11514 1
11514 1
11514 1
11514 1
11514 1
11514 1
11514 1
11514 1
11514 1
11661 1
11661 1
11661 1
11661 1
11661 1
11661 1
11661 1
11661 1
11661 1
11659 1
11659 1
11659 1
11659 1
11659 1
11659 1
11659 1
11659 1
11659 1
11660 1
11660 1
11660 1
11660 1
11660 1
11660 1
11660 1
11660 1
11660 1
11658 1
11658 1
11658 1
11658 1
11658 1
11658 1
11658 1
11658 1
11658 1
11655 1
11655 1
11655 1
11655 1
11655 1
11655 1
11655 1
11655 1
11655 1
11656 1
11656 1
11656 1
11656 1
11656 1
11656 1
11656 1
11656 1
11656 1
11653 1
11653 1
11653 1
11653 1
11653 1
11653 1
11653 1
11653 1
11653 1
11650 1
11650 1
11650 1
11650 1
11650 1
11650 1
11650 1
11650 1
11650 1
11635 1
11635 1
11635 1
11635 1
11635 1
11635 1
11635 1
11635 1
11635 1
11636 1
11636 1
11636 1
11636 1
11636 1
11636 1
11636 1
