pt_graph cpue_kghour
10262 1.31
10262 0
10262 4.43
10262 2.83
10262 4.03
10262 3.6
10262 0
10262 0
10262 0
10432 1.31
10432 0
10432 4.43
10432 2.83
10432 4.03
10432 3.6
10432 0
10432 0
10432 0
10431 1.31
10431 0
10431 4.43
10431 2.83
10431 4.03
10431 3.6
10431 0
10431 0
10431 0
10628 1.31
10628 0
10628 4.43
10628 2.83
10628 4.03
10628 3.6
10628 0
10628 0
10628 0
10727 1.31
10727 0
10727 4.43
10727 2.83
10727 4.03
10727 3.6
10727 0
10727 0
10727 0
11157 1.31
11157 0
11157 4.43
11157 2.83
11157 4.03
11157 3.6
11157 0
11157 0
11157 0
11280 1.31
11280 0
11280 4.43
11280 2.83
11280 4.03
11280 3.6
11280 0
11280 0
11280 0
11446 1.31
11446 0
11446 4.43
11446 2.83
11446 4.03
11446 3.6
11446 0
11446 0
11446 0
11445 1.31
11445 0
11445 4.43
11445 2.83
11445 4.03
11445 3.6
11445 0
11445 0
11445 0
11444 1.31
11444 0
11444 4.43
11444 2.83
11444 4.03
11444 3.6
11444 0
11444 0
11444 0
11440 1.31
11440 0
11440 4.43
11440 2.83
11440 4.03
11440 3.6
11440 0
11440 0
11440 0
11574 1.31
11574 0
11574 4.43
11574 2.83
11574 4.03
11574 3.6
11574 0
11574 0
11574 0
11707 1.31
11707 0
11707 4.43
11707 2.83
11707 4.03
11707 3.6
11707 0
11707 0
11707 0
11702 1.31
11702 0
11702 4.43
11702 2.83
11702 4.03
11702 3.6
11702 0
11702 0
11702 0
11841 1.31
11841 0
11841 4.43
11841 2.83
11841 4.03
11841 3.6
11841 0
11841 0
11841 0
11833 1.31
11833 0
11833 4.43
11833 2.83
11833 4.03
11833 3.6
11833 0
11833 0
11833 0
11964 1.31
11964 0
11964 4.43
11964 2.83
11964 4.03
11964 3.6
11964 0
11964 0
11964 0
12202 1.31
12202 0
12202 4.43
12202 2.83
12202 4.03
12202 3.6
12202 0
12202 0
12202 0
12332 1.31
12332 0
12332 4.43
12332 2.83
12332 4.03
12332 3.6
12332 0
12332 0
12332 0
12327 1.31
12327 0
12327 4.43
12327 2.83
12327 4.03
12327 3.6
12327 0
12327 0
12327 0
12468 1.31
12468 0
12468 4.43
12468 2.83
12468 4.03
12468 3.6
12468 0
12468 0
12468 0
12460 1.31
12460 0
12460 4.43
12460 2.83
12460 4.03
12460 3.6
12460 0
12460 0
12460 0
12459 1.31
12459 0
12459 4.43
12459 2.83
12459 4.03
12459 3.6
12459 0
12459 0
12459 0
12458 1.31
12458 0
12458 4.43
12458 2.83
12458 4.03
12458 3.6
12458 0
12458 0
12458 0
12598 1.31
12598 0
12598 4.43
12598 2.83
12598 4.03
12598 3.6
12598 0
12598 0
12598 0
12593 1.31
12593 0
12593 4.43
12593 2.83
12593 4.03
12593 3.6
12593 0
12593 0
12593 0
12592 1.31
12592 0
12592 4.43
12592 2.83
12592 4.03
12592 3.6
12592 0
12592 0
12592 0
12575 1.31
12575 0
12575 4.43
