pt_graph cpue_kghour
4266 1.13
4266 0
4266 2.98
4266 2.33
4266 2.82
4266 2.64
4266 0
4266 0
4266 0
4261 1.13
4261 0
4261 2.98
4261 2.33
4261 2.82
4261 2.64
4261 0
4261 0
4261 0
4323 1.13
4323 0
4323 2.98
4323 2.33
4323 2.82
4323 2.64
4323 0
4323 0
4323 0
4375 1.13
4375 0
4375 2.98
4375 2.33
4375 2.82
4375 2.64
4375 0
4375 0
4375 0
4546 1.13
4546 0
4546 2.98
4546 2.33
4546 2.82
4546 2.64
4546 0
4546 0
4546 0
4588 1.13
4588 0
4588 2.98
4588 2.33
4588 2.82
4588 2.64
4588 0
4588 0
4588 0
4750 1.13
4750 0
4750 2.98
4750 2.33
4750 2.82
4750 2.64
4750 0
4750 0
4750 0
4794 1.13
4794 0
4794 2.98
4794 2.33
4794 2.82
4794 2.64
4794 0
4794 0
4794 0
4792 1.13
4792 0
4792 2.98
4792 2.33
4792 2.82
4792 2.64
4792 0
4792 0
4792 0
4836 1.13
4836 0
4836 2.98
4836 2.33
4836 2.82
4836 2.64
4836 0
4836 0
4836 0
4875 1.13
4875 0
4875 2.98
4875 2.33
4875 2.82
4875 2.64
4875 0
4875 0
4875 0
4874 1.13
4874 0
4874 2.98
4874 2.33
4874 2.82
4874 2.64
4874 0
4874 0
4874 0
4974 1.13
4974 0
4974 2.98
4974 2.33
4974 2.82
4974 2.64
4974 0
4974 0
4974 0
4973 1.13
4973 0
4973 2.98
4973 2.33
4973 2.82
4973 2.64
4973 0
4973 0
4973 0
4971 1.13
4971 0
4971 2.98
4971 2.33
4971 2.82
4971 2.64
4971 0
4971 0
4971 0
5030 1.13
5030 0
5030 2.98
5030 2.33
5030 2.82
5030 2.64
5030 0
5030 0
5030 0
5029 1.13
5029 0
5029 2.98
5029 2.33
5029 2.82
5029 2.64
5029 0
5029 0
5029 0
5027 1.13
5027 0
5027 2.98
5027 2.33
5027 2.82
5027 2.64
5027 0
5027 0
5027 0
5025 1.13
5025 0
5025 2.98
5025 2.33
5025 2.82
5025 2.64
5025 0
5025 0
5025 0
5145 1.13
5145 0
5145 2.98
5145 2.33
5145 2.82
5145 2.64
5145 0
5145 0
5145 0
5200 1.13
5200 0
5200 2.98
5200 2.33
5200 2.82
5200 2.64
5200 0
5200 0
5200 0
5249 1.13
5249 0
5249 2.98
5249 2.33
5249 2.82
5249 2.64
5249 0
5249 0
5249 0
5297 1.13
5297 0
5297 2.98
5297 2.33
5297 2.82
5297 2.64
5297 0
5297 0
5297 0
5396 1.13
5396 0
5396 2.98
5396 2.33
5396 2.82
5396 2.64
5396 0
5396 0
5396 0
5447 1.13
5447 0
5447 2.98
5447 2.33
5447 2.82
5447 2.64
5447 0
5447 0
5447 0
5445 1.13
5445 0
5445 2.98
5445 2.33
5445 2.82
5445 2.64
5445 0
5445 0
5445 0
5549 1.13
5549 0
5549 2.98
5549 2.33
5549 2.82
5549 2.64
5549 0
5549 0
5549 0
5601 1.13
5601 0
5601 2.98
5601 2.33
5601 2.82
5601 2.64
5601 0
5601 0
5601 0
5652 1.13
5652 0
5652 2.98
5652 2.33
5652 2.82
5652 2.64
5652 0
5652 0
5652 0
5757 1.13
5757 0
5757 2.98
5757 2.33
5757 2.82
5757 2.64
5757 0
5757 0
5757 0
5809 1.13
5809 0
5809 2.98
5809 2.33
5809 2.82
5809 2.64
5809 0
5809 0
5809 0
5864 1.13
5864 0
5864 2.98
5864 2.33
5864 2.82
5864 2.64
5864 0
5864 0
5864 0
5970 1.13
5970 0
5970 2.98
5970 2.33
5970 2.82
5970 2.64
5970 0
5970 0
5970 0
6029 1.13
6029 0
6029 2.98
6029 2.33
6029 2.82
6029 2.64
6029 0
6029 0
6029 0
6262 1.13
6262 0
6262 2.98
6262 2.33
6262 2.82
6262 2.64
6262 0
6262 0
6262 0
6259 1.13
6259 0
6259 2.98
6259 2.33
6259 2.82
6259 2.64
6259 0
6259 0
6259 0
6258 1.13
6258 0
6258 2.98
6258 2.33
6258 2.82
6258 2.64
6258 0
6258 0
6258 0
6317 1.13
6317 0
6317 2.98
6317 2.33
6317 2.82
6317 2.64
6317 0
6317 0
6317 0
6318 1.13
6318 0
6318 2.98
6318 2.33
6318 2.82
6318 2.64
6318 0
6318 0
6318 0
6445 1.13
6445 0
6445 2.98
6445 2.33
6445 2.82
6445 2.64
6445 0
6445 0
6445 0
6569 1.13
6569 0
6569 2.98
6569 2.33
6569 2.82
6569 2.64
6569 0
6569 0
6569 0
6689 1.13
6689 0
6689 2.98
6689 2.33
6689 2.82
6689 2.64
6689 0
6689 0
6689 0
6808 1.13
6808 0
6808 2.98
6808 2.33
6808 2.82
6808 2.64
6808 0
6808 0
6808 0
6863 1.13
6863 0
6863 2.98
6863 2.33
6863 2.82
6863 2.64
6863 0
6863 0
6863 0
6923 1.13
6923 0
6923 2.98
6923 2.33
6923 2.82
6923 2.64
6923 0
6923 0
6923 0
6983 1.13
6983 0
6983 2.98
6983 2.33
6983 2.82
6983 2.64
6983 0
6983 0
6983 0
