pt_graph shape
11737 1
11737 1
11737 1
11737 1
11737 1
11737 1
11737 1
11737 1
11737 1
11869 1
11869 1
11869 1
11869 1
11869 1
11869 1
11869 1
11869 1
11869 1
11993 1
11993 1
11993 1
11993 1
11993 1
11993 1
11993 1
11993 1
11993 1
12508 1
12508 1
12508 1
12508 1
12508 1
12508 1
12508 1
12508 1
12508 1
12628 1
12628 1
12628 1
12628 1
12628 1
12628 1
12628 1
12628 1
12628 1
12750 1
12750 1
12750 1
12750 1
12750 1
12750 1
12750 1
12750 1
12750 1
12862 1
12862 1
12862 1
12862 1
12862 1
12862 1
12862 1
12862 1
12862 1
12983 1
12983 1
12983 1
12983 1
12983 1
12983 1
12983 1
12983 1
12983 1
13001 1
13001 1
13001 1
13001 1
13001 1
13001 1
13001 1
13001 1
13001 1
13099 1
13099 1
13099 1
13099 1
13099 1
13099 1
13099 1
13099 1
13099 1
13112 1
13112 1
13112 1
13112 1
13112 1
13112 1
13112 1
13112 1
13112 1
13297 1
13297 1
13297 1
13297 1
13297 1
13297 1
13297 1
13297 1
13297 1
13309 1
13309 1
13309 1
13309 1
13309 1
13309 1
13309 1
13309 1
13309 1
13393 1
13393 1
13393 1
13393 1
13393 1
13393 1
13393 1
13393 1
13393 1
13542 1
13542 1
13542 1
13542 1
13542 1
13542 1
13542 1
13542 1
13542 1
13596 1
13596 1
13596 1
13596 1
13596 1
13596 1
13596 1
13596 1
13596 1
13649 1
13649 1
13649 1
13649 1
13649 1
13649 1
13649 1
13649 1
13649 1
13664 1
13664 1
13664 1
13664 1
13664 1
13664 1
13664 1
13664 1
13664 1
13668 1
13668 1
13668 1
13668 1
13668 1
13668 1
13668 1
13668 1
13668 1
13712 1
13712 1
13712 1
13712 1
13712 1
13712 1
13712 1
13712 1
13712 1
13769 1
13769 1
13769 1
13769 1
13769 1
13769 1
13769 1
13769 1
13769 1
13811 1
13811 1
13811 1
13811 1
13811 1
13811 1
13811 1
13811 1
13811 1
13943 1
13943 1
13943 1
13943 1
13943 1
13943 1
13943 1
13943 1
13943 1
13944 1
13944 1
13944 1
13944 1
13944 1
13944 1
13944 1
13944 1
13944 1
13985 1
13985 1
13985 1
13985 1
13985 1
13985 1
13985 1
13985 1
13985 1
13996 1
13996 1
13996 1
13996 1
13996 1
13996 1
13996 1
13996 1
13996 1
14040 1
14040 1
14040 1
14040 1
14040 1
14040 1
14040 1
14040 1
14040 1
14105 1
14105 1
14105 1
14105 1
14105 1
14105 1
14105 1
14105 1
14105 1
14154 1
14154 1
14154 1
14154 1
14154 1
14154 1
14154 1
14154 1
14154 1
14166 1
14166 1
14166 1
14166 1
14166 1
14166 1
14166 1
14166 1
14166 1
14301 1
14301 1
14301 1
14301 1
14301 1
14301 1
14301 1
14301 1
14301 1
14304 1
14304 1
14304 1
14304 1
14304 1
14304 1
14304 1
14304 1
14304 1
14309 1
14309 1
14309 1
14309 1
14309 1
14309 1
14309 1
14309 1
14309 1
14350 1
14350 1
14350 1
14350 1
14350 1
14350 1
14350 1
14350 1
14350 1
14375 1
14375 1
14375 1
14375 1
14375 1
14375 1
14375 1
14375 1
14375 1
14380 1
14380 1
14380 1
14380 1
14380 1
14380 1
14380 1
14380 1
14380 1
14387 1
14387 1
14387 1
14387 1
14387 1
14387 1
14387 1
14387 1
14387 1
14388 1
14388 1
14388 1
14388 1
14388 1
14388 1
14388 1
14388 1
14388 1
14427 1
14427 1
14427 1
14427 1
14427 1
14427 1
14427 1
14427 1
14427 1
14432 1
14432 1
14432 1
14432 1
14432 1
14432 1
14432 1
14432 1
14432 1
14566 1
14566 1
14566 1
14566 1
14566 1
14566 1
14566 1
14566 1
14566 1
14569 1
14569 1
14569 1
14569 1
14569 1
14569 1
14569 1
14569 1
14569 1
14593 1
14593 1
14593 1
14593 1
14593 1
14593 1
14593 1
14593 1
14593 1
14632 1
14632 1
14632 1
14632 1
14632 1
14632 1
14632 1
14632 1
14632 1
14698 1
14698 1
14698 1
14698 1
14698 1
14698 1
14698 1
14698 1
14698 1
14735 1
14735 1
14735 1
14735 1
14735 1
14735 1
14735 1
14735 1
14735 1
14760 1
14760 1
14760 1
14760 1
14760 1
14760 1
14760 1
14760 1
14760 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14795 1
14797 1
14797 1
14797 1
14797 1
14797 1
14797 1
14797 1
14797 1
14797 1
14851 1
14851 1
14851 1
14851 1
14851 1
14851 1
14851 1
14851 1
14851 1
14852 1
14852 1
14852 1
14852 1
14852 1
14852 1
14852 1
14852 1
14852 1
14913 1
14913 1
14913 1
14913 1
14913 1
14913 1
14913 1
14913 1
14913 1
