pt_graph shape
418 1
418 1
418 1
418 1
418 1
418 1
418 1
418 1
418 1
417 1
417 1
417 1
417 1
417 1
417 1
417 1
417 1
417 1
469 1
469 1
469 1
469 1
469 1
469 1
469 1
469 1
469 1
467 1
467 1
467 1
467 1
467 1
467 1
467 1
467 1
467 1
466 1
466 1
466 1
466 1
466 1
466 1
466 1
466 1
466 1
521 1
521 1
521 1
521 1
521 1
521 1
521 1
521 1
521 1
519 1
519 1
519 1
519 1
519 1
519 1
519 1
519 1
519 1
573 1
573 1
573 1
573 1
573 1
573 1
573 1
573 1
573 1
627 1
627 1
627 1
627 1
627 1
627 1
627 1
627 1
627 1
626 1
626 1
626 1
626 1
626 1
626 1
626 1
626 1
626 1
686 1
686 1
686 1
686 1
686 1
686 1
686 1
686 1
686 1
745 1
745 1
745 1
745 1
745 1
745 1
745 1
745 1
745 1
859 1
859 1
859 1
859 1
859 1
859 1
859 1
859 1
859 1
858 1
858 1
858 1
858 1
858 1
858 1
858 1
858 1
858 1
977 1
977 1
977 1
977 1
977 1
977 1
977 1
977 1
977 1
1101 1
1101 1
1101 1
1101 1
1101 1
1101 1
1101 1
1101 1
1101 1
1163 1
1163 1
1163 1
1163 1
1163 1
1163 1
1163 1
1163 1
1163 1
1291 1
1291 1
1291 1
1291 1
1291 1
1291 1
1291 1
1291 1
1291 1
1357 1
1357 1
1357 1
1357 1
1357 1
1357 1
1357 1
1357 1
1357 1
1422 1
1422 1
1422 1
1422 1
1422 1
1422 1
1422 1
1422 1
1422 1
1421 1
1421 1
1421 1
1421 1
1421 1
1421 1
1421 1
1421 1
1421 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1392 1
1392 1
1392 1
1392 1
1392 1
1392 1
1392 1
1392 1
1392 1
1489 1
1489 1
1489 1
1489 1
1489 1
1489 1
1489 1
1489 1
1489 1
1488 1
1488 1
1488 1
1488 1
1488 1
1488 1
1488 1
1488 1
1488 1
1487 1
1487 1
1487 1
1487 1
1487 1
1487 1
1487 1
1487 1
1487 1
1463 1
1463 1
1463 1
1463 1
1463 1
1463 1
1463 1
1463 1
1463 1
1557 1
1557 1
1557 1
1557 1
1557 1
1557 1
1557 1
1557 1
1557 1
1556 1
1556 1
1556 1
1556 1
1556 1
1556 1
1556 1
1556 1
1556 1
1554 1
1554 1
1554 1
1554 1
1554 1
1554 1
1554 1
1554 1
1554 1
1553 1
1553 1
1553 1
1553 1
1553 1
1553 1
1553 1
1553 1
1553 1
1529 1
1529 1
1529 1
1529 1
1529 1
1529 1
1529 1
1529 1
1529 1
1527 1
1527 1
1527 1
1527 1
1527 1
1527 1
1527 1
1527 1
1527 1
1526 1
1526 1
1526 1
1526 1
1526 1
1526 1
1526 1
1526 1
1526 1
1525 1
1525 1
1525 1
1525 1
1525 1
1525 1
1525 1
1525 1
1525 1
1623 1
1623 1
1623 1
1623 1
1623 1
1623 1
1623 1
1623 1
1623 1
1622 1
1622 1
1622 1
1622 1
1622 1
1622 1
1622 1
1622 1
1622 1
1621 1
1621 1
1621 1
1621 1
1621 1
1621 1
1621 1
1621 1
1621 1
1596 1
1596 1
1596 1
1596 1
1596 1
1596 1
1596 1
1596 1
1596 1
1595 1
1595 1
1595 1
1595 1
1595 1
1595 1
1595 1
1595 1
1595 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1593 1
1701 1
1701 1
1701 1
1701 1
1701 1
1701 1
1701 1
1701 1
1701 1
1674 1
1674 1
1674 1
1674 1
1674 1
1674 1
1674 1
1674 1
1674 1
1672 1
1672 1
1672 1
1672 1
1672 1
1672 1
1672 1
1672 1
1672 1
1671 1
1671 1
1671 1
1671 1
1671 1
1671 1
1671 1
1671 1
1671 1
1755 1
1755 1
1755 1
1755 1
1755 1
1755 1
1755 1
1755 1
1755 1
1754 1
1754 1
1754 1
1754 1
1754 1
1754 1
1754 1
1754 1
1754 1
1753 1
1753 1
1753 1
1753 1
1753 1
1753 1
1753 1
1753 1
1753 1
1752 1
1752 1
1752 1
1752 1
1752 1
1752 1
1752 1
1752 1
1752 1
1872 1
1872 1
1872 1
1872 1
1872 1
1872 1
1872 1
1872 1
1872 1
1843 1
1843 1
1843 1
1843 1
1843 1
1843 1
1843 1
1843 1
1843 1
1958 1
1958 1
1958 1
1958 1
1958 1
1958 1
1958 1
1958 1
1958 1
1956 1
1956 1
1956 1
1956 1
1956 1
1956 1
1956 1
1956 1
1956 1
1930 1
1930 1
1930 1
1930 1
1930 1
1930 1
1930 1
1930 1
1930 1
1927 1
1927 1
1927 1
1927 1
1927 1
1927 1
1927 1
1927 1
1927 1
2046 1
2046 1
2046 1
2046 1
2046 1
2046 1
2046 1
2046 1
2046 1
2045 1
2045 1
2045 1
2045 1
2045 1
2045 1
2045 1
2045 1
2045 1
2044 1
2044 1
2044 1
2044 1
2044 1
2044 1
2044 1
2044 1
2044 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2043 1
2042 1
2042 1
2042 1
2042 1
2042 1
2042 1
2042 1
2042 1
2042 1
2130 1
2130 1
2130 1
2130 1
2130 1
2130 1
2130 1
2130 1
2130 1
2129 1
2129 1
2129 1
2129 1
2129 1
2129 1
2129 1
2129 1
2129 1
2128 1
2128 1
2128 1
2128 1
2128 1
2128 1
2128 1
2128 1
2128 1
2127 1
2127 1
2127 1
2127 1
2127 1
2127 1
2127 1
2127 1
2127 1
2126 1
2126 1
2126 1
2126 1
2126 1
2126 1
2126 1
2126 1
2126 1
2100 1
2100 1
2100 1
2100 1
2100 1
2100 1
2100 1
2100 1
2100 1
2098 1
2098 1
2098 1
2098 1
2098 1
2098 1
2098 1
2098 1
2098 1
2211 1
2211 1
2211 1
2211 1
2211 1
2211 1
2211 1
2211 1
2211 1
2210 1
2210 1
2210 1
2210 1
2210 1
2210 1
2210 1
2210 1
2210 1
2208 1
2208 1
2208 1
2208 1
2208 1
2208 1
2208 1
2208 1
2208 1
2185 1
2185 1
2185 1
2185 1
2185 1
2185 1
2185 1
2185 1
2185 1
2184 1
2184 1
2184 1
2184 1
2184 1
2184 1
2184 1
2184 1
2184 1
2290 1
2290 1
2290 1
2290 1
2290 1
2290 1
2290 1
2290 1
2290 1
2266 1
2266 1
2266 1
2266 1
2266 1
2266 1
2266 1
2266 1
2266 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2265 1
2372 1
2372 1
2372 1
2372 1
2372 1
2372 1
2372 1
2372 1
2372 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2346 1
2456 1
2456 1
2456 1
2456 1
2456 1
2456 1
2456 1
2456 1
2456 1
2455 1
2455 1
2455 1
2455 1
2455 1
2455 1
2455 1
2455 1
2455 1
2453 1
2453 1
2453 1
2453 1
2453 1
2453 1
2453 1
2453 1
2453 1
2543 1
2543 1
2543 1
2543 1
2543 1
2543 1
2543 1
2543 1
2543 1
2542 1
2542 1
2542 1
2542 1
2542 1
2542 1
2542 1
2542 1
2542 1
2541 1
2541 1
2541 1
2541 1
2541 1
2541 1
2541 1
2541 1
2541 1
2630 1
2630 1
2630 1
2630 1
2630 1
2630 1
2630 1
2630 1
2630 1
2629 1
2629 1
2629 1
2629 1
2629 1
