pt_graph freq
16496 1
16498 1
16581 1
16637 1
16640 1
16641 1
16643 1
16644 1
16645 1
16671 1
16672 1
16674 1
16684 1
16685 1
16687 1
16689 1
16721 1
16729 1
16731 1
16732 1
16733 1
16764 1
16765 1
16776 1
16781 1
16782 1
16812 1
16821 1
16826 1
16827 1
16828 1
16830 1
16852 1
16862 1
16869 1
16870 1
16876 1
16877 1
16878 1
16879 1
16920 1
16921 1
16923 1
16965 1
16966 1
17000 1
17002 1
17008 1
17044 1
17045 1
17085 1
17086 1
17087 1
17088 1
17090 1
17123 1
17126 1
17127 1
17129 1
17164 1
17167 1
17170 1
17202 1
17203 1
17205 1
17208 1
17210 1
17211 1
17212 1
17244 1
17245 1
17246 1
17250 1
17251 1
17252 1
17256 1
17281 1
17282 1
17283 1
17284 1
17285 1
17286 1
17288 1
17289 1
17316 1
17317 1
17319 1
17320 1
17321 1
17322 1
17325 1
17329 1
17352 1
17353 1
17354 1
17355 1
17356 1
17357 1
17360 1
17361 1
17386 1
17387 1
17388 1
17389 1
17392 1
17418 1
17419 1
17420 1
17421 1
17422 1
17429 1
17430 1
17451 1
17452 1
17453 1
17454 1
17456 1
17457 1
17486 1
17487 1
17488 1
17489 1
17490 1
17491 1
17492 1
17523 1
17524 1
17525 1
17526 1
17527 1
17528 1
17529 1
17530 1
17531 1
17534 1
17539 1
17540 1
17563 1
17565 1
17566 1
17568 1
17569 1
17570 1
17571 1
17573 1
17581 1
17604 1
17605 1
17606 1
17607 1
17608 1
17609 1
17610 1
17612 1
17614 1
17615 1
17617 1
17619 1
17621 1
17648 1
17650 1
17652 1
17653 1
17654 1
17655 1
17656 1
17657 1
17659 1
17660 1
17661 1
17663 1
17664 1
17665 1
17666 1
17696 1
17697 1
17698 1
17699 1
17700 1
17701 1
17702 1
17704 1
17705 1
17708 1
17709 1
17743 1
17744 1
17745 1
17746 1
17747 1
17749 1
17752 1
17754 1
17755 1
17756 1
17757 1
17788 1
17790 1
17791 1
17793 1
17794 1
17795 1
17796 1
17798 1
17800 1
17801 1
17833 1
17835 1
17836 1
17837 1
17838 1
17839 1
17840 1
17841 1
17843 1
17844 1
17846 1
17847 1
17882 1
17883 1
17884 1
17885 1
17886 1
17887 1
17888 1
17890 1
17891 1
17892 1
17929 1
17930 1
17931 1
17932 1
17933 1
17934 1
17935 1
17936 1
17940 1
17942 1
17976 1
17977 1
17978 1
17979 1
17980 1
17981 1
17982 1
17983 1
17985 1
17987 1
18022 1
18023 1
18024 1
18025 1
18026 1
18027 1
18030 1
18069 1
18070 1
18071 1
18072 1
18073 1
18074 1
18075 1
18076 1
18077 1
18079 1
18115 1
18116 1
18117 1
18118 1
18119 1
18120 1
18121 1
18122 1
18124 1
18127 1
18164 1
18165 1
18166 1
18167 1
18168 1
18169 1
18170 1
18171 1
18172 1
18175 1
18212 1
18213 1
18214 1
18215 1
18216 1
18217 1
18218 1
18219 1
18220 1
18221 1
18223 1
18224 1
18225 1
18260 1
18261 1
18262 1
18263 1
18264 1
18265 1
18266 1
18267 1
18268 1
18269 1
18270 1
18271 1
18308 1
18309 1
18310 1
18311 1
18312 1
18313 1
18314 1
18315 1
18316 1
18352 1
18353 1
18354 1
18355 1
18356 1
18357 1
18392 1
18426 1
18461 1
18494 1
