pt_graph cpue_kghour
10935 1.12
10935 0
10935 2.53
10935 2.27
10935 2.76
10935 2.48
10935 0
10935 0
10935 0
11409 1.12
11409 0
11409 2.53
11409 2.27
11409 2.76
11409 2.48
11409 0
11409 0
11409 0
11667 1.12
11667 0
11667 2.53
11667 2.27
11667 2.76
11667 2.48
11667 0
11667 0
11667 0
11664 1.12
11664 0
11664 2.53
11664 2.27
11664 2.76
11664 2.48
11664 0
11664 0
11664 0
11799 1.12
11799 0
11799 2.53
11799 2.27
11799 2.76
11799 2.48
11799 0
11799 0
11799 0
12050 1.12
12050 0
12050 2.53
12050 2.27
12050 2.76
12050 2.48
12050 0
12050 0
12050 0
12205 1.12
12205 0
12205 2.53
12205 2.27
12205 2.76
12205 2.48
12205 0
12205 0
12205 0
12467 1.12
12467 0
12467 2.53
12467 2.27
12467 2.76
12467 2.48
12467 0
12467 0
12467 0
12460 1.12
12460 0
12460 2.53
12460 2.27
12460 2.76
12460 2.48
12460 0
12460 0
12460 0
12598 1.12
12598 0
12598 2.53
12598 2.27
12598 2.76
12598 2.48
12598 0
12598 0
12598 0
12573 1.12
12573 0
12573 2.53
12573 2.27
12573 2.76
12573 2.48
12573 0
12573 0
12573 0
12715 1.12
12715 0
12715 2.53
12715 2.27
12715 2.76
12715 2.48
12715 0
12715 0
12715 0
12700 1.12
12700 0
12700 2.53
12700 2.27
12700 2.76
12700 2.48
12700 0
12700 0
12700 0
12834 1.12
12834 0
12834 2.53
12834 2.27
12834 2.76
12834 2.48
12834 0
12834 0
12834 0
12929 1.12
12929 0
12929 2.53
12929 2.27
12929 2.76
12929 2.48
12929 0
12929 0
12929 0
13043 1.12
13043 0
13043 2.53
13043 2.27
13043 2.76
13043 2.48
13043 0
13043 0
13043 0
13171 1.12
13171 0
13171 2.53
13171 2.27
13171 2.76
13171 2.48
13171 0
13171 0
13171 0
13170 1.12
13170 0
13170 2.53
13170 2.27
13170 2.76
13170 2.48
13170 0
13170 0
13170 0
13255 1.12
13255 0
13255 2.53
13255 2.27
13255 2.76
13255 2.48
13255 0
13255 0
13255 0
13428 1.12
13428 0
13428 2.53
13428 2.27
13428 2.76
13428 2.48
13428 0
13428 0
13428 0
