pt_graph freq
11149 1
11270 1
11271 1
11274 1
11275 1
11391 1
11393 1
11395 1
11396 1
11397 1
11398 1
11399 1
11400 1
11520 1
11521 1
11522 1
11527 1
11528 1
11529 1
11532 1
11533 1
11536 1
11645 1
11646 1
11647 1
11648 1
11649 1
11655 1
11656 1
11657 1
11661 1
11664 1
11776 1
11777 1
11779 1
11780 1
11781 1
11782 1
11783 1
11784 1
11785 1
11786 1
11787 1
11789 1
11797 1
11826 1
11908 1
11909 1
11910 1
11911 1
11912 1
11913 1
11914 1
11915 1
11916 1
11917 1
11918 1
11919 1
11920 1
11925 1
11926 1
12032 1
12033 1
12034 1
12035 1
12036 1
12037 1
12038 1
12043 1
12044 1
12045 1
12080 1
12155 1
12156 1
12157 1
12159 1
12165 1
12166 1
12167 1
12168 1
12173 1
12277 1
12280 1
12283 1
12289 1
12291 1
12292 1
12301 1
12409 1
12410 1
12419 1
12420 1
12422 1
12423 1
12424 1
12540 1
12553 1
12554 1
12590 1
12592 1
12598 1
12675 1
12676 1
12677 1
12714 1
12715 1
12716 1
12718 1
12788 1
12792 1
12793 1
12794 1
12834 1
12906 1
12908 1
12909 1
12912 1
12913 1
12930 1
13021 1
13022 1
13024 1
13062 1
13063 1
13143 1
13164 1
13244 1
13254 1
13259 1
13346 1
13347 1
13416 1
