pt_graph cpue_kghour
15131 1
15131 0
15131 2
15131 3.5
15131 2
15131 2
15131 0
15131 0
15131 0
15132 1
15132 0
15132 2
15132 3.5
15132 2
15132 2
15132 0
15132 0
15132 0
15171 1
15171 0
15171 2
15171 3.5
15171 2
15171 2
15171 0
15171 0
15171 0
15173 1
15173 0
15173 2
15173 3.5
15173 2
15173 2
15173 0
15173 0
15173 0
15216 1
15216 0
15216 2
15216 3.5
15216 2
15216 2
15216 0
15216 0
15216 0
15217 1
15217 0
15217 2
15217 3.5
15217 2
15217 2
15217 0
15217 0
15217 0
15218 1
15218 0
15218 2
15218 3.5
15218 2
15218 2
15218 0
15218 0
15218 0
16105 1
16105 0
16105 2
16105 3.5
16105 2
16105 2
16105 0
16105 0
16105 0
16183 1
16183 0
16183 2
16183 3.5
16183 2
16183 2
16183 0
16183 0
16183 0
16229 1
16229 0
16229 2
16229 3.5
16229 2
16229 2
16229 0
16229 0
16229 0
16276 1
16276 0
16276 2
16276 3.5
16276 2
16276 2
16276 0
16276 0
16276 0
16277 1
16277 0
16277 2
16277 3.5
16277 2
16277 2
16277 0
16277 0
16277 0
16291 1
16291 0
16291 2
16291 3.5
16291 2
16291 2
16291 0
16291 0
16291 0
16368 1
16368 0
16368 2
16368 3.5
16368 2
16368 2
16368 0
16368 0
16368 0
16453 1
16453 0
16453 2
16453 3.5
16453 2
16453 2
16453 0
16453 0
16453 0
16456 1
16456 0
16456 2
16456 3.5
16456 2
16456 2
16456 0
16456 0
16456 0
16498 1
16498 0
16498 2
16498 3.5
16498 2
16498 2
16498 0
16498 0
16498 0
16499 1
16499 0
16499 2
16499 3.5
16499 2
16499 2
16499 0
16499 0
16499 0
16541 1
16541 0
16541 2
16541 3.5
16541 2
16541 2
16541 0
16541 0
16541 0
16544 1
16544 0
16544 2
16544 3.5
16544 2
16544 2
16544 0
16544 0
16544 0
16546 1
16546 0
16546 2
16546 3.5
16546 2
16546 2
16546 0
16546 0
16546 0
16547 1
16547 0
16547 2
16547 3.5
16547 2
16547 2
16547 0
16547 0
16547 0
16551 1
16551 0
16551 2
16551 3.5
16551 2
16551 2
16551 0
16551 0
16551 0
16557 1
16557 0
16557 2
16557 3.5
16557 2
16557 2
16557 0
16557 0
16557 0
16586 1
16586 0
16586 2
16586 3.5
16586 2
16586 2
16586 0
16586 0
16586 0
16587 1
16587 0
16587 2
16587 3.5
16587 2
16587 2
16587 0
16587 0
16587 0
16590 1
16590 0
16590 2
16590 3.5
16590 2
16590 2
16590 0
16590 0
16590 0
16591 1
16591 0
16591 2
16591 3.5
16591 2
16591 2
16591 0
16591 0
16591 0
16592 1
16592 0
16592 2
16592 3.5
16592 2
16592 2
16592 0
16592 0
16592 0
16593 1
16593 0
16593 2
16593 3.5
16593 2
16593 2
16593 0
16593 0
16593 0
16594 1
16594 0
16594 2
16594 3.5
16594 2
16594 2
16594 0
16594 0
16594 0
16630 1
16630 0
16630 2
16630 3.5
16630 2
16630 2
16630 0
16630 0
16630 0
16631 1
16631 0
16631 2
16631 3.5
16631 2
16631 2
16631 0
16631 0
16631 0
16632 1
16632 0
16632 2
16632 3.5
16632 2
16632 2
16632 0
16632 0
16632 0
16634 1
16634 0
16634 2
16634 3.5
16634 2
16634 2
16634 0
16634 0
16634 0
16635 1
16635 0
16635 2
16635 3.5
16635 2
16635 2
16635 0
16635 0
16635 0
16636 1
16636 0
16636 2
16636 3.5
16636 2
16636 2
16636 0
16636 0
16636 0
16637 1
16637 0
16637 2
16637 3.5
16637 2
16637 2
16637 0
16637 0
16637 0
16638 1
16638 0
16638 2
16638 3.5
16638 2
16638 2
16638 0
16638 0
16638 0
16640 1
16640 0
16640 2
16640 3.5
16640 2
16640 2
16640 0
16640 0
16640 0
16642 1
16642 0
16642 2
16642 3.5
16642 2
16642 2
16642 0
16642 0
16642 0
16674 1
16674 0
16674 2
16674 3.5
16674 2
16674 2
16674 0
16674 0
16674 0
16676 1
16676 0
16676 2
16676 3.5
16676 2
16676 2
16676 0
16676 0
16676 0
16677 1
16677 0
16677 2
16677 3.5
16677 2
16677 2
16677 0
16677 0
16677 0
16678 1
16678 0
16678 2
16678 3.5
16678 2
16678 2
16678 0
16678 0
16678 0
16679 1
16679 0
16679 2
16679 3.5
16679 2
16679 2
16679 0
16679 0
16679 0
16680 1
16680 0
16680 2
16680 3.5
16680 2
16680 2
16680 0
16680 0
16680 0
16681 1
16681 0
16681 2
16681 3.5
16681 2
16681 2
16681 0
16681 0
16681 0
16682 1
16682 0
16682 2
16682 3.5
16682 2
16682 2
16682 0
16682 0
16682 0
16683 1
16683 0
16683 2
16683 3.5
16683 2
16683 2
16683 0
16683 0
16683 0
16684 1
16684 0
16684 2
16684 3.5
16684 2
16684 2
16684 0
16684 0
16684 0
16685 1
16685 0
16685 2
16685 3.5
16685 2
16685 2
16685 0
16685 0
16685 0
16686 1
16686 0
16686 2
16686 3.5
16686 2
16686 2
16686 0
16686 0
16686 0
16687 1
16687 0
16687 2
16687 3.5
16687 2
16687 2
16687 0
16687 0
16687 0
16718 1
16718 0
16718 2
16718 3.5
16718 2
16718 2
16718 0
16718 0
16718 0
16720 1
16720 0
16720 2
16720 3.5
16720 2
16720 2
16720 0
16720 0
16720 0
16723 1
16723 0
16723 2
16723 3.5
16723 2
16723 2
16723 0
16723 0
16723 0
16724 1
16724 0
16724 2
16724 3.5
16724 2
16724 2
16724 0
16724 0
16724 0
16725 1
16725 0
16725 2
16725 3.5
16725 2
16725 2
16725 0
16725 0
16725 0
16726 1
16726 0
16726 2
16726 3.5
16726 2
16726 2
16726 0
16726 0
16726 0
16727 1
16727 0
16727 2
16727 3.5
16727 2
16727 2
16727 0
16727 0
16727 0
16728 1
16728 0
16728 2
16728 3.5
16728 2
16728 2
16728 0
16728 0
16728 0
16731 1
16731 0
16731 2
16731 3.5
16731 2
16731 2
16731 0
16731 0
16731 0
16732 1
16732 0
16732 2
16732 3.5
16732 2
16732 2
16732 0
16732 0
16732 0
16762 1
16762 0
16762 2
16762 3.5
16762 2
16762 2
16762 0
16762 0
16762 0
16764 1
16764 0
16764 2
16764 3.5
16764 2
16764 2
16764 0
16764 0
16764 0
16765 1
16765 0
16765 2
16765 3.5
16765 2
