pt_graph freq
9335 1
9444 1
9449 1
9450 1
9451 1
9513 1
9581 1
9582 1
9584 1
9656 1
9658 1
9733 1
9734 1
9813 1
9817 1
9819 1
9890 1
9894 1
9895 1
9896 1
9897 1
9976 1
9978 1
9979 1
9980 1
9981 1
9984 1
10046 1
10048 1
10054 1
10058 1
10061 1
10062 1
10063 1
10064 1
10065 1
10127 1
10131 1
10136 1
10140 1
10142 1
10143 1
10144 1
10146 1
10213 1
10217 1
10220 1
10221 1
10222 1
10224 1
10225 1
10227 1
10228 1
10229 1
10291 1
10292 1
10296 1
10301 1
10303 1
10304 1
10307 1
10308 1
10309 1
10311 1
10313 1
10386 1
10387 1
10388 1
10389 1
10391 1
10392 1
10400 1
10476 1
10486 1
10487 1
10488 1
10489 1
10587 1
10588 1
10589 1
10590 1
10595 1
10687 1
10690 1
10691 1
10692 1
10784 1
10789 1
10790 1
10791 1
10889 1
10890 1
10996 1
10997 1
11107 1
11108 1
11350 1
11866 1
11872 1
11990 1
12243 1
12367 1
12368 1
12499 1
12500 1
12501 1
12502 1
12628 1
12629 1
12630 1
12633 1
12748 1
12862 1
12863 1
12864 1
12867 1
12984 1
13097 1
13098 1
13099 1
13103 1
13105 1
13200 1
13205 1
13206 1
13207 1
13209 1
13297 1
13298 1
13299 1
13304 1
13382 1
13383 1
13468 1
13533 1
13597 1
13651 1
13709 1
13764 1
13814 1
