pt_graph freq
12240 1
12242 1
12368 1
12370 1
12498 1
12501 1
12628 1
12629 1
12630 1
12640 1
12641 1
12642 1
12644 1
12759 1
12761 1
12762 1
12763 1
12862 1
12863 1
12864 1
12867 1
12875 1
12879 1
12983 1
12986 1
12988 1
12996 1
13001 1
13002 1
13005 1
13007 1
13008 1
13009 1
13095 1
13098 1
13099 1
13102 1
13103 1
13115 1
13116 1
13117 1
13119 1
13120 1
13121 1
13122 1
13123 1
13200 1
13203 1
13204 1
13205 1
13206 1
13208 1
13209 1
13221 1
13222 1
13223 1
13224 1
13225 1
13226 1
13291 1
13297 1
13298 1
13299 1
13316 1
13317 1
13318 1
13319 1
13323 1
13324 1
13382 1
13383 1
13387 1
13397 1
13400 1
13402 1
13404 1
13405 1
13406 1
13407 1
13408 1
13409 1
13460 1
13468 1
13481 1
13482 1
13483 1
13484 1
13485 1
13486 1
13487 1
13488 1
13490 1
13534 1
13543 1
13552 1
13553 1
13554 1
13555 1
13556 1
13558 1
13559 1
13594 1
13600 1
13606 1
13611 1
13613 1
13614 1
13615 1
13616 1
13617 1
13618 1
13619 1
13651 1
13652 1
13662 1
13668 1
13669 1
13671 1
13672 1
13673 1
13674 1
13675 1
13676 1
13705 1
13707 1
13709 1
13713 1
13716 1
13722 1
13724 1
13726 1
13727 1
13728 1
13729 1
13730 1
13731 1
13764 1
13778 1
13780 1
13781 1
13782 1
13783 1
13784 1
13785 1
13818 1
13823 1
13825 1
13832 1
13833 1
13834 1
13835 1
13836 1
13837 1
13838 1
13874 1
13881 1
13889 1
13890 1
13892 1
13893 1
13924 1
13930 1
13940 1
13945 1
13948 1
13949 1
13950 1
13951 1
13952 1
13981 1
13985 1
13986 1
13987 1
13995 1
14001 1
14002 1
14004 1
14005 1
14006 1
14007 1
14008 1
14009 1
14035 1
14037 1
14040 1
14043 1
14045 1
14052 1
14055 1
14056 1
14058 1
14060 1
14061 1
14062 1
14064 1
14104 1
14105 1
14107 1
14108 1
14109 1
14110 1
14114 1
14115 1
14139 1
14152 1
14161 1
14162 1
14163 1
14164 1
14166 1
14169 1
14200 1
14202 1
14208 1
14210 1
14211 1
14212 1
14213 1
14214 1
14215 1
14241 1
14242 1
14245 1
14246 1
14247 1
14248 1
14254 1
14256 1
14257 1
14258 1
14259 1
14261 1
14262 1
14263 1
14264 1
14285 1
14287 1
14288 1
14290 1
14291 1
14299 1
14300 1
14301 1
14302 1
14303 1
14304 1
14305 1
14306 1
14307 1
14308 1
14309 1
14311 1
14331 1
14337 1
14338 1
14340 1
14343 1
14344 1
14345 1
14346 1
14349 1
14350 1
14351 1
14352 1
14353 1
14355 1
14375 1
14380 1
14384 1
14385 1
14386 1
14390 1
14391 1
14392 1
14394 1
14395 1
14396 1
14397 1
14422 1
14423 1
14425 1
14426 1
14427 1
14428 1
14431 1
14432 1
14433 1
14435 1
14436 1
14438 1
14462 1
14463 1
14464 1
14465 1
14470 1
14472 1
14473 1
14474 1
14475 1
14495 1
14499 1
14500 1
14501 1
14503 1
14506 1
14507 1
14508 1
14509 1
14531 1
14533 1
14537 1
14540 1
14559 1
14561 1
14564 1
14565 1
14567 1
14568 1
14569 1
14570 1
14571 1
14572 1
14573 1
14593 1
14594 1
14596 1
14598 1
14600 1
14601 1
14603 1
14604 1
14605 1
14606 1
14607 1
14629 1
14631 1
14632 1
14633 1
14634 1
14635 1
14636 1
14637 1
14638 1
14639 1
14640 1
14641 1
14660 1
14662 1
14664 1
14665 1
14666 1
14667 1
14670 1
14671 1
14673 1
14674 1
14692 1
14694 1
14695 1
14698 1
14699 1
14700 1
14701 1
14702 1
14705 1
14706 1
14707 1
14727 1
14730 1
14731 1
14732 1
14734 1
14737 1
14738 1
14739 1
14761 1
14762 1
14764 1
14765 1
14767 1
14768 1
14793 1
14794 1
14795 1
14796 1
14797 1
14798 1
14799 1
14800 1
14802 1
14823 1
14825 1
14826 1
14827 1
14828 1
14829 1
14830 1
14831 1
14855 1
14857 1
14884 1
14885 1
14886 1
14887 1
14908 1
14909 1
14911 1
14913 1
14915 1
14939 1
14965 1
14966 1
14967 1
14984 1
14986 1
14987 1
14988 1
14989 1
14990 1
15011 1
15013 1
15014 1
15035 1
15036 1
15037 1
15039 1
15040 1
15043 1
15059 1
15061 1
15063 1
15064 1
15065 1
15066 1
15067 1
15068 1
15070 1
15091 1
15092 1
15093 1
15094 1
15095 1
15096 1
15097 1
15098 1
15099 1
15100 1
15126 1
15127 1
15128 1
15129 1
15130 1
15131 1
15132 1
15133 1
15134 1
15135 1
15136 1
15137 1
15169 1
15171 1
15172 1
15173 1
15174 1
15175 1
15176 1
15177 1
15178 1
15212 1
15213 1
15214 1
15215 1
15216 1
15217 1
15218 1
15219 1
15220 1
15221 1
15222 1
15261 1
15262 1
15263 1
15264 1
15265 1
15266 1
15267 1
15268 1
15269 1
15270 1
15310 1
15311 1
15312 1
15313 1
15314 1
15315 1
15316 1
15317 1
15318 1
15364 1
15365 1
15366 1
15367 1
15368 1
15369 1
15370 1
15371 1
15372 1
15423 1
15424 1
15425 1
15426 1
15427 1
15428 1
15429 1
15430 1
15431 1
15487 1
15488 1
15489 1
15490 1
15491 1
15492 1
15493 1
15494 1
15551 1
15553 1
15554 1
15556 1
15557 1
15558 1
15617 1
15619 1
15620 1
15621 1
15622 1
15683 1
15684 1
15685 1
15686 1
15751 1
15752 1
15753 1
15754 1
15816 1
15817 1
15818 1
15819 1
15820 1
15821 1
15822 1
15880 1
15881 1
15884 1
15885 1
15886 1
15887 1
15940 1
15941 1
15943 1
15944 1
15945 1
15946 1
15947 1
15948 1
15949 1
15950 1
15951 1
15986 1
15997 1
15999 1
16000 1
16001 1
16002 1
16003 1
16004 1
16005 1
16006 1
16007 1
16037 1
16049 1
16050 1
16051 1
16052 1
16053 1
16054 1
16055 1
16056 1
16057 1
16058 1
16059 1
16085 1
16086 1
16100 1
16101 1
16102 1
16103 1
16104 1
16105 1
16106 1
16107 1
16133 1
16135 1
16137 1
16145 1
16150 1
16152 1
16153 1
16154 1
16155 1
16182 1
16183 1
16184 1
16193 1
16194 1
16197 1
16198 1
16199 1
16200 1
16201 1
16202 1
16223 1
16226 1
16227 1
16229 1
16230 1
16231 1
16233 1
16243 1
16244 1
16245 1
16246 1
16247 1
16248 1
16273 1
16274 1
16275 1
16276 1
16279 1
16290 1
16291 1
16292 1
16293 1
16294 1
16320 1
16321 1
16322 1
16323 1
16324 1
16325 1
16326 1
16336 1
16337 1
16338 1
16339 1
16340 1
16341 1
16364 1
16366 1
16380 1
16381 1
16382 1
16383 1
16384 1
16408 1
16410 1
16412 1
16413 1
16420 1
16421 1
16424 1
16425 1
16426 1
16447 1
16450 1
16451 1
16452 1
16453 1
16454 1
16457 1
16458 1
16459 1
16464 1
16466 1
16468 1
16469 1
16470 1
