pt_graph cpue_kghour
9547 1.08
9547 0
9547 2.59
9547 2.2
9547 2.5
9547 2.39
9547 0
9547 0
9547 0
9546 1.08
9546 0
9546 2.59
9546 2.2
9546 2.5
9546 2.39
9546 0
9546 0
9546 0
9545 1.08
9545 0
9545 2.59
9545 2.2
9545 2.5
9545 2.39
9545 0
9545 0
9545 0
9622 1.08
9622 0
9622 2.59
9622 2.2
9622 2.5
9622 2.39
9622 0
9622 0
9622 0
9621 1.08
9621 0
9621 2.59
9621 2.2
9621 2.5
9621 2.39
9621 0
9621 0
9621 0
9619 1.08
9619 0
9619 2.59
9619 2.2
9619 2.5
9619 2.39
9619 0
9619 0
9619 0
9618 1.08
9618 0
9618 2.59
9618 2.2
9618 2.5
9618 2.39
9618 0
9618 0
9618 0
9698 1.08
9698 0
9698 2.59
9698 2.2
9698 2.5
9698 2.39
9698 0
9698 0
9698 0
9697 1.08
9697 0
9697 2.59
9697 2.2
9697 2.5
9697 2.39
9697 0
9697 0
9697 0
9696 1.08
9696 0
9696 2.59
9696 2.2
9696 2.5
9696 2.39
9696 0
9696 0
9696 0
9695 1.08
9695 0
9695 2.59
9695 2.2
9695 2.5
9695 2.39
9695 0
9695 0
9695 0
9694 1.08
9694 0
9694 2.59
9694 2.2
9694 2.5
9694 2.39
9694 0
9694 0
9694 0
9777 1.08
9777 0
9777 2.59
9777 2.2
9777 2.5
9777 2.39
9777 0
9777 0
9777 0
9774 1.08
9774 0
9774 2.59
9774 2.2
9774 2.5
9774 2.39
9774 0
9774 0
9774 0
9770 1.08
9770 0
9770 2.59
9770 2.2
9770 2.5
9770 2.39
9770 0
9770 0
9770 0
9859 1.08
9859 0
9859 2.59
9859 2.2
9859 2.5
9859 2.39
9859 0
9859 0
9859 0
9855 1.08
9855 0
9855 2.59
9855 2.2
9855 2.5
9855 2.39
9855 0
9855 0
9855 0
9941 1.08
9941 0
9941 2.59
9941 2.2
9941 2.5
9941 2.39
9941 0
9941 0
9941 0
9940 1.08
9940 0
9940 2.59
9940 2.2
9940 2.5
9940 2.39
9940 0
9940 0
9940 0
10022 1.08
10022 0
10022 2.59
10022 2.2
10022 2.5
10022 2.39
10022 0
10022 0
10022 0
10014 1.08
10014 0
10014 2.59
10014 2.2
10014 2.5
10014 2.39
10014 0
10014 0
10014 0
10360 1.08
10360 0
10360 2.59
10360 2.2
10360 2.5
10360 2.39
10360 0
10360 0
10360 0
10359 1.08
10359 0
10359 2.59
10359 2.2
10359 2.5
10359 2.39
10359 0
10359 0
10359 0
10454 1.08
10454 0
10454 2.59
10454 2.2
10454 2.5
10454 2.39
10454 0
10454 0
10454 0
10452 1.08
10452 0
10452 2.59
10452 2.2
10452 2.5
10452 2.39
10452 0
10452 0
10452 0
10557 1.08
10557 0
10557 2.59
10557 2.2
10557 2.5
10557 2.39
10557 0
10557 0
10557 0
10548 1.08
10548 0
10548 2.59
10548 2.2
10548 2.5
10548 2.39
10548 0
10548 0
10548 0
10529 1.08
10529 0
10529 2.59
10529 2.2
10529 2.5
10529 2.39
10529 0
10529 0
10529 0
10656 1.08
10656 0
10656 2.59
10656 2.2
10656 2.5
10656 2.39
10656 0
10656 0
10656 0
10758 1.08
10758 0
10758 2.59
10758 2.2
10758 2.5
10758 2.39
10758 0
10758 0
10758 0
10753 1.08
10753 0
10753 2.59
10753 2.2
10753 2.5
10753 2.39
10753 0
10753 0
10753 0
10853 1.08
10853 0
10853 2.59
10853 2.2
10853 2.5
10853 2.39
10853 0
10853 0
10853 0
10964 1.08
10964 0
10964 2.59
10964 2.2
10964 2.5
10964 2.39
10964 0
10964 0
10964 0
11200 1.08
11200 0
11200 2.59
11200 2.2
11200 2.5
11200 2.39
11200 0
11200 0
11200 0
11198 1.08
11198 0
11198 2.59
11198 2.2
11198 2.5
11198 2.39
11198 0
11198 0
11198 0
11322 1.08
11322 0
11322 2.59
11322 2.2
11322 2.5
11322 2.39
11322 0
11322 0
11322 0
11452 1.08
11452 0
11452 2.59
11452 2.2
11452 2.5
11452 2.39
11452 0
11452 0
11452 0
11449 1.08
11449 0
11449 2.59
11449 2.2
11449 2.5
11449 2.39
11449 0
11449 0
11449 0
11446 1.08
11446 0
11446 2.59
11446 2.2
11446 2.5
11446 2.39
11446 0
11446 0
11446 0
11445 1.08
11445 0
11445 2.59
11445 2.2
11445 2.5
11445 2.39
11445 0
11445 0
11445 0
11712 1.08
11712 0
11712 2.59
11712 2.2
11712 2.5
11712 2.39
11712 0
11712 0
11712 0
11710 1.08
11710 0
11710 2.59
11710 2.2
11710 2.5
11710 2.39
11710 0
11710 0
11710 0
11964 1.08
11964 0
11964 2.59
11964 2.2
11964 2.5
11964 2.39
11964 0
11964 0
11964 0
12205 1.08
12205 0
12205 2.59
12205 2.2
12205 2.5
12205 2.39
12205 0
12205 0
12205 0
12459 1.08
12459 0
12459 2.59
12459 2.2
12459 2.5
12459 2.39
12459 0
12459 0
12459 0
12596 1.08
12596 0
12596 2.59
12596 2.2
12596 2.5
12596 2.39
12596 0
12596 0
12596 0
12720 1.08
12720 0
12720 2.59
12720 2.2
12720 2.5
12720 2.39
12720 0
12720 0
12720 0
12834 1.08
12834 0
12834 2.59
12834 2.2
12834 2.5
12834 2.39
12834 0
12834 0
12834 0
