pt_graph cpue_kghour
11280 1.33
11280 0
11280 4.56
11280 2.87
11280 4.14
11280 3.69
11280 0
11280 0
11280 0
11407 1.33
11407 0
11407 4.56
11407 2.87
11407 4.14
11407 3.69
11407 0
11407 0
11407 0
11664 1.33
11664 0
11664 4.56
11664 2.87
11664 4.14
11664 3.69
11664 0
11664 0
11664 0
12173 1.33
12173 0
12173 4.56
12173 2.87
12173 4.14
12173 3.69
12173 0
12173 0
12173 0
12299 1.33
12299 0
12299 4.56
12299 2.87
12299 4.14
12299 3.69
12299 0
12299 0
12299 0
12465 1.33
12465 0
12465 4.56
12465 2.87
12465 4.14
12465 3.69
12465 0
12465 0
12465 0
12460 1.33
12460 0
12460 4.56
12460 2.87
12460 4.14
12460 3.69
12460 0
12460 0
12460 0
12598 1.33
12598 0
12598 4.56
12598 2.87
12598 4.14
12598 3.69
12598 0
12598 0
12598 0
12720 1.33
12720 0
12720 4.56
12720 2.87
12720 4.14
12720 3.69
12720 0
12720 0
12720 0
12706 1.33
12706 0
12706 4.56
12706 2.87
12706 4.14
12706 3.69
12706 0
12706 0
12706 0
12816 1.33
12816 0
12816 4.56
12816 2.87
12816 4.14
12816 3.69
12816 0
12816 0
12816 0
12807 1.33
12807 0
12807 4.56
12807 2.87
12807 4.14
12807 3.69
12807 0
12807 0
12807 0
12950 1.33
12950 0
12950 4.56
12950 2.87
12950 4.14
12950 3.69
12950 0
12950 0
12950 0
12939 1.33
12939 0
12939 4.56
12939 2.87
12939 4.14
12939 3.69
12939 0
12939 0
12939 0
12937 1.33
12937 0
12937 4.56
12937 2.87
12937 4.14
12937 3.69
12937 0
12937 0
12937 0
12936 1.33
12936 0
12936 4.56
12936 2.87
12936 4.14
12936 3.69
12936 0
12936 0
12936 0
12935 1.33
12935 0
12935 4.56
12935 2.87
12935 4.14
12935 3.69
12935 0
12935 0
12935 0
13061 1.33
13061 0
13061 4.56
13061 2.87
13061 4.14
13061 3.69
13061 0
13061 0
13061 0
13042 1.33
13042 0
13042 4.56
13042 2.87
13042 4.14
13042 3.69
13042 0
13042 0
13042 0
13170 1.33
13170 0
13170 4.56
13170 2.87
13170 4.14
13170 3.69
13170 0
13170 0
13170 0
13151 1.33
13151 0
13151 4.56
13151 2.87
13151 4.14
13151 3.69
13151 0
13151 0
13151 0
13264 1.33
13264 0
13264 4.56
13264 2.87
13264 4.14
13264 3.69
13264 0
13264 0
13264 0
13259 1.33
13259 0
13259 4.56
13259 2.87
13259 4.14
13259 3.69
13259 0
13259 0
13259 0
13352 1.33
13352 0
13352 4.56
13352 2.87
13352 4.14
13352 3.69
13352 0
13352 0
13352 0
13347 1.33
13347 0
13347 4.56
13347 2.87
13347 4.14
13347 3.69
13347 0
13347 0
13347 0
13432 1.33
13432 0
13432 4.56
13432 2.87
13432 4.14
13432 3.69
13432 0
13432 0
13432 0
13430 1.33
13430 0
13430 4.56
13430 2.87
13430 4.14
13430 3.69
13430 0
13430 0
13430 0
13426 1.33
13426 0
13426 4.56
13426 2.87
13426 4.14
13426 3.69
13426 0
13426 0
13426 0
