pt_graph shape
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2345 1
2944 1
2944 1
2944 1
2944 1
2944 1
2944 1
2944 1
2944 1
2944 1
2943 1
2943 1
2943 1
2943 1
2943 1
2943 1
2943 1
2943 1
2943 1
3029 1
3029 1
3029 1
3029 1
3029 1
3029 1
3029 1
3029 1
3029 1
3028 1
3028 1
3028 1
3028 1
3028 1
3028 1
3028 1
3028 1
3028 1
3115 1
3115 1
3115 1
3115 1
3115 1
3115 1
3115 1
3115 1
3115 1
3277 1
3277 1
3277 1
3277 1
3277 1
3277 1
3277 1
3277 1
3277 1
3358 1
3358 1
3358 1
3358 1
3358 1
3358 1
3358 1
3358 1
3358 1
3442 1
3442 1
3442 1
3442 1
3442 1
3442 1
3442 1
3442 1
3442 1
3440 1
3440 1
3440 1
3440 1
3440 1
3440 1
3440 1
3440 1
3440 1
3523 1
3523 1
3523 1
3523 1
3523 1
3523 1
3523 1
3523 1
3523 1
3605 1
3605 1
3605 1
3605 1
3605 1
3605 1
3605 1
3605 1
3605 1
3602 1
3602 1
3602 1
3602 1
3602 1
3602 1
3602 1
3602 1
3602 1
3757 1
3757 1
3757 1
3757 1
3757 1
3757 1
3757 1
3757 1
3757 1
3756 1
3756 1
3756 1
3756 1
3756 1
3756 1
3756 1
3756 1
3756 1
3837 1
3837 1
3837 1
3837 1
3837 1
3837 1
3837 1
3837 1
3837 1
3833 1
3833 1
3833 1
3833 1
3833 1
3833 1
3833 1
3833 1
3833 1
3832 1
3832 1
3832 1
3832 1
3832 1
3832 1
3832 1
3832 1
3832 1
3805 1
3805 1
3805 1
3805 1
3805 1
3805 1
3805 1
3805 1
3805 1
3907 1
3907 1
3907 1
3907 1
3907 1
3907 1
3907 1
3907 1
3907 1
3906 1
3906 1
3906 1
3906 1
3906 1
3906 1
3906 1
3906 1
3906 1
3905 1
3905 1
3905 1
3905 1
3905 1
3905 1
3905 1
3905 1
3905 1
3904 1
3904 1
3904 1
3904 1
3904 1
3904 1
3904 1
3904 1
3904 1
3885 1
3885 1
3885 1
3885 1
3885 1
3885 1
3885 1
3885 1
3885 1
3975 1
3975 1
3975 1
3975 1
3975 1
3975 1
3975 1
3975 1
3975 1
3974 1
3974 1
3974 1
3974 1
3974 1
3974 1
3974 1
3974 1
3974 1
3956 1
3956 1
3956 1
3956 1
3956 1
3956 1
3956 1
3956 1
3956 1
4042 1
4042 1
4042 1
4042 1
4042 1
4042 1
4042 1
4042 1
4042 1
4041 1
4041 1
4041 1
4041 1
4041 1
4041 1
4041 1
4041 1
4041 1
4107 1
4107 1
4107 1
4107 1
4107 1
4107 1
4107 1
4107 1
4107 1
4106 1
4106 1
4106 1
4106 1
4106 1
4106 1
4106 1
4106 1
4106 1
4173 1
4173 1
4173 1
4173 1
4173 1
4173 1
4173 1
4173 1
4173 1
4172 1
4172 1
4172 1
4172 1
4172 1
4172 1
4172 1
4172 1
4172 1
4170 1
4170 1
4170 1
4170 1
4170 1
4170 1
4170 1
4170 1
4170 1
4231 1
4231 1
4231 1
4231 1
4231 1
4231 1
4231 1
4231 1
4231 1
4230 1
4230 1
4230 1
4230 1
4230 1
4230 1
4230 1
4230 1
4230 1
4211 1
4211 1
4211 1
4211 1
4211 1
4211 1
4211 1
4211 1
4211 1
4210 1
4210 1
4210 1
4210 1
4210 1
4210 1
4210 1
4210 1
4210 1
4295 1
4295 1
4295 1
4295 1
4295 1
4295 1
4295 1
4295 1
4295 1
4294 1
4294 1
4294 1
4294 1
4294 1
4294 1
4294 1
4294 1
4294 1
4292 1
4292 1
4292 1
4292 1
4292 1
4292 1
4292 1
4292 1
4292 1
4291 1
4291 1
4291 1
4291 1
4291 1
4291 1
4291 1
4291 1
4291 1
4290 1
4290 1
4290 1
4290 1
4290 1
4290 1
4290 1
4290 1
4290 1
4271 1
4271 1
4271 1
4271 1
4271 1
4271 1
4271 1
4271 1
4271 1
4349 1
4349 1
4349 1
4349 1
4349 1
4349 1
4349 1
4349 1
4349 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4438 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4480 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4551 1
4638 1
4638 1
4638 1
4638 1
4638 1
4638 1
4638 1
4638 1
4638 1
4678 1
4678 1
4678 1
4678 1
4678 1
4678 1
4678 1
4678 1
4678 1
4717 1
4717 1
4717 1
4717 1
4717 1
4717 1
4717 1
4717 1
4717 1
4757 1
4757 1
4757 1
4757 1
4757 1
4757 1
4757 1
4757 1
4757 1
4838 1
4838 1
4838 1
4838 1
4838 1
4838 1
4838 1
4838 1
4838 1
4837 1
4837 1
4837 1
4837 1
4837 1
4837 1
4837 1
