pt_graph shape
8547 1
8547 1
8547 1
8547 1
8547 1
8547 1
8547 1
8547 1
8547 1
8827 1
8827 1
8827 1
8827 1
8827 1
8827 1
8827 1
8827 1
8827 1
8828 1
8828 1
8828 1
8828 1
8828 1
8828 1
8828 1
8828 1
8828 1
19542 1
19542 1
19542 1
19542 1
19542 1
19542 1
19542 1
19542 1
19542 1
8872 1
8872 1
8872 1
8872 1
8872 1
8872 1
8872 1
8872 1
8872 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8874 1
8874 1
8874 1
8874 1
8874 1
8874 1
8874 1
8874 1
8874 1
8875 1
8875 1
8875 1
8875 1
8875 1
8875 1
8875 1
8875 1
8875 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8916 1
8917 1
8917 1
8917 1
8917 1
8917 1
8917 1
8917 1
8917 1
8917 1
8918 1
8918 1
8918 1
8918 1
8918 1
8918 1
8918 1
8918 1
8918 1
8956 1
8956 1
8956 1
8956 1
8956 1
8956 1
8956 1
8956 1
8956 1
8957 1
8957 1
8957 1
8957 1
8957 1
8957 1
8957 1
8957 1
8957 1
8998 1
8998 1
8998 1
8998 1
8998 1
8998 1
8998 1
8998 1
8998 1
8999 1
8999 1
8999 1
8999 1
8999 1
8999 1
8999 1
8999 1
8999 1
9000 1
9000 1
9000 1
9000 1
9000 1
9000 1
9000 1
9000 1
9000 1
9003 1
9003 1
9003 1
9003 1
9003 1
9003 1
9003 1
9003 1
9003 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9075 1
9075 1
9075 1
9075 1
9075 1
9075 1
9075 1
9075 1
9075 1
9076 1
9076 1
9076 1
9076 1
9076 1
9076 1
9076 1
9076 1
9076 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9082 1
9082 1
9082 1
9082 1
9082 1
9082 1
9082 1
9082 1
9082 1
9084 1
9084 1
9084 1
9084 1
9084 1
9084 1
9084 1
9084 1
9084 1
9116 1
9116 1
9116 1
9116 1
9116 1
9116 1
9116 1
9116 1
9116 1
9117 1
9117 1
9117 1
9117 1
9117 1
9117 1
9117 1
9117 1
9117 1
9118 1
9118 1
9118 1
9118 1
9118 1
9118 1
9118 1
9118 1
9118 1
9123 1
9123 1
9123 1
9123 1
9123 1
9123 1
9123 1
9123 1
9123 1
9125 1
9125 1
9125 1
9125 1
9125 1
9125 1
9125 1
9125 1
9125 1
9127 1
9127 1
9127 1
9127 1
9127 1
9127 1
9127 1
9127 1
9127 1
9155 1
9155 1
9155 1
9155 1
9155 1
9155 1
9155 1
9155 1
9155 1
9156 1
9156 1
9156 1
9156 1
9156 1
9156 1
9156 1
9156 1
9156 1
9159 1
9159 1
9159 1
9159 1
9159 1
9159 1
9159 1
9159 1
9159 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9167 1
9167 1
9167 1
9167 1
9167 1
9167 1
9167 1
9167 1
9167 1
9170 1
9170 1
9170 1
9170 1
9170 1
9170 1
9170 1
9170 1
9170 1
9202 1
9202 1
9202 1
9202 1
9202 1
9202 1
9202 1
9202 1
9202 1
9203 1
9203 1
9203 1
9203 1
9203 1
9203 1
9203 1
9203 1
9203 1
9212 1
9212 1
9212 1
9212 1
9212 1
9212 1
9212 1
9212 1
9212 1
9213 1
9213 1
9213 1
9213 1
9213 1
9213 1
9213 1
9213 1
9213 1
9246 1
9246 1
9246 1
9246 1
9246 1
9246 1
9246 1
