pt_graph shape
9621 1
9621 1
9621 1
9621 1
9621 1
9621 1
9621 1
9621 1
9621 1
9619 1
9619 1
9619 1
9619 1
9619 1
9619 1
9619 1
9619 1
9619 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9616 1
9616 1
9616 1
9616 1
9616 1
9616 1
9616 1
9616 1
9616 1
9700 1
9700 1
9700 1
9700 1
9700 1
9700 1
9700 1
9700 1
9700 1
9696 1
9696 1
9696 1
9696 1
9696 1
9696 1
9696 1
9696 1
9696 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9860 1
9860 1
9860 1
9860 1
9860 1
9860 1
9860 1
9860 1
9860 1
9859 1
9859 1
9859 1
9859 1
9859 1
9859 1
9859 1
9859 1
9859 1
10359 1
10359 1
10359 1
10359 1
10359 1
10359 1
10359 1
10359 1
10359 1
10455 1
10455 1
10455 1
10455 1
10455 1
10455 1
10455 1
10455 1
10455 1
10553 1
10553 1
10553 1
10553 1
10553 1
10553 1
10553 1
10553 1
10553 1
10549 1
10549 1
10549 1
10549 1
10549 1
10549 1
10549 1
10549 1
10549 1
10650 1
10650 1
10650 1
10650 1
10650 1
10650 1
10650 1
10650 1
10650 1
10764 1
10764 1
10764 1
10764 1
10764 1
10764 1
10764 1
10764 1
10764 1
11076 1
11076 1
11076 1
11076 1
11076 1
11076 1
11076 1
11076 1
11076 1
11207 1
11207 1
11207 1
11207 1
11207 1
11207 1
11207 1
11207 1
11207 1
11190 1
11190 1
11190 1
11190 1
11190 1
11190 1
11190 1
11190 1
11190 1
11157 1
11157 1
11157 1
11157 1
11157 1
11157 1
11157 1
11157 1
11157 1
11321 1
11321 1
11321 1
11321 1
11321 1
11321 1
11321 1
11321 1
11321 1
11311 1
11311 1
11311 1
11311 1
11311 1
11311 1
11311 1
11311 1
11311 1
11451 1
11451 1
11451 1
11451 1
11451 1
11451 1
11451 1
11451 1
11451 1
11445 1
11445 1
11445 1
11445 1
11445 1
11445 1
11445 1
11445 1
11445 1
11708 1
11708 1
11708 1
11708 1
11708 1
11708 1
11708 1
11708 1
11708 1
11705 1
11705 1
11705 1
11705 1
11705 1
11705 1
11705 1
11705 1
11705 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11835 1
11835 1
11835 1
11835 1
11835 1
11835 1
11835 1
11835 1
11835 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
12303 1
12303 1
12303 1
12303 1
12303 1
12303 1
12303 1
12303 1
12303 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12571 1
12571 1
12571 1
12571 1
12571 1
12571 1
12571 1
12571 1
12571 1
12569 1
12569 1
12569 1
12569 1
12569 1
12569 1
12569 1
12569 1
12569 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12832 1
12832 1
12832 1
12832 1
12832 1
12832 1
12832 1
12832 1
12832 1
12820 1
12820 1
12820 1
12820 1
12820 1
12820 1
12820 1
12820 1
12820 1
12805 1
12805 1
12805 1
12805 1
12805 1
12805 1
12805 1
12805 1
12805 1
12956 1
12956 1
12956 1
12956 1
12956 1
12956 1
12956 1
12956 1
12956 1
13047 1
13047 1
13047 1
13047 1
13047 1
13047 1
13047 1
13047 1
13047 1
13046 1
13046 1
13046 1
13046 1
13046 1
13046 1
13046 1
13046 1
13046 1
13043 1
13043 1
13043 1
13043 1
13043 1
13043 1
13043 1
13043 1
13043 1
13171 1
13171 1
13171 1
13171 1
13171 1
13171 1
13171 1
13171 1
13171 1
13164 1
13164 1
13164 1
13164 1
13164 1
13164 1
13164 1
13164 1
13164 1
13156 1
13156 1
13156 1
13156 1
13156 1
13156 1
13156 1
13156 1
13156 1
13148 1
13148 1
13148 1
13148 1
13148 1
13148 1
13148 1
13148 1
13148 1
13352 1
13352 1
13352 1
13352 1
13352 1
13352 1
13352 1
13352 1
13352 1
13350 1
13350 1
13350 1
13350 1
13350 1
13350 1
13350 1
13350 1
13350 1
13349 1
13349 1
13349 1
13349 1
13349 1
13349 1
13349 1
13349 1
13349 1
13348 1
13348 1
13348 1
13348 1
13348 1
13348 1
13348 1
13348 1
13348 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
