pt_graph scale
15028 1.09
15028 3.9
15028 5.72470588235294
15028 2.56705882352941
15028 2.62411764705882
15028 2.82352941176471
15028 0.0235294117647059
15028 0.888235294117647
15028 0.0670588235294118
15055 1.09
15055 3.9
15055 5.72470588235294
15055 2.56705882352941
15055 2.62411764705882
15055 2.82352941176471
15055 0.0235294117647059
15055 0.888235294117647
15055 0.0670588235294118
15087 1.09
15087 3.9
15087 5.72470588235294
15087 2.56705882352941
15087 2.62411764705882
15087 2.82352941176471
15087 0.0235294117647059
15087 0.888235294117647
15087 0.0670588235294118
15124 1.09
15124 3.9
15124 5.72470588235294
15124 2.56705882352941
15124 2.62411764705882
15124 2.82352941176471
15124 0.0235294117647059
15124 0.888235294117647
15124 0.0670588235294118
15125 1.09
15125 3.9
15125 5.72470588235294
15125 2.56705882352941
15125 2.62411764705882
15125 2.82352941176471
15125 0.0235294117647059
15125 0.888235294117647
15125 0.0670588235294118
15162 1.09
15162 3.9
15162 5.72470588235294
15162 2.56705882352941
15162 2.62411764705882
15162 2.82352941176471
15162 0.0235294117647059
15162 0.888235294117647
15162 0.0670588235294118
15208 1.09
15208 3.9
15208 5.72470588235294
15208 2.56705882352941
15208 2.62411764705882
15208 2.82352941176471
15208 0.0235294117647059
15208 0.888235294117647
15208 0.0670588235294118
15253 1.09
15253 3.9
15253 5.72470588235294
15253 2.56705882352941
15253 2.62411764705882
15253 2.82352941176471
15253 0.0235294117647059
15253 0.888235294117647
15253 0.0670588235294118
15255 1.09
15255 3.9
15255 5.72470588235294
15255 2.56705882352941
15255 2.62411764705882
15255 2.82352941176471
15255 0.0235294117647059
15255 0.888235294117647
15255 0.0670588235294118
15310 1.09
15310 3.9
15310 5.72470588235294
15310 2.56705882352941
15310 2.62411764705882
15310 2.82352941176471
15310 0.0235294117647059
15310 0.888235294117647
15310 0.0670588235294118
15311 1.09
15311 3.9
15311 5.72470588235294
15311 2.56705882352941
15311 2.62411764705882
15311 2.82352941176471
15311 0.0235294117647059
15311 0.888235294117647
15311 0.0670588235294118
15312 1.09
15312 3.9
15312 5.72470588235294
15312 2.56705882352941
15312 2.62411764705882
15312 2.82352941176471
15312 0.0235294117647059
15312 0.888235294117647
15312 0.0670588235294118
15365 1.09
15365 3.9
15365 5.72470588235294
15365 2.56705882352941
15365 2.62411764705882
15365 2.82352941176471
15365 0.0235294117647059
15365 0.888235294117647
15365 0.0670588235294118
15366 1.09
15366 3.9
15366 5.72470588235294
15366 2.56705882352941
15366 2.62411764705882
15366 2.82352941176471
15366 0.0235294117647059
15366 0.888235294117647
15366 0.0670588235294118
15415 1.09
15415 3.9
15415 5.72470588235294
15415 2.56705882352941
15415 2.62411764705882
15415 2.82352941176471
15415 0.0235294117647059
15415 0.888235294117647
15415 0.0670588235294118
15424 1.09
15424 3.9
15424 5.72470588235294
15424 2.56705882352941
15424 2.62411764705882
15424 2.82352941176471
15424 0.0235294117647059
15424 0.888235294117647
15424 0.0670588235294118
15426 1.09
15426 3.9
15426 5.72470588235294
15426 2.56705882352941
15426 2.62411764705882
15426 2.82352941176471
15426 0.0235294117647059
15426 0.888235294117647
15426 0.0670588235294118
15427 1.09
15427 3.9
15427 5.72470588235294
15427 2.56705882352941
15427 2.62411764705882
15427 2.82352941176471
15427 0.0235294117647059
15427 0.888235294117647
15427 0.0670588235294118
15480 1.09
15480 3.9
15480 5.72470588235294
15480 2.56705882352941
15480 2.62411764705882
15480 2.82352941176471
15480 0.0235294117647059
15480 0.888235294117647
15480 0.0670588235294118
15491 1.09
15491 3.9
15491 5.72470588235294
