pt_graph scale
9547 1.17684210526316
9547 0
9547 3.36789473684211
9547 2.46578947368421
9547 3.14236842105263
9547 2.89868421052632
9547 0.00263157894736842
9547 0.0197368421052632
9547 0.0184210526315789
9546 1.17684210526316
9546 0
9546 3.36789473684211
9546 2.46578947368421
9546 3.14236842105263
9546 2.89868421052632
9546 0.00263157894736842
9546 0.0197368421052632
9546 0.0184210526315789
9545 1.17684210526316
9545 0
9545 3.36789473684211
9545 2.46578947368421
9545 3.14236842105263
9545 2.89868421052632
9545 0.00263157894736842
9545 0.0197368421052632
9545 0.0184210526315789
9622 1.17684210526316
9622 0
9622 3.36789473684211
9622 2.46578947368421
9622 3.14236842105263
9622 2.89868421052632
9622 0.00263157894736842
9622 0.0197368421052632
9622 0.0184210526315789
9621 1.17684210526316
9621 0
9621 3.36789473684211
9621 2.46578947368421
9621 3.14236842105263
9621 2.89868421052632
9621 0.00263157894736842
9621 0.0197368421052632
9621 0.0184210526315789
9619 1.17684210526316
9619 0
9619 3.36789473684211
9619 2.46578947368421
9619 3.14236842105263
9619 2.89868421052632
9619 0.00263157894736842
9619 0.0197368421052632
9619 0.0184210526315789
9618 1.17684210526316
9618 0
9618 3.36789473684211
9618 2.46578947368421
9618 3.14236842105263
9618 2.89868421052632
9618 0.00263157894736842
9618 0.0197368421052632
9618 0.0184210526315789
9698 1.17684210526316
9698 0
9698 3.36789473684211
9698 2.46578947368421
9698 3.14236842105263
9698 2.89868421052632
9698 0.00263157894736842
9698 0.0197368421052632
9698 0.0184210526315789
9697 1.17684210526316
9697 0
9697 3.36789473684211
9697 2.46578947368421
9697 3.14236842105263
9697 2.89868421052632
9697 0.00263157894736842
9697 0.0197368421052632
9697 0.0184210526315789
9696 1.17684210526316
9696 0
9696 3.36789473684211
9696 2.46578947368421
9696 3.14236842105263
9696 2.89868421052632
9696 0.00263157894736842
9696 0.0197368421052632
9696 0.0184210526315789
9695 1.17684210526316
9695 0
9695 3.36789473684211
9695 2.46578947368421
9695 3.14236842105263
9695 2.89868421052632
9695 0.00263157894736842
9695 0.0197368421052632
9695 0.0184210526315789
9694 1.17684210526316
9694 0
9694 3.36789473684211
9694 2.46578947368421
9694 3.14236842105263
9694 2.89868421052632
9694 0.00263157894736842
9694 0.0197368421052632
9694 0.0184210526315789
9777 1.17684210526316
9777 0
9777 3.36789473684211
9777 2.46578947368421
9777 3.14236842105263
9777 2.89868421052632
9777 0.00263157894736842
9777 0.0197368421052632
9777 0.0184210526315789
9774 1.17684210526316
9774 0
9774 3.36789473684211
9774 2.46578947368421
9774 3.14236842105263
9774 2.89868421052632
9774 0.00263157894736842
9774 0.0197368421052632
9774 0.0184210526315789
9770 1.17684210526316
9770 0
9770 3.36789473684211
9770 2.46578947368421
9770 3.14236842105263
9770 2.89868421052632
9770 0.00263157894736842
9770 0.0197368421052632
9770 0.0184210526315789
9859 1.17684210526316
9859 0
9859 3.36789473684211
9859 2.46578947368421
9859 3.14236842105263
9859 2.89868421052632
9859 0.00263157894736842
9859 0.0197368421052632
9859 0.0184210526315789
9855 1.17684210526316
9855 0
9855 3.36789473684211
9855 2.46578947368421
9855 3.14236842105263
9855 2.89868421052632
9855 0.00263157894736842
9855 0.0197368421052632
9855 0.0184210526315789
9941 1.17684210526316
9941 0
9941 3.36789473684211
9941 2.46578947368421
9941 3.14236842105263
9941 2.89868421052632
9941 0.00263157894736842
9941 0.0197368421052632
9941 0.0184210526315789
9940 1.17684210526316
9940 0
9940 3.36789473684211
9940 2.46578947368421
9940 3.14236842105263
9940 2.89868421052632
9940 0.00263157894736842
9940 0.0197368421052632
9940 0.0184210526315789
10022 1.17684210526316
10022 0
10022 3.36789473684211
10022 2.46578947368421
10022 3.14236842105263
10022 2.89868421052632
10022 0.00263157894736842
10022 0.0197368421052632
10022 0.0184210526315789
10014 1.17684210526316
10014 0
10014 3.36789473684211
10014 2.46578947368421
10014 3.14236842105263
10014 2.89868421052632
10014 0.00263157894736842
10014 0.0197368421052632
10014 0.0184210526315789
10360 1.17684210526316
10360 0
10360 3.36789473684211
10360 2.46578947368421
10360 3.14236842105263
10360 2.89868421052632
10360 0.00263157894736842
10360 0.0197368421052632
10360 0.0184210526315789
10359 1.17684210526316
10359 0
10359 3.36789473684211
10359 2.46578947368421
10359 3.14236842105263
10359 2.89868421052632
10359 0.00263157894736842
10359 0.0197368421052632
10359 0.0184210526315789
10454 1.17684210526316
10454 0
10454 3.36789473684211
10454 2.46578947368421
10454 3.14236842105263
10454 2.89868421052632
10454 0.00263157894736842
10454 0.0197368421052632
10454 0.0184210526315789
10452 1.17684210526316
10452 0
10452 3.36789473684211
10452 2.46578947368421
10452 3.14236842105263
10452 2.89868421052632
10452 0.00263157894736842
10452 0.0197368421052632
10452 0.0184210526315789
10557 1.17684210526316
10557 0
10557 3.36789473684211
10557 2.46578947368421
10557 3.14236842105263
10557 2.89868421052632
10557 0.00263157894736842
10557 0.0197368421052632
10557 0.0184210526315789
10548 1.17684210526316
10548 0
10548 3.36789473684211
10548 2.46578947368421
10548 3.14236842105263
10548 2.89868421052632
10548 0.00263157894736842
10548 0.0197368421052632
10548 0.0184210526315789
10529 1.17684210526316
10529 0
10529 3.36789473684211
10529 2.46578947368421
10529 3.14236842105263
10529 2.89868421052632
10529 0.00263157894736842
10529 0.0197368421052632
10529 0.0184210526315789
10656 1.17684210526316
10656 0
10656 3.36789473684211
10656 2.46578947368421
10656 3.14236842105263
10656 2.89868421052632
10656 0.00263157894736842
10656 0.0197368421052632
10656 0.0184210526315789
10758 1.17684210526316
10758 0
10758 3.36789473684211
10758 2.46578947368421
10758 3.14236842105263
10758 2.89868421052632
10758 0.00263157894736842
10758 0.0197368421052632
10758 0.0184210526315789
10753 1.17684210526316
10753 0
10753 3.36789473684211
10753 2.46578947368421
