pt_graph scale
9545 1.1152380952381
9545 0
9545 3.2597619047619
9545 2.12547619047619
9545 2
9545 2.68047619047619
9545 0.0019047619047619
9545 0.0169047619047619
9545 0.0133333333333333
9622 1.1152380952381
9622 0
9622 3.2597619047619
9622 2.12547619047619
9622 2
9622 2.68047619047619
9622 0.0019047619047619
9622 0.0169047619047619
9622 0.0133333333333333
9621 1.1152380952381
9621 0
9621 3.2597619047619
9621 2.12547619047619
9621 2
9621 2.68047619047619
9621 0.0019047619047619
9621 0.0169047619047619
9621 0.0133333333333333
9619 1.1152380952381
9619 0
9619 3.2597619047619
9619 2.12547619047619
9619 2
9619 2.68047619047619
9619 0.0019047619047619
9619 0.0169047619047619
9619 0.0133333333333333
9618 1.1152380952381
9618 0
9618 3.2597619047619
9618 2.12547619047619
9618 2
9618 2.68047619047619
9618 0.0019047619047619
9618 0.0169047619047619
9618 0.0133333333333333
9617 1.1152380952381
9617 0
9617 3.2597619047619
9617 2.12547619047619
9617 2
9617 2.68047619047619
9617 0.0019047619047619
9617 0.0169047619047619
9617 0.0133333333333333
9616 1.1152380952381
9616 0
9616 3.2597619047619
9616 2.12547619047619
9616 2
9616 2.68047619047619
9616 0.0019047619047619
9616 0.0169047619047619
9616 0.0133333333333333
9696 1.1152380952381
9696 0
9696 3.2597619047619
9696 2.12547619047619
9696 2
9696 2.68047619047619
9696 0.0019047619047619
9696 0.0169047619047619
9696 0.0133333333333333
9695 1.1152380952381
9695 0
9695 3.2597619047619
9695 2.12547619047619
9695 2
9695 2.68047619047619
9695 0.0019047619047619
9695 0.0169047619047619
9695 0.0133333333333333
9774 1.1152380952381
9774 0
9774 3.2597619047619
9774 2.12547619047619
9774 2
9774 2.68047619047619
9774 0.0019047619047619
9774 0.0169047619047619
9774 0.0133333333333333
10019 1.1152380952381
10019 0
10019 3.2597619047619
10019 2.12547619047619
10019 2
10019 2.68047619047619
10019 0.0019047619047619
10019 0.0169047619047619
10019 0.0133333333333333
10181 1.1152380952381
10181 0
10181 3.2597619047619
10181 2.12547619047619
10181 2
10181 2.68047619047619
10181 0.0019047619047619
10181 0.0169047619047619
10181 0.0133333333333333
10347 1.1152380952381
10347 0
10347 3.2597619047619
10347 2.12547619047619
10347 2
10347 2.68047619047619
10347 0.0019047619047619
10347 0.0169047619047619
10347 0.0133333333333333
10445 1.1152380952381
10445 0
10445 3.2597619047619
10445 2.12547619047619
10445 2
10445 2.68047619047619
10445 0.0019047619047619
10445 0.0169047619047619
10445 0.0133333333333333
10549 1.1152380952381
10549 0
10549 3.2597619047619
10549 2.12547619047619
10549 2
10549 2.68047619047619
10549 0.0019047619047619
10549 0.0169047619047619
10549 0.0133333333333333
10933 1.1152380952381
10933 0
10933 3.2597619047619
10933 2.12547619047619
10933 2
10933 2.68047619047619
10933 0.0019047619047619
10933 0.0169047619047619
10933 0.0133333333333333
11081 1.1152380952381
11081 0
11081 3.2597619047619
11081 2.12547619047619
11081 2
11081 2.68047619047619
11081 0.0019047619047619
11081 0.0169047619047619
11081 0.0133333333333333
11071 1.1152380952381
11071 0
11071 3.2597619047619
11071 2.12547619047619
11071 2
11071 2.68047619047619
11071 0.0019047619047619
11071 0.0169047619047619
11071 0.0133333333333333
