pt_graph shape
2369 1
2369 1
2369 1
2369 1
2369 1
2369 1
2369 1
2369 1
2369 1
2663 1
2663 1
2663 1
2663 1
2663 1
2663 1
2663 1
2663 1
2663 1
2794 1
2794 1
2794 1
2794 1
2794 1
2794 1
2794 1
2794 1
2794 1
2793 1
2793 1
2793 1
2793 1
2793 1
2793 1
2793 1
2793 1
2793 1
3036 1
3036 1
3036 1
3036 1
3036 1
3036 1
3036 1
3036 1
3036 1
3035 1
3035 1
3035 1
3035 1
3035 1
3035 1
3035 1
3035 1
3035 1
3034 1
3034 1
3034 1
3034 1
3034 1
3034 1
3034 1
3034 1
3034 1
3119 1
3119 1
3119 1
3119 1
3119 1
3119 1
3119 1
3119 1
3119 1
3282 1
3282 1
3282 1
3282 1
3282 1
3282 1
3282 1
3282 1
3282 1
3281 1
3281 1
3281 1
3281 1
3281 1
3281 1
3281 1
3281 1
3281 1
3363 1
3363 1
3363 1
3363 1
3363 1
3363 1
3363 1
3363 1
3363 1
3446 1
3446 1
3446 1
3446 1
3446 1
3446 1
3446 1
3446 1
3446 1
3445 1
3445 1
3445 1
3445 1
3445 1
3445 1
3445 1
3445 1
3445 1
3526 1
3526 1
3526 1
3526 1
3526 1
3526 1
3526 1
3526 1
3526 1
3607 1
3607 1
3607 1
3607 1
3607 1
3607 1
3607 1
3607 1
3607 1
3606 1
3606 1
3606 1
3606 1
3606 1
3606 1
3606 1
3606 1
3606 1
3685 1
3685 1
3685 1
3685 1
3685 1
3685 1
3685 1
3685 1
3685 1
3684 1
3684 1
3684 1
3684 1
3684 1
3684 1
3684 1
3684 1
3684 1
3762 1
3762 1
3762 1
3762 1
3762 1
3762 1
3762 1
3762 1
3762 1
3761 1
3761 1
3761 1
3761 1
3761 1
3761 1
3761 1
3761 1
3761 1
3839 1
3839 1
3839 1
3839 1
3839 1
3839 1
3839 1
3839 1
3839 1
3838 1
3838 1
3838 1
3838 1
3838 1
3838 1
3838 1
3838 1
3838 1
3810 1
3810 1
3810 1
3810 1
3810 1
3810 1
3810 1
3810 1
3810 1
3809 1
3809 1
3809 1
3809 1
3809 1
3809 1
3809 1
3809 1
3809 1
3911 1
3911 1
3911 1
3911 1
3911 1
3911 1
3911 1
3911 1
3911 1
3910 1
3910 1
3910 1
3910 1
3910 1
3910 1
3910 1
3910 1
3910 1
3883 1
3883 1
3883 1
3883 1
3883 1
3883 1
3883 1
3883 1
3883 1
3979 1
3979 1
3979 1
3979 1
3979 1
3979 1
3979 1
3979 1
3979 1
3955 1
3955 1
3955 1
3955 1
3955 1
3955 1
3955 1
3955 1
3955 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
3954 1
4022 1
4022 1
4022 1
4022 1
4022 1
4022 1
4022 1
4022 1
4022 1
4110 1
4110 1
4110 1
4110 1
4110 1
4110 1
4110 1
4110 1
4110 1
4088 1
4088 1
4088 1
4088 1
4088 1
4088 1
4088 1
4088 1
4088 1
4174 1
4174 1
4174 1
4174 1
4174 1
4174 1
4174 1
4174 1
4174 1
4152 1
4152 1
4152 1
4152 1
4152 1
4152 1
4152 1
4152 1
4152 1
4234 1
4234 1
4234 1
4234 1
4234 1
4234 1
4234 1
4234 1
4234 1
4215 1
4215 1
4215 1
4215 1
4215 1
4215 1
4215 1
4215 1
4215 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4276 1
4275 1
4275 1
4275 1
4275 1
4275 1
4275 1
4275 1
4275 1
4275 1
4332 1
4332 1
4332 1
4332 1
4332 1
4332 1
4332 1
4332 1
4332 1
4331 1
4331 1
4331 1
4331 1
4331 1
4331 1
4331 1
4331 1
4331 1
4384 1
4384 1
4384 1
4384 1
4384 1
4384 1
4384 1
4384 1
4384 1
4383 1
4383 1
4383 1
4383 1
4383 1
4383 1
4383 1
4383 1
4383 1
4382 1
4382 1
4382 1
4382 1
4382 1
4382 1
4382 1
4382 1
4382 1
4427 1
4427 1
4427 1
4427 1
4427 1
4427 1
4427 1
4427 1
4427 1
4426 1
4426 1
4426 1
4426 1
4426 1
4426 1
4426 1
4426 1
4426 1
4469 1
4469 1
4469 1
4469 1
4469 1
4469 1
4469 1
4469 1
4469 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4513 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4512 1
4511 1
4511 1
4511 1
4511 1
4511 1
4511 1
4511 1
4511 1
4511 1
4556 1
4556 1
4556 1
4556 1
4556 1
4556 1
4556 1
4556 1
4556 1
4555 1
4555 1
4555 1
4555 1
4555 1
4555 1
4555 1
4555 1
4555 1
4599 1
4599 1
4599 1
4599 1
4599 1
4599 1
4599 1
4599 1
4599 1
4598 1
4598 1
4598 1
4598 1
4598 1
4598 1
4598 1
4598 1
4598 1
4641 1
4641 1
4641 1
4641 1
4641 1
4641 1
4641 1
4641 1
4641 1
4685 1
4685 1
4685 1
4685 1
4685 1
4685 1
4685 1
4685 1
4685 1
