pt_graph cpue_kghour
9547 1.09
9547 0
9547 2.4
9547 2.2
9547 2.58
9547 2.36
9547 0
9547 0
9547 0
9623 1.09
9623 0
9623 2.4
9623 2.2
9623 2.58
9623 2.36
9623 0
9623 0
9623 0
9622 1.09
9622 0
9622 2.4
9622 2.2
9622 2.58
9622 2.36
9622 0
9622 0
9622 0
9621 1.09
9621 0
9621 2.4
9621 2.2
9621 2.58
9621 2.36
9621 0
9621 0
9621 0
9620 1.09
9620 0
9620 2.4
9620 2.2
9620 2.58
9620 2.36
9620 0
9620 0
9620 0
9619 1.09
9619 0
9619 2.4
9619 2.2
9619 2.58
9619 2.36
9619 0
9619 0
9619 0
9700 1.09
9700 0
9700 2.4
9700 2.2
9700 2.58
9700 2.36
9700 0
9700 0
9700 0
9699 1.09
9699 0
9699 2.4
9699 2.2
9699 2.58
9699 2.36
9699 0
9699 0
9699 0
9698 1.09
9698 0
9698 2.4
9698 2.2
9698 2.58
9698 2.36
9698 0
9698 0
9698 0
9697 1.09
9697 0
9697 2.4
9697 2.2
9697 2.58
9697 2.36
9697 0
9697 0
9697 0
9696 1.09
9696 0
9696 2.4
9696 2.2
9696 2.58
9696 2.36
9696 0
9696 0
9696 0
9778 1.09
9778 0
9778 2.4
9778 2.2
9778 2.58
9778 2.36
9778 0
9778 0
9778 0
9777 1.09
9777 0
9777 2.4
9777 2.2
9777 2.58
9777 2.36
9777 0
9777 0
9777 0
9776 1.09
9776 0
9776 2.4
9776 2.2
9776 2.58
9776 2.36
9776 0
9776 0
9776 0
9775 1.09
9775 0
9775 2.4
9775 2.2
9775 2.58
9775 2.36
9775 0
9775 0
9775 0
9774 1.09
9774 0
9774 2.4
9774 2.2
9774 2.58
9774 2.36
9774 0
9774 0
9774 0
9860 1.09
9860 0
9860 2.4
9860 2.2
9860 2.58
9860 2.36
9860 0
9860 0
9860 0
9859 1.09
9859 0
9859 2.4
9859 2.2
9859 2.58
9859 2.36
9859 0
9859 0
9859 0
9858 1.09
9858 0
9858 2.4
9858 2.2
9858 2.58
9858 2.36
9858 0
9858 0
9858 0
9857 1.09
9857 0
9857 2.4
9857 2.2
9857 2.58
9857 2.36
9857 0
9857 0
9857 0
9856 1.09
9856 0
9856 2.4
9856 2.2
9856 2.58
9856 2.36
9856 0
9856 0
9856 0
9941 1.09
9941 0
9941 2.4
9941 2.2
9941 2.58
9941 2.36
9941 0
9941 0
9941 0
9940 1.09
9940 0
9940 2.4
9940 2.2
9940 2.58
9940 2.36
9940 0
9940 0
9940 0
10022 1.09
10022 0
10022 2.4
10022 2.2
10022 2.58
10022 2.36
10022 0
10022 0
10022 0
10021 1.09
10021 0
10021 2.4
10021 2.2
10021 2.58
10021 2.36
10021 0
10021 0
10021 0
10359 1.09
10359 0
10359 2.4
10359 2.2
10359 2.58
10359 2.36
10359 0
10359 0
10359 0
10454 1.09
10454 0
10454 2.4
10454 2.2
10454 2.58
10454 2.36
10454 0
10454 0
10454 0
10453 1.09
10453 0
10453 2.4
10453 2.2
10453 2.58
10453 2.36
10453 0
10453 0
10453 0
10450 1.09
10450 0
10450 2.4
10450 2.2
10450 2.58
10450 2.36
10450 0
10450 0
10450 0
10654 1.09
10654 0
10654 2.4
10654 2.2
10654 2.58
10654 2.36
10654 0
10654 0
10654 0
10765 1.09
10765 0
10765 2.4
10765 2.2
10765 2.58
10765 2.36
10765 0
10765 0
10765 0
10753 1.09
10753 0
10753 2.4
10753 2.2
10753 2.58
10753 2.36
10753 0
10753 0
10753 0
10752 1.09
10752 0
10752 2.4
10752 2.2
10752 2.58
10752 2.36
10752 0
10752 0
10752 0
10865 1.09
10865 0
10865 2.4
10865 2.2
10865 2.58
10865 2.36
10865 0
10865 0
10865 0
10864 1.09
10864 0
10864 2.4
10864 2.2
10864 2.58
10864 2.36
10864 0
10864 0
10864 0
10858 1.09
10858 0
10858 2.4
10858 2.2
10858 2.58
10858 2.36
10858 0
10858 0
10858 0
10853 1.09
10853 0
10853 2.4
10853 2.2
10853 2.58
10853 2.36
10853 0
10853 0
10853 0
10967 1.09
10967 0
10967 2.4
10967 2.2
10967 2.58
10967 2.36
10967 0
10967 0
10967 0
11083 1.09
11083 0
11083 2.4
11083 2.2
11083 2.58
11083 2.36
11083 0
11083 0
11083 0
11207 1.09
11207 0
11207 2.4
11207 2.2
11207 2.58
11207 2.36
11207 0
11207 0
11207 0
11206 1.09
11206 0
11206 2.4
11206 2.2
11206 2.58
11206 2.36
11206 0
11206 0
11206 0
11199 1.09
11199 0
11199 2.4
11199 2.2
11199 2.58
11199 2.36
11199 0
11199 0
11199 0
11322 1.09
11322 0
11322 2.4
11322 2.2
11322 2.58
11322 2.36
11322 0
11322 0
11322 0
11320 1.09
11320 0
11320 2.4
11320 2.2
11320 2.58
11320 2.36
11320 0
11320 0
11320 0
11455 1.09
11455 0
11455 2.4
11455 2.2
11455 2.58
11455 2.36
11455 0
11455 0
11455 0
11454 1.09
11454 0
11454 2.4
11454 2.2
11454 2.58
11454 2.36
11454 0
11454 0
11454 0
11453 1.09
11453 0
11453 2.4
11453 2.2
11453 2.58
11453 2.36
11453 0
11453 0
11453 0
11452 1.09
11452 0
11452 2.4
11452 2.2
11452 2.58
11452 2.36
11452 0
11452 0
11452 0
11450 1.09
11450 0
11450 2.4
11450 2.2
11450 2.58
11450 2.36
11450 0
11450 0
11450 0
11449 1.09
11449 0
11449 2.4
11449 2.2
11449 2.58
11449 2.36
11449 0
11449 0
11449 0
11448 1.09
11448 0
11448 2.4
11448 2.2
11448 2.58
11448 2.36
11448 0
11448 0
11448 0
11446 1.09
11446 0
11446 2.4
11446 2.2
11446 2.58
11446 2.36
11446 0
11446 0
11446 0
11444 1.09
11444 0
11444 2.4
11444 2.2
11444 2.58
11444 2.36
11444 0
11444 0
11444 0
11584 1.09
11584 0
11584 2.4
11584 2.2
11584 2.58
11584 2.36
11584 0
11584 0
11584 0
11583 1.09
11583 0
11583 2.4
11583 2.2
11583 2.58
11583 2.36
11583 0
11583 0
11583 0
11582 1.09
11582 0
11582 2.4
11582 2.2
11582 2.58
11582 2.36
11582 0
11582 0
11582 0
11581 1.09
11581 0
11581 2.4
