vids pt_graph
GRK_KALA54_1_11 5096
GRK_KALA54_1_11 5095
GRK_KALA54_1_11 5094
GRK_KALA54_1_11 5093
GRK_KALA54_1_11 5092
GRK_KALA54_1_11 5091
GRK_KALA54_1_11 5090
GRK_KALA54_1_11 5089
GRK_KALA54_1_11 5152
GRK_KALA54_1_11 5151
GRK_KALA54_1_11 5150
GRK_KALA54_1_11 5149
GRK_KALA54_1_11 5148
GRK_KALA54_1_11 5147
GRK_KALA54_1_12 3952
GRK_KALA54_1_12 4168
GRK_KALA54_1_12 4381
GRK_KALA54_1_12 4420
GRK_KALA54_1_12 4593
GRK_KALA54_1_12 4635
GRK_KALA54_1_12 4690
GRK_KALA54_1_12 4727
GRK_KALA54_1_12 4758
GRK_KALA54_1_12 4757
GRK_KALA54_1_12 4808
GRK_KALA54_1_12 4836
GRK_KALA54_1_12 4887
GRK_KALA54_1_12 4876
GRK_KALA54_1_12 4875
GRK_KALA54_1_12 4929
GRK_KALA54_1_12 4923
GRK_KALA54_1_12 4922
GRK_KALA54_1_12 4921
GRK_KALA54_1_12 4984
GRK_KALA54_1_12 4978
GRK_KALA54_1_12 4977
GRK_KALA54_1_12 4973
GRK_KALA54_1_12 4972
GRK_KALA54_1_12 5040
GRK_KALA54_1_12 5039
GRK_KALA54_1_12 5032
GRK_KALA54_1_12 5031
GRK_KALA54_1_12 5030
GRK_KALA54_1_12 5029
GRK_KALA54_1_12 5097
GRK_KALA54_1_12 5096
GRK_KALA54_1_12 5095
GRK_KALA54_1_12 5094
GRK_KALA54_1_12 5093
GRK_KALA54_1_12 5092
GRK_KALA54_1_12 5091
GRK_KALA54_1_12 5090
GRK_KALA54_1_12 5089
GRK_KALA54_1_12 5152
GRK_KALA54_1_12 5151
GRK_KALA54_1_12 5150
GRK_KALA54_1_12 5149
GRK_KALA54_1_12 5148
GRK_KALA54_1_12 5147
GRK_KALA54_1_13 3952
GRK_KALA54_1_13 4168
GRK_KALA54_1_13 4381
GRK_KALA54_1_13 4420
GRK_KALA54_1_13 4593
GRK_KALA54_1_13 4635
GRK_KALA54_1_13 4690
GRK_KALA54_1_13 4727
GRK_KALA54_1_13 4758
GRK_KALA54_1_13 4757
GRK_KALA54_1_13 4808
GRK_KALA54_1_13 4836
GRK_KALA54_1_13 4887
GRK_KALA54_1_13 4876
GRK_KALA54_1_13 4875
GRK_KALA54_1_13 4929
GRK_KALA54_1_13 4923
GRK_KALA54_1_13 4922
GRK_KALA54_1_13 4921
GRK_KALA54_1_13 4984
GRK_KALA54_1_13 4978
GRK_KALA54_1_13 4977
GRK_KALA54_1_13 4973
GRK_KALA54_1_13 4972
GRK_KALA54_1_13 5040
GRK_KALA54_1_13 5039
GRK_KALA54_1_13 5032
GRK_KALA54_1_13 5031
GRK_KALA54_1_13 5030
GRK_KALA54_1_13 5029
GRK_KALA54_1_13 5097
GRK_KALA54_1_13 5096
GRK_KALA54_1_13 5095
GRK_KALA54_1_13 5094
GRK_KALA54_1_13 5093
GRK_KALA54_1_13 5092
GRK_KALA54_1_13 5091
GRK_KALA54_1_13 5090
GRK_KALA54_1_13 5089
GRK_KALA54_1_13 5152
GRK_KALA54_1_13 5151
GRK_KALA54_1_13 5150
GRK_KALA54_1_13 5149
GRK_KALA54_1_13 5148
GRK_KALA54_1_13 5147
GRK_KALA54_1_14 3952
GRK_KALA54_1_14 4168
GRK_KALA54_1_14 4381
GRK_KALA54_1_14 4420
GRK_KALA54_1_14 4593
GRK_KALA54_1_14 4635
GRK_KALA54_1_14 4690
GRK_KALA54_1_14 4727
GRK_KALA54_1_14 4758
GRK_KALA54_1_14 4757
GRK_KALA54_1_14 4808
GRK_KALA54_1_14 4836
GRK_KALA54_1_14 4887
GRK_KALA54_1_14 4876
GRK_KALA54_1_14 4875
GRK_KALA54_1_14 4929
GRK_KALA54_1_14 4923
GRK_KALA54_1_14 4922
GRK_KALA54_1_14 4921
GRK_KALA54_1_14 4984
GRK_KALA54_1_14 4978
GRK_KALA54_1_14 4977
GRK_KALA54_1_14 4973
GRK_KALA54_1_14 4972
GRK_KALA54_1_14 5040
GRK_KALA54_1_14 5039
GRK_KALA54_1_14 5032
GRK_KALA54_1_14 5031
GRK_KALA54_1_14 5030
GRK_KALA54_1_14 5029
GRK_KALA54_1_14 5097
GRK_KALA54_1_14 5096
GRK_KALA54_1_14 5095
GRK_KALA54_1_14 5094
GRK_KALA54_1_14 5093
GRK_KALA54_1_14 5092
GRK_KALA54_1_14 5091
GRK_KALA54_1_14 5090
GRK_KALA54_1_14 5089
GRK_KALA54_1_14 5152
GRK_KALA54_1_14 5151
GRK_KALA54_1_14 5150
GRK_KALA54_1_14 5149
GRK_KALA54_1_14 5148
GRK_KALA54_1_14 5147
GRK_KALA54_1_15 3952
GRK_KALA54_1_15 4168
GRK_KALA54_1_15 4381
GRK_KALA54_1_15 4420
GRK_KALA54_1_15 4593
GRK_KALA54_1_15 4635
GRK_KALA54_1_15 4690
GRK_KALA54_1_15 4727
GRK_KALA54_1_15 4758
GRK_KALA54_1_15 4757
GRK_KALA54_1_15 4808
GRK_KALA54_1_15 4836
GRK_KALA54_1_15 4887
GRK_KALA54_1_15 4876
GRK_KALA54_1_15 4875
GRK_KALA54_1_15 4929
GRK_KALA54_1_15 4923
GRK_KALA54_1_15 4922
GRK_KALA54_1_15 4921
GRK_KALA54_1_15 4984
GRK_KALA54_1_15 4978
GRK_KALA54_1_15 4977
GRK_KALA54_1_15 4973
GRK_KALA54_1_15 4972
GRK_KALA54_1_15 5040
GRK_KALA54_1_15 5039
GRK_KALA54_1_15 5032
GRK_KALA54_1_15 5031
GRK_KALA54_1_15 5030
GRK_KALA54_1_15 5029
GRK_KALA54_1_15 5097
GRK_KALA54_1_15 5096
GRK_KALA54_1_15 5095
GRK_KALA54_1_15 5094
GRK_KALA54_1_15 5093
GRK_KALA54_1_15 5092
GRK_KALA54_1_15 5091
GRK_KALA54_1_15 5090
GRK_KALA54_1_15 5089
GRK_KALA54_1_15 5152
GRK_KALA54_1_15 5151
GRK_KALA54_1_15 5150
GRK_KALA54_1_15 5149
GRK_KALA54_1_15 5148
GRK_KALA54_1_15 5147
GRK_KALA54_1_16 3952
GRK_KALA54_1_16 4168
GRK_KALA54_1_16 4381
GRK_KALA54_1_16 4420
GRK_KALA54_1_16 4593
GRK_KALA54_1_16 4635
GRK_KALA54_1_16 4690
GRK_KALA54_1_16 4727
GRK_KALA54_1_16 4758
GRK_KALA54_1_16 4757
GRK_KALA54_1_16 4808
GRK_KALA54_1_16 4836
GRK_KALA54_1_16 4887
GRK_KALA54_1_16 4876
GRK_KALA54_1_16 4875
GRK_KALA54_1_16 4929
GRK_KALA54_1_16 4923
GRK_KALA54_1_16 4922
GRK_KALA54_1_16 4921
GRK_KALA54_1_16 4984
GRK_KALA54_1_16 4978
GRK_KALA54_1_16 4977
GRK_KALA54_1_16 4973
GRK_KALA54_1_16 4972
GRK_KALA54_1_16 5040
GRK_KALA54_1_16 5039
GRK_KALA54_1_16 5032
GRK_KALA54_1_16 5031
GRK_KALA54_1_16 5030
GRK_KALA54_1_16 5029
GRK_KALA54_1_16 5097
GRK_KALA54_1_16 5096
GRK_KALA54_1_16 5095
GRK_KALA54_1_16 5094
GRK_KALA54_1_16 5093
GRK_KALA54_1_16 5092
GRK_KALA54_1_16 5091
GRK_KALA54_1_16 5090
GRK_KALA54_1_16 5089
GRK_KALA54_1_16 5152
GRK_KALA54_1_16 5151
GRK_KALA54_1_16 5150
GRK_KALA54_1_16 5149
GRK_KALA54_1_16 5148
GRK_KALA54_1_16 5147
GRK_KALA54_1_17 3952
GRK_KALA54_1_17 4168
GRK_KALA54_1_17 4381
GRK_KALA54_1_17 4420
GRK_KALA54_1_17 4593
GRK_KALA54_1_17 4635
GRK_KALA54_1_17 4690
GRK_KALA54_1_17 4727
GRK_KALA54_1_17 4758
GRK_KALA54_1_17 4757
GRK_KALA54_1_17 4808
GRK_KALA54_1_17 4836
GRK_KALA54_1_17 4887
GRK_KALA54_1_17 4876
GRK_KALA54_1_17 4875
GRK_KALA54_1_17 4929
GRK_KALA54_1_17 4923
GRK_KALA54_1_17 4922
GRK_KALA54_1_17 4921
GRK_KALA54_1_17 4984
GRK_KALA54_1_17 4978
GRK_KALA54_1_17 4977
GRK_KALA54_1_17 4973
GRK_KALA54_1_17 4972
GRK_KALA54_1_17 5040
GRK_KALA54_1_17 5039
GRK_KALA54_1_17 5032
GRK_KALA54_1_17 5031
GRK_KALA54_1_17 5030
GRK_KALA54_1_17 5029
GRK_KALA54_1_17 5097
GRK_KALA54_1_17 5096
GRK_KALA54_1_17 5095
GRK_KALA54_1_17 5094
GRK_KALA54_1_17 5093
GRK_KALA54_1_17 5092
GRK_KALA54_1_17 5091
GRK_KALA54_1_17 5090
GRK_KALA54_1_17 5089
GRK_KALA54_1_17 5152
GRK_KALA54_1_17 5151
GRK_KALA54_1_17 5150
GRK_KALA54_1_17 5149
GRK_KALA54_1_17 5148
GRK_KALA54_1_17 5147
GRK_KALA96_2_1 2772
GRK_KALA96_2_1 2945
GRK_KALA96_2_1 2943
GRK_KALA96_2_1 3029
GRK_KALA96_2_1 3028
GRK_KALA96_2_1 3027
GRK_KALA96_2_1 3115
GRK_KALA96_2_1 3114
GRK_KALA96_2_1 3277
GRK_KALA96_2_1 3358
GRK_KALA96_2_1 3442
GRK_KALA96_2_1 3441
GRK_KALA96_2_1 3411
GRK_KALA96_2_1 3602
GRK_KALA96_2_1 3601
GRK_KALA96_2_1 3684
GRK_KALA96_2_1 3680
GRK_KALA96_2_1 3679
GRK_KALA96_2_1 3677
GRK_KALA96_2_1 3651
GRK_KALA96_2_1 3758
GRK_KALA96_2_1 3757
GRK_KALA96_2_1 3728
GRK_KALA96_2_1 3727
GRK_KALA96_2_1 3834
GRK_KALA96_2_1 3803
GRK_KALA96_2_1 3802
GRK_KALA96_2_1 3799
GRK_KALA96_2_1 3797
GRK_KALA96_2_1 3798
GRK_KALA96_2_1 3906
GRK_KALA96_2_1 3905
GRK_KALA96_2_1 3904
GRK_KALA96_2_1 3884
GRK_KALA96_2_1 3877
GRK_KALA96_2_1 3875
GRK_KALA96_2_1 3873
GRK_KALA96_2_1 3872
GRK_KALA96_2_1 3871
GRK_KALA96_2_1 3869
GRK_KALA96_2_1 3979
GRK_KALA96_2_1 3977
GRK_KALA96_2_1 3976
GRK_KALA96_2_1 3974
GRK_KALA96_2_1 3950
GRK_KALA96_2_1 3947
GRK_KALA96_2_1 3943
GRK_KALA96_2_1 3941
GRK_KALA96_2_1 3942
GRK_KALA96_2_1 4044
GRK_KALA96_2_1 4042
GRK_KALA96_2_1 4041
GRK_KALA96_2_1 4022
GRK_KALA96_2_1 4018
GRK_KALA96_2_1 4017
GRK_KALA96_2_1 4016
GRK_KALA96_2_1 4012
GRK_KALA96_2_1 4010
GRK_KALA96_2_1 4116
GRK_KALA96_2_1 4108
GRK_KALA96_2_1 4107
GRK_KALA96_2_1 4106
GRK_KALA96_2_1 4105
GRK_KALA96_2_1 4084
GRK_KALA96_2_1 4079
GRK_KALA96_2_1 4076
GRK_KALA96_2_1 4075
GRK_KALA96_2_1 4074
GRK_KALA96_2_1 4179
GRK_KALA96_2_1 4176
GRK_KALA96_2_1 4175
GRK_KALA96_2_1 4173
GRK_KALA96_2_1 4172
GRK_KALA96_2_1 4171
GRK_KALA96_2_1 4170
GRK_KALA96_2_1 4147
GRK_KALA96_2_1 4145
GRK_KALA96_2_1 4143
GRK_KALA96_2_1 4144
GRK_KALA96_2_1 4142
GRK_KALA96_2_1 4140
GRK_KALA96_2_1 4141
GRK_KALA96_2_1 4241
GRK_KALA96_2_1 4240
GRK_KALA96_2_1 4239
GRK_KALA96_2_1 4237
GRK_KALA96_2_1 4235
GRK_KALA96_2_1 4234
GRK_KALA96_2_1 4233
GRK_KALA96_2_1 4231
GRK_KALA96_2_1 4230
GRK_KALA96_2_1 4208
GRK_KALA96_2_1 4204
GRK_KALA96_2_1 4205
GRK_KALA96_2_1 4203
GRK_KALA96_2_1 4300
GRK_KALA96_2_1 4299
GRK_KALA96_2_1 4298
GRK_KALA96_2_1 4297
GRK_KALA96_2_1 4296
GRK_KALA96_2_1 4295
GRK_KALA96_2_1 4294
GRK_KALA96_2_1 4293
GRK_KALA96_2_1 4292
GRK_KALA96_2_1 4291
GRK_KALA96_2_1 4290
GRK_KALA96_2_1 4288
GRK_KALA96_2_1 4269
GRK_KALA96_2_1 4266
GRK_KALA96_2_1 4264
GRK_KALA96_2_1 4265
GRK_KALA96_2_1 4353
GRK_KALA96_2_1 4352
GRK_KALA96_2_1 4351
GRK_KALA96_2_1 4349
GRK_KALA96_2_1 4324
GRK_KALA96_2_1 4323
GRK_KALA96_2_1 4322
GRK_KALA96_2_1 4377
GRK_KALA96_2_1 4376
GRK_KALA96_2_1 4438
GRK_KALA96_2_1 4420
GRK_KALA96_2_1 4417
GRK_KALA96_2_1 4506
GRK_KALA96_2_1 4504
GRK_KALA96_2_1 4503
GRK_KALA96_2_1 4566
GRK_KALA96_2_1 4547
GRK_KALA96_2_1 4546
GRK_KALA96_2_1 4592
GRK_KALA96_2_1 4589
GRK_KALA96_2_1 4649
GRK_KALA96_2_1 4639
GRK_KALA96_2_1 4633
GRK_KALA96_2_1 4632
GRK_KALA96_2_1 4676
GRK_KALA96_2_1 4720
GRK_KALA96_2_1 4716
GRK_KALA96_2_1 4768
GRK_KALA96_2_1 4762
GRK_KALA96_2_1 4758
GRK_KALA96_2_1 4755
GRK_KALA96_2_1 4808
GRK_KALA96_2_1 4804
GRK_KALA96_2_1 4799
GRK_KALA96_2_1 4798
GRK_KALA96_2_1 4797
GRK_KALA96_2_1 4795
GRK_KALA96_2_1 4794
GRK_KALA96_2_1 4793
GRK_KALA96_2_1 4847
GRK_KALA96_2_1 4839
GRK_KALA96_2_1 4838
GRK_KALA96_2_1 4837
GRK_KALA96_2_1 4836
GRK_KALA96_2_1 4834
GRK_KALA96_2_1 4835
GRK_KALA96_2_1 4833
GRK_KALA96_2_1 4832
GRK_KALA96_2_1 4887
GRK_KALA96_2_1 4877
GRK_KALA96_2_1 4876
GRK_KALA96_2_1 4875
GRK_KALA96_2_1 4874
GRK_KALA96_2_1 4924
GRK_KALA96_2_1 4923
GRK_KALA96_2_1 4922
GRK_KALA96_2_1 4921
GRK_KALA96_2_1 4918
GRK_KALA96_2_1 4984
GRK_KALA96_2_1 4977
GRK_KALA96_2_1 4976
GRK_KALA96_2_1 4974
GRK_KALA96_2_1 4975
GRK_KALA96_2_1 4973
GRK_KALA96_2_1 4972
GRK_KALA96_2_1 4971
GRK_KALA96_2_1 4970
GRK_KALA96_2_1 4967
GRK_KALA96_2_1 5040
GRK_KALA96_2_1 5038
GRK_KALA96_2_1 5035
GRK_KALA96_2_1 5034
GRK_KALA96_2_1 5033
GRK_KALA96_2_1 5032
GRK_KALA96_2_1 5031
GRK_KALA96_2_1 5030
GRK_KALA96_2_1 5029
GRK_KALA96_2_1 5028
GRK_KALA96_2_1 5097
GRK_KALA96_2_1 5096
GRK_KALA96_2_1 5095
GRK_KALA96_2_1 5094
GRK_KALA96_2_1 5093
GRK_KALA96_2_1 5092
GRK_KALA96_2_1 5091
GRK_KALA96_2_1 5090
GRK_KALA96_2_1 5089
GRK_KALA96_2_1 5085
GRK_KALA96_2_1 5086
GRK_KALA96_2_1 5152
GRK_KALA96_2_1 5151
GRK_KALA96_2_1 5150
GRK_KALA96_2_1 5149
GRK_KALA96_2_1 5148
GRK_KALA96_2_1 5147
GRK_KALA96_2_1 5143
GRK_KALA96_2_1 5145
GRK_KALA96_2_1 5195
GRK_KALA96_2_1 5248
GRK_KALA96_2_1 5297
GRK_KALA96_2_1 5294
GRK_KALA96_2_1 5345
GRK_KALA96_2_1 5346
GRK_KALA96_2_1 5396
GRK_KALA96_2_1 5498
GRK_KALA96_2_1 5495
GRK_KALA96_2_1 5497
GRK_KALA96_2_1 5549
GRK_KALA96_2_1 5601
GRK_KALA96_2_1 5652
GRK_KALA96_2_1 5705
GRK_KALA96_2_1 5757
GRK_KALA96_2_1 5970
GRK_KALA96_2_1 6086
GRK_KALA96_2_1 6084
GRK_KALA96_2_1 6204
GRK_KALA96_2_1 6263
GRK_KALA96_2_1 6264
GRK_KALA96_2_1 6262
GRK_KALA96_2_1 6322
GRK_KALA96_2_1 6323
GRK_KALA96_2_1 6445
GRK_KALA96_2_1 6507
GRK_KALA96_2_1 6504
GRK_KALA96_2_1 6688
GRK_KALA96_2_1 6807
GRK_KALA96_2_1 6923
GRK_KALA96_2_1 6982
GRK_KALA96_2_1 7043
GRK_KALA96_2_1 7042
GRK_KALA96_2_1 7104
GRK_KALA96_2_1 7102
GRK_KALA96_2_1 7103
GRK_KALA96_2_1 7166
GRK_KALA96_2_2 2772
GRK_KALA96_2_2 2945
GRK_KALA96_2_2 2943
GRK_KALA96_2_2 3029
GRK_KALA96_2_2 3028
GRK_KALA96_2_2 3027
GRK_KALA96_2_2 3115
GRK_KALA96_2_2 3114
GRK_KALA96_2_2 3277
GRK_KALA96_2_2 3358
GRK_KALA96_2_2 3442
GRK_KALA96_2_2 3441
GRK_KALA96_2_2 3411
GRK_KALA96_2_2 3602
GRK_KALA96_2_2 3601
GRK_KALA96_2_2 3684
GRK_KALA96_2_2 3680
GRK_KALA96_2_2 3679
GRK_KALA96_2_2 3677
GRK_KALA96_2_2 3651
GRK_KALA96_2_2 3758
GRK_KALA96_2_2 3757
GRK_KALA96_2_2 3728
GRK_KALA96_2_2 3727
GRK_KALA96_2_2 3834
GRK_KALA96_2_2 3803
GRK_KALA96_2_2 3802
GRK_KALA96_2_2 3799
GRK_KALA96_2_2 3797
GRK_KALA96_2_2 3798
GRK_KALA96_2_2 3906
GRK_KALA96_2_2 3905
GRK_KALA96_2_2 3904
GRK_KALA96_2_2 3884
GRK_KALA96_2_2 3877
GRK_KALA96_2_2 3875
GRK_KALA96_2_2 3873
GRK_KALA96_2_2 3872
GRK_KALA96_2_2 3871
GRK_KALA96_2_2 3869
GRK_KALA96_2_2 3979
GRK_KALA96_2_2 3977
GRK_KALA96_2_2 3976
GRK_KALA96_2_2 3974
GRK_KALA96_2_2 3950
GRK_KALA96_2_2 3947
GRK_KALA96_2_2 3943
GRK_KALA96_2_2 3941
GRK_KALA96_2_2 3942
GRK_KALA96_2_2 4044
GRK_KALA96_2_2 4042
GRK_KALA96_2_2 4041
GRK_KALA96_2_2 4022
GRK_KALA96_2_2 4018
GRK_KALA96_2_2 4017
GRK_KALA96_2_2 4016
GRK_KALA96_2_2 4012
GRK_KALA96_2_2 4010
GRK_KALA96_2_2 4116
GRK_KALA96_2_2 4108
GRK_KALA96_2_2 4107
GRK_KALA96_2_2 4106
GRK_KALA96_2_2 4105
GRK_KALA96_2_2 4084
GRK_KALA96_2_2 4079
GRK_KALA96_2_2 4076
GRK_KALA96_2_2 4075
GRK_KALA96_2_2 4074
GRK_KALA96_2_2 4179
GRK_KALA96_2_2 4176
GRK_KALA96_2_2 4175
GRK_KALA96_2_2 4173
GRK_KALA96_2_2 4172
GRK_KALA96_2_2 4171
GRK_KALA96_2_2 4170
GRK_KALA96_2_2 4147
GRK_KALA96_2_2 4145
GRK_KALA96_2_2 4143
GRK_KALA96_2_2 4144
GRK_KALA96_2_2 4142
GRK_KALA96_2_2 4140
GRK_KALA96_2_2 4141
GRK_KALA96_2_2 4241
GRK_KALA96_2_2 4240
GRK_KALA96_2_2 4239
GRK_KALA96_2_2 4237
GRK_KALA96_2_2 4235
GRK_KALA96_2_2 4234
GRK_KALA96_2_2 4233
GRK_KALA96_2_2 4231
GRK_KALA96_2_2 4230
GRK_KALA96_2_2 4208
GRK_KALA96_2_2 4204
GRK_KALA96_2_2 4205
GRK_KALA96_2_2 4203
GRK_KALA96_2_2 4300
GRK_KALA96_2_2 4299
GRK_KALA96_2_2 4298
GRK_KALA96_2_2 4297
GRK_KALA96_2_2 4296
GRK_KALA96_2_2 4295
GRK_KALA96_2_2 4294
GRK_KALA96_2_2 4293
GRK_KALA96_2_2 4292
GRK_KALA96_2_2 4291
GRK_KALA96_2_2 4290
GRK_KALA96_2_2 4288
GRK_KALA96_2_2 4269
GRK_KALA96_2_2 4266
GRK_KALA96_2_2 4264
GRK_KALA96_2_2 4265
GRK_KALA96_2_2 4353
GRK_KALA96_2_2 4352
GRK_KALA96_2_2 4351
GRK_KALA96_2_2 4349
GRK_KALA96_2_2 4324
GRK_KALA96_2_2 4323
GRK_KALA96_2_2 4322
GRK_KALA96_2_2 4377
GRK_KALA96_2_2 4376
GRK_KALA96_2_2 4438
GRK_KALA96_2_2 4420
GRK_KALA96_2_2 4417
GRK_KALA96_2_2 4506
GRK_KALA96_2_2 4504
GRK_KALA96_2_2 4503
GRK_KALA96_2_2 4566
GRK_KALA96_2_2 4547
GRK_KALA96_2_2 4546
GRK_KALA96_2_2 4592
GRK_KALA96_2_2 4589
GRK_KALA96_2_2 4649
GRK_KALA96_2_2 4639
GRK_KALA96_2_2 4633
GRK_KALA96_2_2 4632
GRK_KALA96_2_2 4676
GRK_KALA96_2_2 4720
GRK_KALA96_2_2 4716
GRK_KALA96_2_2 4768
GRK_KALA96_2_2 4762
GRK_KALA96_2_2 4758
GRK_KALA96_2_2 4755
GRK_KALA96_2_2 4808
GRK_KALA96_2_2 4804
GRK_KALA96_2_2 4799
GRK_KALA96_2_2 4798
GRK_KALA96_2_2 4797
GRK_KALA96_2_2 4795
GRK_KALA96_2_2 4794
GRK_KALA96_2_2 4793
GRK_KALA96_2_2 4847
GRK_KALA96_2_2 4839
GRK_KALA96_2_2 4838
GRK_KALA96_2_2 4837
GRK_KALA96_2_2 4836
GRK_KALA96_2_2 4834
GRK_KALA96_2_2 4835
GRK_KALA96_2_2 4833
GRK_KALA96_2_2 4832
GRK_KALA96_2_2 4887
GRK_KALA96_2_2 4877
GRK_KALA96_2_2 4876
GRK_KALA96_2_2 4875
GRK_KALA96_2_2 4874
GRK_KALA96_2_2 4924
GRK_KALA96_2_2 4923
GRK_KALA96_2_2 4922
GRK_KALA96_2_2 4921
GRK_KALA96_2_2 4918
GRK_KALA96_2_2 4984
GRK_KALA96_2_2 4977
GRK_KALA96_2_2 4976
GRK_KALA96_2_2 4974
GRK_KALA96_2_2 4975
GRK_KALA96_2_2 4973
GRK_KALA96_2_2 4972
GRK_KALA96_2_2 4971
GRK_KALA96_2_2 4970
GRK_KALA96_2_2 4967
GRK_KALA96_2_2 5040
GRK_KALA96_2_2 5038
GRK_KALA96_2_2 5035
GRK_KALA96_2_2 5034
GRK_KALA96_2_2 5033
GRK_KALA96_2_2 5032
GRK_KALA96_2_2 5031
GRK_KALA96_2_2 5030
GRK_KALA96_2_2 5029
GRK_KALA96_2_2 5028
GRK_KALA96_2_2 5097
GRK_KALA96_2_2 5096
GRK_KALA96_2_2 5095
GRK_KALA96_2_2 5094
GRK_KALA96_2_2 5093
GRK_KALA96_2_2 5092
GRK_KALA96_2_2 5091
GRK_KALA96_2_2 5090
GRK_KALA96_2_2 5089
GRK_KALA96_2_2 5085
GRK_KALA96_2_2 5086
GRK_KALA96_2_2 5152
GRK_KALA96_2_2 5151
GRK_KALA96_2_2 5150
GRK_KALA96_2_2 5149
GRK_KALA96_2_2 5148
GRK_KALA96_2_2 5147
GRK_KALA96_2_2 5143
GRK_KALA96_2_2 5145
GRK_KALA96_2_2 5195
GRK_KALA96_2_2 5248
GRK_KALA96_2_2 5297
GRK_KALA96_2_2 5294
GRK_KALA96_2_2 5345
GRK_KALA96_2_2 5346
GRK_KALA96_2_2 5396
GRK_KALA96_2_2 5498
GRK_KALA96_2_2 5495
GRK_KALA96_2_2 5497
GRK_KALA96_2_2 5549
GRK_KALA96_2_2 5601
GRK_KALA96_2_2 5652
GRK_KALA96_2_2 5705
GRK_KALA96_2_2 5757
GRK_KALA96_2_2 5970
GRK_KALA96_2_2 6086
GRK_KALA96_2_2 6084
GRK_KALA96_2_2 6204
GRK_KALA96_2_2 6263
GRK_KALA96_2_2 6264
GRK_KALA96_2_2 6262
GRK_KALA96_2_2 6322
GRK_KALA96_2_2 6323
GRK_KALA96_2_2 6445
GRK_KALA96_2_2 6507
GRK_KALA96_2_2 6504
GRK_KALA96_2_2 6688
GRK_KALA96_2_2 6807
GRK_KALA96_2_2 6923
GRK_KALA96_2_2 6982
GRK_KALA96_2_2 7043
GRK_KALA96_2_2 7042
GRK_KALA96_2_2 7104
GRK_KALA96_2_2 7102
GRK_KALA96_2_2 7103
GRK_KALA96_2_2 7166
GRK_KALA96_2_3 2772
GRK_KALA96_2_3 2945
GRK_KALA96_2_3 2943
GRK_KALA96_2_3 3029
GRK_KALA96_2_3 3028
GRK_KALA96_2_3 3027
GRK_KALA96_2_3 3115
GRK_KALA96_2_3 3114
GRK_KALA96_2_3 3277
GRK_KALA96_2_3 3358
GRK_KALA96_2_3 3442
GRK_KALA96_2_3 3441
GRK_KALA96_2_3 3411
GRK_KALA96_2_3 3602
GRK_KALA96_2_3 3601
GRK_KALA96_2_3 3684
GRK_KALA96_2_3 3680
GRK_KALA96_2_3 3679
GRK_KALA96_2_3 3677
GRK_KALA96_2_3 3651
GRK_KALA96_2_3 3758
GRK_KALA96_2_3 3757
GRK_KALA96_2_3 3728
GRK_KALA96_2_3 3727
GRK_KALA96_2_3 3834
GRK_KALA96_2_3 3803
GRK_KALA96_2_3 3802
GRK_KALA96_2_3 3799
GRK_KALA96_2_3 3797
GRK_KALA96_2_3 3798
GRK_KALA96_2_3 3906
GRK_KALA96_2_3 3905
GRK_KALA96_2_3 3904
GRK_KALA96_2_3 3884
GRK_KALA96_2_3 3877
GRK_KALA96_2_3 3875
GRK_KALA96_2_3 3873
GRK_KALA96_2_3 3872
GRK_KALA96_2_3 3871
GRK_KALA96_2_3 3869
GRK_KALA96_2_3 3979
GRK_KALA96_2_3 3977
GRK_KALA96_2_3 3976
GRK_KALA96_2_3 3974
GRK_KALA96_2_3 3950
GRK_KALA96_2_3 3947
GRK_KALA96_2_3 3943
GRK_KALA96_2_3 3941
GRK_KALA96_2_3 3942
GRK_KALA96_2_3 4044
GRK_KALA96_2_3 4042
GRK_KALA96_2_3 4041
GRK_KALA96_2_3 4022
GRK_KALA96_2_3 4018
GRK_KALA96_2_3 4017
GRK_KALA96_2_3 4016
GRK_KALA96_2_3 4012
GRK_KALA96_2_3 4010
GRK_KALA96_2_3 4116
GRK_KALA96_2_3 4108
GRK_KALA96_2_3 4107
GRK_KALA96_2_3 4106
GRK_KALA96_2_3 4105
GRK_KALA96_2_3 4084
GRK_KALA96_2_3 4079
GRK_KALA96_2_3 4076
GRK_KALA96_2_3 4075
GRK_KALA96_2_3 4074
GRK_KALA96_2_3 4179
GRK_KALA96_2_3 4176
GRK_KALA96_2_3 4175
GRK_KALA96_2_3 4173
GRK_KALA96_2_3 4172
GRK_KALA96_2_3 4171
GRK_KALA96_2_3 4170
GRK_KALA96_2_3 4147
GRK_KALA96_2_3 4145
GRK_KALA96_2_3 4143
GRK_KALA96_2_3 4144
GRK_KALA96_2_3 4142
GRK_KALA96_2_3 4140
GRK_KALA96_2_3 4141
GRK_KALA96_2_3 4241
GRK_KALA96_2_3 4240
GRK_KALA96_2_3 4239
GRK_KALA96_2_3 4237
GRK_KALA96_2_3 4235
GRK_KALA96_2_3 4234
GRK_KALA96_2_3 4233
GRK_KALA96_2_3 4231
GRK_KALA96_2_3 4230
GRK_KALA96_2_3 4208
GRK_KALA96_2_3 4204
GRK_KALA96_2_3 4205
GRK_KALA96_2_3 4203
GRK_KALA96_2_3 4300
GRK_KALA96_2_3 4299
GRK_KALA96_2_3 4298
GRK_KALA96_2_3 4297
GRK_KALA96_2_3 4296
