pt_graph scale
12499 1.1152380952381
12499 0
12499 3.2597619047619
12499 2.12547619047619
12499 2
12499 2.68047619047619
12499 0.0019047619047619
12499 0.0169047619047619
12499 0.0133333333333333
12502 1.1152380952381
12502 0
12502 3.2597619047619
12502 2.12547619047619
12502 2
12502 2.68047619047619
12502 0.0019047619047619
12502 0.0169047619047619
12502 0.0133333333333333
12628 1.1152380952381
12628 0
12628 3.2597619047619
12628 2.12547619047619
12628 2
12628 2.68047619047619
12628 0.0019047619047619
12628 0.0169047619047619
12628 0.0133333333333333
12643 1.1152380952381
12643 0
12643 3.2597619047619
12643 2.12547619047619
12643 2
12643 2.68047619047619
12643 0.0019047619047619
12643 0.0169047619047619
12643 0.0133333333333333
12748 1.1152380952381
12748 0
12748 3.2597619047619
12748 2.12547619047619
12748 2
12748 2.68047619047619
12748 0.0019047619047619
12748 0.0169047619047619
12748 0.0133333333333333
12756 1.1152380952381
12756 0
12756 3.2597619047619
12756 2.12547619047619
12756 2
12756 2.68047619047619
12756 0.0019047619047619
12756 0.0169047619047619
12756 0.0133333333333333
12759 1.1152380952381
12759 0
12759 3.2597619047619
12759 2.12547619047619
12759 2
12759 2.68047619047619
12759 0.0019047619047619
12759 0.0169047619047619
12759 0.0133333333333333
12760 1.1152380952381
12760 0
12760 3.2597619047619
12760 2.12547619047619
12760 2
12760 2.68047619047619
12760 0.0019047619047619
12760 0.0169047619047619
12760 0.0133333333333333
12763 1.1152380952381
12763 0
12763 3.2597619047619
12763 2.12547619047619
12763 2
12763 2.68047619047619
12763 0.0019047619047619
12763 0.0169047619047619
12763 0.0133333333333333
12862 1.1152380952381
12862 0
12862 3.2597619047619
12862 2.12547619047619
12862 2
12862 2.68047619047619
12862 0.0019047619047619
12862 0.0169047619047619
12862 0.0133333333333333
12863 1.1152380952381
12863 0
12863 3.2597619047619
12863 2.12547619047619
12863 2
12863 2.68047619047619
12863 0.0019047619047619
12863 0.0169047619047619
12863 0.0133333333333333
12881 1.1152380952381
12881 0
12881 3.2597619047619
12881 2.12547619047619
12881 2
12881 2.68047619047619
12881 0.0019047619047619
12881 0.0169047619047619
12881 0.0133333333333333
12882 1.1152380952381
12882 0
12882 3.2597619047619
12882 2.12547619047619
12882 2
12882 2.68047619047619
12882 0.0019047619047619
12882 0.0169047619047619
12882 0.0133333333333333
12884 1.1152380952381
12884 0
12884 3.2597619047619
12884 2.12547619047619
12884 2
12884 2.68047619047619
12884 0.0019047619047619
12884 0.0169047619047619
12884 0.0133333333333333
12885 1.1152380952381
12885 0
12885 3.2597619047619
12885 2.12547619047619
12885 2
12885 2.68047619047619
12885 0.0019047619047619
12885 0.0169047619047619
12885 0.0133333333333333
12985 1.1152380952381
12985 0
12985 3.2597619047619
12985 2.12547619047619
12985 2
12985 2.68047619047619
12985 0.0019047619047619
12985 0.0169047619047619
12985 0.0133333333333333
12986 1.1152380952381
12986 0
12986 3.2597619047619
12986 2.12547619047619
12986 2
12986 2.68047619047619
12986 0.0019047619047619
12986 0.0169047619047619
12986 0.0133333333333333
12991 1.1152380952381
12991 0
12991 3.2597619047619
12991 2.12547619047619
12991 2
12991 2.68047619047619
12991 0.0019047619047619
12991 0.0169047619047619
12991 0.0133333333333333
13003 1.1152380952381
13003 0
13003 3.2597619047619
13003 2.12547619047619
13003 2
13003 2.68047619047619
13003 0.0019047619047619
13003 0.0169047619047619
13003 0.0133333333333333
13007 1.1152380952381
13007 0
13007 3.2597619047619
13007 2.12547619047619
13007 2
13007 2.68047619047619
13007 0.0019047619047619
13007 0.0169047619047619
13007 0.0133333333333333
13008 1.1152380952381
13008 0
13008 3.2597619047619
13008 2.12547619047619
13008 2
13008 2.68047619047619
13008 0.0019047619047619
13008 0.0169047619047619
13008 0.0133333333333333
13009 1.1152380952381
13009 0
13009 3.2597619047619
13009 2.12547619047619
13009 2
13009 2.68047619047619
13009 0.0019047619047619
13009 0.0169047619047619
13009 0.0133333333333333
13096 1.1152380952381
13096 0
13096 3.2597619047619
13096 2.12547619047619
13096 2
13096 2.68047619047619
13096 0.0019047619047619
13096 0.0169047619047619
13096 0.0133333333333333
13098 1.1152380952381
13098 0
13098 3.2597619047619
13098 2.12547619047619
13098 2
13098 2.68047619047619
13098 0.0019047619047619
13098 0.0169047619047619
13098 0.0133333333333333
13099 1.1152380952381
13099 0
13099 3.2597619047619
13099 2.12547619047619
13099 2
13099 2.68047619047619
13099 0.0019047619047619
13099 0.0169047619047619
13099 0.0133333333333333
13102 1.1152380952381
13102 0
13102 3.2597619047619
13102 2.12547619047619
13102 2
13102 2.68047619047619
13102 0.0019047619047619
13102 0.0169047619047619
13102 0.0133333333333333
13103 1.1152380952381
13103 0
13103 3.2597619047619
13103 2.12547619047619
13103 2
13103 2.68047619047619
13103 0.0019047619047619
13103 0.0169047619047619
13103 0.0133333333333333
13115 1.1152380952381
13115 0
13115 3.2597619047619
13115 2.12547619047619
13115 2
13115 2.68047619047619
13115 0.0019047619047619
13115 0.0169047619047619
13115 0.0133333333333333
13117 1.1152380952381
13117 0
13117 3.2597619047619
13117 2.12547619047619
13117 2
13117 2.68047619047619
13117 0.0019047619047619
13117 0.0169047619047619
13117 0.0133333333333333
13118 1.1152380952381
13118 0
13118 3.2597619047619
13118 2.12547619047619
13118 2
13118 2.68047619047619
13118 0.0019047619047619
13118 0.0169047619047619
13118 0.0133333333333333
13119 1.1152380952381
13119 0
13119 3.2597619047619
13119 2.12547619047619
13119 2
13119 2.68047619047619
13119 0.0019047619047619
13119 0.0169047619047619
13119 0.0133333333333333
13120 1.1152380952381
13120 0
13120 3.2597619047619
13120 2.12547619047619
13120 2
13120 2.68047619047619
13120 0.0019047619047619
13120 0.0169047619047619
13120 0.0133333333333333
13123 1.1152380952381
13123 0
13123 3.2597619047619
13123 2.12547619047619
13123 2
13123 2.68047619047619
13123 0.0019047619047619
13123 0.0169047619047619
13123 0.0133333333333333
13203 1.1152380952381
13203 0
13203 3.2597619047619
13203 2.12547619047619
13203 2
13203 2.68047619047619
13203 0.0019047619047619
13203 0.0169047619047619
13203 0.0133333333333333
13206 1.1152380952381
13206 0
13206 3.2597619047619
13206 2.12547619047619
13206 2
13206 2.68047619047619
13206 0.0019047619047619
13206 0.0169047619047619
13206 0.0133333333333333
13211 1.1152380952381
13211 0
13211 3.2597619047619
13211 2.12547619047619
13211 2
13211 2.68047619047619
13211 0.0019047619047619
13211 0.0169047619047619
13211 0.0133333333333333
13223 1.1152380952381
13223 0
13223 3.2597619047619
13223 2.12547619047619
13223 2
13223 2.68047619047619
13223 0.0019047619047619
13223 0.0169047619047619
13223 0.0133333333333333
13224 1.1152380952381
13224 0
13224 3.2597619047619
13224 2.12547619047619
13224 2
13224 2.68047619047619
13224 0.0019047619047619
13224 0.0169047619047619
13224 0.0133333333333333
13225 1.1152380952381
13225 0
13225 3.2597619047619
13225 2.12547619047619
13225 2
13225 2.68047619047619
13225 0.0019047619047619
13225 0.0169047619047619
13225 0.0133333333333333
13226 1.1152380952381
13226 0
13226 3.2597619047619
13226 2.12547619047619
13226 2
13226 2.68047619047619
13226 0.0019047619047619
13226 0.0169047619047619
13226 0.0133333333333333
13299 1.1152380952381
13299 0
13299 3.2597619047619
13299 2.12547619047619
13299 2
13299 2.68047619047619
13299 0.0019047619047619
13299 0.0169047619047619
13299 0.0133333333333333
13304 1.1152380952381
13304 0
13304 3.2597619047619
13304 2.12547619047619
13304 2
13304 2.68047619047619
13304 0.0019047619047619
13304 0.0169047619047619
13304 0.0133333333333333
13318 1.1152380952381
13318 0
13318 3.2597619047619
13318 2.12547619047619
13318 2
13318 2.68047619047619
13318 0.0019047619047619
13318 0.0169047619047619
13318 0.0133333333333333
13319 1.1152380952381
13319 0
13319 3.2597619047619
13319 2.12547619047619
13319 2
13319 2.68047619047619
13319 0.0019047619047619
13319 0.0169047619047619
13319 0.0133333333333333
13320 1.1152380952381
13320 0
13320 3.2597619047619
13320 2.12547619047619
13320 2
13320 2.68047619047619
13320 0.0019047619047619
13320 0.0169047619047619
13320 0.0133333333333333
13324 1.1152380952381
13324 0
13324 3.2597619047619
13324 2.12547619047619
13324 2
13324 2.68047619047619
13324 0.0019047619047619
13324 0.0169047619047619
13324 0.0133333333333333
13383 1.1152380952381
13383 0
13383 3.2597619047619
13383 2.12547619047619
13383 2
13383 2.68047619047619
13383 0.0019047619047619
13383 0.0169047619047619
13383 0.0133333333333333
13387 1.1152380952381
13387 0
13387 3.2597619047619
13387 2.12547619047619
13387 2
13387 2.68047619047619
13387 0.0019047619047619
13387 0.0169047619047619
13387 0.0133333333333333
13401 1.1152380952381
13401 0
13401 3.2597619047619
13401 2.12547619047619
13401 2
13401 2.68047619047619
13401 0.0019047619047619
13401 0.0169047619047619
13401 0.0133333333333333
13402 1.1152380952381
13402 0
13402 3.2597619047619
13402 2.12547619047619
13402 2
13402 2.68047619047619
13402 0.0019047619047619
13402 0.0169047619047619
13402 0.0133333333333333
13404 1.1152380952381
13404 0
13404 3.2597619047619
13404 2.12547619047619
13404 2
13404 2.68047619047619
13404 0.0019047619047619
13404 0.0169047619047619
13404 0.0133333333333333
13406 1.1152380952381
13406 0
13406 3.2597619047619
13406 2.12547619047619
13406 2
13406 2.68047619047619
13406 0.0019047619047619
13406 0.0169047619047619
13406 0.0133333333333333
13408 1.1152380952381
13408 0
13408 3.2597619047619
13408 2.12547619047619
13408 2
13408 2.68047619047619
13408 0.0019047619047619
13408 0.0169047619047619
13408 0.0133333333333333
13409 1.1152380952381
13409 0
13409 3.2597619047619
13409 2.12547619047619
13409 2
13409 2.68047619047619
13409 0.0019047619047619
13409 0.0169047619047619
13409 0.0133333333333333
13462 1.1152380952381
13462 0
13462 3.2597619047619
13462 2.12547619047619
13462 2
13462 2.68047619047619
13462 0.0019047619047619
13462 0.0169047619047619
13462 0.0133333333333333
13464 1.1152380952381
13464 0
13464 3.2597619047619
13464 2.12547619047619
13464 2
13464 2.68047619047619
13464 0.0019047619047619
13464 0.0169047619047619
13464 0.0133333333333333
13482 1.1152380952381
13482 0
13482 3.2597619047619
13482 2.12547619047619
13482 2
13482 2.68047619047619
13482 0.0019047619047619
13482 0.0169047619047619
13482 0.0133333333333333
13483 1.1152380952381
13483 0
13483 3.2597619047619
13483 2.12547619047619
13483 2
13483 2.68047619047619
13483 0.0019047619047619
13483 0.0169047619047619
13483 0.0133333333333333
13487 1.1152380952381
13487 0
13487 3.2597619047619
13487 2.12547619047619
13487 2
13487 2.68047619047619
13487 0.0019047619047619
13487 0.0169047619047619
13487 0.0133333333333333
13488 1.1152380952381
13488 0
13488 3.2597619047619
13488 2.12547619047619
13488 2
13488 2.68047619047619
13488 0.0019047619047619
13488 0.0169047619047619
13488 0.0133333333333333
13490 1.1152380952381
13490 0
13490 3.2597619047619
13490 2.12547619047619
13490 2
13490 2.68047619047619
13490 0.0019047619047619
13490 0.0169047619047619
13490 0.0133333333333333
13532 1.1152380952381
13532 0
13532 3.2597619047619
13532 2.12547619047619
13532 2
13532 2.68047619047619
13532 0.0019047619047619
13532 0.0169047619047619
13532 0.0133333333333333
13553 1.1152380952381
13553 0
13553 3.2597619047619
13553 2.12547619047619
13553 2
13553 2.68047619047619
13553 0.0019047619047619
13553 0.0169047619047619
13553 0.0133333333333333
13554 1.1152380952381
13554 0
13554 3.2597619047619
13554 2.12547619047619
13554 2
13554 2.68047619047619
13554 0.0019047619047619
13554 0.0169047619047619
13554 0.0133333333333333
13556 1.1152380952381
13556 0
13556 3.2597619047619
13556 2.12547619047619
13556 2
13556 2.68047619047619
13556 0.0019047619047619
13556 0.0169047619047619
13556 0.0133333333333333
13558 1.1152380952381
13558 0
13558 3.2597619047619
13558 2.12547619047619
13558 2
13558 2.68047619047619
13558 0.0019047619047619
13558 0.0169047619047619
13558 0.0133333333333333
13559 1.1152380952381
13559 0
13559 3.2597619047619
13559 2.12547619047619
13559 2
13559 2.68047619047619
13559 0.0019047619047619
13559 0.0169047619047619
13559 0.0133333333333333
13601 1.1152380952381
13601 0
13601 3.2597619047619
13601 2.12547619047619
13601 2
13601 2.68047619047619
13601 0.0019047619047619
13601 0.0169047619047619
13601 0.0133333333333333
13607 1.1152380952381
13607 0
13607 3.2597619047619
13607 2.12547619047619
13607 2
13607 2.68047619047619
13607 0.0019047619047619
13607 0.0169047619047619
13607 0.0133333333333333
13608 1.1152380952381
13608 0
13608 3.2597619047619
13608 2.12547619047619
13608 2
13608 2.68047619047619
13608 0.0019047619047619
13608 0.0169047619047619
13608 0.0133333333333333
13615 1.1152380952381
13615 0
13615 3.2597619047619
13615 2.12547619047619
13615 2
13615 2.68047619047619
13615 0.0019047619047619
13615 0.0169047619047619
13615 0.0133333333333333
13617 1.1152380952381
13617 0
13617 3.2597619047619
13617 2.12547619047619
13617 2
13617 2.68047619047619
13617 0.0019047619047619
13617 0.0169047619047619
13617 0.0133333333333333
13618 1.1152380952381
13618 0
13618 3.2597619047619
13618 2.12547619047619
13618 2
13618 2.68047619047619
13618 0.0019047619047619
13618 0.0169047619047619
13618 0.0133333333333333
13619 1.1152380952381
13619 0
13619 3.2597619047619
13619 2.12547619047619
13619 2
13619 2.68047619047619
13619 0.0019047619047619
13619 0.0169047619047619
13619 0.0133333333333333
13652 1.1152380952381
13652 0
13652 3.2597619047619
13652 2.12547619047619
13652 2
13652 2.68047619047619
13652 0.0019047619047619
13652 0.0169047619047619
13652 0.0133333333333333
13658 1.1152380952381
13658 0
13658 3.2597619047619
13658 2.12547619047619
13658 2
13658 2.68047619047619
13658 0.0019047619047619
13658 0.0169047619047619
13658 0.0133333333333333
13669 1.1152380952381
13669 0
13669 3.2597619047619
13669 2.12547619047619
13669 2
13669 2.68047619047619
13669 0.0019047619047619
13669 0.0169047619047619
13669 0.0133333333333333
13670 1.1152380952381
13670 0
13670 3.2597619047619
13670 2.12547619047619
13670 2
13670 2.68047619047619
13670 0.0019047619047619
13670 0.0169047619047619
13670 0.0133333333333333
13671 1.1152380952381
13671 0
13671 3.2597619047619
13671 2.12547619047619
13671 2
13671 2.68047619047619
13671 0.0019047619047619
13671 0.0169047619047619
13671 0.0133333333333333
13674 1.1152380952381
13674 0
13674 3.2597619047619
13674 2.12547619047619
13674 2
13674 2.68047619047619
13674 0.0019047619047619
13674 0.0169047619047619
13674 0.0133333333333333
13675 1.1152380952381
13675 0
13675 3.2597619047619
13675 2.12547619047619
13675 2
13675 2.68047619047619
13675 0.0019047619047619
13675 0.0169047619047619
13675 0.0133333333333333
13676 1.1152380952381
13676 0
13676 3.2597619047619
13676 2.12547619047619
13676 2
13676 2.68047619047619
13676 0.0019047619047619
13676 0.0169047619047619
13676 0.0133333333333333
13706 1.1152380952381
13706 0
13706 3.2597619047619
13706 2.12547619047619
13706 2
13706 2.68047619047619
13706 0.0019047619047619
13706 0.0169047619047619
13706 0.0133333333333333
13728 1.1152380952381
13728 0
13728 3.2597619047619
13728 2.12547619047619
13728 2
13728 2.68047619047619
13728 0.0019047619047619
13728 0.0169047619047619
13728 0.0133333333333333
13729 1.1152380952381
13729 0
13729 3.2597619047619
13729 2.12547619047619
13729 2
13729 2.68047619047619
13729 0.0019047619047619
13729 0.0169047619047619
13729 0.0133333333333333
13731 1.1152380952381
13731 0
13731 3.2597619047619
13731 2.12547619047619
13731 2
13731 2.68047619047619
13731 0.0019047619047619
13731 0.0169047619047619
13731 0.0133333333333333
13763 1.1152380952381
13763 0
13763 3.2597619047619
13763 2.12547619047619
13763 2
13763 2.68047619047619
13763 0.0019047619047619
13763 0.0169047619047619
13763 0.0133333333333333
13779 1.1152380952381
13779 0
13779 3.2597619047619
13779 2.12547619047619
13779 2
13779 2.68047619047619
13779 0.0019047619047619
13779 0.0169047619047619
13779 0.0133333333333333
13783 1.1152380952381
13783 0
13783 3.2597619047619
13783 2.12547619047619
13783 2
13783 2.68047619047619
13783 0.0019047619047619
13783 0.0169047619047619
13783 0.0133333333333333
13784 1.1152380952381
13784 0
13784 3.2597619047619
13784 2.12547619047619
13784 2
13784 2.68047619047619
13784 0.0019047619047619
13784 0.0169047619047619
13784 0.0133333333333333
13785 1.1152380952381
13785 0
13785 3.2597619047619
13785 2.12547619047619
13785 2
13785 2.68047619047619
13785 0.0019047619047619
13785 0.0169047619047619
13785 0.0133333333333333
13811 1.1152380952381
13811 0
13811 3.2597619047619
13811 2.12547619047619
13811 2
13811 2.68047619047619
13811 0.0019047619047619
13811 0.0169047619047619
13811 0.0133333333333333
13812 1.1152380952381
13812 0
13812 3.2597619047619
13812 2.12547619047619
13812 2
13812 2.68047619047619
13812 0.0019047619047619
13812 0.0169047619047619
13812 0.0133333333333333
13822 1.1152380952381
13822 0
13822 3.2597619047619
13822 2.12547619047619
13822 2
13822 2.68047619047619
13822 0.0019047619047619
13822 0.0169047619047619
13822 0.0133333333333333
13823 1.1152380952381
13823 0
13823 3.2597619047619
13823 2.12547619047619
13823 2
13823 2.68047619047619
13823 0.0019047619047619
13823 0.0169047619047619
13823 0.0133333333333333
13834 1.1152380952381
13834 0
13834 3.2597619047619
13834 2.12547619047619
13834 2
13834 2.68047619047619
13834 0.0019047619047619
13834 0.0169047619047619
13834 0.0133333333333333
13836 1.1152380952381
13836 0
13836 3.2597619047619
13836 2.12547619047619
13836 2
