pt_graph shape
16229 1
16229 1
16229 1
16229 1
16229 1
16229 1
16229 1
16229 1
16229 1
16276 1
16276 1
16276 1
16276 1
16276 1
16276 1
16276 1
16276 1
16276 1
16277 1
16277 1
16277 1
16277 1
16277 1
16277 1
16277 1
16277 1
16277 1
16322 1
16322 1
16322 1
16322 1
16322 1
16322 1
16322 1
16322 1
16322 1
16366 1
16366 1
16366 1
16366 1
16366 1
16366 1
16366 1
16366 1
16366 1
16368 1
16368 1
16368 1
16368 1
16368 1
16368 1
16368 1
16368 1
16368 1
16409 1
16409 1
16409 1
16409 1
16409 1
16409 1
16409 1
16409 1
16409 1
16410 1
16410 1
16410 1
16410 1
16410 1
16410 1
16410 1
16410 1
16410 1
16453 1
16453 1
16453 1
16453 1
16453 1
16453 1
16453 1
16453 1
16453 1
16454 1
16454 1
16454 1
16454 1
16454 1
16454 1
16454 1
16454 1
16454 1
16456 1
16456 1
16456 1
16456 1
16456 1
16456 1
16456 1
16456 1
16456 1
16498 1
16498 1
16498 1
16498 1
16498 1
16498 1
16498 1
16498 1
16498 1
16499 1
16499 1
16499 1
16499 1
16499 1
16499 1
16499 1
16499 1
16499 1
16500 1
16500 1
16500 1
16500 1
16500 1
16500 1
16500 1
16500 1
16500 1
16502 1
16502 1
16502 1
16502 1
16502 1
16502 1
16502 1
16502 1
16502 1
16540 1
16540 1
16540 1
16540 1
16540 1
16540 1
16540 1
16540 1
16540 1
16541 1
16541 1
16541 1
16541 1
16541 1
16541 1
16541 1
16541 1
16541 1
16543 1
16543 1
16543 1
16543 1
16543 1
16543 1
16543 1
16543 1
16543 1
16544 1
16544 1
16544 1
16544 1
16544 1
16544 1
16544 1
16544 1
16544 1
16546 1
16546 1
16546 1
16546 1
16546 1
16546 1
16546 1
16546 1
16546 1
16547 1
16547 1
16547 1
16547 1
16547 1
16547 1
16547 1
16547 1
16547 1
16551 1
16551 1
16551 1
16551 1
16551 1
16551 1
16551 1
16551 1
16551 1
16557 1
16557 1
16557 1
16557 1
16557 1
16557 1
16557 1
16557 1
16557 1
16586 1
16586 1
16586 1
16586 1
16586 1
16586 1
16586 1
16586 1
16586 1
16590 1
16590 1
16590 1
16590 1
16590 1
16590 1
16590 1
16590 1
16590 1
16591 1
16591 1
16591 1
16591 1
16591 1
16591 1
16591 1
16591 1
16591 1
16592 1
16592 1
16592 1
16592 1
16592 1
16592 1
16592 1
16592 1
16592 1
16593 1
16593 1
16593 1
16593 1
16593 1
16593 1
16593 1
16593 1
16593 1
16594 1
16594 1
16594 1
16594 1
16594 1
16594 1
16594 1
16594 1
16594 1
16595 1
16595 1
16595 1
16595 1
16595 1
16595 1
16595 1
16595 1
16595 1
16597 1
16597 1
16597 1
16597 1
16597 1
16597 1
16597 1
16597 1
16597 1
16631 1
16631 1
16631 1
16631 1
16631 1
16631 1
16631 1
16631 1
16631 1
16632 1
16632 1
16632 1
16632 1
16632 1
16632 1
16632 1
16632 1
16632 1
16633 1
16633 1
16633 1
16633 1
16633 1
16633 1
16633 1
16633 1
16633 1
16635 1
16635 1
16635 1
16635 1
16635 1
16635 1
16635 1
16635 1
16635 1
16636 1
16636 1
16636 1
16636 1
16636 1
16636 1
16636 1
16636 1
16636 1
16637 1
16637 1
16637 1
16637 1
16637 1
16637 1
16637 1
16637 1
16637 1
16638 1
16638 1
16638 1
16638 1
16638 1
16638 1
16638 1
16638 1
16638 1
16640 1
16640 1
16640 1
16640 1
16640 1
16640 1
16640 1
16640 1
16640 1
16642 1
16642 1
16642 1
16642 1
16642 1
16642 1
16642 1
16642 1
16642 1
16674 1
16674 1
16674 1
16674 1
16674 1
16674 1
16674 1
16674 1
16674 1
16676 1
16676 1
16676 1
16676 1
16676 1
16676 1
16676 1
16676 1
16676 1
16677 1
16677 1
16677 1
16677 1
16677 1
16677 1
16677 1
16677 1
16677 1
16678 1
16678 1
16678 1
16678 1
16678 1
16678 1
16678 1
16678 1
16678 1
16679 1
16679 1
16679 1
16679 1
16679 1
16679 1
16679 1
16679 1
16679 1
16680 1
16680 1
16680 1
16680 1
16680 1
16680 1
16680 1
16680 1
16680 1
16681 1
16681 1
16681 1
16681 1
