pt_graph scale
4417 1.1152380952381
4417 0
4417 3.2597619047619
4417 2.12547619047619
4417 2
4417 2.68047619047619
4417 0.0019047619047619
4417 0.0169047619047619
4417 0.0133333333333333
4593 1.1152380952381
4593 0
4593 3.2597619047619
4593 2.12547619047619
4593 2
4593 2.68047619047619
4593 0.0019047619047619
4593 0.0169047619047619
4593 0.0133333333333333
4592 1.1152380952381
4592 0
4592 3.2597619047619
4592 2.12547619047619
4592 2
4592 2.68047619047619
4592 0.0019047619047619
4592 0.0169047619047619
4592 0.0133333333333333
4632 1.1152380952381
4632 0
4632 3.2597619047619
4632 2.12547619047619
4632 2
4632 2.68047619047619
4632 0.0019047619047619
4632 0.0169047619047619
4632 0.0133333333333333
4680 1.1152380952381
4680 0
4680 3.2597619047619
4680 2.12547619047619
4680 2
4680 2.68047619047619
4680 0.0019047619047619
4680 0.0169047619047619
4680 0.0133333333333333
4795 1.1152380952381
4795 0
4795 3.2597619047619
4795 2.12547619047619
4795 2
4795 2.68047619047619
4795 0.0019047619047619
4795 0.0169047619047619
4795 0.0133333333333333
4884 1.1152380952381
4884 0
4884 3.2597619047619
4884 2.12547619047619
4884 2
4884 2.68047619047619
4884 0.0019047619047619
4884 0.0169047619047619
4884 0.0133333333333333
4930 1.1152380952381
4930 0
4930 3.2597619047619
4930 2.12547619047619
4930 2
4930 2.68047619047619
4930 0.0019047619047619
4930 0.0169047619047619
4930 0.0133333333333333
4923 1.1152380952381
4923 0
4923 3.2597619047619
4923 2.12547619047619
4923 2
4923 2.68047619047619
4923 0.0019047619047619
4923 0.0169047619047619
4923 0.0133333333333333
4922 1.1152380952381
4922 0
4922 3.2597619047619
4922 2.12547619047619
4922 2
4922 2.68047619047619
4922 0.0019047619047619
4922 0.0169047619047619
4922 0.0133333333333333
4976 1.1152380952381
4976 0
4976 3.2597619047619
4976 2.12547619047619
4976 2
4976 2.68047619047619
4976 0.0019047619047619
4976 0.0169047619047619
4976 0.0133333333333333
4972 1.1152380952381
4972 0
4972 3.2597619047619
4972 2.12547619047619
4972 2
4972 2.68047619047619
4972 0.0019047619047619
4972 0.0169047619047619
4972 0.0133333333333333
5035 1.1152380952381
5035 0
5035 3.2597619047619
5035 2.12547619047619
5035 2
5035 2.68047619047619
5035 0.0019047619047619
5035 0.0169047619047619
5035 0.0133333333333333
5030 1.1152380952381
5030 0
5030 3.2597619047619
5030 2.12547619047619
5030 2
